img_hash_str	image_path	image_info	image_human
ade464bf9a81916c	data_image/srilanka_floods/1_6_2017/870143714852655105_0.jpg	informative	other_relevant_information
e42536dc492f34e6	data_image/hurricane_irma/7_9_2017/905630997231788032_0.jpg	informative	infrastructure_and_utility_damage
cccd9919af66206b	data_image/hurricane_maria/20_10_2017/921315770650460161_2.jpg	informative	rescue_volunteering_or_donation_effort
cccc7c6542627673	data_image/hurricane_harvey/16_9_2017/909134631785652225_0.jpg	not_informative	not_humanitarian
89768c39c1c7e69c	data_image/hurricane_irma/19_9_2017/910125126229938176_0.jpg	not_informative	not_humanitarian
f0ecb6c5972cc491	data_image/hurricane_maria/23_9_2017/911726060173185027_0.jpg	informative	rescue_volunteering_or_donation_effort
8d6b30886bd4d8eb	data_image/california_wildfires/19_10_2017/920983411707334657_0.jpg	not_informative	not_humanitarian
dc8786f05978419f	data_image/iraq_iran_earthquake/14_11_2017/930557489409507328_0.jpg	not_informative	not_humanitarian
941c72cb496634f7	data_image/mexico_earthquake/20_9_2017/910533568098705408_0.jpg	informative	rescue_volunteering_or_donation_effort
d5d445092ffa3839	data_image/hurricane_harvey/27_8_2017/901809463371423745_0.jpg	informative	infrastructure_and_utility_damage
8986f6787fec80d0	data_image/hurricane_maria/20_10_2017/921410655575576577_0.jpg	not_informative	not_humanitarian
c6ecd6d639392905	data_image/hurricane_irma/18_9_2017/909723430781677568_0.jpg	informative	other_relevant_information
9d0fe2e38479c594	data_image/srilanka_floods/19_6_2017/876932040981180421_0.jpg	not_informative	not_humanitarian
d236dfcb2d4bb020	data_image/hurricane_harvey/3_9_2017/904414202684637184_0.jpg	informative	infrastructure_and_utility_damage
d4d2d097e2d721c3	data_image/hurricane_irma/19_9_2017/910213480367525888_0.jpg	not_informative	not_humanitarian
cdced019d2cec8d8	data_image/hurricane_maria/24_10_2017/922921521785462784_0.jpg	not_informative	not_humanitarian
f38568e3b381437c	data_image/hurricane_irma/19_9_2017/910194267968163840_0.jpg	not_informative	not_humanitarian
c8ce373730f88a0f	data_image/mexico_earthquake/23_9_2017/911714291992145920_0.jpg	not_informative	not_humanitarian
c39cd0bc3f3b8223	data_image/hurricane_irma/19_9_2017/910256499238359040_0.jpg	not_informative	not_humanitarian
ddf66298ff04a940	data_image/hurricane_irma/7_9_2017/905686042526744576_0.jpg	informative	other_relevant_information
996c5c2db6653332	data_image/hurricane_maria/6_10_2017/916149674620313600_0.jpg	not_informative	not_humanitarian
af2fd515d413c492	data_image/hurricane_irma/18_9_2017/909887514844041217_0.jpg	not_informative	not_humanitarian
f2508cacb0f3cb4e	data_image/hurricane_irma/18_9_2017/909702941044543488_0.jpg	informative	other_relevant_information
c5ad2bbb1242751d	data_image/hurricane_irma/18_9_2017/909796226169819140_1.jpg	informative	infrastructure_and_utility_damage
da9a8bc9cd34311e	data_image/hurricane_maria/6_10_2017/916310521661591552_0.jpg	informative	infrastructure_and_utility_damage
954bc1913b371d1b	data_image/california_wildfires/17_10_2017/920077598989860864_0.jpg	not_informative	not_humanitarian
8e6699996666c699	data_image/mexico_earthquake/20_9_2017/910586673263726592_0.jpg	not_informative	not_humanitarian
dba826c149c3b7cc	data_image/hurricane_irma/18_9_2017/909718789943709696_0.jpg	not_informative	not_humanitarian
f1f009303e0f1f9d	data_image/hurricane_harvey/27_8_2017/901726647241646083_0.jpg	not_informative	not_humanitarian
bb48cc3f33c04c3e	data_image/hurricane_maria/24_9_2017/911808643397386245_1.jpg	not_informative	not_humanitarian
d530e0cff303ff00	data_image/mexico_earthquake/23_9_2017/911663933790064640_0.jpg	informative	affected_individuals
87cdc4c38d61539d	data_image/hurricane_maria/23_10_2017/922285969717338112_0.jpg	not_informative	not_humanitarian
e6c9d978a4a4bec0	data_image/hurricane_harvey/15_9_2017/908783332305129472_0.jpg	informative	rescue_volunteering_or_donation_effort
a5065abd89db5296	data_image/hurricane_harvey/27_8_2017/901759813788602368_0.jpg	informative	other_relevant_information
9536e2e0e09e1f0f	data_image/hurricane_harvey/5_9_2017/905096939909328897_0.jpg	not_informative	not_humanitarian
9f60610f607f4c37	data_image/srilanka_floods/5_6_2017/871734745394102272_0.jpg	not_informative	not_humanitarian
939774423fe02f64	data_image/hurricane_maria/28_9_2017/913338755141877760_0.jpg	not_informative	not_humanitarian
9f636163319c9c95	data_image/hurricane_maria/30_9_2017/913916479002828800_0.jpg	informative	other_relevant_information
9f0f29a59f8092e3	data_image/hurricane_harvey/7_9_2017/905878921664761858_0.jpg	informative	infrastructure_and_utility_damage
93c688b82776f01f	data_image/hurricane_maria/23_10_2017/922516835932635137_0.jpg	not_informative	not_humanitarian
91f067c2f175c561	data_image/mexico_earthquake/24_9_2017/911846454242578433_0.jpg	informative	infrastructure_and_utility_damage
f1cec9ee4e9802f0	data_image/hurricane_irma/17_9_2017/909425041003212800_0.jpg	informative	infrastructure_and_utility_damage
aad589a8d52a36e6	data_image/california_wildfires/17_10_2017/920167628303491073_0.jpg	informative	affected_individuals
959834c6c7bcb4c3	data_image/hurricane_maria/23_9_2017/911703607254319105_1.jpg	not_informative	not_humanitarian
d885f26c760a9c37	data_image/hurricane_maria/9_11_2017/928606891063771136_0.jpg	informative	infrastructure_and_utility_damage
d07dc25b90247fd2	data_image/hurricane_irma/18_9_2017/909784760272252928_0.jpg	not_informative	not_humanitarian
dfa1e01c880f8eed	data_image/hurricane_maria/21_9_2017/910685712839839744_0.jpg	informative	other_relevant_information
ce85b9ce71504679	data_image/mexico_earthquake/23_9_2017/911662909779931136_0.jpg	informative	other_relevant_information
bc810bb41e7333a7	data_image/mexico_earthquake/20_9_2017/910566671148085251_0.jpg	informative	rescue_volunteering_or_donation_effort
8be7163e49386723	data_image/hurricane_maria/25_10_2017/923142910958333952_0.jpg	not_informative	not_humanitarian
c4c43bc3ec1b936c	data_image/california_wildfires/11_10_2017/918240774462074880_0.jpg	informative	infrastructure_and_utility_damage
c6c41ab4e73b3839	data_image/hurricane_harvey/8_9_2017/905952091897769985_0.jpg	informative	other_relevant_information
d1b14b393c4c6727	data_image/hurricane_maria/25_9_2017/912378023911018496_0.jpg	informative	other_relevant_information
b6991934f01e9e69	data_image/hurricane_maria/7_11_2017/927962573156376577_0.jpg	not_informative	not_humanitarian
bbbcba3ad88409d8	data_image/hurricane_irma/17_9_2017/909486244689825792_0.jpg	informative	infrastructure_and_utility_damage
9970cf0f2196732d	data_image/hurricane_maria/23_10_2017/922565570901319681_0.jpg	not_informative	not_humanitarian
c79e31c1ec662339	data_image/hurricane_irma/17_9_2017/909447872625598464_0.jpg	not_informative	not_humanitarian
cb6b2458563b4b5c	data_image/hurricane_maria/28_9_2017/913473823701266432_0.jpg	not_informative	not_humanitarian
e4c419b9659792e6	data_image/srilanka_floods/1_6_2017/870142147617374208_0.jpg	not_informative	not_humanitarian
95bcb4c6198f2707	data_image/mexico_earthquake/24_9_2017/912067509045518336_0.jpg	informative	affected_individuals
b8068f6f6c30f2b1	data_image/hurricane_maria/8_11_2017/928058279049166848_0.jpg	not_informative	not_humanitarian
90876cdb37f843c4	data_image/hurricane_maria/26_10_2017/923466082358263808_0.jpg	informative	infrastructure_and_utility_damage
870d78f25b7225a5	data_image/srilanka_floods/18_6_2017/876475635912237057_0.jpg	not_informative	not_humanitarian
8dfb7a604003afa7	data_image/hurricane_irma/17_9_2017/909484808404967425_0.jpg	informative	rescue_volunteering_or_donation_effort
b330cfcfb1189c64	data_image/hurricane_irma/19_9_2017/910175048236797952_0.jpg	not_informative	not_humanitarian
f4c1a81d39af3cb0	data_image/srilanka_floods/13_6_2017/874760812476420098_0.jpg	not_informative	not_humanitarian
f3b44ccbb4788c70	data_image/hurricane_irma/18_9_2017/909729726515892225_0.jpg	not_informative	not_humanitarian
95d7a2a378c88e1e	data_image/hurricane_irma/18_9_2017/909808487101878272_0.jpg	informative	infrastructure_and_utility_damage
eb8a979316b4a549	data_image/hurricane_irma/18_9_2017/909805701140242434_1.jpg	not_informative	not_humanitarian
c59dc8321cbd175c	data_image/hurricane_harvey/11_9_2017/907292764164866049_0.jpg	informative	affected_individuals
94941f5a4942bbbe	data_image/mexico_earthquake/20_9_2017/910524500583870464_0.jpg	informative	rescue_volunteering_or_donation_effort
97bd6e0a4e4a9391	data_image/srilanka_floods/7_6_2017/872575689551208449_2.jpg	not_informative	not_humanitarian
a6741a01c95bda9f	data_image/hurricane_harvey/4_9_2017/904719269384028161_0.jpg	informative	infrastructure_and_utility_damage
9e7e726129581e8e	data_image/hurricane_irma/18_9_2017/909787933896511488_0.jpg	informative	rescue_volunteering_or_donation_effort
94a6cece5be8a039	data_image/hurricane_maria/6_10_2017/916095924321046529_0.jpg	informative	infrastructure_and_utility_damage
bec3c5e03034ad9e	data_image/hurricane_maria/9_11_2017/928447589287989250_0.jpg	informative	infrastructure_and_utility_damage
85b668c52a6a95bd	data_image/mexico_earthquake/20_9_2017/910646800628965377_0.jpg	informative	rescue_volunteering_or_donation_effort
8495e88d5c2fbe23	data_image/mexico_earthquake/20_9_2017/910624371533766656_0.jpg	informative	rescue_volunteering_or_donation_effort
ae7b5f328e88898a	data_image/hurricane_harvey/5_9_2017/905035038575788032_0.jpg	informative	infrastructure_and_utility_damage
b0acccb293d8d4d6	data_image/hurricane_harvey/8_9_2017/906259267153526785_0.jpg	not_informative	not_humanitarian
b0b111cdce1e15cf	data_image/hurricane_irma/7_9_2017/905733588095823873_0.jpg	informative	infrastructure_and_utility_damage
aca643f0dd03f26c	data_image/california_wildfires/27_10_2017/923796193670336512_0.jpg	not_informative	not_humanitarian
e5e5c6d31c17068e	data_image/hurricane_harvey/13_9_2017/908011134401179648_0.jpg	not_informative	not_humanitarian
80abf4d07265e5ab	data_image/hurricane_irma/7_9_2017/905674910198050816_0.jpg	informative	infrastructure_and_utility_damage
b278e42c739265f1	data_image/hurricane_irma/18_9_2017/909785832273465344_0.jpg	informative	infrastructure_and_utility_damage
c843a6663eb24c9f	data_image/hurricane_harvey/5_9_2017/905056675295621120_0.jpg	informative	rescue_volunteering_or_donation_effort
8e8e1b6789f0316b	data_image/hurricane_irma/19_9_2017/910112013703172097_0.jpg	informative	infrastructure_and_utility_damage
abe4d4b790c2d895	data_image/mexico_earthquake/23_9_2017/911707767584456704_0.jpg	not_informative	not_humanitarian
de38c64cb3cc2399	data_image/mexico_earthquake/1_10_2017/914376430359908352_0.jpg	informative	other_relevant_information
ea959495f13a0e6a	data_image/hurricane_irma/17_9_2017/909442846876413952_0.jpg	informative	other_relevant_information
ce5c69a604f9a14f	data_image/hurricane_maria/21_9_2017/910795962020483073_0.jpg	not_informative	not_humanitarian
9c4ca7477a4a7a4a	data_image/hurricane_irma/7_9_2017/905723999082225665_0.jpg	informative	other_relevant_information
9ecc715c62ad2555	data_image/hurricane_irma/7_9_2017/905702181105369089_0.jpg	informative	other_relevant_information
d3f6bc9a0b82a41d	data_image/hurricane_irma/17_9_2017/909469956990996480_1.jpg	informative	other_relevant_information
dc612ed7a22770ca	data_image/california_wildfires/18_10_2017/920515577877356544_0.jpg	not_informative	not_humanitarian
c092d36c734d3c3b	data_image/california_wildfires/24_10_2017/922942024411766784_0.png	informative	rescue_volunteering_or_donation_effort
c99ed32cd4a17ba0	data_image/hurricane_harvey/27_8_2017/901671684478029825_0.jpg	informative	infrastructure_and_utility_damage
841e69e1b62d93d9	data_image/hurricane_harvey/27_8_2017/901835529779642369_0.jpg	informative	infrastructure_and_utility_damage
e7398c63596231ec	data_image/hurricane_irma/18_9_2017/909878284049055744_0.jpg	not_informative	not_humanitarian
81cc6e31d9cea53c	data_image/hurricane_maria/28_9_2017/913428258926063616_0.jpg	informative	affected_individuals
d933936633626666	data_image/hurricane_harvey/18_9_2017/909805718504697857_0.jpg	not_informative	not_humanitarian
ad45c40f1b3d1b3c	data_image/mexico_earthquake/25_9_2017/912341595667779584_0.jpg	not_informative	not_humanitarian
a3199ca7cd0cc5c7	data_image/hurricane_irma/19_9_2017/910045046069538817_0.jpg	informative	affected_individuals
c917cc60df0ccd71	data_image/mexico_earthquake/20_9_2017/910653564367671296_0.jpg	informative	rescue_volunteering_or_donation_effort
fdfe64c2040d9c8e	data_image/hurricane_irma/18_9_2017/909806898106466304_0.jpg	not_informative	not_humanitarian
eca2878f989c855e	data_image/hurricane_maria/21_9_2017/910714596381663233_0.jpg	not_informative	not_humanitarian
ff50204a8e72e56e	data_image/hurricane_maria/29_9_2017/913688191957438464_0.jpg	not_informative	not_humanitarian
83857a29373a1ddc	data_image/california_wildfires/18_10_2017/920441247944163329_0.jpg	not_informative	not_humanitarian
ee6cc5d1d11bd0c4	data_image/hurricane_maria/6_10_2017/916158844476178432_0.jpg	not_informative	not_humanitarian
8393f8df95252538	data_image/hurricane_harvey/12_9_2017/907669838876827651_0.jpg	informative	other_relevant_information
9fb672793984c650	data_image/hurricane_maria/1_10_2017/914624000625541121_0.jpg	not_informative	not_humanitarian
958f877ae1369a60	data_image/hurricane_maria/11_11_2017/929144270623334401_0.jpg	informative	other_relevant_information
d82362e23dcc631f	data_image/mexico_earthquake/23_9_2017/911729011616862208_0.jpg	informative	rescue_volunteering_or_donation_effort
958d1a3193977a1e	data_image/hurricane_harvey/4_9_2017/904508316579225601_1.jpg	not_informative	not_humanitarian
afb5d025e160f0e9	data_image/srilanka_floods/1_6_2017/870231316880424964_0.jpg	not_informative	not_humanitarian
aa7e3f080168cf9d	data_image/hurricane_maria/26_10_2017/923697378510520320_0.jpg	not_informative	not_humanitarian
9c50b19e003f1f77	data_image/hurricane_harvey/18_9_2017/909743510626201600_0.jpg	not_informative	not_humanitarian
ee1d35e4b0f4b224	data_image/hurricane_harvey/27_8_2017/901766764039680001_2.jpg	not_informative	not_humanitarian
dd9dc491a9fd0c09	data_image/california_wildfires/15_10_2017/919618189952258049_0.jpg	informative	infrastructure_and_utility_damage
d5c5345bc9b03c8e	data_image/hurricane_irma/18_9_2017/909746257970761728_0.jpg	informative	infrastructure_and_utility_damage
da50d43e37d5a129	data_image/hurricane_maria/5_10_2017/916051876096954368_0.jpg	not_informative	not_humanitarian
aead2d06d85e4aac	data_image/hurricane_irma/18_9_2017/909885255749955584_0.jpg	not_informative	not_humanitarian
c7272d9de0603d1b	data_image/hurricane_maria/11_11_2017/929418858993258496_0.jpg	not_informative	not_humanitarian
bf2d45934b4a92f0	data_image/hurricane_irma/19_9_2017/910210486188290049_1.jpg	informative	other_relevant_information
d56031526f764e2d	data_image/mexico_earthquake/20_9_2017/910633247922692098_0.jpg	informative	rescue_volunteering_or_donation_effort
b74ca2bb3013b66a	data_image/hurricane_maria/20_9_2017/910523398253461504_0.jpg	informative	infrastructure_and_utility_damage
9926346dc7cb9332	data_image/hurricane_maria/21_9_2017/910682332721553409_0.jpg	not_informative	not_humanitarian
8b9887f882e7e4c5	data_image/hurricane_irma/17_9_2017/909409123904745472_0.jpg	not_informative	not_humanitarian
b1eb4ea173d4ac42	data_image/hurricane_maria/6_10_2017/916227774318366720_0.jpg	not_informative	not_humanitarian
c5a5d186bcd21a3e	data_image/california_wildfires/21_10_2017/921692663195111424_0.jpg	informative	infrastructure_and_utility_damage
d4b42b6a3561e09f	data_image/hurricane_irma/18_9_2017/909880616258285569_0.jpg	not_informative	not_humanitarian
ed9967d8898570e1	data_image/hurricane_harvey/11_9_2017/907272991989366786_0.jpg	not_informative	not_humanitarian
a01eb2f8ae8cf28d	data_image/hurricane_irma/18_9_2017/909824153087352832_0.jpg	informative	infrastructure_and_utility_damage
83787c87c8607e8f	data_image/hurricane_maria/25_9_2017/912400921690177542_0.jpg	not_informative	not_humanitarian
cc9be1327609ced1	data_image/hurricane_irma/18_9_2017/909815059471355907_1.jpg	not_informative	not_humanitarian
9b941da952cced58	data_image/iraq_iran_earthquake/14_11_2017/930327732688490497_0.jpg	informative	other_relevant_information
ae9e19ac15cb49d1	data_image/california_wildfires/15_10_2017/919575390028468225_0.jpg	not_informative	not_humanitarian
a41b7fa263b49d44	data_image/hurricane_irma/17_9_2017/909484405214908419_2.jpg	informative	rescue_volunteering_or_donation_effort
c09d2fc76572583c	data_image/hurricane_irma/17_9_2017/909431953434251264_0.jpg	informative	rescue_volunteering_or_donation_effort
954e997629874d9a	data_image/mexico_earthquake/23_9_2017/911623548061474816_0.png	not_informative	not_humanitarian
91c77a3a3ca52c6c	data_image/hurricane_irma/17_9_2017/909469758000697344_0.jpg	informative	other_relevant_information
c3bee3439cb18658	data_image/hurricane_harvey/4_9_2017/904500551370637313_0.jpg	not_informative	not_humanitarian
d4733399c1c27ccc	data_image/hurricane_maria/25_9_2017/912417707605114880_0.jpg	informative	infrastructure_and_utility_damage
b2c33d598f38382b	data_image/mexico_earthquake/20_9_2017/910554069781139459_0.jpg	not_informative	not_humanitarian
d6a7b4d289501b3d	data_image/hurricane_harvey/13_9_2017/907948019043196929_0.jpg	informative	infrastructure_and_utility_damage
dde4c29be49087a6	data_image/hurricane_maria/5_11_2017/927192806401171456_1.jpg	informative	rescue_volunteering_or_donation_effort
a9a97cb29a44a65b	data_image/hurricane_irma/19_9_2017/909975924162035713_0.jpg	informative	rescue_volunteering_or_donation_effort
f4828d8b95229e5f	data_image/hurricane_maria/24_9_2017/912075698617102340_3.jpg	informative	infrastructure_and_utility_damage
8b4aca5a3e3cb585	data_image/hurricane_maria/23_10_2017/922363488030171136_0.jpg	not_informative	not_humanitarian
8c2f7051b9cc9733	data_image/hurricane_harvey/4_9_2017/904634645567942656_2.jpg	informative	affected_individuals
dad2d4c187949cbc	data_image/hurricane_irma/18_9_2017/909747814078582786_0.jpg	not_informative	not_humanitarian
80c0a0bebe3d7765	data_image/hurricane_maria/8_11_2017/928393757761982465_0.jpg	not_informative	not_humanitarian
8cc2e67b7f63050a	data_image/hurricane_harvey/8_9_2017/906000390633775104_0.jpg	informative	affected_individuals
a3186d53d6989b99	data_image/hurricane_maria/5_10_2017/916086294429753345_0.jpg	informative	rescue_volunteering_or_donation_effort
a35906e19e5b1d93	data_image/hurricane_maria/26_10_2017/923682525620391937_0.jpg	not_informative	not_humanitarian
939897d6d2b28387	data_image/hurricane_irma/18_9_2017/909849328751058950_0.jpg	informative	infrastructure_and_utility_damage
c8d1f5d6b5942694	data_image/mexico_earthquake/25_9_2017/912163228716814337_0.jpg	informative	infrastructure_and_utility_damage
ff7f103c62c0cd0a	data_image/california_wildfires/17_10_2017/920297355689254912_0.jpg	informative	infrastructure_and_utility_damage
e69419e995526f15	data_image/mexico_earthquake/23_9_2017/911664846420234240_0.jpg	not_informative	not_humanitarian
85791c0e6f96493e	data_image/california_wildfires/22_10_2017/922164120744493056_0.jpg	not_informative	not_humanitarian
e8e6958d469c84de	data_image/iraq_iran_earthquake/14_11_2017/930347490263666688_2.jpg	informative	infrastructure_and_utility_damage
a58f9a47e734c8c2	data_image/hurricane_irma/7_9_2017/905734617927483392_0.jpg	informative	infrastructure_and_utility_damage
9cfcb59c4c684d62	data_image/hurricane_irma/7_9_2017/905719612951683072_0.jpg	informative	other_relevant_information
838182b2b67e7e5c	data_image/hurricane_irma/18_9_2017/909768841718325249_0.jpg	informative	infrastructure_and_utility_damage
c3c3d29a9cb6e0b4	data_image/iraq_iran_earthquake/13_11_2017/930039853097607169_0.jpg	informative	infrastructure_and_utility_damage
c1c9273299cce6f1	data_image/hurricane_irma/18_9_2017/909718484220772352_0.jpg	informative	other_relevant_information
968fc6c4fd3821e8	data_image/california_wildfires/17_10_2017/920265169552531458_0.jpg	informative	infrastructure_and_utility_damage
dfb14021be4b0ab7	data_image/hurricane_harvey/11_9_2017/907242570107027458_0.jpg	not_informative	not_humanitarian
8daa668f59668659	data_image/california_wildfires/10_10_2017/917794580728295424_0.jpg	informative	infrastructure_and_utility_damage
a4cc7de468659b1a	data_image/hurricane_harvey/27_8_2017/901700886317195265_0.jpg	informative	infrastructure_and_utility_damage
fa62227287469797	data_image/hurricane_maria/20_10_2017/921498332303937536_0.jpg	not_informative	not_humanitarian
d9eb6b821676823c	data_image/hurricane_irma/19_9_2017/910097293851844608_0.jpg	informative	other_relevant_information
af6cd0699585f825	data_image/hurricane_harvey/5_9_2017/905060268304211968_1.jpg	informative	rescue_volunteering_or_donation_effort
807ec69c6da0f09f	data_image/iraq_iran_earthquake/15_11_2017/930832085375504384_0.jpg	not_informative	not_humanitarian
e0cf9036b792b534	data_image/hurricane_harvey/6_9_2017/905432433683644416_0.jpg	not_informative	not_humanitarian
913bd6722dec2ac4	data_image/hurricane_maria/30_9_2017/914207898250735616_0.jpg	informative	infrastructure_and_utility_damage
9abcb9616436339a	data_image/hurricane_harvey/13_9_2017/907978923056668672_0.jpg	not_informative	not_humanitarian
eee5e08e35dba440	data_image/hurricane_irma/19_9_2017/910122073506291713_0.jpg	not_informative	not_humanitarian
f12b1ef0a49bc11b	data_image/hurricane_irma/7_9_2017/905701449950253056_0.jpg	not_informative	not_humanitarian
ea4a85957a7bccc0	data_image/hurricane_maria/27_10_2017/923736657051947009_0.jpg	not_informative	not_humanitarian
bead711e23944e91	data_image/srilanka_floods/23_6_2017/878309159434846208_0.jpg	not_informative	not_humanitarian
b8ec85958782d9b9	data_image/hurricane_maria/20_10_2017/921463829367869441_0.jpg	not_informative	not_humanitarian
cab561d21a64f593	data_image/hurricane_maria/23_10_2017/922270413794742272_0.jpg	not_informative	not_humanitarian
d7bd0613e59065b2	data_image/hurricane_harvey/4_9_2017/904780153242361856_0.jpg	informative	rescue_volunteering_or_donation_effort
c7ccd7d48458a4d3	data_image/hurricane_irma/10_9_2017/906927877987426309_0.jpg	informative	other_relevant_information
afb4b49bca15541c	data_image/srilanka_floods/7_6_2017/872378229818105857_0.jpg	not_informative	not_humanitarian
eec5c1ea94949393	data_image/hurricane_maria/23_10_2017/922470241472524288_0.jpg	not_informative	not_humanitarian
e7483c179ad09e27	data_image/hurricane_harvey/5_9_2017/904958266454687745_0.jpg	informative	rescue_volunteering_or_donation_effort
a17ea673566cd881	data_image/hurricane_irma/18_9_2017/909781104034377729_0.jpg	not_informative	not_humanitarian
a8f34626bb985c56	data_image/california_wildfires/17_10_2017/920358036761231360_0.jpg	not_informative	not_humanitarian
81333e1e7209e7cd	data_image/hurricane_harvey/3_9_2017/904375409441087488_0.jpg	not_informative	not_humanitarian
fac12d7f8072c368	data_image/mexico_earthquake/30_9_2017/914220334689091584_0.jpg	not_informative	not_humanitarian
adf168bf14b50b90	data_image/hurricane_irma/18_9_2017/909794091763937280_0.jpg	not_informative	not_humanitarian
ff1ff912e0724150	data_image/hurricane_irma/7_9_2017/905669307375411200_0.jpg	not_informative	not_humanitarian
dce7c39023aed0cc	data_image/hurricane_irma/18_9_2017/909825292176363520_0.jpg	informative	rescue_volunteering_or_donation_effort
b7a6f4d9c9442433	data_image/hurricane_maria/9_11_2017/928587264518529024_0.jpg	informative	infrastructure_and_utility_damage
eb7aa8782e0b3ca8	data_image/hurricane_irma/7_9_2017/905647802918682626_0.jpg	informative	other_relevant_information
f84e38f197d04749	data_image/hurricane_maria/6_10_2017/916204937113145344_0.jpg	not_informative	not_humanitarian
b6b3f95a1e608e60	data_image/hurricane_maria/24_10_2017/922954964913278978_0.jpg	informative	affected_individuals
91e5cc90bcb5361e	data_image/hurricane_irma/17_9_2017/909416790618464257_0.jpg	informative	other_relevant_information
b4a6b34e5c158cad	data_image/srilanka_floods/31_5_2017/870035816990425089_3.jpg	informative	rescue_volunteering_or_donation_effort
e2873c3decc60ec2	data_image/mexico_earthquake/24_9_2017/911769343586979841_0.jpg	not_informative	not_humanitarian
c4d53176b6a4b983	data_image/hurricane_maria/20_10_2017/921435526061789184_0.jpg	informative	affected_individuals
94a65f18bd13a517	data_image/hurricane_irma/7_9_2017/905658650877763584_0.jpg	informative	infrastructure_and_utility_damage
b1911aa383f8bc5b	data_image/hurricane_maria/21_10_2017/921731388386304000_0.jpg	not_informative	not_humanitarian
9838f08c8f4f4f0f	data_image/hurricane_harvey/27_8_2017/901814164406009856_0.jpg	informative	infrastructure_and_utility_damage
a5c99aa68cd1575a	data_image/hurricane_maria/23_10_2017/922430001110306817_0.jpg	not_informative	not_humanitarian
bee662626e9a4c38	data_image/hurricane_irma/18_9_2017/909715723550851072_1.jpg	informative	other_relevant_information
961e581a23f933d9	data_image/hurricane_irma/7_9_2017/905669847685578753_0.jpg	informative	other_relevant_information
98b32d5a7464656d	data_image/hurricane_maria/28_9_2017/913232510221418496_0.jpg	informative	other_relevant_information
d83cc807676b3c3c	data_image/hurricane_harvey/5_9_2017/905173821715619840_0.jpg	informative	infrastructure_and_utility_damage
92fae1943d750ec8	data_image/hurricane_maria/2_10_2017/914903389128900608_0.jpg	informative	infrastructure_and_utility_damage
c7298afb4ac509f4	data_image/hurricane_irma/17_9_2017/909469758000697344_2.jpg	informative	other_relevant_information
d781b46c3b630877	data_image/hurricane_harvey/15_9_2017/908527099262013440_0.jpg	not_informative	not_humanitarian
8d87adc3a364ce52	data_image/hurricane_maria/23_10_2017/922492911337517056_0.jpg	informative	infrastructure_and_utility_damage
ba85c76ab0876b98	data_image/srilanka_floods/11_6_2017/873791381407444992_0.jpg	not_informative	not_humanitarian
d5d91b2d29133175	data_image/hurricane_irma/18_9_2017/909773124987703296_0.jpg	not_informative	not_humanitarian
d0e90f1e3293d0de	data_image/srilanka_floods/5_6_2017/871847555231080448_0.jpg	not_informative	not_humanitarian
9ae465939b668c9c	data_image/california_wildfires/18_10_2017/920533661170016256_1.jpg	informative	infrastructure_and_utility_damage
fc8fe1f005117666	data_image/california_wildfires/11_10_2017/917949159742648320_0.jpg	informative	infrastructure_and_utility_damage
e4e47331984fc89e	data_image/mexico_earthquake/27_9_2017/913074566968221696_0.jpg	not_informative	not_humanitarian
d1b6938b967c9360	data_image/mexico_earthquake/23_9_2017/911634078524358656_0.jpg	not_informative	not_humanitarian
b8fe9485495f720a	data_image/hurricane_maria/25_9_2017/912393267387478016_0.jpg	informative	infrastructure_and_utility_damage
91f1660d4d1cda9b	data_image/hurricane_irma/17_9_2017/909459788479778822_1.jpg	not_informative	not_humanitarian
c05b74ff27294853	data_image/hurricane_irma/17_9_2017/909415078188994561_1.jpg	not_informative	not_humanitarian
db7dead7c0c0808b	data_image/hurricane_maria/24_10_2017/922857566220283904_0.jpg	informative	infrastructure_and_utility_damage
d4f43b33338c2c3a	data_image/hurricane_maria/24_10_2017/922862763562614784_0.jpg	not_informative	not_humanitarian
e5a72aea33f0405e	data_image/hurricane_harvey/3_9_2017/904460706745126913_0.jpg	not_informative	not_humanitarian
9cdc237a3961851f	data_image/hurricane_irma/19_9_2017/909962867553824768_2.jpg	not_informative	not_humanitarian
93e473aa6ca6e911	data_image/hurricane_irma/19_9_2017/910085568050221057_0.jpg	informative	other_relevant_information
aa68f7979d408713	data_image/hurricane_harvey/13_9_2017/908113530875994112_2.jpg	informative	rescue_volunteering_or_donation_effort
bc3ce3c36339388c	data_image/california_wildfires/10_10_2017/917803185317859329_0.jpg	informative	other_relevant_information
fc9fc4e018c827c7	data_image/hurricane_harvey/9_9_2017/906533535217045504_0.jpg	not_informative	not_humanitarian
89a43ddd25f96f00	data_image/hurricane_maria/23_9_2017/911604499353042945_2.jpg	not_informative	not_humanitarian
a68295dad4696a5d	data_image/hurricane_maria/9_11_2017/928609225651249152_0.jpg	not_informative	not_humanitarian
f0c32f6dc320389f	data_image/hurricane_maria/24_10_2017/922821096386199556_0.jpg	not_informative	not_humanitarian
d3e32c52920bcb8f	data_image/california_wildfires/19_10_2017/921116100527521792_0.jpg	informative	infrastructure_and_utility_damage
9378ccf597096f01	data_image/hurricane_harvey/6_9_2017/905445939573252097_0.jpg	informative	rescue_volunteering_or_donation_effort
8ddbf228956e18e2	data_image/hurricane_irma/18_9_2017/909774690968899586_0.jpg	not_informative	not_humanitarian
