tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
My dad is home after fighting wildfires in California for 10 days ὢDὉ5 https://t.co/BeCr11BYgG	informative	rescue_volunteering_or_donation_effort	My dad is home after fighting wildfires in California for 10 days ὢDὉ5	My dad is home after fighting wildfires in California for 10 days ὢDὉ5 https://t.co/BeCr11BYgG
#BREAKING: Iran earthquake toll rises to 328 dead and over 2,500 injured, says official https://t.co/SnMGA7VGnO	informative	injured_or_dead_people	BREAKING: Iran earthquake toll rises to 328 dead and over 2,500 injured, says official	#BREAKING: Iran earthquake toll rises to 328 dead and over 2,500 injured, says official https://t.co/SnMGA7VGnO
Hurricane Harvey victims take shelter in San Angelo https://t.co/bI2Q5HdNuZ https://t.co/mYtdoLQX02	informative	affected_individuals	Hurricane Harvey victims take shelter in San Angelo	Hurricane Harvey victims take shelter in San Angelo https://t.co/bI2Q5HdNuZ https://t.co/mYtdoLQX02
Drag the dog out of the ruins alive six days after the earthquake struck Mexico #BREAKING112 https://t.co/StJ8StZiQV https://t.co/DTwa4IDQ0x	informative	rescue_volunteering_or_donation_effort	Drag the dog out of the ruins alive six days after the earthquake struck Mexico BREAKING112	Drag the dog out of the ruins alive six days after the earthquake struck Mexico #BREAKING112 https://t.co/StJ8StZiQV https://t.co/DTwa4IDQ0x
#Georgia #Atlanta #AtlantaMetro HURRICANE MARIA RELIEF FOR PUERTO RICO - GEORGIA DROP-OFF LOCATIONS: https://t.co/O03ywliFty	informative	rescue_volunteering_or_donation_effort	Georgia Atlanta AtlantaMetro HURRICANE MARIA RELIEF FOR PUERTO RICO - GEORGIA DROP-OFF LOCATIONS:	#Georgia #Atlanta #AtlantaMetro HURRICANE MARIA RELIEF FOR PUERTO RICO - GEORGIA DROP-OFF LOCATIONS: https://t.co/O03ywliFty
Look how pretty our new yard waste bags arrive! Screw you #Irma! #Floridastrong #Lovefl #Hobsonresort #lilsentyou https://t.co/TLL4KsRHaz	not_informative	not_humanitarian	Look how pretty our new yard waste bags arrive! Screw you Irma! Floridastrong Lovefl Hobsonresort lilsentyou	Look how pretty our new yard waste bags arrive! Screw you #Irma! #Floridastrong #Lovefl #Hobsonresort #lilsentyou https://t.co/TLL4KsRHaz
Hey guys so is everyone ok u know with Irma and Harvey https://t.co/EtrEDYUvMz	informative	affected_individuals	Hey guys so is everyone ok u know with Irma and Harvey	Hey guys so is everyone ok u know with Irma and Harvey https://t.co/EtrEDYUvMz
Deputies help Puerto Rico man find Tampa family https://t.co/ae1ngQuIqH https://t.co/TqiK0isjrA	informative	missing_or_found_people	Deputies help Puerto Rico man find Tampa family	Deputies help Puerto Rico man find Tampa family https://t.co/ae1ngQuIqH https://t.co/TqiK0isjrA
RT @CBSLA: WATCH LIVE: CBS News Special Report on Tropical Storm Harvey: https://t.co/YlTlULWxvj https://t.co/8afK8jZ7GL	informative	other_relevant_information	WATCH LIVE: CBS News Special Report on Tropical Storm Harvey:	WATCH LIVE: CBS News Special Report on Tropical Storm Harvey: https://t.co/YlTlULWxvj https://t.co/8afK8jZ7GL
Advice: How To File Claims After #Harvey @HoustonPubMedia @HPMNews887 #HouNews https://t.co/PnhBoMEoKb https://t.co/YROM4vqvuJ	informative	other_relevant_information	Advice: How To File Claims After Harvey HouNews	Advice: How To File Claims After #Harvey @HoustonPubMedia @HPMNews887 #HouNews https://t.co/PnhBoMEoKb https://t.co/YROM4vqvuJ
RT @IBTimes: From Evacuation to eviction - Harvey victims face a double hardship https://t.co/NYhzducFgI https://t.co/I2d2YM5reH	informative	affected_individuals	From Evacuation to eviction - Harvey victims face a double hardship	From Evacuation to eviction - Harvey victims face a double hardship https://t.co/NYhzducFgI https://t.co/I2d2YM5reH
#HelpMeHoward Warning Notice From Miami-Dade County After Irma https://t.co/WvacCSbOmq https://t.co/PfbhfaTnSj	informative	other_relevant_information	HelpMeHoward Warning Notice From Miami-Dade County After Irma	#HelpMeHoward Warning Notice From Miami-Dade County After Irma https://t.co/WvacCSbOmq https://t.co/PfbhfaTnSj
Much needed coffee for the 291 emails that welcomed me back. Thanks #Irma https://t.co/5Mv6IWBttv	not_informative	not_humanitarian	Much needed coffee for the 291 emails that welcomed me back. Thanks Irma	Much needed coffee for the 291 emails that welcomed me back. Thanks #Irma https://t.co/5Mv6IWBttv
Mora ὁ5 Story de @sills_patricio https://t.co/KogdwDHoul	not_informative	not_humanitarian	Mora ὁ5 Story de	Mora ὁ5 Story de @sills_patricio https://t.co/KogdwDHoul
We BTHO Harvey and Nichols State! Way to go Aggies https://t.co/YtIVqcQfA5	not_informative	not_humanitarian	We BTHO Harvey and Nichols State! Way to go Aggies	We BTHO Harvey and Nichols State! Way to go Aggies https://t.co/YtIVqcQfA5
unexpected success getting a return for Tom Phillips #Irma tonight. Gallery looking good https://t.co/8dmVtJqYA2	informative	infrastructure_and_utility_damage	unexpected success getting a return for Tom Phillips Irma tonight. Gallery looking good	unexpected success getting a return for Tom Phillips #Irma tonight. Gallery looking good https://t.co/8dmVtJqYA2
@sonofanders121 @kwilliam111 @BarstoolNewsN Surfin Harvey ... Suburban stylz https://t.co/5EwBuUDNRN	not_informative	not_humanitarian	Surfin Harvey ... Suburban stylz	@sonofanders121 @kwilliam111 @BarstoolNewsN Surfin Harvey ... Suburban stylz https://t.co/5EwBuUDNRN
RT @MSNBC: What could be the environmental ramifications of Hurricane Harvey? https://t.co/pUibZLZF8T https://t.co/DNoBvLA3fT	informative	other_relevant_information	What could be the environmental ramifications of Hurricane Harvey?	What could be the environmental ramifications of Hurricane Harvey? https://t.co/pUibZLZF8T https://t.co/DNoBvLA3fT
10 nurses and 1 doc (not pictured) from @UR_Med leaving this AM to help in Puerto Rico. Hear from them on @13WHAM. https://t.co/ZT3uvEUbMP	informative	rescue_volunteering_or_donation_effort	10 nurses and 1 doc (not pictured) from leaving this AM to help in Puerto Rico. Hear from them on .	10 nurses and 1 doc (not pictured) from @UR_Med leaving this AM to help in Puerto Rico. Hear from them on @13WHAM. https://t.co/ZT3uvEUbMP
RT @UMassDAthletics: TOMORROW: Bring your donations to the Tripp Center for #HurricaneMaria relief! @UMassD https://t.co/FjXHd5Xgvp	informative	rescue_volunteering_or_donation_effort	TOMORROW: Bring your donations to the Tripp Center for HurricaneMaria relief!	TOMORROW: Bring your donations to the Tripp Center for #HurricaneMaria relief! @UMassD https://t.co/FjXHd5Xgvp
What Hurricane Harvey means for real estate and mortgage rates https://t.co/dqvCeVwXzH https://t.co/RmqCCEfMnM	informative	other_relevant_information	What Hurricane Harvey means for real estate and mortgage rates	What Hurricane Harvey means for real estate and mortgage rates https://t.co/dqvCeVwXzH https://t.co/RmqCCEfMnM
@realDonaldTrump single payer is cruel?How is getting sick&needing healthcare diff than hurricanes?we ignore th sic… https://t.co/H0Px8EYkuO	informative	other_relevant_information	single payer is cruel?How is getting sick&needing healthcare diff than hurricanes?we ignore th sic...	@realDonaldTrump single payer is cruel?How is getting sick&needing healthcare diff than hurricanes?we ignore th sic... https://t.co/H0Px8EYkuO
RT @AzzamAmeen: Drone pics of Akuressa town, pic courtesy - Isuru Mudiyanse #lka #Floodsl https://t.co/KHBRPvr9AE	not_informative	not_humanitarian	Drone pics of Akuressa town, pic courtesy - Isuru Mudiyanse lka Floodsl	Drone pics of Akuressa town, pic courtesy - Isuru Mudiyanse #lka #Floodsl https://t.co/KHBRPvr9AE
California Fire Evacuees Spend Sleepless Nights at Shelters https://t.co/g7IQueOWEX https://t.co/a8IkdI9tgx	informative	affected_individuals	California Fire Evacuees Spend Sleepless Nights at Shelters	California Fire Evacuees Spend Sleepless Nights at Shelters https://t.co/g7IQueOWEX https://t.co/a8IkdI9tgx
Among the 200+ #HIHO hats distributed at the @newportboatshow to raise funds for #VirginGorda IRMA relief we found… https://t.co/5knhx3Pwdw	informative	rescue_volunteering_or_donation_effort	Among the 200+ HIHO hats distributed at the to raise funds for VirginGorda IRMA relief we found...	Among the 200+ #HIHO hats distributed at the @newportboatshow to raise funds for #VirginGorda IRMA relief we found... https://t.co/5knhx3Pwdw
#HappeningNow: Sen. Marco Rubio sponsoring #Irma recovery center in St.Johns Co. @ActionNewsJax https://t.co/dv0eimq5Ow	informative	rescue_volunteering_or_donation_effort	HappeningNow: Sen. Marco Rubio sponsoring Irma recovery center in St.Johns Co.	#HappeningNow: Sen. Marco Rubio sponsoring #Irma recovery center in St.Johns Co. @ActionNewsJax https://t.co/dv0eimq5Ow
Harvey spins deeper inland; full scope of damage is unknown: https://t.co/w3xyPLbplp (from @AP) https://t.co/06JwwtueD9	informative	other_relevant_information	Harvey spins deeper inland; full scope of damage is unknown: (from )	Harvey spins deeper inland; full scope of damage is unknown: https://t.co/w3xyPLbplp (from @AP) https://t.co/06JwwtueD9
Puerto Rico was devastated by 'The Perfect Storm' https://t.co/31UDPlchcf via @garciaink https://t.co/LqMQBfyBMP	informative	other_relevant_information	Puerto Rico was devastated by 'The Perfect Storm' via	Puerto Rico was devastated by 'The Perfect Storm' https://t.co/31UDPlchcf via @garciaink https://t.co/LqMQBfyBMP
Wildfires prompt congressional push for better disaster prevention in California https://t.co/Dw7lQm6OBb https://t.co/vl8hHJRuF5	informative	other_relevant_information	Wildfires prompt congressional push for better disaster prevention in California	Wildfires prompt congressional push for better disaster prevention in California https://t.co/Dw7lQm6OBb https://t.co/vl8hHJRuF5
Responding to Hurricane Irma – USAID/OFDA – Medium https://t.co/uwSAE3ppjs https://t.co/nEhujTXd1o	informative	rescue_volunteering_or_donation_effort	Responding to Hurricane Irma – USAID/OFDA – Medium	Responding to Hurricane Irma – USAID/OFDA – Medium https://t.co/uwSAE3ppjs https://t.co/nEhujTXd1o
#Pasha Hawaii continues hurricane relief efforts through partnership with Puerto Rico… https://t.co/yPvhGX4lL1 https://t.co/Sf26KCbMSG	informative	rescue_volunteering_or_donation_effort	Pasha Hawaii continues hurricane relief efforts through partnership with Puerto Rico...	#Pasha Hawaii continues hurricane relief efforts through partnership with Puerto Rico... https://t.co/yPvhGX4lL1 https://t.co/Sf26KCbMSG
RT @wsredneck: How a #Redneck relaxes between hurricanes. #irma #harvey #Hurricane https://t.co/uv2q7yvnCZ	informative	other_relevant_information	How a Redneck relaxes between hurricanes. irma harvey Hurricane	How a #Redneck relaxes between hurricanes. #irma #harvey #Hurricane https://t.co/uv2q7yvnCZ
Carmen Yulín Cruz thanks Moe from #TheSimpsons for his message of support for Puerto Rico https://t.co/G34MZwE7aa https://t.co/dDd5Q5rI9j	informative	other_relevant_information	Carmen Yulín Cruz thanks Moe from TheSimpsons for his message of support for Puerto Rico	Carmen Yulín Cruz thanks Moe from #TheSimpsons for his message of support for Puerto Rico https://t.co/G34MZwE7aa https://t.co/dDd5Q5rI9j
Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	informative	infrastructure_and_utility_damage	Hurricane Harvey Floods Entergy's Substations and Infrastructure ThankALineman	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0
Tesla makes good in Puerto Rico. https://t.co/0u8iTUUbmK	not_informative	not_humanitarian	Tesla makes good in Puerto Rico.	Tesla makes good in Puerto Rico. https://t.co/0u8iTUUbmK
Solight has sent 1000's of our life saving lights to areas hit by HARVEY and IRMA Read more:… https://t.co/e829aGbyPd	informative	rescue_volunteering_or_donation_effort	Solight has sent 1000's of our life saving lights to areas hit by HARVEY and IRMA Read more:...	Solight has sent 1000's of our life saving lights to areas hit by HARVEY and IRMA Read more:... https://t.co/e829aGbyPd
Modular #buildings R a fast, easy & reliable option 4 building space. #irma #shipping #container #IrmaHurricane… https://t.co/fwToinlVkH	informative	other_relevant_information	Modular buildings R a fast, easy & reliable option 4 building space. irma shipping container IrmaHurricane...	Modular #buildings R a fast, easy & reliable option 4 building space. #irma #shipping #container #IrmaHurricane... https://t.co/fwToinlVkH
@StormReportWX Steve, have you seen this from Tim Marshall ... NWS San Juan WSR damage... #hurricanemaria https://t.co/Heslyucxnf	not_informative	not_humanitarian	Steve, have you seen this from Tim Marshall ... NWS San Juan WSR damage... hurricanemaria	@StormReportWX Steve, have you seen this from Tim Marshall ... NWS San Juan WSR damage... #hurricanemaria https://t.co/Heslyucxnf
RT @fox5ny: BREAKING: #Mexico civil defense chief lowers number of confirmed dead in #earthquake to 217. (AP) https://t.co/wHis3YwNZ0	informative	injured_or_dead_people	BREAKING: Mexico civil defense chief lowers number of confirmed dead in earthquake to 217. (AP)	BREAKING: #Mexico civil defense chief lowers number of confirmed dead in #earthquake to 217. (AP) https://t.co/wHis3YwNZ0
Trump sounded baffled by the process of water purification during his visit to Puerto Rico https://t.co/8a1TBmThYm https://t.co/9UuVw2qIny	not_informative	not_humanitarian	Trump sounded baffled by the process of water purification during his visit to Puerto Rico	Trump sounded baffled by the process of water purification during his visit to Puerto Rico https://t.co/8a1TBmThYm https://t.co/9UuVw2qIny
Jim Ellis Chevy is happy to help ChambleePD's Irma Hurricane Relief Event! Our truck was overflowing!… https://t.co/jy8pQtaPCD	informative	rescue_volunteering_or_donation_effort	Jim Ellis Chevy is happy to help ChambleePD's Irma Hurricane Relief Event! Our truck was overflowing!...	Jim Ellis Chevy is happy to help ChambleePD's Irma Hurricane Relief Event! Our truck was overflowing!... https://t.co/jy8pQtaPCD
These dogs were rescued from Puerto Rico and are now available for adoption. No, you're crying. https://t.co/Tg56KZ2zxy	informative	rescue_volunteering_or_donation_effort	These dogs were rescued from Puerto Rico and are now available for adoption. No, you're crying.	These dogs were rescued from Puerto Rico and are now available for adoption. No, you're crying. https://t.co/Tg56KZ2zxy
Albuquerque coffee shop sends coffee beans to Puerto Rico - KRQE News 13 https://t.co/VQvQWuPFF5 https://t.co/octPeFDSGr	informative	rescue_volunteering_or_donation_effort	Albuquerque coffee shop sends coffee beans to Puerto Rico - KRQE News 13	Albuquerque coffee shop sends coffee beans to Puerto Rico - KRQE News 13 https://t.co/VQvQWuPFF5 https://t.co/octPeFDSGr
Animal caretakers prepping for Irma with lessons learned from Andrew https://t.co/BRWyzsBGJ0 https://t.co/lcln76Lbp4	informative	other_relevant_information	Animal caretakers prepping for Irma with lessons learned from Andrew	Animal caretakers prepping for Irma with lessons learned from Andrew https://t.co/BRWyzsBGJ0 https://t.co/lcln76Lbp4
@DaveMustaine Oh I'm so sorry I just went trough Harvey , be safe https://t.co/wABHGLHSGI	informative	other_relevant_information	Oh I'm so sorry I just went trough Harvey , be safe	@DaveMustaine Oh I'm so sorry I just went trough Harvey , be safe https://t.co/wABHGLHSGI
#HurricaneHarvey dealt #Houston catastrophic #flooding, and it's not over yet. https://t.co/RcT2CNHg8Y https://t.co/8A2CuI1ETi	informative	other_relevant_information	HurricaneHarvey dealt Houston catastrophic flooding, and it's not over yet.	#HurricaneHarvey dealt #Houston catastrophic #flooding, and it's not over yet. https://t.co/RcT2CNHg8Y https://t.co/8A2CuI1ETi
#SiegetheDay much needed r&r after a long week of #Irma https://t.co/hx0xHQD2KZ	informative	other_relevant_information	SiegetheDay much needed r&r after a long week of Irma	#SiegetheDay much needed r&r after a long week of #Irma https://t.co/hx0xHQD2KZ
Day 5 in storm-ravaged, blacked-out #PuertoRico: `This is chaos' https://t.co/rSVIfXMXU5 #Maria https://t.co/l0BUWEomxV	informative	infrastructure_and_utility_damage	Day 5 in storm-ravaged, blacked-out PuertoRico: `This is chaos' Maria	Day 5 in storm-ravaged, blacked-out #PuertoRico: `This is chaos' https://t.co/rSVIfXMXU5 #Maria https://t.co/l0BUWEomxV
EDC Mexico Tickets Postponed Indefinitely Due to Recent Earthquake https://t.co/RIhePNCuaZ https://t.co/NSjXVsfaVV	informative	other_relevant_information	EDC Mexico Tickets Postponed Indefinitely Due to Recent Earthquake	EDC Mexico Tickets Postponed Indefinitely Due to Recent Earthquake https://t.co/RIhePNCuaZ https://t.co/NSjXVsfaVV
Shop Kipsongo and help us support rebuilding efforts in the Virgin Islands post Hurricane Irma! #shop #kenya… https://t.co/yMqhPORrnN	informative	rescue_volunteering_or_donation_effort	Shop Kipsongo and help us support rebuilding efforts in the Virgin Islands post Hurricane Irma! shop kenya...	Shop Kipsongo and help us support rebuilding efforts in the Virgin Islands post Hurricane Irma! #shop #kenya... https://t.co/yMqhPORrnN
"""They should stay where they are and fix their own country up,"" Puerto Rico IS OUR COUNTRY! https://t.co/N0SngtjoY8 https://t.co/5pXFZNtCMk"	not_informative	not_humanitarian	"""They should stay where they are and fix their own country up,"" Puerto Rico IS OUR COUNTRY!"	"""They should stay where they are and fix their own country up,"" Puerto Rico IS OUR COUNTRY! https://t.co/N0SngtjoY8 https://t.co/5pXFZNtCMk"
RT @mashable: Beer company fills its cans with water for Mexico's earthquake victims https://t.co/x9lvAxu9le https://t.co/TSINy0DWCr	informative	rescue_volunteering_or_donation_effort	Beer company fills its cans with water for Mexico's earthquake victims	Beer company fills its cans with water for Mexico's earthquake victims https://t.co/x9lvAxu9le https://t.co/TSINy0DWCr
I present Fern Park/Casselberry Dracula, created by Hurricane Irma. https://t.co/pzAJJe9ktw	informative	other_relevant_information	I present Fern Park/Casselberry Dracula, created by Hurricane Irma.	I present Fern Park/Casselberry Dracula, created by Hurricane Irma. https://t.co/pzAJJe9ktw
RT @mic: Women's health clinic will offer free abortions for Hurricane Harvey survivors https://t.co/0PV0kCcOQ4 https://t.co/nJITpoT14q	informative	rescue_volunteering_or_donation_effort	Women's health clinic will offer free abortions for Hurricane Harvey survivors	Women's health clinic will offer free abortions for Hurricane Harvey survivors https://t.co/0PV0kCcOQ4 https://t.co/nJITpoT14q
$300mn electricity deal between US energy company & Puerto Rico agency under fire https://t.co/OguilDAUfh https://t.co/s0bPOP9q6p	informative	rescue_volunteering_or_donation_effort	$300mn electricity deal between US energy company & Puerto Rico agency under fire	$300mn electricity deal between US energy company & Puerto Rico agency under fire https://t.co/OguilDAUfh https://t.co/s0bPOP9q6p
Professional trainer survived Hurricane Irma on two apples, a banana & #veggie nutrition with #GreenDuo capsules.… https://t.co/OFr12T75Qj	informative	other_relevant_information	Professional trainer survived Hurricane Irma on two apples, a banana & veggie nutrition with GreenDuo capsules....	Professional trainer survived Hurricane Irma on two apples, a banana & #veggie nutrition with #GreenDuo capsules.... https://t.co/OFr12T75Qj
Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ	not_informative	not_humanitarian	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ
Good Gear: Morakniv Garberg Fixed-Blade Knife - https://t.co/di0RHyxBsq https://t.co/fZ2fskgNOF	not_informative	not_humanitarian	Good Gear: Morakniv Garberg Fixed-Blade Knife -	Good Gear: Morakniv Garberg Fixed-Blade Knife - https://t.co/di0RHyxBsq https://t.co/fZ2fskgNOF
RT @WGNNews: Hurricane tracker: Follow Irma's powerful path https://t.co/jDgBAqR7f2 https://t.co/nnb3FRqCLo	informative	other_relevant_information	Hurricane tracker: Follow Irma's powerful path	Hurricane tracker: Follow Irma's powerful path https://t.co/jDgBAqR7f2 https://t.co/nnb3FRqCLo
FAA has approved nearly 270 drone flights following Hurricanes Harvey and Irma. https://t.co/EdDxTNtflA https://t.co/joB7RmLo1a	informative	other_relevant_information	FAA has approved nearly 270 drone flights following Hurricanes Harvey and Irma.	FAA has approved nearly 270 drone flights following Hurricanes Harvey and Irma. https://t.co/EdDxTNtflA https://t.co/joB7RmLo1a
Thousands flee as wildfires ravage northern California; 10 killed https://t.co/d3S3rVIQxV https://t.co/Y9UpznWXK0	informative	injured_or_dead_people	Thousands flee as wildfires ravage northern California; 10 killed	Thousands flee as wildfires ravage northern California; 10 killed https://t.co/d3S3rVIQxV https://t.co/Y9UpznWXK0
Death toll climbs as a dozen wildfires scorch California https://t.co/XWbjj4R4zO #USNews #USRC https://t.co/VjYcvmLiRs	informative	injured_or_dead_people	Death toll climbs as a dozen wildfires scorch California USNews USRC	Death toll climbs as a dozen wildfires scorch California https://t.co/XWbjj4R4zO #USNews #USRC https://t.co/VjYcvmLiRs
RT @StormVisuals: First light reveals heavy damage in Rockport, TX. #hurricaneharvey. https://t.co/a9vVRn9iJS	informative	infrastructure_and_utility_damage	First light reveals heavy damage in Rockport, TX. hurricaneharvey.	First light reveals heavy damage in Rockport, TX. #hurricaneharvey. https://t.co/a9vVRn9iJS
#Florida Did the Tocobaga save Tampa Bay? https://t.co/af9Fflh9ZB via @10NewsWTSP #Irma https://t.co/93DviH9whB	not_informative	not_humanitarian	Florida Did the Tocobaga save Tampa Bay? via Irma	#Florida Did the Tocobaga save Tampa Bay? https://t.co/af9Fflh9ZB via @10NewsWTSP #Irma https://t.co/93DviH9whB
Community cookouts help people in need following Irma https://t.co/TcoKvJ9NAy https://t.co/9hGhnH1rB7	informative	rescue_volunteering_or_donation_effort	Community cookouts help people in need following Irma	Community cookouts help people in need following Irma https://t.co/TcoKvJ9NAy https://t.co/9hGhnH1rB7
San Francisco is currently super hazy, per the Northern California fire. Stay safe everybody https://t.co/7tWrqU2O0S https://t.co/PtFNGsf5EC	informative	other_relevant_information	San Francisco is currently super hazy, per the Northern California fire. Stay safe everybody	San Francisco is currently super hazy, per the Northern California fire. Stay safe everybody https://t.co/7tWrqU2O0S https://t.co/PtFNGsf5EC
RT @TruTawar: More photos: #Earthquake at #Kurdistan -- photos belong to Kurdistan Iran cities and villages https://t.co/ADwBFo7yax	informative	other_relevant_information	More photos: Earthquake at Kurdistan -- photos belong to Kurdistan Iran cities and villages	More photos: #Earthquake at #Kurdistan -- photos belong to Kurdistan Iran cities and villages https://t.co/ADwBFo7yax
Thursday prior to Irma!Arp 4th grade h/room! How does the salinity in water effect conductivity?Testing the sound o… https://t.co/08DCHhXOZb	informative	other_relevant_information	Thursday prior to Irma!Arp 4th grade h/room! How does the salinity in water effect conductivity?Testing the sound o...	Thursday prior to Irma!Arp 4th grade h/room! How does the salinity in water effect conductivity?Testing the sound o... https://t.co/08DCHhXOZb
Plus Harvey. But Global Warming is not real according to scientists in the age of Trumpiland. https://t.co/5wyWdu57Rt	informative	other_relevant_information	Plus Harvey. But Global Warming is not real according to scientists in the age of Trumpiland.	Plus Harvey. But Global Warming is not real according to scientists in the age of Trumpiland. https://t.co/5wyWdu57Rt
"RT @larryelder: ""Sure seems like a reasonable question..."" #HurricaneHarvey https://t.co/INAlCRyvAq"	not_informative	not_humanitarian	"""Sure seems like a reasonable question..."" HurricaneHarvey"	"""Sure seems like a reasonable question..."" #HurricaneHarvey https://t.co/INAlCRyvAq"
Northern California Wildfires Are Devastating the Area's Cannabis Crop https://t.co/MuXej0WzBB #cannabis https://t.co/cY4ypEQQcg	informative	infrastructure_and_utility_damage	Northern California Wildfires Are Devastating the Area's Cannabis Crop cannabis	Northern California Wildfires Are Devastating the Area's Cannabis Crop https://t.co/MuXej0WzBB #cannabis https://t.co/cY4ypEQQcg
Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á½£1á½£1á½£1á½£1 https://t.co/EAh1AfP321	informative	rescue_volunteering_or_donation_effort	Interesting day volunteering for the Red Cross. HoustonStrong Harvey Logistics + IrmaHurricane = á1⁄2£1á1⁄2£1á1⁄2£1á1⁄2£1	Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á1⁄2£1á1⁄2£1á1⁄2£1á1⁄2£1 https://t.co/EAh1AfP321
Watch Family Airlifted From Hurricane Harvey Floodwaters | NBC Nightly News https://t.co/vAn7jmQT5u https://t.co/nuvDLJ1KYP	informative	affected_individuals	Watch Family Airlifted From Hurricane Harvey Floodwaters | NBC Nightly News	Watch Family Airlifted From Hurricane Harvey Floodwaters | NBC Nightly News https://t.co/vAn7jmQT5u https://t.co/nuvDLJ1KYP
A High Surf Advisory is in effect for the S.C. coast as #HurricaneMaria makes its way north: https://t.co/LJr2GSo7gg https://t.co/z6JAJKyWxo	informative	other_relevant_information	A High Surf Advisory is in effect for the S.C. coast as HurricaneMaria makes its way north:	A High Surf Advisory is in effect for the S.C. coast as #HurricaneMaria makes its way north: https://t.co/LJr2GSo7gg https://t.co/z6JAJKyWxo
NY Times Fire Spread map for Tubbs Fire. https://t.co/i1ji731GXj https://t.co/3r9IAbm6Uc	informative	other_relevant_information	NY Times Fire Spread map for Tubbs Fire.	NY Times Fire Spread map for Tubbs Fire. https://t.co/i1ji731GXj https://t.co/3r9IAbm6Uc
Hurricane Harvey Relief Credit: Courtesy | 55th Combat Camera | Date Taken: 09/03/2017 https://t.co/SuzoTPrFzZ	informative	other_relevant_information	Hurricane Harvey Relief Credit: Courtesy | 55th Combat Camera | Date Taken: 09/03/2017	Hurricane Harvey Relief Credit: Courtesy | 55th Combat Camera | Date Taken: 09/03/2017 https://t.co/SuzoTPrFzZ
California First Responders Get Minimum Wage to Fight Wildfires https://t.co/FJL0mMl9Ef https://t.co/yaXxtmYCJG	not_informative	not_humanitarian	California First Responders Get Minimum Wage to Fight Wildfires	California First Responders Get Minimum Wage to Fight Wildfires https://t.co/FJL0mMl9Ef https://t.co/yaXxtmYCJG
NASCAR's Jimmie Johnson helps out Naples family after Hurricane Irma https://t.co/ubqBJZ5LdL https://t.co/z43TT6oMei	informative	rescue_volunteering_or_donation_effort	NASCAR's Jimmie Johnson helps out Naples family after Hurricane Irma	NASCAR's Jimmie Johnson helps out Naples family after Hurricane Irma https://t.co/ubqBJZ5LdL https://t.co/z43TT6oMei
RT @fema: Follow this list of trusted accounts for up-to-date information as #Irma unfolds: https://t.co/usdom52Rqm https://t.co/D8mNNxcElZ	informative	other_relevant_information	Follow this list of trusted accounts for up-to-date information as Irma unfolds:	Follow this list of trusted accounts for up-to-date information as #Irma unfolds: https://t.co/usdom52Rqm https://t.co/D8mNNxcElZ
Puerto Rico's Challenges After Hurricane Strengthen Case Against The Jones Act https://t.co/Rfd0fyduky #energy https://t.co/d3EliC0Qha	informative	other_relevant_information	Puerto Rico's Challenges After Hurricane Strengthen Case Against The Jones Act energy	Puerto Rico's Challenges After Hurricane Strengthen Case Against The Jones Act https://t.co/Rfd0fyduky #energy https://t.co/d3EliC0Qha
Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	informative	rescue_volunteering_or_donation_effort	Red Cross Responds to Deadly Wildfires in California RedCrossProud RedCrosser	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr
Harvey Over Texas https://t.co/gZNdrm0wMd Rain, floods, deaths, and thinking about evacuations. https://t.co/qIkYGm1ZgM	informative	other_relevant_information	Harvey Over Texas Rain, floods, deaths, and thinking about evacuations.	Harvey Over Texas https://t.co/gZNdrm0wMd Rain, floods, deaths, and thinking about evacuations. https://t.co/qIkYGm1ZgM
The Onion will go out of business, you can't fucking make this shit up anymore. #TrumpMustGo #HurricaneMaria https://t.co/8y9owgpyqR	not_informative	not_humanitarian	The Onion will go out of business, you can't fucking make this shit up anymore. TrumpMustGo HurricaneMaria	The Onion will go out of business, you can't fucking make this shit up anymore. #TrumpMustGo #HurricaneMaria https://t.co/8y9owgpyqR
Red Cross working to move Harvey evacuees from GRB https://t.co/JenJLo9wRA https://t.co/Fn4qTH5Bw9	informative	rescue_volunteering_or_donation_effort	Red Cross working to move Harvey evacuees from GRB	Red Cross working to move Harvey evacuees from GRB https://t.co/JenJLo9wRA https://t.co/Fn4qTH5Bw9
