img_hash_str	image_path	image_info	image_human	image_damage
d1578ec68ffa2098	data_image/hurricane_maria/22_10_2017/921907304471121920_0.jpg	not_informative	not_humanitarian	unknown
a3a1c88ebcd3dd90	data_image/srilanka_floods/15_6_2017/875266200657375232_0.jpg	not_informative	not_humanitarian	unknown
c444c6cce9d3dc39	data_image/hurricane_harvey/13_9_2017/907815948144529408_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ec3d77807ade2250	data_image/hurricane_harvey/4_9_2017/904807213927206912_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
9ff8d062ac63430f	data_image/hurricane_irma/18_9_2017/909907682999508992_0.jpg	not_informative	not_humanitarian	unknown
aa85556e9d15057b	data_image/hurricane_maria/1_10_2017/914553676152344582_1.jpg	not_informative	not_humanitarian	unknown
8c0ccc5cd9a6f3b1	data_image/mexico_earthquake/24_9_2017/911928865135751168_0.jpg	not_informative	not_humanitarian	unknown
8d4e3433335b99cc	data_image/mexico_earthquake/20_9_2017/910625638905733121_0.jpg	not_informative	not_humanitarian	unknown
d0efe18c3b24525d	data_image/california_wildfires/17_10_2017/920319874336833536_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e5da0e4b417526ae	data_image/hurricane_maria/20_9_2017/910546868622450690_0.jpg	informative	other_relevant_information	unknown
fbd2c28298bdb3a0	data_image/hurricane_maria/5_10_2017/916027872212656129_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
dcb6596da313d218	data_image/california_wildfires/10_10_2017/917815168825995264_0.jpg	informative	vehicle_damage	unknown
c385d01a4fa994fb	data_image/hurricane_harvey/5_9_2017/904889340102418432_0.jpg	not_informative	not_humanitarian	unknown
faf4350f4668306e	data_image/hurricane_irma/19_9_2017/910268422847586304_0.jpg	not_informative	not_humanitarian	unknown
a7926190dde53cc6	data_image/california_wildfires/23_10_2017/922536814467936256_0.jpg	informative	other_relevant_information	unknown
bee662626e9a4c38	data_image/hurricane_irma/18_9_2017/909715723550851072_1.jpg	informative	other_relevant_information	unknown
c9cec8f9f9520435	data_image/hurricane_irma/18_9_2017/909783883612385285_0.jpg	informative	affected_individuals	unknown
e8c9cb0b9c9071b7	data_image/hurricane_irma/18_9_2017/909811915987267585_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
8479be9a33654da2	data_image/hurricane_harvey/9_9_2017/906417352018845696_0.jpg	not_informative	not_humanitarian	unknown
bfca681d2d80e2f4	data_image/mexico_earthquake/21_9_2017/910719199785472001_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9959eea2626375b0	data_image/hurricane_maria/27_10_2017/923787393471209472_3.jpg	not_informative	not_humanitarian	unknown
f017b107e03e3c1f	data_image/hurricane_maria/20_9_2017/910546943457349632_0.jpg	informative	other_relevant_information	unknown
af98852b60963f3a	data_image/hurricane_maria/25_10_2017/923302072686067712_0.jpg	informative	other_relevant_information	unknown
bbc433311e1fccc2	data_image/hurricane_maria/28_9_2017/913495230296526848_0.jpg	informative	other_relevant_information	unknown
80473bfc0e9ced1a	data_image/srilanka_floods/7_6_2017/872480635386023936_0.jpg	not_informative	not_humanitarian	unknown
ffa0478678991b61	data_image/mexico_earthquake/23_9_2017/911624231867133953_0.jpg	informative	other_relevant_information	unknown
bccdbdea1a3dc002	data_image/iraq_iran_earthquake/17_11_2017/931539403545239552_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9ee749334e0383f8	data_image/hurricane_irma/17_9_2017/909461731054948358_1.jpg	not_informative	not_humanitarian	unknown
b7687040a67b5cf4	data_image/hurricane_harvey/5_9_2017/905043347852558337_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
db1be40c51e618f3	data_image/california_wildfires/12_10_2017/918279224946982913_0.jpg	informative	other_relevant_information	unknown
c2b2cd4a85b57a65	data_image/hurricane_harvey/16_9_2017/909087043258642432_0.jpg	informative	vehicle_damage	unknown
c6ceee2e38070af8	data_image/hurricane_harvey/15_9_2017/908798773471584256_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
886acf6d8b1c9993	data_image/hurricane_maria/25_9_2017/912443382525460480_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d2a96f9be6c0a2c8	data_image/hurricane_harvey/17_9_2017/909415257315184640_0.jpg	informative	other_relevant_information	unknown
ef1946c39e4d1ac8	data_image/hurricane_harvey/5_9_2017/904944352060989440_0.jpg	not_informative	not_humanitarian	unknown
98cc7327662699d9	data_image/hurricane_harvey/9_9_2017/906660386803523587_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9abe71c32ae2ca52	data_image/hurricane_maria/10_11_2017/928798640356786176_0.jpg	not_informative	not_humanitarian	unknown
ab2dc1d0b47a3693	data_image/hurricane_harvey/7_9_2017/905607141876260866_0.jpg	informative	other_relevant_information	unknown
94c0775662bf0ab9	data_image/hurricane_maria/25_9_2017/912447892249493504_0.jpg	informative	other_relevant_information	unknown
d6d6873d09c0d33a	data_image/hurricane_maria/28_9_2017/913411649918390273_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b3258c9db2c2cb1d	data_image/hurricane_harvey/11_9_2017/907182092949364736_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9b98e8c9d4cccce2	data_image/hurricane_irma/18_9_2017/909805021767901184_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ce953b48393d6435	data_image/hurricane_irma/7_9_2017/905625246551732224_0.jpg	not_informative	not_humanitarian	unknown
a890ccf49fc9a633	data_image/california_wildfires/18_10_2017/920500722063601666_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
97ebb8d8a689d0a1	data_image/california_wildfires/11_10_2017/918020878633332736_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b8949e4fc161c3cb	data_image/hurricane_maria/24_10_2017/922756915888840704_0.jpg	not_informative	not_humanitarian	unknown
98c1df6e692ae1c1	data_image/mexico_earthquake/24_9_2017/911980209175281664_2.jpg	not_informative	not_humanitarian	unknown
b51596a185f0ead9	data_image/hurricane_harvey/7_9_2017/905718306048536576_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ba4e9d95864caa66	data_image/hurricane_irma/7_9_2017/905631045810311171_0.jpg	informative	other_relevant_information	unknown
d7268ce473a9494e	data_image/hurricane_maria/3_10_2017/915294577476689921_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d119317397b3a623	data_image/hurricane_irma/18_9_2017/909772617573371904_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8fb7e00596e4e117	data_image/hurricane_harvey/13_9_2017/908078410324369408_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a28e97f46b03c8b5	data_image/hurricane_harvey/11_9_2017/907197476817526785_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
eac8851f7a60afc8	data_image/hurricane_maria/25_9_2017/912165621198188544_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a1a1a5e1b42adcfa	data_image/mexico_earthquake/20_9_2017/910627955260325888_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
eee1b12e95388e46	data_image/srilanka_floods/6_6_2017/872091977415876609_0.jpg	not_informative	not_humanitarian	unknown
dee0c1da9ae1243d	data_image/mexico_earthquake/21_9_2017/910695387157188608_2.jpg	not_informative	not_humanitarian	unknown
c1c98ba99faa9236	data_image/iraq_iran_earthquake/13_11_2017/929992542673915904_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ffb4c065e161b0c9	data_image/srilanka_floods/1_6_2017/870389549116948480_2.jpg	not_informative	not_humanitarian	unknown
d9c006bd3f166cb8	data_image/hurricane_harvey/14_9_2017/908307730653466625_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bb24c56b9185669d	data_image/hurricane_maria/30_9_2017/914184605250416640_0.jpg	not_informative	not_humanitarian	unknown
cec763305aac1277	data_image/hurricane_irma/7_9_2017/905712250387816450_0.jpg	informative	other_relevant_information	unknown
8ec1457bc678f12c	data_image/california_wildfires/23_10_2017/922568378367086593_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
83bd3cc2938f6178	data_image/hurricane_irma/18_9_2017/909840909772222474_0.jpg	not_informative	not_humanitarian	unknown
99731acc93dc6493	data_image/hurricane_harvey/5_9_2017/904933387114340352_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
8643ad3db83aad2c	data_image/hurricane_irma/7_9_2017/905636901306163200_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e6e242df89f83d08	data_image/hurricane_harvey/3_9_2017/904445080374833153_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
acb18746d59a1b35	data_image/srilanka_floods/31_5_2017/869991489245388801_0.jpg	not_informative	not_humanitarian	unknown
c9c0c9bd363ba4c5	data_image/hurricane_maria/25_10_2017/923262758992465920_3.jpg	informative	infrastructure_and_utility_damage	mild_damage
9552c5977df80334	data_image/hurricane_harvey/10_9_2017/906888945413357568_0.jpg	informative	other_relevant_information	unknown
8e3399c72e31ccc3	data_image/hurricane_maria/9_11_2017/928685731328933893_0.jpg	not_informative	not_humanitarian	unknown
f0b18cf8ced625c8	data_image/hurricane_maria/30_9_2017/914142837112999936_0.jpg	not_informative	not_humanitarian	unknown
958d1992f36b1e38	data_image/hurricane_irma/18_9_2017/909885019136708613_0.jpg	not_informative	not_humanitarian	unknown
b8be5421f61f4dc0	data_image/hurricane_harvey/3_9_2017/904457083290099712_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b5db06944e2c7b38	data_image/mexico_earthquake/28_9_2017/913418380312551425_0.png	not_informative	not_humanitarian	unknown
b649710a98f5b27c	data_image/hurricane_harvey/7_9_2017/905886433864441856_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f74ee290e51f12a2	data_image/hurricane_harvey/14_9_2017/908221170184531969_0.jpg	not_informative	not_humanitarian	unknown
cb4b953735a484bc	data_image/hurricane_irma/18_9_2017/909794293363089409_0.jpg	not_informative	not_humanitarian	unknown
f0769c292fa36b88	data_image/hurricane_irma/17_9_2017/909459186119008262_0.jpg	not_informative	not_humanitarian	unknown
9bc02fa9d53e8c43	data_image/hurricane_maria/24_10_2017/922664032187793408_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8d05b7e8f2d41ac6	data_image/hurricane_harvey/11_9_2017/907335902334263297_0.jpg	informative	other_relevant_information	unknown
c6351bcd16fb4c42	data_image/srilanka_floods/31_5_2017/870015709555834880_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d56a51b621f461a7	data_image/hurricane_irma/17_9_2017/909469971469733889_0.jpg	informative	vehicle_damage	unknown
8aa89b63ee1c2d93	data_image/hurricane_irma/17_9_2017/909439327779852288_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
87c7915c5e3a9683	data_image/hurricane_maria/23_9_2017/911564230507339776_0.jpg	not_informative	not_humanitarian	unknown
80dfc0adb525ba5a	data_image/hurricane_irma/18_9_2017/909866430300131334_1.jpg	not_informative	not_humanitarian	unknown
c6c6d9991996e615	data_image/hurricane_maria/25_9_2017/912406453947858944_0.jpg	not_informative	not_humanitarian	unknown
80bebcd8542b299f	data_image/california_wildfires/16_10_2017/919939413173354496_0.jpg	not_informative	not_humanitarian	unknown
e52bdaa49cd8f0a8	data_image/iraq_iran_earthquake/13_11_2017/930066324533006336_0.jpg	informative	affected_individuals	unknown
90297666a1efb29a	data_image/hurricane_maria/5_10_2017/916003431248211969_0.jpg	not_informative	not_humanitarian	unknown
87915d4a3369bd4c	data_image/hurricane_irma/7_9_2017/905735116697329664_0.jpg	informative	other_relevant_information	unknown
81c072cfcd325f5c	data_image/iraq_iran_earthquake/13_11_2017/929996311478272000_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8e8e314d33253b76	data_image/hurricane_irma/19_9_2017/910145776340357127_0.jpg	not_informative	not_humanitarian	unknown
b22dad3172ced251	data_image/hurricane_irma/17_9_2017/909486372343435264_0.jpg	not_informative	not_humanitarian	unknown
9fc4e11c5e2f2916	data_image/california_wildfires/19_10_2017/921020713619853312_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e619e5c63bd1852c	data_image/hurricane_maria/23_9_2017/911566354016325632_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d0f800d5ffbe22b0	data_image/hurricane_irma/18_9_2017/909899925856620545_0.jpg	not_informative	not_humanitarian	unknown
fd92d8cac4c1e570	data_image/california_wildfires/10_10_2017/917831945802919938_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b911d332be4302bf	data_image/srilanka_floods/1_6_2017/870419183632228353_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
85d487673c385cda	data_image/california_wildfires/16_10_2017/919752558926802944_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
bbd40e71114e376c	data_image/mexico_earthquake/24_9_2017/912045277170806786_0.jpg	informative	affected_individuals	unknown
925965f699738964	data_image/hurricane_maria/21_10_2017/921629922287689728_0.jpg	not_informative	not_humanitarian	unknown
d5229ef56296f884	data_image/mexico_earthquake/21_9_2017/910790948111704065_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ac9a1431d94ee8fc	data_image/hurricane_harvey/11_9_2017/907072231502626816_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
90187cccce4ebbb8	data_image/hurricane_harvey/10_9_2017/906758959977127937_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
91cb639566b14c57	data_image/hurricane_irma/7_9_2017/905761436139442176_0.jpg	informative	other_relevant_information	unknown
927c26b6892df4a3	data_image/california_wildfires/11_10_2017/917944458523566080_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f35954d661db2186	data_image/iraq_iran_earthquake/13_11_2017/930151625032740865_0.jpg	not_informative	not_humanitarian	unknown
f0e01f0fd9e0d926	data_image/hurricane_maria/25_9_2017/912401270580957185_0.jpg	not_informative	not_humanitarian	unknown
8dfa5046b9375631	data_image/hurricane_irma/19_9_2017/910235206308831232_0.jpg	not_informative	not_humanitarian	unknown
f2ad8cda20c93e66	data_image/hurricane_harvey/8_9_2017/906170529379385345_0.jpg	informative	vehicle_damage	unknown
c31c3cc13cc33ee3	data_image/mexico_earthquake/20_9_2017/910542384844365824_0.jpg	informative	not_humanitarian	unknown
94b486325a39f9cd	data_image/california_wildfires/12_10_2017/918315972976631808_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
8d181dd4f1f662a6	data_image/hurricane_harvey/6_9_2017/905542158265999361_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bf6d81d4c2e095cc	data_image/hurricane_harvey/11_9_2017/907079883775528960_0.jpg	informative	other_relevant_information	unknown
be70c172c1b487a7	data_image/srilanka_floods/1_6_2017/870265400440758272_0.jpg	not_informative	not_humanitarian	unknown
b0acccb293d8d4d6	data_image/hurricane_harvey/8_9_2017/906259267153526785_0.jpg	not_informative	not_humanitarian	unknown
d4ba6ab525422db9	data_image/hurricane_harvey/10_9_2017/906747948180164608_0.jpg	informative	other_relevant_information	unknown
a5a84e575a2ca39d	data_image/hurricane_irma/17_9_2017/909402917819392000_0.jpg	not_informative	not_humanitarian	unknown
9434abf2d6951953	data_image/hurricane_irma/18_9_2017/909805845801836544_0.jpg	not_informative	not_humanitarian	unknown
d2dadbd874833886	data_image/hurricane_maria/20_10_2017/921496413330116608_0.jpg	not_informative	not_humanitarian	unknown
898f1fdcbc3890b1	data_image/hurricane_irma/18_9_2017/909701027879882752_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
bf6b606bc0959496	data_image/hurricane_harvey/8_9_2017/906150521412755456_0.jpg	informative	other_relevant_information	unknown
8abcdb07b60e3d42	data_image/hurricane_harvey/6_9_2017/905552973811548162_0.jpg	not_informative	not_humanitarian	unknown
ebf0c71318a7383a	data_image/hurricane_maria/5_11_2017/927266764928442370_0.jpg	informative	other_relevant_information	unknown
d5eaec54e2d6a881	data_image/hurricane_maria/24_9_2017/911750614631243776_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
9c3b63761c715166	data_image/hurricane_harvey/11_9_2017/907148608876810240_0.jpg	informative	other_relevant_information	unknown
a14b6a2a97d5532b	data_image/hurricane_harvey/9_9_2017/906641734158954496_0.jpg	not_informative	not_humanitarian	unknown
9090f3e3cccca3e3	data_image/california_wildfires/16_10_2017/919871048652394496_0.jpg	not_informative	not_humanitarian	unknown
ea141cebb8571e0d	data_image/hurricane_irma/19_9_2017/910263822740533249_0.jpg	informative	other_relevant_information	unknown
e2fd1cc2b32d4233	data_image/hurricane_maria/25_9_2017/912279331606552576_1.jpg	not_informative	not_humanitarian	unknown
e24c8c4ee41bb9d6	data_image/hurricane_irma/19_9_2017/910055704999821312_0.jpg	not_informative	not_humanitarian	unknown
aec69187cc37076c	data_image/srilanka_floods/11_6_2017/874026613616386048_0.jpg	not_informative	not_humanitarian	unknown
fec0953bc0b46bc2	data_image/srilanka_floods/16_6_2017/875770493336473602_1.jpg	not_informative	not_humanitarian	unknown
eec53938b23219c7	data_image/srilanka_floods/13_6_2017/874768515135406082_0.jpg	not_informative	not_humanitarian	unknown
90cfbd1320d45e37	data_image/hurricane_irma/7_9_2017/905749396280762368_0.jpg	informative	other_relevant_information	unknown
94b335d86c686b6c	data_image/california_wildfires/19_10_2017/921095476455321600_0.jpg	not_informative	not_humanitarian	unknown
d7d0c06b139a5ef0	data_image/hurricane_irma/7_9_2017/905712277751549952_0.jpg	not_informative	not_humanitarian	unknown
fe8190d4c93e706b	data_image/hurricane_maria/1_10_2017/914508009895874561_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
887132369fc1d99e	data_image/mexico_earthquake/20_9_2017/910525850474438656_0.jpg	not_informative	not_humanitarian	unknown
ee6ec5b13193c4c4	data_image/hurricane_maria/6_10_2017/916154437202096128_0.jpg	not_informative	not_humanitarian	unknown
9fda91725a03ec52	data_image/hurricane_irma/18_9_2017/909752681912242177_0.jpg	not_informative	not_humanitarian	unknown
e1f1f0f0f8f8121a	data_image/hurricane_maria/11_11_2017/929442709844185089_0.jpg	not_informative	not_humanitarian	unknown
e4b3871934cb4a3d	data_image/hurricane_harvey/27_8_2017/901758957299138560_0.jpg	informative	other_relevant_information	unknown
8134d28f3ce18fda	data_image/hurricane_harvey/9_9_2017/906566375518429184_0.jpg	not_informative	not_humanitarian	unknown
85a11999e2cb9db5	data_image/hurricane_irma/18_9_2017/909865302481100802_0.jpg	not_informative	not_humanitarian	unknown
c4a192b243cdee5b	data_image/hurricane_irma/19_9_2017/910108487245369345_0.jpg	not_informative	not_humanitarian	unknown
83e8a4678da17b9c	data_image/hurricane_harvey/5_9_2017/904874263156490242_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
adc0c23ff001de37	data_image/srilanka_floods/6_6_2017/872003644291522560_0.jpg	not_informative	not_humanitarian	unknown
c49199ce6a4c6f2b	data_image/hurricane_harvey/3_9_2017/904389009538998272_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e4c9874db34ba64c	data_image/iraq_iran_earthquake/13_11_2017/930122324510105600_0.jpg	informative	affected_individuals	unknown
83ec76d128df3e80	data_image/hurricane_maria/27_9_2017/913131847814664192_0.jpg	not_informative	not_humanitarian	unknown
e2b133cf4d879648	data_image/hurricane_irma/17_9_2017/909409106120785920_0.jpg	informative	other_relevant_information	unknown
d2936b2a3d78d20b	data_image/hurricane_maria/25_9_2017/912451378445987840_0.jpg	not_informative	not_humanitarian	unknown
9ae6694db2686593	data_image/hurricane_irma/7_9_2017/905749808090054656_0.jpg	informative	other_relevant_information	unknown
fc0ff0fce200e4f0	data_image/hurricane_irma/18_9_2017/909853892019675136_0.jpg	not_informative	not_humanitarian	unknown
9a2fa55a12a5ec9a	data_image/mexico_earthquake/23_9_2017/911704186261311488_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
adbc8be99c137803	data_image/hurricane_harvey/11_9_2017/907092076608868352_0.jpg	informative	other_relevant_information	unknown
caaaa3999b2cac93	data_image/mexico_earthquake/20_9_2017/910627988080873473_0.jpg	not_informative	not_humanitarian	unknown
a5b5fc7242533c0b	data_image/hurricane_maria/1_10_2017/914349365476691968_0.jpg	not_informative	not_humanitarian	unknown
9515ef6e1e888ba2	data_image/hurricane_harvey/13_9_2017/907914275112591361_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ce5c69a604f9a14f	data_image/hurricane_maria/21_9_2017/910795962020483073_0.jpg	not_informative	not_humanitarian	unknown
c451b0ae5e2db19b	data_image/hurricane_maria/21_10_2017/921544801861767174_0.jpg	not_informative	not_humanitarian	unknown
d585f6a538784ac6	data_image/hurricane_irma/19_9_2017/910189334489419776_2.jpg	not_informative	not_humanitarian	unknown
e1c08125bea7eb6a	data_image/mexico_earthquake/25_9_2017/912221649637986304_0.jpg	not_informative	not_humanitarian	unknown
f826dbf8cdaa00d8	data_image/hurricane_maria/5_10_2017/915973468201586689_1.jpg	not_informative	not_humanitarian	unknown
d42b6a517a37621b	data_image/hurricane_harvey/8_9_2017/906250098606301186_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
944d700f639a4fb9	data_image/california_wildfires/19_10_2017/920875681055113216_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
89f09609774eb98e	data_image/hurricane_irma/19_9_2017/910145634967199744_0.jpg	informative	vehicle_damage	unknown
c1c0c60c1f1b3f3f	data_image/hurricane_maria/20_9_2017/910612603596099586_0.jpg	informative	other_relevant_information	unknown
bfa4d4d18272f309	data_image/iraq_iran_earthquake/13_11_2017/930044431037861888_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8c0cf1664ce36cdb	data_image/hurricane_harvey/13_9_2017/907879466394718210_0.jpg	informative	other_relevant_information	unknown
e1037c0eb856abe9	data_image/hurricane_maria/5_10_2017/915994420285198336_0.jpg	not_informative	not_humanitarian	unknown
d46b6d2332981d4f	data_image/hurricane_harvey/14_9_2017/908421594665689090_0.jpg	not_informative	not_humanitarian	unknown
de55d02a812f5d2e	data_image/hurricane_harvey/5_9_2017/905034039064715264_1.jpg	not_informative	not_humanitarian	unknown
d29d9dd29cc3438c	data_image/hurricane_maria/9_11_2017/928504482605932545_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
861bb2457833678f	data_image/iraq_iran_earthquake/14_11_2017/930440061644148737_0.jpg	not_informative	not_humanitarian	unknown
83077dbc19c3d3a4	data_image/hurricane_irma/18_9_2017/909905814537859072_2.jpg	not_informative	not_humanitarian	unknown
94af91c3c81fcccc	data_image/hurricane_harvey/3_9_2017/904429898944667648_2.jpg	not_informative	not_humanitarian	unknown
8ab8d4517b6ab694	data_image/hurricane_harvey/27_8_2017/901801080757080064_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fde71c80d2c2ca4b	data_image/hurricane_maria/27_9_2017/913057687046418432_0.jpg	informative	other_relevant_information	unknown
b24c25b772e4c6ac	data_image/hurricane_irma/19_9_2017/909998097195036672_0.jpg	informative	other_relevant_information	unknown
bc3de2f086828ec7	data_image/hurricane_irma/18_9_2017/909704790644543488_0.jpg	not_informative	not_humanitarian	unknown
c3b26e98792d4a8e	data_image/california_wildfires/15_10_2017/919562538353795076_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cb163094b18fcbd9	data_image/srilanka_floods/7_6_2017/872575689551208449_3.jpg	not_informative	not_humanitarian	unknown
cf7e8a7845432f50	data_image/hurricane_irma/17_9_2017/909423799711318018_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
dba66c1950b7a724	data_image/hurricane_irma/18_9_2017/909771458158714884_0.jpg	not_informative	not_humanitarian	unknown
c296d425ed29bc6a	data_image/mexico_earthquake/20_9_2017/910637916635959296_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
de3dcc6fb20f3040	data_image/hurricane_maria/22_10_2017/922152091581259776_0.jpg	not_informative	not_humanitarian	unknown
c97c2e8536e233b8	data_image/hurricane_irma/19_9_2017/909949334531203072_0.jpg	informative	other_relevant_information	unknown
fa5084adc3d1b56c	data_image/hurricane_maria/29_9_2017/913638009102270465_0.jpg	informative	missing_or_found_people	unknown
948070957d8e7f8d	data_image/hurricane_maria/28_9_2017/913514800189251584_0.jpg	informative	other_relevant_information	unknown
b36564538d4d5a36	data_image/hurricane_harvey/4_9_2017/904503409713262594_0.jpg	informative	affected_individuals	unknown
9ceea2a676185cf0	data_image/hurricane_irma/18_9_2017/909896895165751296_0.jpg	not_informative	not_humanitarian	unknown
cace833313f61e86	data_image/hurricane_harvey/16_9_2017/908852754076102656_0.jpg	not_informative	not_humanitarian	unknown
9963669c9a43d1e9	data_image/hurricane_harvey/16_9_2017/909130349741006848_1.jpg	not_informative	not_humanitarian	unknown
b4a6a694a6c3e999	data_image/california_wildfires/11_10_2017/917974072096645122_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f0f600f89761b9d4	data_image/hurricane_irma/19_9_2017/910032019307978752_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
999b511fc64370f1	data_image/california_wildfires/16_10_2017/920009550207500288_0.jpg	not_informative	not_humanitarian	unknown
fbb440a930ca1f97	data_image/srilanka_floods/17_6_2017/875948767131906053_0.jpg	not_informative	not_humanitarian	unknown
813fdb74d6903b88	data_image/hurricane_irma/17_9_2017/909440950589587457_0.jpg	not_informative	not_humanitarian	unknown
eb489d9137362d4c	data_image/hurricane_maria/26_10_2017/923642525839130625_2.jpg	not_informative	not_humanitarian	unknown
ef97dc68c1c06391	data_image/hurricane_irma/7_9_2017/905720697556783104_0.jpg	informative	other_relevant_information	unknown
b1aba0978e0eced2	data_image/hurricane_maria/23_10_2017/922474537207418886_2.jpg	not_informative	not_humanitarian	unknown
e6c93960a73cb326	data_image/hurricane_irma/17_9_2017/909495101814198273_1.jpg	not_informative	not_humanitarian	unknown
9348f4cb349f4cc3	data_image/hurricane_maria/20_10_2017/921408495571931136_0.jpg	not_informative	not_humanitarian	unknown
9ce6cc904959371f	data_image/hurricane_irma/18_9_2017/909791620857581568_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
b9b0c64f3eb23131	data_image/hurricane_harvey/3_9_2017/904343145055440896_0.jpg	not_informative	not_humanitarian	unknown
9788f7491066b799	data_image/hurricane_irma/19_9_2017/910217243514036224_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cb51c02f673ab938	data_image/hurricane_irma/19_9_2017/910251824686526464_0.jpg	informative	other_relevant_information	unknown
ba999891b3c5d2aa	data_image/hurricane_maria/24_9_2017/911838871591276549_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
96d47e3e2a6b2a0a	data_image/mexico_earthquake/27_9_2017/912966692241907712_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e9c9a126c69dc98b	data_image/hurricane_irma/17_9_2017/909420245881782272_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
ab95e23b1dc03d4a	data_image/hurricane_maria/30_9_2017/913935418235641856_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d390fea0a9e18795	data_image/hurricane_maria/7_11_2017/927960194985758720_0.jpg	informative	not_humanitarian	unknown
b39c66a6d9383463	data_image/srilanka_floods/31_5_2017/870008928054259712_0.jpg	not_informative	not_humanitarian	unknown
9c8d322ddb2519ea	data_image/hurricane_maria/6_10_2017/916263250999705600_0.jpg	not_informative	not_humanitarian	unknown
abd89c1dd42b2b94	data_image/hurricane_maria/26_10_2017/923642525839130625_1.jpg	not_informative	not_humanitarian	unknown
de7c8fc108d8b45c	data_image/california_wildfires/15_10_2017/919563060397740032_0.jpg	not_informative	not_humanitarian	unknown
aa6ac4e63bd99942	data_image/iraq_iran_earthquake/13_11_2017/930169117893685248_0.jpg	not_informative	not_humanitarian	unknown
bf8c71b34c4cb232	data_image/hurricane_maria/5_11_2017/927192554650685440_0.jpg	not_informative	not_humanitarian	unknown
