img_hash_str	image_path	image_info	image_human
ff7f807b80c20f81	data_image/hurricane_maria/24_9_2017/911983033477140480_3.jpg	informative	other_relevant_information
d6a1299cf12d9873	data_image/hurricane_irma/10_9_2017/906928005896957953_0.jpg	not_informative	not_humanitarian
bf2dd332c8d0251b	data_image/hurricane_harvey/9_9_2017/906575944957210624_1.jpg	informative	rescue_volunteering_or_donation_effort
951a6a37d9c59398	data_image/hurricane_harvey/4_9_2017/904532827252953088_0.jpg	not_informative	not_humanitarian
af174443417ab49f	data_image/hurricane_irma/19_9_2017/910196167111307265_0.jpg	not_informative	not_humanitarian
c94a9296aeb6aaaa	data_image/hurricane_harvey/16_9_2017/909092146480865280_0.jpg	not_informative	not_humanitarian
929c64639dd72c36	data_image/california_wildfires/20_10_2017/921195694291025920_0.jpg	informative	infrastructure_and_utility_damage
c5ba8c434347e68f	data_image/hurricane_harvey/5_9_2017/905157249194233857_0.jpg	not_informative	not_humanitarian
beba0a00339f396d	data_image/hurricane_irma/19_9_2017/910084561891098625_0.jpg	informative	infrastructure_and_utility_damage
e83c974263db43a6	data_image/srilanka_floods/3_6_2017/871054362218344448_0.jpg	informative	rescue_volunteering_or_donation_effort
a60e8b33b91b39c6	data_image/hurricane_harvey/11_9_2017/907069889843748864_0.jpg	not_informative	not_humanitarian
9fdc34da600f701b	data_image/hurricane_harvey/27_8_2017/901754445876387841_0.jpg	informative	other_relevant_information
b1c986b2e969247e	data_image/hurricane_maria/1_10_2017/914341401772658690_0.jpg	informative	affected_individuals
99d96727924c6c93	data_image/srilanka_floods/4_6_2017/871514007697358848_0.jpg	not_informative	not_humanitarian
9ce762582768b764	data_image/hurricane_harvey/19_9_2017/910269781588299776_0.jpg	not_informative	not_humanitarian
92dad8939235333b	data_image/hurricane_harvey/27_8_2017/901663058388504576_1.jpg	informative	affected_individuals
d2daa0f56929a98e	data_image/hurricane_irma/18_9_2017/909848816089739264_0.jpg	not_informative	not_humanitarian
ab95072b29d0f0f9	data_image/hurricane_irma/18_9_2017/909879746598723590_0.jpg	not_informative	not_humanitarian
d99b266631cc0cbb	data_image/hurricane_harvey/8_9_2017/906015507693703168_0.jpg	not_informative	not_humanitarian
aadf206ac751c63a	data_image/hurricane_harvey/10_9_2017/906986530564198401_0.jpg	informative	rescue_volunteering_or_donation_effort
d16234c94b359f87	data_image/hurricane_maria/23_9_2017/911619664597405697_0.jpg	informative	infrastructure_and_utility_damage
8052a5e25ca5f3dd	data_image/hurricane_maria/27_9_2017/912944498535256064_0.jpg	informative	other_relevant_information
ac9cc1c48f8b3373	data_image/hurricane_irma/19_9_2017/910060789159137281_0.jpg	not_informative	not_humanitarian
b14eb68b1562696d	data_image/hurricane_maria/27_9_2017/913066535262081025_0.jpg	informative	other_relevant_information
834c7ad8e63315e3	data_image/hurricane_harvey/14_9_2017/908365073176985600_0.png	informative	rescue_volunteering_or_donation_effort
9615bb92a9a58ea9	data_image/hurricane_maria/10_11_2017/928970207695077376_0.jpg	not_informative	not_humanitarian
8f7b327273323225	data_image/hurricane_irma/19_9_2017/910213982677553152_0.jpg	not_informative	not_humanitarian
d64c64f02cbd4f43	data_image/hurricane_irma/18_9_2017/909739816027348992_0.jpg	not_informative	not_humanitarian
e18dfe517f243203	data_image/hurricane_maria/11_11_2017/929160865672245248_1.jpg	not_informative	not_humanitarian
86f7a909f0361e69	data_image/hurricane_harvey/9_9_2017/906563716724019202_0.jpg	informative	infrastructure_and_utility_damage
80aafcd4b265a5e9	data_image/hurricane_irma/7_9_2017/905724430562799616_0.jpg	informative	infrastructure_and_utility_damage
b3d7a5ac090d54e5	data_image/hurricane_harvey/4_9_2017/904606485107417088_0.jpg	not_informative	not_humanitarian
a49cf3c1cbf0261d	data_image/hurricane_maria/20_10_2017/921495794158411776_0.jpg	not_informative	not_humanitarian
9baa9405dba5f125	data_image/hurricane_maria/21_9_2017/910713454926934016_0.jpg	informative	other_relevant_information
dc89f6cd7881960d	data_image/hurricane_maria/21_9_2017/910735820407140352_0.jpg	not_informative	not_humanitarian
b61212f3bb246bd8	data_image/hurricane_harvey/6_9_2017/905570748303007744_0.jpg	informative	infrastructure_and_utility_damage
a35c5ce3031dbae2	data_image/hurricane_harvey/5_9_2017/904902978330558469_0.jpg	not_informative	not_humanitarian
add269ac81b3cb0e	data_image/hurricane_maria/25_10_2017/923137512457097216_1.jpg	not_informative	not_humanitarian
84965b133363b727	data_image/hurricane_irma/19_9_2017/910199848569380864_0.jpg	not_informative	not_humanitarian
cde1744627696d92	data_image/hurricane_irma/7_9_2017/905720956974497792_0.jpg	not_informative	not_humanitarian
d79ff0e002be0c87	data_image/hurricane_harvey/7_9_2017/905651712249151490_0.jpg	not_informative	not_humanitarian
978999b062e78d8e	data_image/hurricane_maria/23_10_2017/922468252353261568_0.jpg	not_informative	not_humanitarian
c8f2f29cb48d4f21	data_image/hurricane_maria/25_9_2017/912463510461992960_1.jpg	informative	infrastructure_and_utility_damage
876783aef962888b	data_image/hurricane_irma/18_9_2017/909843612309102592_1.jpg	informative	infrastructure_and_utility_damage
dbe224c3a37cd807	data_image/hurricane_irma/17_9_2017/909381091131236352_1.jpg	informative	rescue_volunteering_or_donation_effort
fa2da53b5ac0d494	data_image/hurricane_maria/10_11_2017/929089046164451329_0.jpg	informative	rescue_volunteering_or_donation_effort
e525b9d2d2527a1c	data_image/california_wildfires/10_10_2017/917855444475023361_0.jpg	not_informative	not_humanitarian
92b6b83a72c7d360	data_image/hurricane_harvey/15_9_2017/908670660322500608_0.jpg	not_informative	not_humanitarian
de7616c34bcbc0d0	data_image/hurricane_harvey/6_9_2017/905415568064479234_0.jpg	not_informative	not_humanitarian
d50296e35aeb6b84	data_image/hurricane_harvey/6_9_2017/905479158112890882_0.jpg	not_informative	not_humanitarian
b136c3c3c8c88e6f	data_image/srilanka_floods/5_6_2017/871528373306105858_0.jpg	not_informative	not_humanitarian
808283c7e8be1f5f	data_image/hurricane_irma/18_9_2017/909876268975435776_0.jpg	informative	rescue_volunteering_or_donation_effort
a3724b9acc3c3d29	data_image/hurricane_irma/7_9_2017/905630791681626113_0.jpg	not_informative	not_humanitarian
f6d68daca1a1b0aa	data_image/srilanka_floods/17_6_2017/876134119406796800_0.jpg	not_informative	not_humanitarian
a11e623d75959595	data_image/hurricane_harvey/10_9_2017/906691776840388613_0.jpg	informative	other_relevant_information
fce6c310acb90fd0	data_image/hurricane_maria/2_10_2017/914932118693785600_0.jpg	informative	rescue_volunteering_or_donation_effort
ead0852f35b0d5a9	data_image/hurricane_irma/10_9_2017/906927887454011394_0.jpg	informative	infrastructure_and_utility_damage
97dcb5252a82e8b3	data_image/hurricane_maria/20_10_2017/921315114355167232_0.jpg	not_informative	not_humanitarian
da32363b52cdc1c9	data_image/hurricane_maria/27_9_2017/913129892539191296_0.jpg	not_informative	not_humanitarian
91975f93663024cf	data_image/hurricane_harvey/6_9_2017/905384190262353922_0.jpg	not_informative	not_humanitarian
a5a5662fc9c9f160	data_image/hurricane_irma/18_9_2017/909733934316920832_0.jpg	informative	rescue_volunteering_or_donation_effort
afb5904a6b273790	data_image/hurricane_harvey/18_9_2017/909921604280492032_0.jpg	not_informative	not_humanitarian
d0432cbd9656d36c	data_image/hurricane_harvey/4_9_2017/904650635622191104_0.jpg	informative	infrastructure_and_utility_damage
deec01d22996f90d	data_image/california_wildfires/11_10_2017/917999741434286080_0.jpg	not_informative	not_humanitarian
aa5051605d3f3f2e	data_image/hurricane_irma/19_9_2017/910262035954520071_0.jpg	informative	other_relevant_information
9b1a980eded63ce0	data_image/srilanka_floods/1_6_2017/870331956415909890_0.jpg	informative	infrastructure_and_utility_damage
df94c12a36c97689	data_image/mexico_earthquake/20_9_2017/910533071006584832_0.jpg	not_informative	not_humanitarian
c60dd2f5ea8ca938	data_image/hurricane_maria/1_10_2017/914509757070770176_0.jpg	not_informative	not_humanitarian
8da23437987493db	data_image/hurricane_maria/21_10_2017/921748692134125568_0.jpg	not_informative	not_humanitarian
e7c08a949afc916b	data_image/hurricane_irma/18_9_2017/909876025001201664_1.jpg	informative	other_relevant_information
e1e8bc2605926cfe	data_image/hurricane_maria/2_10_2017/914913993344548864_0.jpg	not_informative	not_humanitarian
d6c9a259b64ca16b	data_image/hurricane_harvey/27_8_2017/901646074527535105_3.jpg	informative	infrastructure_and_utility_damage
872c1994f7303ced	data_image/hurricane_maria/24_9_2017/911959035167035392_0.jpg	informative	other_relevant_information
ded113c2434fce16	data_image/hurricane_harvey/5_9_2017/905096259584884736_3.jpg	not_informative	not_humanitarian
f76208b6e06a939d	data_image/hurricane_maria/9_11_2017/928607670331994112_0.jpg	not_informative	not_humanitarian
95e672696b684996	data_image/hurricane_irma/18_9_2017/909740673959591936_1.jpg	informative	rescue_volunteering_or_donation_effort
baf896a591d0a54b	data_image/hurricane_irma/18_9_2017/909897507160895488_0.jpg	not_informative	not_humanitarian
8cd63339cdc63239	data_image/hurricane_irma/19_9_2017/910189806994456577_0.jpg	informative	infrastructure_and_utility_damage
85879f3be0e11e8a	data_image/hurricane_harvey/17_9_2017/909415882555830273_0.jpg	not_informative	not_humanitarian
93f967468d56089d	data_image/hurricane_irma/19_9_2017/909962108791554049_0.jpg	informative	infrastructure_and_utility_damage
978828d53f6298ed	data_image/hurricane_maria/5_10_2017/915995949662576645_3.jpg	informative	infrastructure_and_utility_damage
aa4ad451c3b4cdb6	data_image/hurricane_irma/18_9_2017/909844074655514625_0.jpg	informative	other_relevant_information
cdbae0d436b1105f	data_image/hurricane_harvey/15_9_2017/908838424110436352_0.jpg	not_informative	not_humanitarian
91da6b612c9f3d24	data_image/hurricane_maria/5_10_2017/916027537951621120_0.jpg	not_informative	not_humanitarian
f22c282a1f9b5397	data_image/iraq_iran_earthquake/16_11_2017/931304735029846017_0.jpg	informative	infrastructure_and_utility_damage
92d469f9c032879f	data_image/hurricane_harvey/7_9_2017/905852950618177539_0.jpg	informative	rescue_volunteering_or_donation_effort
d48b1fd2c2594cd5	data_image/hurricane_harvey/8_9_2017/906257689742901248_0.jpg	not_informative	not_humanitarian
b45feb2c44705754	data_image/hurricane_harvey/7_9_2017/905777532443779072_1.jpg	not_informative	not_humanitarian
85bcc9f6d25f10a2	data_image/hurricane_harvey/10_9_2017/906755311721213953_0.jpg	not_informative	not_humanitarian
c78e47248ced8b4b	data_image/california_wildfires/18_10_2017/920504423931154432_0.jpg	not_informative	not_humanitarian
d8c3824cfd2b8771	data_image/hurricane_maria/3_10_2017/915287687552057344_0.jpg	not_informative	not_humanitarian
d5e83aabc88595ca	data_image/hurricane_maria/27_9_2017/913126475917803520_3.jpg	informative	infrastructure_and_utility_damage
c33e3c1ec96f2c12	data_image/hurricane_harvey/6_9_2017/905377045873651712_0.jpg	informative	infrastructure_and_utility_damage
a1cbc495b9498eb6	data_image/california_wildfires/16_10_2017/920036925720768512_0.jpg	not_informative	not_humanitarian
a10e7912297f46dd	data_image/hurricane_maria/21_10_2017/921692963130019842_0.jpg	not_informative	not_humanitarian
9784ce315963b45e	data_image/srilanka_floods/23_6_2017/878061646559592448_0.jpg	not_informative	not_humanitarian
d555f989da418c1e	data_image/hurricane_irma/19_9_2017/910122575380000768_0.jpg	informative	infrastructure_and_utility_damage
ebe4f1cc3291c465	data_image/hurricane_irma/18_9_2017/909843239246663680_0.jpg	not_informative	not_humanitarian
c356c9cff4203d32	data_image/hurricane_irma/18_9_2017/909839202304643072_0.jpg	informative	rescue_volunteering_or_donation_effort
9c0f60b7e70328ee	data_image/srilanka_floods/8_6_2017/872713665962704896_0.jpg	not_informative	not_humanitarian
d0f00f1f268a5b67	data_image/california_wildfires/12_10_2017/918390119412924416_0.jpg	not_informative	not_humanitarian
e3cb589e79cc2262	data_image/california_wildfires/10_10_2017/917857531656933376_0.jpg	not_informative	not_humanitarian
8181a7be3f4b0f83	data_image/hurricane_harvey/12_9_2017/907413526175784960_0.jpg	informative	infrastructure_and_utility_damage
d676a11b5c89525e	data_image/mexico_earthquake/28_9_2017/913196037019488262_0.jpg	not_informative	not_humanitarian
86cbbf59944342b5	data_image/california_wildfires/11_10_2017/918239233885855745_0.jpg	informative	infrastructure_and_utility_damage
c9a5c9d8cad0d5e8	data_image/mexico_earthquake/20_9_2017/910622872455938048_0.jpg	informative	rescue_volunteering_or_donation_effort
dcad67d20b717809	data_image/hurricane_maria/11_11_2017/929418602599546881_0.jpg	not_informative	not_humanitarian
fa6ac44dc26999b1	data_image/hurricane_irma/19_9_2017/909960233811881984_0.jpg	not_informative	not_humanitarian
a39aa512b615d675	data_image/iraq_iran_earthquake/16_11_2017/930972460031254528_0.jpg	informative	infrastructure_and_utility_damage
802e26b3bd90e3bd	data_image/hurricane_irma/18_9_2017/909871998062362626_0.jpg	informative	infrastructure_and_utility_damage
be82f6f8427d001f	data_image/hurricane_maria/7_11_2017/927949811759824896_0.jpg	informative	infrastructure_and_utility_damage
c1e527a616f20cdb	data_image/hurricane_maria/5_10_2017/916062214016131072_0.jpg	not_informative	not_humanitarian
b0ac165be4708fb6	data_image/hurricane_maria/26_10_2017/923605681910849536_0.jpg	informative	infrastructure_and_utility_damage
859c9f35a493b12e	data_image/hurricane_irma/17_9_2017/909417984124506112_0.jpg	informative	infrastructure_and_utility_damage
d49dc1d8b6cb8c43	data_image/hurricane_harvey/8_9_2017/905956874838736896_0.jpg	informative	infrastructure_and_utility_damage
94322e55336d9a57	data_image/hurricane_irma/19_9_2017/910225001223213056_0.jpg	not_informative	not_humanitarian
fe9ca0034d70edcc	data_image/hurricane_maria/7_11_2017/927944689784721408_0.jpg	informative	affected_individuals
d9a2e6b55a6285c3	data_image/mexico_earthquake/24_9_2017/912013038118592512_0.jpg	informative	other_relevant_information
d46f642f404f5e0d	data_image/hurricane_maria/5_10_2017/916069115667927040_2.jpg	not_informative	not_humanitarian
cec2193d393e6629	data_image/hurricane_maria/26_10_2017/923578730114514945_0.jpg	informative	infrastructure_and_utility_damage
e9f9b5c21608696d	data_image/hurricane_irma/18_9_2017/909908379728039936_0.jpg	informative	rescue_volunteering_or_donation_effort
c5c216cd9e9c994b	data_image/hurricane_maria/20_9_2017/910577290714771458_0.jpg	informative	other_relevant_information
d1c53b18390516ff	data_image/hurricane_harvey/14_9_2017/908119924228460546_0.jpg	informative	other_relevant_information
cadfb5346eca1504	data_image/california_wildfires/20_10_2017/921225477896921088_0.jpg	informative	infrastructure_and_utility_damage
d4f8e8b2f0f2ab04	data_image/hurricane_maria/29_9_2017/913768880174256129_0.jpg	informative	affected_individuals
c22b3f81405fbf29	data_image/hurricane_harvey/4_9_2017/904826427291271168_0.jpg	informative	infrastructure_and_utility_damage
eb2254bd55da2a89	data_image/hurricane_harvey/17_9_2017/909221299557486592_0.jpg	informative	other_relevant_information
f0e2650bc9b6cc1e	data_image/mexico_earthquake/21_9_2017/910759482669649920_0.jpg	not_informative	not_humanitarian
9966b639262b263b	data_image/hurricane_harvey/3_9_2017/904283507211476998_0.jpg	informative	affected_individuals
f5fda4c425693119	data_image/hurricane_maria/22_10_2017/922084689661263873_0.jpg	not_informative	not_humanitarian
e3e1b7901a5ac93c	data_image/hurricane_harvey/4_9_2017/904540878504689664_0.jpg	informative	rescue_volunteering_or_donation_effort
b8b6905c4c89bfd8	data_image/hurricane_harvey/4_9_2017/904849398605197312_0.jpg	not_informative	not_humanitarian
d635085af9a98796	data_image/california_wildfires/15_10_2017/919562980370604032_0.jpg	informative	affected_individuals
cf4e74b1bb504ba0	data_image/mexico_earthquake/20_9_2017/910613883613847553_0.jpg	informative	rescue_volunteering_or_donation_effort
966a369849336b6d	data_image/hurricane_irma/18_9_2017/909819085793447936_0.jpg	informative	other_relevant_information
a6f9d03423e22b2f	data_image/srilanka_floods/17_6_2017/876221636948746242_0.jpg	not_informative	not_humanitarian
94b59995879d7843	data_image/iraq_iran_earthquake/13_11_2017/930050908582563840_0.jpg	informative	infrastructure_and_utility_damage
817f3deab580538a	data_image/hurricane_irma/7_9_2017/905658345113108481_0.jpg	not_informative	not_humanitarian
af52d94999c6c2b2	data_image/hurricane_irma/19_9_2017/910145530755452928_1.jpg	not_informative	not_humanitarian
9c5063ad659606df	data_image/hurricane_maria/25_9_2017/912285069494145024_0.jpg	informative	other_relevant_information
b4da35db87ccc019	data_image/hurricane_maria/26_10_2017/923593542961856512_1.jpg	not_informative	not_humanitarian
cf1fb4e0b45c92e0	data_image/hurricane_harvey/27_8_2017/901766764039680001_1.jpg	not_informative	not_humanitarian
d41b3f8cc13c9a4b	data_image/hurricane_harvey/4_9_2017/904592398507941889_0.jpg	informative	infrastructure_and_utility_damage
d60e06acbc34ec3d	data_image/iraq_iran_earthquake/13_11_2017/930049177261887488_0.jpg	informative	infrastructure_and_utility_damage
b1bc6e4f4f119192	data_image/hurricane_irma/19_9_2017/910110509852184576_0.jpg	informative	infrastructure_and_utility_damage
c4c4c8e5bd2999ba	data_image/hurricane_irma/18_9_2017/909900730735190016_3.jpg	informative	rescue_volunteering_or_donation_effort
83fc53806e3bc4ea	data_image/hurricane_irma/19_9_2017/910238806422560768_0.jpg	not_informative	not_humanitarian
a0df938984bacb99	data_image/hurricane_harvey/5_9_2017/904856908984573952_0.jpg	informative	infrastructure_and_utility_damage
95926a6db59252cd	data_image/hurricane_harvey/7_9_2017/905768224809263105_0.jpg	informative	rescue_volunteering_or_donation_effort
9fbde886e26292c1	data_image/hurricane_maria/6_10_2017/916263050235318273_0.jpg	not_informative	not_humanitarian
aec69187cc37076c	data_image/srilanka_floods/11_6_2017/874026613616386048_0.jpg	not_informative	not_humanitarian
808098b7374f6dbb	data_image/hurricane_irma/18_9_2017/909878873235402753_0.jpg	informative	affected_individuals
ebb415e180f7d168	data_image/california_wildfires/21_10_2017/921826796101804033_0.jpg	not_informative	not_humanitarian
de412be47038773c	data_image/hurricane_irma/7_9_2017/905715101172469760_0.jpg	informative	other_relevant_information
82dbe0ba8ec5d649	data_image/california_wildfires/11_10_2017/918104972268535810_1.jpg	informative	infrastructure_and_utility_damage
be697836c0957a70	data_image/hurricane_irma/7_9_2017/905625285214617600_3.jpg	informative	other_relevant_information
8871010ef1fd763e	data_image/mexico_earthquake/20_9_2017/910546258934280193_0.jpg	not_informative	not_humanitarian
f7db2c468319cca2	data_image/hurricane_harvey/5_9_2017/905148839623106560_0.jpg	not_informative	not_humanitarian
cfb2902e239da699	data_image/srilanka_floods/9_6_2017/873204174732664832_0.jpg	not_informative	not_humanitarian
c07492cb2e97693e	data_image/hurricane_maria/10_11_2017/929009637373997056_0.jpg	not_informative	not_humanitarian
c7cc88131abff192	data_image/hurricane_irma/18_9_2017/909781251007107072_0.jpg	not_informative	not_humanitarian
969dddd6262e8c18	data_image/california_wildfires/17_10_2017/920365004427354113_0.jpg	informative	rescue_volunteering_or_donation_effort
a91c73633cdb4c8c	data_image/hurricane_harvey/10_9_2017/906919855475097600_2.jpg	informative	infrastructure_and_utility_damage
95b6d535270caaa9	data_image/hurricane_maria/22_10_2017/922137652534611969_2.jpg	not_informative	not_humanitarian
d66369e4f03831d3	data_image/hurricane_maria/23_9_2017/911681735217135616_0.jpg	not_informative	not_humanitarian
be6bc1e2c0a4c795	data_image/hurricane_maria/22_10_2017/922108041738293248_0.jpg	not_informative	not_humanitarian
d46e9c6b41cb4b15	data_image/hurricane_irma/19_9_2017/910225031699017734_0.jpg	informative	infrastructure_and_utility_damage
98137e412f9c61ee	data_image/hurricane_maria/3_10_2017/915287727599378432_0.jpg	not_informative	not_humanitarian
84f7531472cbe790	data_image/mexico_earthquake/26_9_2017/912466758602313728_0.jpg	informative	infrastructure_and_utility_damage
bf361e98d1707252	data_image/hurricane_maria/25_9_2017/912465217690456064_3.jpg	informative	rescue_volunteering_or_donation_effort
9125ce8e386b3957	data_image/hurricane_irma/7_9_2017/905647929465094144_0.jpg	not_informative	not_humanitarian
c6dc3aa5911be645	data_image/hurricane_irma/19_9_2017/910177125625458694_0.jpg	not_informative	not_humanitarian
f6d6a865790c84da	data_image/hurricane_irma/18_9_2017/909811157191598080_0.jpg	not_informative	not_humanitarian
b3924b7f150ea0a7	data_image/hurricane_maria/24_10_2017/922800994169315329_0.jpg	not_informative	not_humanitarian
8f0da7a7a70b8989	data_image/hurricane_harvey/15_9_2017/908512454006775808_0.jpg	not_informative	not_humanitarian
a426b43d92f274d9	data_image/hurricane_irma/17_9_2017/909393760458612743_0.jpg	not_informative	not_humanitarian
c05a9d667a56d295	data_image/hurricane_maria/6_10_2017/916341078013435904_0.jpg	informative	other_relevant_information
b34d95ea2897613a	data_image/hurricane_harvey/6_9_2017/905360530591944705_0.jpg	informative	infrastructure_and_utility_damage
bb45786b94e8c1b4	data_image/hurricane_irma/18_9_2017/909914592448536577_0.jpg	informative	rescue_volunteering_or_donation_effort
f2db9894beb4a121	data_image/hurricane_irma/18_9_2017/909779011320078339_0.jpg	informative	infrastructure_and_utility_damage
95bed2852d426717	data_image/hurricane_maria/25_10_2017/923009219955249153_0.jpg	informative	affected_individuals
c18e3f8654d475d4	data_image/srilanka_floods/31_5_2017/870033439214510083_0.jpg	not_informative	not_humanitarian
80f758887a7799cc	data_image/hurricane_irma/7_9_2017/905647123542155266_0.jpg	informative	other_relevant_information
d9197cc2a4c5e3a5	data_image/hurricane_maria/23_10_2017/922499170098929664_0.jpg	not_informative	not_humanitarian
d5c42a1b2624e6bf	data_image/hurricane_harvey/5_9_2017/905092083047964672_0.jpg	not_informative	not_humanitarian
a0c0f8d9572ccbb6	data_image/california_wildfires/22_10_2017/922116615050739715_0.jpg	informative	infrastructure_and_utility_damage
d926075b1ce53e29	data_image/hurricane_maria/23_10_2017/922558317049864192_0.jpg	not_informative	not_humanitarian
d60bbc2cedc65458	data_image/hurricane_irma/18_9_2017/909929583545217024_1.jpg	not_informative	not_humanitarian
c0c0723afd8f23da	data_image/hurricane_harvey/15_9_2017/908782701452320768_0.jpg	not_informative	not_humanitarian
98b2c3c69237d785	data_image/hurricane_maria/24_10_2017/922834612346335232_0.jpg	not_informative	not_humanitarian
b25dc00fe1f2a50f	data_image/hurricane_irma/18_9_2017/909908949926899712_1.jpg	informative	other_relevant_information
9ca3e71d3258813f	data_image/hurricane_irma/18_9_2017/909802240919134208_0.jpg	not_informative	not_humanitarian
e7c5dce686f080d1	data_image/hurricane_harvey/3_9_2017/904225963143176194_0.jpg	not_informative	not_humanitarian
9dcab18f8234f6c2	data_image/mexico_earthquake/20_9_2017/910537123060764673_0.jpg	informative	affected_individuals
b43944af76c81b71	data_image/hurricane_maria/3_10_2017/915294485604655105_0.jpg	not_informative	not_humanitarian
be3f70c341423c3d	data_image/hurricane_maria/8_11_2017/928399741741883392_0.jpg	not_informative	not_humanitarian
a7d1439fe087da03	data_image/hurricane_harvey/3_9_2017/904331547544838144_0.jpg	informative	rescue_volunteering_or_donation_effort
8bab70741613bd95	data_image/hurricane_maria/5_10_2017/915994582579638272_3.jpg	not_informative	not_humanitarian
e9ed961209ed6f01	data_image/hurricane_harvey/6_9_2017/905523412663115776_0.jpg	not_informative	not_humanitarian
ccccf626a6163716	data_image/hurricane_irma/18_9_2017/909846121169801219_1.jpg	informative	infrastructure_and_utility_damage
c6cf3d3a30f86125	data_image/mexico_earthquake/20_9_2017/910577546978263042_0.jpg	informative	infrastructure_and_utility_damage
80c63d8fe1901fdd	data_image/hurricane_irma/7_9_2017/905766105649696769_0.jpg	informative	other_relevant_information
ab81816ae16b5c7e	data_image/hurricane_maria/28_9_2017/913399695699046400_0.jpg	not_informative	not_humanitarian
b3f07127b884c07f	data_image/hurricane_harvey/13_9_2017/908003585366966272_0.jpg	informative	affected_individuals
b0d98dd8e6541b35	data_image/hurricane_irma/7_9_2017/905714374844837889_0.jpg	informative	other_relevant_information
fdfe82941e855892	data_image/hurricane_maria/2_10_2017/914826023895695360_0.jpg	not_informative	not_humanitarian
92b36a45b4da92f2	data_image/hurricane_irma/18_9_2017/909871832198713344_0.jpg	not_informative	not_humanitarian
bf280c0f4d4cecbc	data_image/mexico_earthquake/30_9_2017/913920723579629568_0.jpg	not_informative	not_humanitarian
9e649233ce9a9bb0	data_image/hurricane_maria/21_9_2017/910742664156295168_0.jpg	not_informative	not_humanitarian
d4f696d4d4c2c8c9	data_image/hurricane_maria/20_9_2017/910585154900516864_1.jpg	not_informative	not_humanitarian
82c537c242be5d79	data_image/hurricane_irma/18_9_2017/909874417425149952_0.jpg	informative	infrastructure_and_utility_damage
ae2e3f9b91c5c484	data_image/hurricane_maria/21_10_2017/921773658774831104_1.jpg	not_informative	not_humanitarian
936564926d3d926e	data_image/california_wildfires/20_10_2017/921442451356835845_0.jpg	informative	infrastructure_and_utility_damage
dc02e23f1b80e0ff	data_image/hurricane_harvey/7_9_2017/905792920833294336_0.jpg	not_informative	not_humanitarian
f982fca340aa96cb	data_image/srilanka_floods/1_6_2017/870386986758156290_0.jpg	not_informative	not_humanitarian
b1b89ececc25a507	data_image/hurricane_harvey/4_9_2017/904619989923020800_0.jpg	not_informative	not_humanitarian
9aadad0a38aab5d2	data_image/hurricane_irma/19_9_2017/910148254997925888_0.jpg	not_informative	not_humanitarian
c6fc748e51e0b2d8	data_image/hurricane_irma/19_9_2017/909941400942153728_0.jpg	informative	rescue_volunteering_or_donation_effort
b6c998b9624d2697	data_image/california_wildfires/10_10_2017/917826687848603648_0.jpg	not_informative	not_humanitarian
ccffcc2de0c191a1	data_image/hurricane_harvey/6_9_2017/905391662691741696_0.jpg	informative	rescue_volunteering_or_donation_effort
afd0d2898c9fd0d8	data_image/iraq_iran_earthquake/13_11_2017/930076476569018368_1.jpg	informative	affected_individuals
a08208dec7def978	data_image/hurricane_irma/17_9_2017/909438094897762304_1.jpg	not_informative	not_humanitarian
9d3a62d16fcc922c	data_image/california_wildfires/18_10_2017/920670466121125890_0.jpg	informative	infrastructure_and_utility_damage
bffbdfb080a4a084	data_image/mexico_earthquake/21_9_2017/910786811164635136_0.jpg	informative	infrastructure_and_utility_damage
e2845bd968fce232	data_image/hurricane_maria/29_9_2017/913580653807104000_0.jpg	not_informative	not_humanitarian
aea49d3c807abd45	data_image/california_wildfires/15_10_2017/919663396340903936_0.jpg	not_informative	not_humanitarian
bcd2cd18f2c4c936	data_image/hurricane_harvey/4_9_2017/904845858289668100_0.jpg	informative	infrastructure_and_utility_damage
db2d3bea84115e70	data_image/srilanka_floods/3_6_2017/871111006054785024_0.jpg	not_informative	not_humanitarian
b637a38232dca92d	data_image/hurricane_maria/5_10_2017/916029250926518272_1.jpg	not_informative	not_humanitarian
a39c8ec1cc5e63e4	data_image/mexico_earthquake/20_9_2017/910523398144397312_0.jpg	informative	rescue_volunteering_or_donation_effort
e6e242df89f83d08	data_image/hurricane_harvey/3_9_2017/904445080374833153_1.jpg	informative	rescue_volunteering_or_donation_effort
dacaeb94847154a7	data_image/iraq_iran_earthquake/14_11_2017/930271699727200262_0.jpg	informative	rescue_volunteering_or_donation_effort
bcf6c5cb010b0bb6	data_image/hurricane_harvey/12_9_2017/907417732580347904_0.jpg	not_informative	not_humanitarian
e6ba9940d4bc7a86	data_image/hurricane_irma/17_9_2017/909409896428392448_0.jpg	informative	other_relevant_information
d5d5d1f07c198a85	data_image/hurricane_harvey/5_9_2017/905215790961627140_0.jpg	not_informative	not_humanitarian
d859e546a8f156c9	data_image/hurricane_harvey/10_9_2017/906701412415033345_1.jpg	not_informative	not_humanitarian
80f9f58094cab76d	data_image/iraq_iran_earthquake/13_11_2017/930014337552367617_0.jpg	informative	affected_individuals
a6f1314c93ae28f5	data_image/hurricane_harvey/11_9_2017/907088225034031111_0.jpg	informative	rescue_volunteering_or_donation_effort
9ceea2a676185cf0	data_image/hurricane_irma/18_9_2017/909896895165751296_0.jpg	not_informative	not_humanitarian
