img_hash_str	image_path	image_info	image_human	image_damage
c6991d7394836bb8	data_image/california_wildfires/15_10_2017/919679294544195584_0.jpg	informative	affected_individuals	unknown
ab94d624d16a98e7	data_image/california_wildfires/20_10_2017/921473619888402432_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8363b51c1c9e85b7	data_image/hurricane_irma/19_9_2017/910001573392261120_0.jpg	not_informative	not_humanitarian	unknown
c3309b4b939b8c9d	data_image/california_wildfires/15_10_2017/919612428501110784_0.jpg	not_informative	not_humanitarian	unknown
c3d6fe25a16ae206	data_image/hurricane_maria/20_10_2017/921316214441463808_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
fcda071703930b73	data_image/hurricane_irma/18_9_2017/909865379975057416_0.jpg	informative	other_relevant_information	unknown
ff7f103c62c0cd0a	data_image/california_wildfires/17_10_2017/920297355689254912_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bc699b84c92eb1d8	data_image/hurricane_harvey/7_9_2017/905611304249020416_0.jpg	not_informative	not_humanitarian	unknown
d456229cf7186b69	data_image/hurricane_maria/25_9_2017/912379162857496576_0.jpg	informative	other_relevant_information	unknown
b5494a936dac4376	data_image/hurricane_harvey/10_9_2017/906744961072291840_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
98b32d5a7464656d	data_image/hurricane_maria/28_9_2017/913232510221418496_0.jpg	informative	other_relevant_information	unknown
f4e0d15b37626266	data_image/mexico_earthquake/23_9_2017/911705513523429377_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
99616fce36383159	data_image/hurricane_maria/9_11_2017/928694486380584960_0.jpg	not_informative	not_humanitarian	unknown
9cde33699db2602a	data_image/srilanka_floods/20_6_2017/877125443400458241_0.jpg	not_informative	not_humanitarian	unknown
8b4bf4b4b4a5870b	data_image/california_wildfires/16_10_2017/919909428450783233_0.jpg	not_informative	not_humanitarian	unknown
b3f8b72710ccc433	data_image/california_wildfires/11_10_2017/918071206984781825_0.jpg	not_informative	not_humanitarian	unknown
dcda7233191c91e3	data_image/hurricane_maria/25_9_2017/912340935681478656_0.jpg	not_informative	not_humanitarian	unknown
aa9f1451b5318d5b	data_image/hurricane_irma/18_9_2017/909912542901866496_0.jpg	not_informative	not_humanitarian	unknown
e3d06cf27909c62b	data_image/california_wildfires/27_10_2017/923706401049911297_0.jpg	informative	other_relevant_information	unknown
c594b781b3c78c4e	data_image/hurricane_maria/25_9_2017/912421653279277056_0.jpg	informative	other_relevant_information	unknown
d58d19d02e6a5a76	data_image/hurricane_maria/27_9_2017/913067320083394568_0.jpg	informative	other_relevant_information	unknown
b0b3b6b291f84cd8	data_image/hurricane_irma/19_9_2017/910100249905070082_0.jpg	not_informative	not_humanitarian	unknown
a5c549b65479a74c	data_image/hurricane_irma/18_9_2017/909863922248937472_0.jpg	not_informative	not_humanitarian	unknown
b3f38545b49a5ca4	data_image/mexico_earthquake/23_9_2017/911624557311672321_0.jpg	informative	affected_individuals	unknown
84a94fafa1cc6d86	data_image/hurricane_harvey/5_9_2017/905217350949097472_0.jpg	not_informative	not_humanitarian	unknown
d4c7e4b52d0b0ae9	data_image/srilanka_floods/16_6_2017/875763051882045444_0.jpg	not_informative	not_humanitarian	unknown
af2fecd8d8d0d090	data_image/california_wildfires/15_10_2017/919615838164078592_0.jpg	not_informative	not_humanitarian	unknown
e7878f8a64b1a658	data_image/hurricane_irma/18_9_2017/909833394380525569_0.jpg	not_informative	not_humanitarian	unknown
cc32c9c963c594b7	data_image/hurricane_maria/23_9_2017/911701844405170176_0.jpg	informative	other_relevant_information	unknown
94c87d1689e1729f	data_image/hurricane_irma/18_9_2017/909924036779630592_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e71918e276358e63	data_image/hurricane_harvey/7_9_2017/905599089039089667_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c3827217ccf7619c	data_image/hurricane_maria/25_9_2017/912389558016323584_1.jpg	not_informative	not_humanitarian	unknown
cd0773fa4291bae0	data_image/hurricane_irma/18_9_2017/909767369295147009_0.jpg	not_informative	not_humanitarian	unknown
81daff249816b179	data_image/california_wildfires/18_10_2017/920440881269936128_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e1ce1e30e14e9eb1	data_image/iraq_iran_earthquake/13_11_2017/930205140287741953_3.jpg	not_informative	not_humanitarian	unknown
c0c2fedaf0a5151d	data_image/hurricane_harvey/3_9_2017/904216828984967168_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b4a94378bde3415c	data_image/california_wildfires/18_10_2017/920621738932649985_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a9d5f4629aa9891d	data_image/hurricane_irma/17_9_2017/909454068791349248_0.jpg	not_informative	not_humanitarian	unknown
cacc7c39a1a3e654	data_image/california_wildfires/21_10_2017/921684241049620480_0.jpg	not_informative	not_humanitarian	unknown
f18ad6880e53ed72	data_image/srilanka_floods/1_6_2017/870271768556060672_0.jpg	not_informative	not_humanitarian	unknown
c46821b84eb5bb57	data_image/hurricane_harvey/15_9_2017/908519696386818048_3.jpg	not_informative	not_humanitarian	unknown
b983931c6748f0e7	data_image/hurricane_harvey/11_9_2017/907333541071122432_0.jpg	informative	affected_individuals	unknown
ae63b2e90bb6e409	data_image/hurricane_irma/19_9_2017/910147498873950208_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
81878e63703c6b3f	data_image/california_wildfires/12_10_2017/918279732285845504_0.jpg	not_informative	not_humanitarian	unknown
bfc194da4b297c44	data_image/hurricane_maria/23_9_2017/911659477438468097_2.jpg	not_informative	not_humanitarian	unknown
b2cd1212edef1b11	data_image/hurricane_irma/7_9_2017/905692451448516608_0.jpg	not_informative	not_humanitarian	unknown
95932a3addc5392c	data_image/california_wildfires/10_10_2017/917864087438049280_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
902d9c734f9fc219	data_image/hurricane_irma/17_9_2017/909387523461349378_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c080b83e7fe39bb0	data_image/hurricane_irma/17_9_2017/909428988719886337_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
baa99d50b2db5948	data_image/hurricane_maria/26_10_2017/923556607140728834_0.jpg	not_informative	not_humanitarian	unknown
89f34c2567792696	data_image/srilanka_floods/1_7_2017/880988166219497476_0.jpg	not_informative	not_humanitarian	unknown
c1c936b746fc3883	data_image/hurricane_irma/19_9_2017/910148950900035584_0.jpg	informative	other_relevant_information	unknown
e693996d36924599	data_image/hurricane_harvey/6_9_2017/905454120546467841_0.jpg	not_informative	not_humanitarian	unknown
93606e3b226d3337	data_image/hurricane_maria/25_9_2017/912202575746879488_0.jpg	informative	other_relevant_information	unknown
fb1888e2b09a42ff	data_image/mexico_earthquake/23_9_2017/911633523907416064_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
968d98aed8e2c1e3	data_image/hurricane_irma/19_9_2017/910260826698809344_0.jpg	not_informative	not_humanitarian	unknown
f3b38c4c8cd99859	data_image/hurricane_maria/27_9_2017/913080697446903808_0.jpg	informative	affected_individuals	unknown
833635527e348fd4	data_image/srilanka_floods/2_6_2017/870663249297108993_0.jpg	not_informative	not_humanitarian	unknown
a86ac69f95e1e146	data_image/mexico_earthquake/2_10_2017/914700306365247488_0.jpg	informative	other_relevant_information	unknown
e970c62f9a98cd98	data_image/mexico_earthquake/20_9_2017/910524343339425792_0.jpg	not_informative	not_humanitarian	unknown
aad2a512aa96d7a5	data_image/california_wildfires/16_10_2017/919924725790400512_0.jpg	not_informative	not_humanitarian	unknown
d3e9a0c1c82eeec3	data_image/hurricane_maria/6_10_2017/916143590476218369_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9d9133394446ec6f	data_image/hurricane_maria/30_9_2017/914113249934811136_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c93a3666ec6527c4	data_image/mexico_earthquake/21_9_2017/910682398907617280_1.jpg	informative	other_relevant_information	unknown
c097f0737f1f44c0	data_image/hurricane_irma/19_9_2017/910094903220277250_0.jpg	not_informative	not_humanitarian	unknown
bee0b12f8f84d078	data_image/hurricane_irma/17_9_2017/909459570837409792_0.jpg	not_informative	not_humanitarian	unknown
becc369791784cc8	data_image/hurricane_maria/23_10_2017/922493280511758338_0.jpg	not_informative	not_humanitarian	unknown
a6c1993e99660b3e	data_image/hurricane_irma/19_9_2017/910252249250697216_0.jpg	not_informative	not_humanitarian	unknown
8f408fd0d02ff4b5	data_image/hurricane_maria/24_9_2017/912089022599704581_0.jpg	informative	other_relevant_information	unknown
ab28d8c4b6dfd580	data_image/iraq_iran_earthquake/13_11_2017/930092444288536582_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
adbcc3c336645839	data_image/hurricane_harvey/15_9_2017/908643154311745542_0.jpg	not_informative	not_humanitarian	unknown
9292292566d9dd1f	data_image/hurricane_harvey/19_9_2017/910194378836267009_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a93dbe93f30700f0	data_image/hurricane_maria/8_11_2017/928396759981875200_0.jpg	not_informative	not_humanitarian	unknown
89eb24313527d8f9	data_image/hurricane_maria/24_9_2017/911750510419386368_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b6c16501f5b5a1ad	data_image/hurricane_irma/18_9_2017/909853307862175745_0.jpg	not_informative	not_humanitarian	unknown
8d792eb898c65355	data_image/mexico_earthquake/6_10_2017/916099461444710400_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c6871e76e5c3841d	data_image/hurricane_maria/5_10_2017/916019437865709570_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b33d3e380f879941	data_image/iraq_iran_earthquake/13_11_2017/930017315378356224_0.jpg	informative	vehicle_damage	unknown
cc8a23c5fa276d32	data_image/mexico_earthquake/20_9_2017/910544691438944256_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d6e1eca6c899b24a	data_image/hurricane_maria/27_9_2017/913100552979996672_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
bebbe6416c937802	data_image/hurricane_maria/8_11_2017/928277533526806529_0.jpg	not_informative	not_humanitarian	unknown
ce326331b324cde6	data_image/hurricane_harvey/8_9_2017/906140745400066052_0.jpg	not_informative	not_humanitarian	unknown
b89bc56d33948e62	data_image/hurricane_maria/23_10_2017/922285796303962112_0.jpg	informative	other_relevant_information	unknown
a49b9324d9f0a2dd	data_image/california_wildfires/20_10_2017/921247726121115648_0.jpg	not_informative	not_humanitarian	unknown
d1a37b5884f4616d	data_image/hurricane_irma/18_9_2017/909757693749075968_0.jpg	informative	vehicle_damage	unknown
c6ce3131cece3931	data_image/iraq_iran_earthquake/13_11_2017/930198627800272897_0.jpg	not_informative	not_humanitarian	unknown
b6fe011f1f84070f	data_image/california_wildfires/27_10_2017/923743588260880384_0.jpg	not_informative	not_humanitarian	unknown
d1ccae90e8a3b6b2	data_image/hurricane_maria/30_9_2017/914206873032720384_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e11dc2e21dc638af	data_image/hurricane_maria/6_10_2017/916291571468898305_0.jpg	not_informative	not_humanitarian	unknown
e10a3ee106fe8976	data_image/california_wildfires/15_10_2017/919648994661486593_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a1c3f9f94d14b0b4	data_image/hurricane_irma/7_9_2017/905641602928009216_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9885e75ac47ad174	data_image/hurricane_harvey/9_9_2017/906407416996225025_0.jpg	not_informative	not_humanitarian	unknown
9bc0656f6ca64a71	data_image/hurricane_irma/17_9_2017/909490898706329600_0.jpg	not_informative	not_humanitarian	unknown
d5b1c3ac036c9a2f	data_image/california_wildfires/12_10_2017/918319346945949696_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f88e617037316ee2	data_image/hurricane_harvey/14_9_2017/908467034631151616_0.jpg	informative	other_relevant_information	unknown
9ab1e41dd06c8dd3	data_image/mexico_earthquake/23_9_2017/911640840908476416_0.jpg	not_informative	not_humanitarian	unknown
e19aa6c1e7e38e24	data_image/hurricane_harvey/4_9_2017/904822236254806018_0.jpg	not_informative	not_humanitarian	unknown
bc24d65bc964a2d3	data_image/california_wildfires/11_10_2017/917995569494331392_0.jpg	not_informative	not_humanitarian	unknown
f3ae6155aa15dc0a	data_image/hurricane_irma/19_9_2017/910137635888386048_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
a5779499276487b1	data_image/hurricane_irma/18_9_2017/909721313161486337_0.jpg	not_informative	not_humanitarian	unknown
a4e3c347cc8e1d0f	data_image/mexico_earthquake/21_9_2017/910784474337574912_0.jpg	informative	vehicle_damage	unknown
aaa5a9acadd28cd4	data_image/hurricane_harvey/15_9_2017/908795632789348353_0.jpg	not_informative	not_humanitarian	unknown
b8bd8e81c6129d3d	data_image/hurricane_maria/21_9_2017/910757545261768709_0.jpg	informative	vehicle_damage	unknown
8da6696653b312e9	data_image/hurricane_harvey/7_9_2017/905759342602924033_0.jpg	not_informative	not_humanitarian	unknown
f0f00f1fbca7c038	data_image/hurricane_maria/27_9_2017/913003839644667905_0.jpg	informative	other_relevant_information	unknown
dadae2302589dada	data_image/hurricane_harvey/6_9_2017/905479517715628032_0.jpg	not_informative	not_humanitarian	unknown
91586ef3c4e62d34	data_image/mexico_earthquake/20_9_2017/910541788024360960_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8fa76052d3d883ad	data_image/hurricane_harvey/7_9_2017/905851272112242689_0.jpg	not_informative	not_humanitarian	unknown
93e473aa6ca6e911	data_image/hurricane_irma/19_9_2017/910085568050221057_0.jpg	informative	other_relevant_information	unknown
d5401af50a6fb0d7	data_image/hurricane_harvey/5_9_2017/905065545724252160_0.jpg	informative	vehicle_damage	unknown
8ca78d92ceb1d18b	data_image/hurricane_irma/18_9_2017/909919148096049155_0.jpg	not_informative	not_humanitarian	unknown
e39adce3e390184e	data_image/srilanka_floods/1_6_2017/870182877706715139_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ead4853dfb611c0a	data_image/srilanka_floods/30_6_2017/880764654083080192_0.jpg	not_informative	not_humanitarian	unknown
d2c29cc4a6a3f1f2	data_image/california_wildfires/19_10_2017/921100793515839494_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e3639c986367a51a	data_image/hurricane_harvey/12_9_2017/907581181008510976_0.jpg	not_informative	not_humanitarian	unknown
da8ad59d92ba0d61	data_image/hurricane_harvey/13_9_2017/907986521202073600_0.jpg	informative	affected_individuals	unknown
c73b5ca462319e53	data_image/hurricane_harvey/11_9_2017/907256120036806656_0.jpg	not_informative	not_humanitarian	unknown
ecb6446c6acb78c2	data_image/hurricane_maria/23_10_2017/922539970816020481_0.jpg	not_informative	not_humanitarian	unknown
c4c0c463e3e763ce	data_image/srilanka_floods/31_5_2017/869950122972635136_0.jpg	informative	affected_individuals	unknown
adc090bbcff01f03	data_image/california_wildfires/18_10_2017/920628075561439237_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a48dec4cf2f3582c	data_image/hurricane_maria/11_11_2017/929190794883366913_0.jpg	not_informative	not_humanitarian	unknown
bebf80807e80bc7a	data_image/hurricane_maria/5_10_2017/915995754610733058_0.jpg	informative	other_relevant_information	unknown
b324b69a8c94bac7	data_image/hurricane_harvey/10_9_2017/906817042808020992_2.jpg	informative	affected_individuals	unknown
ac8db3a38c68b791	data_image/hurricane_irma/18_9_2017/909745890893672448_1.jpg	not_informative	not_humanitarian	unknown
c386fe3a3a8a8a66	data_image/hurricane_maria/2_10_2017/914928771865694209_1.jpg	not_informative	not_humanitarian	unknown
aed4956bc06c9695	data_image/hurricane_irma/19_9_2017/910257657008787458_0.jpg	not_informative	not_humanitarian	unknown
fcad2fdf02004d33	data_image/hurricane_maria/30_9_2017/914233533035696128_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ab6a9529d52dd095	data_image/iraq_iran_earthquake/17_11_2017/931321165058060290_0.jpg	not_informative	not_humanitarian	unknown
bf08c8b7b284c5d5	data_image/hurricane_maria/20_10_2017/921304745561804800_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
d5787ae14034a5f6	data_image/hurricane_maria/3_10_2017/915300394586263552_0.jpg	not_informative	not_humanitarian	unknown
ee41811e974cda7a	data_image/hurricane_harvey/4_9_2017/904583864672063488_0.jpg	not_informative	not_humanitarian	unknown
921979e54eb67226	data_image/hurricane_maria/25_10_2017/922984838856048642_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9ab063ac255a6bd5	data_image/hurricane_harvey/18_9_2017/909783995281440768_0.jpg	not_informative	not_humanitarian	unknown
e506295552fbb4a6	data_image/hurricane_maria/6_11_2017/927326740166221824_0.jpg	informative	affected_individuals	unknown
f08785b0b3d493d9	data_image/hurricane_harvey/3_9_2017/904477248224280576_0.jpg	informative	affected_individuals	unknown
de8237434764c29f	data_image/hurricane_irma/19_9_2017/910127252591071232_0.jpg	not_informative	not_humanitarian	unknown
d1964a7b364a6b61	data_image/mexico_earthquake/3_10_2017/915253376912379905_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9f857cf0c00f857a	data_image/hurricane_maria/21_10_2017/921761421351731200_0.jpg	not_informative	not_humanitarian	unknown
eb2fd090b45a2dd2	data_image/mexico_earthquake/24_9_2017/911932765062311936_0.jpg	not_informative	not_humanitarian	unknown
ee07a7ca9720f047	data_image/hurricane_irma/17_9_2017/909399529119715329_0.jpg	not_informative	not_humanitarian	unknown
80d7b9456a1566ed	data_image/hurricane_irma/17_9_2017/909484113639305216_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cac2e4ecdcd191d1	data_image/hurricane_harvey/27_8_2017/901697361541509120_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
f6e6c48d19d8a14b	data_image/hurricane_irma/18_9_2017/909738463829811200_0.jpg	informative	other_relevant_information	unknown
cc9195684e976dc3	data_image/california_wildfires/21_10_2017/921772156639498240_0.jpg	not_informative	not_humanitarian	unknown
b9917a6cd04b275a	data_image/hurricane_maria/5_11_2017/927215266035044354_0.jpg	not_informative	not_humanitarian	unknown
f13e60d081bef24b	data_image/hurricane_irma/18_9_2017/909701580433297408_0.jpg	not_informative	not_humanitarian	unknown
c0c33b2d6d3d6836	data_image/hurricane_harvey/3_9_2017/904271888066674688_0.jpg	not_informative	not_humanitarian	unknown
9656c49cad067e87	data_image/hurricane_maria/20_10_2017/921313540090327041_0.jpg	not_informative	not_humanitarian	unknown
bc3d1970b0226777	data_image/hurricane_irma/19_9_2017/910130743778652161_0.jpg	not_informative	not_humanitarian	unknown
95787a009cdc876f	data_image/hurricane_irma/18_9_2017/909708564691914752_0.jpg	not_informative	not_humanitarian	unknown
bf7a40c75c20c96e	data_image/hurricane_irma/19_9_2017/910190662066294785_0.jpg	not_informative	not_humanitarian	unknown
8b2c71d59c348b6b	data_image/hurricane_harvey/8_9_2017/906149205349163008_0.jpg	not_informative	not_humanitarian	unknown
f3952c61c2d76568	data_image/mexico_earthquake/23_9_2017/911624994865762304_0.jpg	informative	other_relevant_information	unknown
ccc4b793137a646c	data_image/hurricane_harvey/27_8_2017/901805267989475328_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fab2b2bf0d0525e0	data_image/hurricane_harvey/8_9_2017/906273935850958848_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8795f83ea16ac658	data_image/hurricane_irma/19_9_2017/910231852681703424_0.jpg	not_informative	not_humanitarian	unknown
d6a1299cf12d9873	data_image/hurricane_irma/10_9_2017/906928005896957953_0.jpg	not_informative	not_humanitarian	unknown
b5b48edd885e848b	data_image/hurricane_maria/20_9_2017/910534114922647553_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
f3280854add3d6e6	data_image/hurricane_irma/19_9_2017/909995028000493569_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d0a10f17f4ee6a58	data_image/hurricane_maria/26_10_2017/923343948491493376_0.jpg	informative	other_relevant_information	unknown
f9a083ccc75ba487	data_image/hurricane_maria/6_11_2017/927340512817926144_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
927be7f169807885	data_image/mexico_earthquake/21_9_2017/910785476830875648_0.jpg	informative	other_relevant_information	unknown
a6663399d9cce464	data_image/hurricane_harvey/4_9_2017/904581253629804544_3.jpg	not_informative	not_humanitarian	unknown
d89d2de2183bc21f	data_image/california_wildfires/11_10_2017/918237370536906753_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
828cea7ed6e2ec30	data_image/hurricane_harvey/14_9_2017/908404975725957121_0.jpg	not_informative	not_humanitarian	unknown
f3cc8c0cd9d999a4	data_image/california_wildfires/23_10_2017/922490387683577856_0.jpg	not_informative	not_humanitarian	unknown
82925217666ffc69	data_image/hurricane_harvey/9_9_2017/906615997716627456_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
86a878937a6117f6	data_image/california_wildfires/10_10_2017/917864853015969792_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a6139fc4c633f8e0	data_image/hurricane_maria/7_11_2017/927917140765589505_0.jpg	not_informative	not_humanitarian	unknown
883015383ffe7636	data_image/hurricane_maria/21_9_2017/910786546445537280_0.jpg	informative	other_relevant_information	unknown
b1631be573919b60	data_image/hurricane_harvey/8_9_2017/906215603459031041_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e79a09669c93c734	data_image/california_wildfires/16_10_2017/919971985844785159_0.jpg	not_informative	not_humanitarian	unknown
8aa2c97a7e34a559	data_image/hurricane_harvey/3_9_2017/904240721917616128_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
cbc9c19eb22625ad	data_image/california_wildfires/16_10_2017/919780463463481344_0.jpg	not_informative	not_humanitarian	unknown
ae2b9299f82d17c1	data_image/hurricane_maria/5_10_2017/916045027087970304_0.jpg	not_informative	not_humanitarian	unknown
a39cc161bc949bcd	data_image/hurricane_irma/17_9_2017/909472219478286336_0.jpg	not_informative	not_humanitarian	unknown
edd6e2b194d290e4	data_image/hurricane_irma/18_9_2017/909767519904440321_0.jpg	not_informative	not_humanitarian	unknown
a5825faa81dbb351	data_image/hurricane_maria/11_11_2017/929293765810024449_0.jpg	not_informative	not_humanitarian	unknown
bc3cc3613cd02f1e	data_image/hurricane_maria/26_10_2017/923442848191647744_0.jpg	not_informative	not_humanitarian	unknown
c11d3c8ec3e13ed8	data_image/california_wildfires/17_10_2017/920236266335162368_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b5a11200af6bfd55	data_image/hurricane_irma/18_9_2017/909863854804529152_0.jpg	not_informative	not_humanitarian	unknown
851afa4cee49e1a5	data_image/hurricane_harvey/5_9_2017/905060214847799297_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aa34d3c73cc8e3a1	data_image/srilanka_floods/30_6_2017/880909282555957248_0.jpg	not_informative	not_humanitarian	unknown
a59288c1ccedbc3e	data_image/hurricane_maria/21_9_2017/910787808725528577_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c8cae8f9323dd704	data_image/srilanka_floods/31_5_2017/869972354004393987_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9c9d2f78ca84741b	data_image/mexico_earthquake/5_10_2017/916000251210797056_0.jpg	not_informative	not_humanitarian	unknown
d582fa3a0897d54e	data_image/california_wildfires/15_10_2017/919611976220737536_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
99f27b0d351e0d8c	data_image/mexico_earthquake/25_9_2017/912358937160187905_0.jpg	not_informative	not_humanitarian	unknown
83ea05fd1c9d7262	data_image/hurricane_irma/19_9_2017/910170369801244672_0.jpg	not_informative	not_humanitarian	unknown
92316ec1952ef1cb	data_image/mexico_earthquake/20_9_2017/910621512209539073_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
c165c81c8e3f0fbc	data_image/hurricane_maria/29_9_2017/913878445100331009_0.jpg	not_informative	not_humanitarian	unknown
d6491bdb938b086e	data_image/mexico_earthquake/25_9_2017/912159852629254144_0.jpg	not_informative	not_humanitarian	unknown
c5e0da91cf3386a9	data_image/hurricane_maria/6_10_2017/916150091966177280_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c7b9aa6619c72629	data_image/hurricane_harvey/3_9_2017/904335194081067010_0.jpg	not_informative	not_humanitarian	unknown
8ac5c7cb4ab699a4	data_image/hurricane_irma/18_9_2017/909828883947462656_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e4e3cb8294acacd9	data_image/hurricane_maria/6_10_2017/916139171663765504_0.jpg	not_informative	not_humanitarian	unknown
ca710ee866ab9197	data_image/hurricane_irma/18_9_2017/909690545735294977_0.jpg	informative	other_relevant_information	unknown
af0787397ae0d078	data_image/hurricane_harvey/3_9_2017/904358058649952256_0.jpg	not_informative	not_humanitarian	unknown
c7f0bb97e0206f60	data_image/hurricane_irma/18_9_2017/909714435920494594_0.jpg	informative	other_relevant_information	unknown
ccd63515b0e6e471	data_image/hurricane_irma/19_9_2017/910063905023643649_0.jpg	not_informative	not_humanitarian	unknown
85937a6c24d65b99	data_image/hurricane_maria/23_10_2017/922413056105226240_0.jpg	not_informative	not_humanitarian	unknown
9294e5e3eaead092	data_image/hurricane_maria/25_10_2017/923219352064872448_0.jpg	not_informative	not_humanitarian	unknown
d495c1f8b64b8c63	data_image/hurricane_irma/18_9_2017/909865900706279424_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
893931c43ea16eaf	data_image/hurricane_harvey/5_9_2017/904874268382527488_0.jpg	not_informative	not_humanitarian	unknown
8a7b75915b80ba35	data_image/hurricane_harvey/16_9_2017/909093609294712832_0.jpg	not_informative	not_humanitarian	unknown
d4007b3f4f95c136	data_image/hurricane_irma/17_9_2017/909437305772924928_0.jpg	not_informative	not_humanitarian	unknown
a8d6edd2c6ba80e1	data_image/srilanka_floods/27_6_2017/879733127677136897_0.jpg	not_informative	not_humanitarian	unknown
bf3fc8c0d2c2cc70	data_image/hurricane_maria/7_11_2017/927955915814375424_1.jpg	not_informative	not_humanitarian	unknown
b6c59807619b66cd	data_image/hurricane_irma/19_9_2017/910150156212981760_0.jpg	not_informative	not_humanitarian	unknown
d6e39cd0666b58a2	data_image/hurricane_irma/18_9_2017/909888420905930754_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
8c3836c739621b7b	data_image/california_wildfires/15_10_2017/919679214260953088_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e86a7b2e3e388ca2	data_image/hurricane_maria/20_9_2017/910571829949067265_0.jpg	informative	other_relevant_information	unknown
9124e5a78bc266b7	data_image/hurricane_maria/24_9_2017/911892515321733120_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a4eccaab47471f42	data_image/hurricane_harvey/11_9_2017/907069889843748864_1.jpg	not_informative	not_humanitarian	unknown
e0d1dd6a6a9295a5	data_image/hurricane_harvey/4_9_2017/904807213927206912_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
aae6d5f2c51c0b68	data_image/hurricane_maria/20_9_2017/910549066949513217_0.jpg	informative	other_relevant_information	unknown
d1fdb5072a6a604b	data_image/hurricane_irma/10_9_2017/906927338046279681_0.jpg	not_informative	not_humanitarian	unknown
9d67639a311e6469	data_image/hurricane_maria/2_10_2017/914874336133214209_0.jpg	not_informative	not_humanitarian	unknown
dcdc425f1eee2085	data_image/hurricane_harvey/5_9_2017/905160902000775168_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
99c46433957c8677	data_image/hurricane_irma/17_9_2017/909403214059114496_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
86a4d53b6b537462	data_image/hurricane_irma/18_9_2017/909757938293706753_0.jpg	not_informative	not_humanitarian	unknown
be81872e9da5e02d	data_image/srilanka_floods/19_6_2017/876714985937883137_0.jpg	not_informative	not_humanitarian	unknown
