tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
Kaiser Permanente pledges $1 Million to Mexico earthquake aid. https://t.co/nTsrYVRIDq https://t.co/Yn4ICvfKgx	informative	rescue_volunteering_or_donation_effort	Kaiser Permanente pledges $1 Million to Mexico earthquake aid.	Kaiser Permanente pledges $1 Million to Mexico earthquake aid. https://t.co/nTsrYVRIDq https://t.co/Yn4ICvfKgx
Servicemen Stay at Disney's #ESPN Wide World of Sports While Helping Hurricane Irma Victims #disney...… https://t.co/fLicLZkiUU	informative	rescue_volunteering_or_donation_effort	Servicemen Stay at Disney's ESPN Wide World of Sports While Helping Hurricane Irma Victims disney......	Servicemen Stay at Disney's #ESPN Wide World of Sports While Helping Hurricane Irma Victims #disney...... https://t.co/fLicLZkiUU
My experience with Irma...https://t.co/ofWjdDE1cZ https://t.co/nuV9hz6pRd	not_informative	not_humanitarian	My experience with Irma...	My experience with Irma...https://t.co/ofWjdDE1cZ https://t.co/nuV9hz6pRd
RT @YahooNews: PHOTOS: Animals rescued in the aftermath of Harvey https://t.co/1j4HhaMebc via @yahoophoto https://t.co/EABbILl5R6	informative	rescue_volunteering_or_donation_effort	PHOTOS: Animals rescued in the aftermath of Harvey via	PHOTOS: Animals rescued in the aftermath of Harvey https://t.co/1j4HhaMebc via @yahoophoto https://t.co/EABbILl5R6
UNITED NATIONS Secretary-General will visit Dominica Oct 8. #HurricaneMaria https://t.co/ATG7g72pSK https://t.co/3bvl5Bc5mB	not_informative	not_humanitarian	UNITED NATIONS Secretary-General will visit Dominica Oct 8. HurricaneMaria	UNITED NATIONS Secretary-General will visit Dominica Oct 8. #HurricaneMaria https://t.co/ATG7g72pSK https://t.co/3bvl5Bc5mB
"Puerto Rico residents describe relief efforts by Trump administration as a ""disaster."" https://t.co/4p79nMLpyB https://t.co/4EpL2TQHeQ"	informative	other_relevant_information	"Puerto Rico residents describe relief efforts by Trump administration as a ""disaster."""	"Puerto Rico residents describe relief efforts by Trump administration as a ""disaster."" https://t.co/4p79nMLpyB https://t.co/4EpL2TQHeQ"
Trump in Puerto Rico is now Trending in US. Visit https://t.co/YHXCz2A6J5 https://t.co/1PEKQHxVVw	not_informative	not_humanitarian	Trump in Puerto Rico is now Trending in US. Visit	Trump in Puerto Rico is now Trending in US. Visit https://t.co/YHXCz2A6J5 https://t.co/1PEKQHxVVw
Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not? @JamesGrievePS https://t.co/6vfjuxL8nr	not_informative	not_humanitarian	Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not?	Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not? @JamesGrievePS https://t.co/6vfjuxL8nr
Gamers to raise money for Harvey victims through video game marathon #gamers #gaming https://t.co/srzcE3xEJb https://t.co/xKcJbE6rwU	not_informative	not_humanitarian	Gamers to raise money for Harvey victims through video game marathon gamers gaming	Gamers to raise money for Harvey victims through video game marathon #gamers #gaming https://t.co/srzcE3xEJb https://t.co/xKcJbE6rwU
Hurricane Maria has finally left and we went down to the beach.Bella is having a blast!ἼAἼ4ἱE⛵ https://t.co/bpuj624yKR	informative	other_relevant_information	Hurricane Maria has finally left and we went down to the beach.Bella is having a blast!ἼAἼ4ἱE sailboat	Hurricane Maria has finally left and we went down to the beach.Bella is having a blast!ἼAἼ4ἱE⛵ https://t.co/bpuj624yKR
My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	not_informative	not_humanitarian	My heart goes with Iran and Iraq 7.3 earthquake . Pray for sarpol-e zahab and Kurdistan ὤFὤFὤF὚4὚4὚4	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj
WATCH: Tesla helps turn power back on in Puerto Rico https://t.co/gK0wri2YYG #Technology https://t.co/Tk33KncEm9	informative	other_relevant_information	WATCH: Tesla helps turn power back on in Puerto Rico Technology	WATCH: Tesla helps turn power back on in Puerto Rico https://t.co/gK0wri2YYG #Technology https://t.co/Tk33KncEm9
Here are some more stats with this storm. #Irma will be our top story for the entire weekend. Tune in https://t.co/kMgJCTZDMm	informative	other_relevant_information	Here are some more stats with this storm. Irma will be our top story for the entire weekend. Tune in	Here are some more stats with this storm. #Irma will be our top story for the entire weekend. Tune in https://t.co/kMgJCTZDMm
Mr Mora -Students scared of him -Ubers to work -Was fired for throwing a textbook at a stident https://t.co/0JlJbD7WdO	not_informative	not_humanitarian	Mr Mora -Students scared of him -Ubers to work -Was fired for throwing a textbook at a stident	Mr Mora -Students scared of him -Ubers to work -Was fired for throwing a textbook at a stident https://t.co/0JlJbD7WdO
@kylegriffin1 @FitToPrint Truth not your #HateTrump reporting #USNavy's Hurricane ὄFἿBὉ9 #Maria relief #PuertoRico https://t.co/VjjkCeSQg0	not_informative	not_humanitarian	Truth not your HateTrump reporting USNavy's Hurricane ὄFἿBὉ9 Maria relief PuertoRico	@kylegriffin1 @FitToPrint Truth not your #HateTrump reporting #USNavy's Hurricane ὄFἿBὉ9 #Maria relief #PuertoRico https://t.co/VjjkCeSQg0
More information on the cause of yesterday's power loss in Puerto Rico can be found at https://t.co/PByzIqaWQn https://t.co/7eodBZhydE	informative	other_relevant_information	More information on the cause of yesterday's power loss in Puerto Rico can be found at	More information on the cause of yesterday's power loss in Puerto Rico can be found at https://t.co/PByzIqaWQn https://t.co/7eodBZhydE
RT @FOX13Memphis: Heroic vet saves as many pets as possible during Hurricane Harvey disaster https://t.co/LZY8DmuzQs https://t.co/DnmBa3tsp6	informative	rescue_volunteering_or_donation_effort	Heroic vet saves as many pets as possible during Hurricane Harvey disaster	Heroic vet saves as many pets as possible during Hurricane Harvey disaster https://t.co/LZY8DmuzQs https://t.co/DnmBa3tsp6
RT @KeyMusicNews: Buy Music and Help Harvey Survivors https://t.co/mF02MNRCDz https://t.co/PpFbsh4Ips	informative	rescue_volunteering_or_donation_effort	Buy Music and Help Harvey Survivors	Buy Music and Help Harvey Survivors https://t.co/mF02MNRCDz https://t.co/PpFbsh4Ips
#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet — Bloom…	not_informative	not_humanitarian	MONEY IRMA business What U.S. decline? The world still watches the Fed via BV — Bloom...	#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet — Bloom...
#NewYorkDailyNews | #NYU is opening its doors to Hurricane Maria... https://t.co/DEmfc6FKZK https://t.co/KHKnczdZg3	informative	other_relevant_information	NewYorkDailyNews | NYU is opening its doors to Hurricane Maria...	#NewYorkDailyNews | #NYU is opening its doors to Hurricane Maria... https://t.co/DEmfc6FKZK https://t.co/KHKnczdZg3
SoFlo Ford, @FlaPanthers & local businesses hosted #Irma relief drive over the weekend. Now they're headed to Keys… https://t.co/EwSGwIyzk4	informative	rescue_volunteering_or_donation_effort	SoFlo Ford, & local businesses hosted Irma relief drive over the weekend. Now they're headed to Keys...	SoFlo Ford, @FlaPanthers & local businesses hosted #Irma relief drive over the weekend. Now they're headed to Keys... https://t.co/EwSGwIyzk4
As cleanup from #Harvey & #Irma continue, unfortunately #asbestos remains a deadly potential threat #mesothelioma… https://t.co/uBM7c0v5of	informative	other_relevant_information	As cleanup from Harvey & Irma continue, unfortunately asbestos remains a deadly potential threat mesothelioma...	As cleanup from #Harvey & #Irma continue, unfortunately #asbestos remains a deadly potential threat #mesothelioma... https://t.co/uBM7c0v5of
Oh the irony! #lka #srilanka #floodsl #Parisclimateaccord https://t.co/yAHF3Ti8SG	not_informative	not_humanitarian	Oh the irony! lka srilanka floodsl Parisclimateaccord	Oh the irony! #lka #srilanka #floodsl #Parisclimateaccord https://t.co/yAHF3Ti8SG
Thiago Alves Loses Dog To Hurricane Irma https://t.co/nOqs18WIk9 https://t.co/1zvuCRq5eE	informative	other_relevant_information	Thiago Alves Loses Dog To Hurricane Irma	Thiago Alves Loses Dog To Hurricane Irma https://t.co/nOqs18WIk9 https://t.co/1zvuCRq5eE
Added guest on the Seth & Chris Show: @RepAndyBiggsAZ on his Hurrican Harvey Aid Vote. Tune in today from 3-6 pm! https://t.co/shDmjiNOuk	not_informative	not_humanitarian	Added guest on the Seth & Chris Show: on his Hurrican Harvey Aid Vote. Tune in today from 3-6 pm!	Added guest on the Seth & Chris Show: @RepAndyBiggsAZ on his Hurrican Harvey Aid Vote. Tune in today from 3-6 pm! https://t.co/shDmjiNOuk
No escaping fire in California .. 10 acres burning just east of Monterey. View from south of Carmel. #yorkfire https://t.co/yBuggWWz37	informative	infrastructure_and_utility_damage	No escaping fire in California .. 10 acres burning just east of Monterey. View from south of Carmel. yorkfire	No escaping fire in California .. 10 acres burning just east of Monterey. View from south of Carmel. #yorkfire https://t.co/yBuggWWz37
Mexico's earthquake is a sobering and graphic reminder of what's in store for L.A. someday https://t.co/1Fob8nd5nd https://t.co/io9kTM65er	informative	other_relevant_information	Mexico's earthquake is a sobering and graphic reminder of what's in store for L.A. someday	Mexico's earthquake is a sobering and graphic reminder of what's in store for L.A. someday https://t.co/1Fob8nd5nd https://t.co/io9kTM65er
@DrTorresLSU It has been 61 days without power for some of us on Vieques Puerto Rico!! Help us! https://t.co/j2o3gjwXxb	informative	other_relevant_information	It has been 61 days without power for some of us on Vieques Puerto Rico!! Help us!	@DrTorresLSU It has been 61 days without power for some of us on Vieques Puerto Rico!! Help us! https://t.co/j2o3gjwXxb
Pray for iran #earthquake #earthquakeiran ἞E἟7 #زلزله ᾔ0ὢ2#تسلیت_کرمانشاه https://t.co/GIM9Ui3wyM	informative	other_relevant_information	Pray for iran earthquake earthquakeiran ἞E἟7 زلزله ᾔ0ὢ2تسلیت_کرمانشاه	Pray for iran #earthquake #earthquakeiran ἞E἟7 #زلزله ᾔ0ὢ2#تسلیت_کرمانشاه https://t.co/GIM9Ui3wyM
Delayed due to Irma but congrats to Talley Murphy, our cheerleader of the game for Robinson v. Plant! https://t.co/MP4kHo65OB	informative	other_relevant_information	Delayed due to Irma but congrats to Talley Murphy, our cheerleader of the game for Robinson v. Plant!	Delayed due to Irma but congrats to Talley Murphy, our cheerleader of the game for Robinson v. Plant! https://t.co/MP4kHo65OB
New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO	informative	other_relevant_information	New 00Z GFS shows Irma as intense hurricane just offshore of Miami Sunday A.M. tropics	New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO
Puerto Rico Bondholders Say Utility Damage Has Been Overstated - https://t.co/mtFp0DPVjd https://t.co/aV9fpLDMMj	not_informative	not_humanitarian	Puerto Rico Bondholders Say Utility Damage Has Been Overstated -	Puerto Rico Bondholders Say Utility Damage Has Been Overstated - https://t.co/mtFp0DPVjd https://t.co/aV9fpLDMMj
Before-and-after photos show the destruction of the famous $17 million 'Glass House,' which… https://t.co/mjsBlvizlQ https://t.co/CPfDa5F3rx	not_informative	not_humanitarian	Before-and-after photos show the destruction of the famous $17 million 'Glass House,' which...	Before-and-after photos show the destruction of the famous $17 million 'Glass House,' which... https://t.co/mjsBlvizlQ https://t.co/CPfDa5F3rx
The private equity firm behind the $200 million contract to rebuild Puerto Rico is big donors to Rick Perry https://t.co/XJy60Ro9fR	informative	rescue_volunteering_or_donation_effort	The private equity firm behind the $200 million contract to rebuild Puerto Rico is big donors to Rick Perry	The private equity firm behind the $200 million contract to rebuild Puerto Rico is big donors to Rick Perry https://t.co/XJy60Ro9fR
Lin-Manuel Miranda is not throwing away his shot, will reprise lead role in Hamilton for… https://t.co/O2CgAGiU5I https://t.co/b5cfPqaDHc	not_informative	not_humanitarian	Lin-Manuel Miranda is not throwing away his shot, will reprise lead role in Hamilton for...	Lin-Manuel Miranda is not throwing away his shot, will reprise lead role in Hamilton for... https://t.co/O2CgAGiU5I https://t.co/b5cfPqaDHc
RT @JourneyMexico: Check out why @TravelLeisure recommend NOT to cancel your trip to #Mexico https://t.co/7d2srYmHk3 https://t.co/diRPSFt6DU	not_informative	not_humanitarian	Check out why recommend NOT to cancel your trip to Mexico	Check out why @TravelLeisure recommend NOT to cancel your trip to #Mexico https://t.co/7d2srYmHk3 https://t.co/diRPSFt6DU
Iran factions use earthquake relief effort to pursue power struggle https://t.co/UPGRK9z1ea https://t.co/bT9LxswhyP	informative	other_relevant_information	Iran factions use earthquake relief effort to pursue power struggle	Iran factions use earthquake relief effort to pursue power struggle https://t.co/UPGRK9z1ea https://t.co/bT9LxswhyP
California wildfires force Raiders to alter practice https://t.co/Px5RTcM0XP https://t.co/amUnkq8BIa	informative	other_relevant_information	California wildfires force Raiders to alter practice	California wildfires force Raiders to alter practice https://t.co/Px5RTcM0XP https://t.co/amUnkq8BIa
7.1 magnitude earthquake kills 226 including 20 children in Mexico https://t.co/qhCXobzP5b ^MG https://t.co/MuCfLOQ7Nc	informative	injured_or_dead_people	7.1 magnitude earthquake kills 226 including 20 children in Mexico ^MG	7.1 magnitude earthquake kills 226 including 20 children in Mexico https://t.co/qhCXobzP5b ^MG https://t.co/MuCfLOQ7Nc
RT @HarendraDas10: #HurricaneMaria Kabir is complete God https://t.co/GAWJGoIxUP	not_informative	not_humanitarian	HurricaneMaria Kabir is complete God	#HurricaneMaria Kabir is complete God https://t.co/GAWJGoIxUP
A great real-time depiction of variation in tropical cyclone size. Maria is to left, Lee to right. https://t.co/KjvikDsmUv	informative	other_relevant_information	A great real-time depiction of variation in tropical cyclone size. Maria is to left, Lee to right.	A great real-time depiction of variation in tropical cyclone size. Maria is to left, Lee to right. https://t.co/KjvikDsmUv
Satellite images show just how bad California's wildfires really are https://t.co/IsraHWFiaf https://t.co/emUhNGoNOm	informative	other_relevant_information	Satellite images show just how bad California's wildfires really are	Satellite images show just how bad California's wildfires really are https://t.co/IsraHWFiaf https://t.co/emUhNGoNOm
RT @SPACEdotcom: Monster Hurricane Irma Looms in New Satellite Video https://t.co/GM3gi37dS9 https://t.co/BlgzDrmn99	informative	other_relevant_information	Monster Hurricane Irma Looms in New Satellite Video	Monster Hurricane Irma Looms in New Satellite Video https://t.co/GM3gi37dS9 https://t.co/BlgzDrmn99
Smoothie de jengibre con mora https://t.co/u5YKVrgm7O #Gastronomía https://t.co/QtHYMMrUo8	not_informative	not_humanitarian	Smoothie de jengibre con mora Gastronomía	Smoothie de jengibre con mora https://t.co/u5YKVrgm7O #Gastronomía https://t.co/QtHYMMrUo8
'Wipe out' Puerto Rico debt? Hedge funds, residents at risk of losses #news https://t.co/VmDxdBtLa3	informative	affected_individuals	'Wipe out' Puerto Rico debt? Hedge funds, residents at risk of losses news	'Wipe out' Puerto Rico debt? Hedge funds, residents at risk of losses #news https://t.co/VmDxdBtLa3
A depiction of Hurricane Irma https://t.co/0WYWLjgC7S	informative	other_relevant_information	A depiction of Hurricane Irma	A depiction of Hurricane Irma https://t.co/0WYWLjgC7S
The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO	not_informative	not_humanitarian	The only way to get into the town I work in. HarveyFloods Harvey2017 Harvey Beaumont Silsbee	The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO
This woman saved her pony from #California's wildfires in a #HondaAccord. #PhoenixTowing https://t.co/dPjbRVcAhT https://t.co/hRmN2iTQES	not_informative	not_humanitarian	This woman saved her pony from California's wildfires in a HondaAccord. PhoenixTowing	This woman saved her pony from #California's wildfires in a #HondaAccord. #PhoenixTowing https://t.co/dPjbRVcAhT https://t.co/hRmN2iTQES
Trump Cabinet Secretary's hometown, 2-person company wins $300m power-rebuilding contract… https://t.co/iTFaFCiSMf https://t.co/XXGpyhndfR	not_informative	not_humanitarian	Trump Cabinet Secretary's hometown, 2-person company wins $300m power-rebuilding contract...	Trump Cabinet Secretary's hometown, 2-person company wins $300m power-rebuilding contract... https://t.co/iTFaFCiSMf https://t.co/XXGpyhndfR
RT @KOCOBrad: Rain totals from #Harvey across the Houston area. A consistent 18 inches plus across much of the area. https://t.co/945zVbIwnE	informative	other_relevant_information	Rain totals from Harvey across the Houston area. A consistent 18 inches plus across much of the area.	Rain totals from #Harvey across the Houston area. A consistent 18 inches plus across much of the area. https://t.co/945zVbIwnE
Found a cow lol #HurricaneMaria https://t.co/MyiZ72GrE6	not_informative	not_humanitarian	Found a cow lol HurricaneMaria	Found a cow lol #HurricaneMaria https://t.co/MyiZ72GrE6
Israel Is Sending Aid To Earthquake Victims In Iran And Iraq https://t.co/rAcfB06ik7 https://t.co/sYwvGSizK6	informative	rescue_volunteering_or_donation_effort	Israel Is Sending Aid To Earthquake Victims In Iran And Iraq	Israel Is Sending Aid To Earthquake Victims In Iran And Iraq https://t.co/rAcfB06ik7 https://t.co/sYwvGSizK6
For Puerto Rico And Its Remaining Survivors, The Struggle Is Far From Over https://t.co/hE1ZVopDAa https://t.co/KBk9xvhTpx	informative	affected_individuals	For Puerto Rico And Its Remaining Survivors, The Struggle Is Far From Over	For Puerto Rico And Its Remaining Survivors, The Struggle Is Far From Over https://t.co/hE1ZVopDAa https://t.co/KBk9xvhTpx
Texas faces environmental concerns as wastewater, drinking water systems compromised https://t.co/8GBIUDsTdd https://t.co/EYEIdr89Wp	informative	other_relevant_information	Texas faces environmental concerns as wastewater, drinking water systems compromised	Texas faces environmental concerns as wastewater, drinking water systems compromised https://t.co/8GBIUDsTdd https://t.co/EYEIdr89Wp
At bit delayed by #Irma but @AARPTally team #DayofService @SecondHarvestBB was a success! https://t.co/xihXvGLaHn	not_informative	not_humanitarian	At bit delayed by Irma but team DayofService was a success!	At bit delayed by #Irma but @AARPTally team #DayofService @SecondHarvestBB was a success! https://t.co/xihXvGLaHn
Small vacay @OBX tomorrow last day, was here for the last of hurricane Maria, but beautiful day today https://t.co/Eb0kLXHwfC	not_informative	not_humanitarian	Small vacay tomorrow last day, was here for the last of hurricane Maria, but beautiful day today	Small vacay @OBX tomorrow last day, was here for the last of hurricane Maria, but beautiful day today https://t.co/Eb0kLXHwfC
#MONEY #IRMA business Netflix is aiming to build the next great Hollywood studio https://t.co/0IkAno1flR https://t.co/uK0MZENOsS — Bloo…	not_informative	not_humanitarian	MONEY IRMA business Netflix is aiming to build the next great Hollywood studio — Bloo...	#MONEY #IRMA business Netflix is aiming to build the next great Hollywood studio https://t.co/0IkAno1flR https://t.co/uK0MZENOsS — Bloo...
Grateful for @veronicads Da and @susagmUSA for helping us get backpacks to Puerto Rico. #pgcps https://t.co/lphUKOCHZA	informative	rescue_volunteering_or_donation_effort	Grateful for Da and for helping us get backpacks to Puerto Rico. pgcps	Grateful for @veronicads Da and @susagmUSA for helping us get backpacks to Puerto Rico. #pgcps https://t.co/lphUKOCHZA
Harvey Economic Loss Could Be Up To $75bn: Moody's Analytics - Seeking Alpha https://t.co/228x6ddayD	informative	other_relevant_information	Harvey Economic Loss Could Be Up To $75bn: Moody's Analytics - Seeking Alpha	Harvey Economic Loss Could Be Up To $75bn: Moody's Analytics - Seeking Alpha https://t.co/228x6ddayD
#Maria's Potential #EastCoast Impact From The Weather Channel https://t.co/UXLHFPR8t4 https://t.co/It6UrGRgqq	informative	other_relevant_information	Maria's Potential EastCoast Impact From The Weather Channel	#Maria's Potential #EastCoast Impact From The Weather Channel https://t.co/UXLHFPR8t4 https://t.co/It6UrGRgqq
South Koreans stay in shelters after powerful quake https://t.co/q0LWmR41Vm #bearday #Iran #usa https://t.co/vaCzWgiFog	informative	other_relevant_information	South Koreans stay in shelters after powerful quake bearday Iran usa	South Koreans stay in shelters after powerful quake https://t.co/q0LWmR41Vm #bearday #Iran #usa https://t.co/vaCzWgiFog
RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	informative	other_relevant_information	Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200	Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y
Nancy Pelosi demands probe into Montana firm's 'highly suspect' contract to repair… https://t.co/pkvguePlg3 https://t.co/TEPGZSe363	not_informative	not_humanitarian	Nancy Pelosi demands probe into Montana firm's 'highly suspect' contract to repair...	Nancy Pelosi demands probe into Montana firm's 'highly suspect' contract to repair... https://t.co/pkvguePlg3 https://t.co/TEPGZSe363
Obama's Response To The Earthquake In #MexicoCity Is What A Real #President #SoundsLike... https://t.co/5EFdMNUgWS https://t.co/ITx4uVwgxf	not_informative	not_humanitarian	Obama's Response To The Earthquake In MexicoCity Is What A Real President SoundsLike...	Obama's Response To The Earthquake In #MexicoCity Is What A Real #President #SoundsLike... https://t.co/5EFdMNUgWS https://t.co/ITx4uVwgxf
#TCRSeries: Francisco Mora scores pole position for Race 2 in Portimao: https://t.co/vuwAvwd7kF https://t.co/ajNI1ncluW	not_informative	not_humanitarian	TCRSeries: Francisco Mora scores pole position for Race 2 in Portimao:	#TCRSeries: Francisco Mora scores pole position for Race 2 in Portimao: https://t.co/vuwAvwd7kF https://t.co/ajNI1ncluW
LOL Sign Language Interpreter Warned Of Bears, Monsters During Hurricane Irma https://t.co/ZXLFMdMZ6e #Hedging https://t.co/1tryXh9xmz	informative	other_relevant_information	LOL Sign Language Interpreter Warned Of Bears, Monsters During Hurricane Irma Hedging	LOL Sign Language Interpreter Warned Of Bears, Monsters During Hurricane Irma https://t.co/ZXLFMdMZ6e #Hedging https://t.co/1tryXh9xmz
Prayers go out to those impacted by the California wildfires ❤️ὤFἿCὊA https://t.co/1fzo4U2BDP	informative	other_relevant_information	Prayers go out to those impacted by the California wildfires red_heart ὤFἿCὊA	Prayers go out to those impacted by the California wildfires ❤️ὤFἿCὊA https://t.co/1fzo4U2BDP
Damage repair resulting from Hurricane Harvey projected at $160 billion https://t.co/iM9vrxFxNE https://t.co/7p9TPVfxIZ	informative	infrastructure_and_utility_damage	Damage repair resulting from Hurricane Harvey projected at $160 billion	Damage repair resulting from Hurricane Harvey projected at $160 billion https://t.co/iM9vrxFxNE https://t.co/7p9TPVfxIZ
Air pollution due to #wildfires in #California is at record highs #climatechange #SantaRosa #AirQuality #environment https://t.co/11JzdX9Xzo	informative	other_relevant_information	Air pollution due to wildfires in California is at record highs climatechange SantaRosa AirQuality environment	Air pollution due to #wildfires in #California is at record highs #climatechange #SantaRosa #AirQuality #environment https://t.co/11JzdX9Xzo
@ABC this graphic feels like a very poor representation of actual Real Life Hurricane #Maria https://t.co/LXqOT1RDdW	informative	other_relevant_information	this graphic feels like a very poor representation of actual Real Life Hurricane Maria	@ABC this graphic feels like a very poor representation of actual Real Life Hurricane #Maria https://t.co/LXqOT1RDdW
Corporate America donates millions to Harvey relief efforts https://t.co/EKEX3S7RKS #HUMemployee https://t.co/9p01M6KGHf	informative	rescue_volunteering_or_donation_effort	Corporate America donates millions to Harvey relief efforts HUMemployee	Corporate America donates millions to Harvey relief efforts https://t.co/EKEX3S7RKS #HUMemployee https://t.co/9p01M6KGHf
Trump makes disaster declaration for Hurricane Harvey - CNN - https://t.co/NcvFLisTsX https://t.co/Ms289zAV5k	informative	other_relevant_information	Trump makes disaster declaration for Hurricane Harvey - CNN -	Trump makes disaster declaration for Hurricane Harvey - CNN - https://t.co/NcvFLisTsX https://t.co/Ms289zAV5k
Elon Musk tweets about solar rescue plan for Puerto Rico – and life in a simulation https://t.co/cMQxMaYqMl https://t.co/TGz7VRDOXu	informative	rescue_volunteering_or_donation_effort	Elon Musk tweets about solar rescue plan for Puerto Rico – and life in a simulation	Elon Musk tweets about solar rescue plan for Puerto Rico – and life in a simulation https://t.co/cMQxMaYqMl https://t.co/TGz7VRDOXu
FCC Approves $77M to Restore Communications After Hurricane Maria - https://t.co/J91I5uRwZ1 #OANN https://t.co/bhToO2nReE	informative	rescue_volunteering_or_donation_effort	FCC Approves $77M to Restore Communications After Hurricane Maria - OANN	FCC Approves $77M to Restore Communications After Hurricane Maria - https://t.co/J91I5uRwZ1 #OANN https://t.co/bhToO2nReE
Could this canoe that washed ashore after Irma be hundreds of years old? https://t.co/czO5b25AjW https://t.co/SnmmjXRnd3	informative	vehicle_damage	Could this canoe that washed ashore after Irma be hundreds of years old?	Could this canoe that washed ashore after Irma be hundreds of years old? https://t.co/czO5b25AjW https://t.co/SnmmjXRnd3
Looking for help with mold cleanup following a storm? See our guide: https://t.co/sMK04TIep1 #Harvey #Irma https://t.co/oVyqn4vzmN	informative	rescue_volunteering_or_donation_effort	Looking for help with mold cleanup following a storm? See our guide: Harvey Irma	Looking for help with mold cleanup following a storm? See our guide: https://t.co/sMK04TIep1 #Harvey #Irma https://t.co/oVyqn4vzmN
Tornado warning in Polk County! We are safe inside the emergency operations center. @10NewsWTSP https://t.co/GbrXF6oSK9	informative	other_relevant_information	Tornado warning in Polk County! We are safe inside the emergency operations center.	Tornado warning in Polk County! We are safe inside the emergency operations center. @10NewsWTSP https://t.co/GbrXF6oSK9
RT @2020lif: All my sorrow and sorrow on the people of Mexico on the earthquake. Anshalah Mavi lost lives.ὡ4ὡ4 https://t.co/Ojlncyqy4j	informative	injured_or_dead_people	All my sorrow and sorrow on the people of Mexico on the earthquake. Anshalah Mavi lost lives.ὡ4ὡ4	All my sorrow and sorrow on the people of Mexico on the earthquake. Anshalah Mavi lost lives.ὡ4ὡ4 https://t.co/Ojlncyqy4j
With family members in its path, many White Sox players keep close eye on Hurricane Irma https://t.co/KWuxGwXHtl https://t.co/vXraNxexHY	informative	other_relevant_information	With family members in its path, many White Sox players keep close eye on Hurricane Irma	With family members in its path, many White Sox players keep close eye on Hurricane Irma https://t.co/KWuxGwXHtl https://t.co/vXraNxexHY
New foster baby! She came from Texas and Harvey! So cute! https://t.co/PVKg6DoJGq	not_informative	not_humanitarian	New foster baby! She came from Texas and Harvey! So cute!	New foster baby! She came from Texas and Harvey! So cute! https://t.co/PVKg6DoJGq
JDF Soldiers Deployed In Dominica To Aid In Relief Effort Following Hurricane Maria https://t.co/LSx1UWtIp5 https://t.co/mZ5M7uPjzD	informative	rescue_volunteering_or_donation_effort	JDF Soldiers Deployed In Dominica To Aid In Relief Effort Following Hurricane Maria	JDF Soldiers Deployed In Dominica To Aid In Relief Effort Following Hurricane Maria https://t.co/LSx1UWtIp5 https://t.co/mZ5M7uPjzD
From the AP archives: Storm Surge & Erosion in Outer Banks From Maria https://t.co/MAZNOJmGss https://t.co/Q2Ubc13tfp	informative	other_relevant_information	From the AP archives: Storm Surge & Erosion in Outer Banks From Maria	From the AP archives: Storm Surge & Erosion in Outer Banks From Maria https://t.co/MAZNOJmGss https://t.co/Q2Ubc13tfp
RT @TheTicoTimes: Costa Rica stands at the ready to help Mexico however it can. https://t.co/8JzMm9WWZZ https://t.co/QfYRFvXjF7	informative	rescue_volunteering_or_donation_effort	Costa Rica stands at the ready to help Mexico however it can.	Costa Rica stands at the ready to help Mexico however it can. https://t.co/8JzMm9WWZZ https://t.co/QfYRFvXjF7
Bishop of Moray, Ross and Caithness elected Primus of the Scottish Episcopal Church https://t.co/d9Q0m6zodJ https://t.co/K73d355pWK	not_informative	not_humanitarian	Bishop of Moray, Ross and Caithness elected Primus of the Scottish Episcopal Church	Bishop of Moray, Ross and Caithness elected Primus of the Scottish Episcopal Church https://t.co/d9Q0m6zodJ https://t.co/K73d355pWK
