img_hash_str	image_path	image_info	image_human
88f96297480f7367	data_image/srilanka_floods/14_6_2017/875027558886199296_0.jpg	not_informative	not_humanitarian
91ab01e6f08fa1f9	data_image/hurricane_harvey/5_9_2017/905173765151219714_0.jpg	informative	infrastructure_and_utility_damage
9e9cf9d4ac40ad86	data_image/hurricane_maria/29_9_2017/913795571193978880_0.jpg	informative	infrastructure_and_utility_damage
a390f6af186d5d0a	data_image/hurricane_maria/24_9_2017/911892973570293761_0.jpg	informative	affected_individuals
cace833313f61e86	data_image/hurricane_harvey/16_9_2017/908852754076102656_0.jpg	not_informative	not_humanitarian
c0ccfcf727072836	data_image/hurricane_harvey/15_9_2017/908781023114043392_0.jpg	informative	infrastructure_and_utility_damage
a607c9bb36c0c92f	data_image/hurricane_maria/23_10_2017/922461855695757313_0.jpg	informative	rescue_volunteering_or_donation_effort
83a4d5d0fe7e4621	data_image/hurricane_harvey/10_9_2017/906919319849893889_0.jpg	informative	infrastructure_and_utility_damage
80e67e3f8a8347b4	data_image/hurricane_harvey/18_9_2017/909915400724516867_2.jpg	informative	infrastructure_and_utility_damage
97939ad6b39222e4	data_image/mexico_earthquake/21_9_2017/910696335812243458_0.jpg	informative	rescue_volunteering_or_donation_effort
aa629c6695d3a32b	data_image/srilanka_floods/26_6_2017/879136029810331648_0.jpg	not_informative	not_humanitarian
edc10ed63d4b4391	data_image/hurricane_irma/7_9_2017/905696733606412288_0.jpg	informative	infrastructure_and_utility_damage
d661e3c2e0d3ccd8	data_image/hurricane_maria/1_10_2017/914428444166955008_0.jpg	not_informative	not_humanitarian
b23b4ce64f691a68	data_image/hurricane_maria/23_9_2017/911656125556125697_0.jpg	informative	other_relevant_information
ac246773385949de	data_image/hurricane_irma/18_9_2017/909929601077596160_0.jpg	not_informative	not_humanitarian
d69408eca7d3c371	data_image/hurricane_maria/27_10_2017/923759556278308864_0.jpg	not_informative	not_humanitarian
fefb0136560406db	data_image/hurricane_harvey/3_9_2017/904264498940264448_0.jpg	informative	rescue_volunteering_or_donation_effort
b3eda6c036196639	data_image/hurricane_irma/18_9_2017/909884102131806208_0.jpg	informative	rescue_volunteering_or_donation_effort
ca3a4d47f621532e	data_image/hurricane_maria/27_9_2017/912952239471382529_0.jpg	informative	infrastructure_and_utility_damage
c4e7381933c5a56e	data_image/hurricane_maria/28_9_2017/913398705260244992_0.jpg	not_informative	not_humanitarian
e51a1b2167f43c3c	data_image/hurricane_irma/18_9_2017/909919985077645314_0.jpg	not_informative	not_humanitarian
c2d52f552b62b16a	data_image/hurricane_maria/25_10_2017/923150775035092993_0.jpg	not_informative	not_humanitarian
cfb1754a43265696	data_image/hurricane_harvey/5_9_2017/905032768907870209_0.jpg	informative	other_relevant_information
fc4360ea3733a22d	data_image/hurricane_harvey/3_9_2017/904343743075160069_2.jpg	informative	infrastructure_and_utility_damage
85857a7a95c5cc96	data_image/mexico_earthquake/20_9_2017/910538030347423745_1.jpg	informative	rescue_volunteering_or_donation_effort
c848c4c6b6bea64f	data_image/hurricane_harvey/6_9_2017/905427798466207746_0.jpg	informative	infrastructure_and_utility_damage
c00c707c4ce95f77	data_image/california_wildfires/15_10_2017/919586694478925824_0.jpg	informative	infrastructure_and_utility_damage
cf21fd8931d0e2d8	data_image/hurricane_irma/7_9_2017/905658161520009216_0.jpg	informative	infrastructure_and_utility_damage
a3b9d25a4e617aa8	data_image/hurricane_maria/26_10_2017/923593310257795074_2.jpg	not_informative	not_humanitarian
99ad54942dde48b3	data_image/hurricane_harvey/3_9_2017/904425777072140289_0.jpg	informative	affected_individuals
9c5833305c6cf6dc	data_image/hurricane_maria/20_9_2017/910610571996753920_1.jpg	informative	other_relevant_information
cc2f3223f64cdc91	data_image/hurricane_maria/9_11_2017/928613359200751616_0.jpg	not_informative	not_humanitarian
f4783f97ca619150	data_image/hurricane_harvey/5_9_2017/904927525993943040_0.jpg	informative	other_relevant_information
9d01657c666c6aae	data_image/hurricane_maria/27_10_2017/923754219697471488_0.jpg	not_informative	not_humanitarian
d79e98a6c8c043dd	data_image/hurricane_maria/1_10_2017/914437087591616512_0.jpg	informative	infrastructure_and_utility_damage
bccb716c02bc4fb0	data_image/hurricane_irma/7_9_2017/905641766614745089_0.jpg	not_informative	not_humanitarian
9a8fd833a8ea1ec1	data_image/hurricane_irma/7_9_2017/905711934879694848_0.jpg	informative	infrastructure_and_utility_damage
bf1e3b70e0c08d8d	data_image/hurricane_harvey/8_9_2017/906204627393277952_0.jpg	not_informative	not_humanitarian
8c5aa3a6952ad59e	data_image/hurricane_harvey/3_9_2017/904348844388954112_0.jpg	not_informative	not_humanitarian
83077dbc19c3d3a4	data_image/hurricane_irma/18_9_2017/909905814537859072_2.jpg	not_informative	not_humanitarian
b8c7203cc32fe09f	data_image/iraq_iran_earthquake/14_11_2017/930412561035444224_0.jpg	informative	rescue_volunteering_or_donation_effort
b098cbc5cc3e31b3	data_image/hurricane_harvey/15_9_2017/908748452208807937_3.jpg	not_informative	not_humanitarian
a57d169c2724cd87	data_image/hurricane_irma/17_9_2017/909446862578507776_0.jpg	not_informative	not_humanitarian
abd89c1dd42b2b94	data_image/hurricane_maria/26_10_2017/923642525839130625_1.jpg	not_informative	not_humanitarian
d5906a67b33dc9c0	data_image/hurricane_maria/21_9_2017/910658204065042433_0.jpg	not_informative	not_humanitarian
ea55923f46e22d0e	data_image/hurricane_harvey/4_9_2017/904796009854754819_0.jpg	informative	affected_individuals
ccd353c633ce981a	data_image/hurricane_harvey/5_9_2017/905114566081867781_0.jpg	informative	infrastructure_and_utility_damage
f2d1cc339b85cc8c	data_image/hurricane_maria/20_9_2017/910555566577250310_0.jpg	informative	other_relevant_information
a5b7aab0d0735c52	data_image/hurricane_harvey/4_9_2017/904759310277849089_0.jpg	informative	infrastructure_and_utility_damage
9ca5624e5d550dda	data_image/hurricane_maria/7_11_2017/927792274624323584_0.jpg	not_informative	not_humanitarian
81fa674e351e96e0	data_image/hurricane_irma/18_9_2017/909703601056083968_0.jpg	not_informative	not_humanitarian
c0702a1ebf0f4be3	data_image/hurricane_irma/17_9_2017/909397291060088832_0.jpg	informative	infrastructure_and_utility_damage
bfbf94c048d0eca8	data_image/hurricane_harvey/3_9_2017/904308749589983232_0.jpg	informative	rescue_volunteering_or_donation_effort
91750f764cd9661a	data_image/hurricane_irma/18_9_2017/909778371936182272_0.jpg	not_informative	not_humanitarian
84a0e5d0cb7e2d5e	data_image/hurricane_maria/24_10_2017/922947354285740032_0.jpg	informative	infrastructure_and_utility_damage
efc4a9a9515af184	data_image/hurricane_harvey/12_9_2017/907637554631122945_0.jpg	not_informative	not_humanitarian
c392c37c3a58dc87	data_image/hurricane_maria/9_11_2017/928704551414362112_0.jpg	informative	rescue_volunteering_or_donation_effort
e3d80c78c730e79c	data_image/hurricane_maria/25_9_2017/912333428430901249_0.jpg	informative	infrastructure_and_utility_damage
934fc0906cb33f3c	data_image/hurricane_irma/18_9_2017/909800501562179584_0.jpg	not_informative	not_humanitarian
c2d36461f7eb06c1	data_image/california_wildfires/21_10_2017/921602685983367168_0.jpg	not_informative	not_humanitarian
a9a99cf44992cdd2	data_image/hurricane_maria/20_10_2017/921322602693525506_0.jpg	informative	affected_individuals
948d730c67e20eaf	data_image/hurricane_harvey/14_9_2017/908295275877486592_0.jpg	informative	other_relevant_information
bbdb3c7871a18143	data_image/hurricane_maria/24_9_2017/911950029224587265_0.jpg	not_informative	not_humanitarian
964c64f032bb39d3	data_image/hurricane_maria/6_10_2017/916160388168691713_0.jpg	not_informative	not_humanitarian
ab2a877ae094951f	data_image/california_wildfires/21_10_2017/921705168885944320_0.jpg	not_informative	not_humanitarian
ea78aa3b0e083eb3	data_image/hurricane_maria/21_9_2017/910657723087425536_0.jpg	informative	other_relevant_information
95026a97fe9a6271	data_image/hurricane_irma/19_9_2017/910194328189927425_0.jpg	not_informative	not_humanitarian
dee51d6372015ec2	data_image/srilanka_floods/29_6_2017/880347021756047360_0.jpg	not_informative	not_humanitarian
caaaa3999b2cac93	data_image/mexico_earthquake/20_9_2017/910627988080873473_0.jpg	not_informative	not_humanitarian
9a92b22db529ad3a	data_image/mexico_earthquake/20_9_2017/910525286009102336_1.jpg	informative	infrastructure_and_utility_damage
cee39f2845ecc512	data_image/hurricane_harvey/4_9_2017/904765217808244739_0.jpg	not_informative	not_humanitarian
dfd0c7adc130616c	data_image/hurricane_harvey/10_9_2017/907016334025818113_0.jpg	informative	other_relevant_information
db2c42df704d2a72	data_image/hurricane_maria/5_11_2017/927240382940925952_0.jpg	informative	rescue_volunteering_or_donation_effort
8356e931f92e6a19	data_image/mexico_earthquake/29_9_2017/913667492987461633_0.jpg	informative	other_relevant_information
e71ce318e71ce318	data_image/hurricane_maria/10_11_2017/928789771463340034_0.jpg	informative	infrastructure_and_utility_damage
f5f0958719cc989a	data_image/hurricane_irma/19_9_2017/909957227842232320_0.jpg	informative	infrastructure_and_utility_damage
9481ac3a377179ad	data_image/hurricane_harvey/4_9_2017/904499630007881732_0.jpg	informative	rescue_volunteering_or_donation_effort
b222c6ccbccda1b9	data_image/hurricane_harvey/15_9_2017/908725105789980673_0.jpg	informative	other_relevant_information
9ca6b39923e4d8c3	data_image/srilanka_floods/28_6_2017/880129968042381312_0.jpg	not_informative	not_humanitarian
abbfb46aca5490c1	data_image/hurricane_harvey/9_9_2017/906563342189375488_0.jpg	informative	infrastructure_and_utility_damage
80cf76bd3ec0133c	data_image/hurricane_maria/20_10_2017/921313626258067456_0.jpg	informative	rescue_volunteering_or_donation_effort
b8b8c04657170b7f	data_image/hurricane_irma/19_9_2017/910052106664501248_0.jpg	informative	rescue_volunteering_or_donation_effort
ee6ec5d13113d4c4	data_image/hurricane_maria/6_10_2017/916301851464740864_0.jpg	not_informative	not_humanitarian
b8949e4fc161c3cb	data_image/hurricane_maria/24_10_2017/922756915888840704_0.jpg	not_informative	not_humanitarian
e52bdaa49cd8f0a8	data_image/iraq_iran_earthquake/13_11_2017/930066324533006336_0.jpg	informative	affected_individuals
bc04fa43acbf428e	data_image/hurricane_irma/19_9_2017/910203448813133829_0.jpg	not_informative	not_humanitarian
a7d8c3ad92e9ae40	data_image/hurricane_irma/7_9_2017/905625434955673601_0.jpg	not_informative	not_humanitarian
bfd0c02f704f904f	data_image/hurricane_maria/25_9_2017/912286249410531328_0.jpg	not_informative	not_humanitarian
f195d16d380f3b03	data_image/hurricane_maria/5_10_2017/916029479109251073_0.jpg	not_informative	not_humanitarian
c1ae363f4d188793	data_image/hurricane_maria/22_10_2017/922220710541561857_0.jpg	informative	infrastructure_and_utility_damage
9a5915c1c63637f2	data_image/hurricane_harvey/3_9_2017/904221977925349376_0.jpg	informative	infrastructure_and_utility_damage
ea2b2a2aba524cf3	data_image/hurricane_harvey/7_9_2017/905702454465060865_0.jpg	informative	other_relevant_information
9d68acf32a45b352	data_image/hurricane_irma/18_9_2017/909909840704581632_0.jpg	not_informative	not_humanitarian
88a137cf05768b6b	data_image/hurricane_harvey/8_9_2017/905984854088671232_0.jpg	not_informative	not_humanitarian
f83107749bc06f74	data_image/srilanka_floods/3_6_2017/870855346516111361_1.jpg	not_informative	not_humanitarian
baa99d50b2db5948	data_image/hurricane_maria/26_10_2017/923556607140728834_0.jpg	not_informative	not_humanitarian
b8c3daab2775501c	data_image/hurricane_irma/19_9_2017/909930200380723201_0.jpg	informative	infrastructure_and_utility_damage
ba3b85c564c6c5c9	data_image/hurricane_maria/25_10_2017/923012624912072705_0.jpg	informative	infrastructure_and_utility_damage
9018b895d5d6746f	data_image/mexico_earthquake/21_9_2017/910674385685680128_0.jpg	informative	infrastructure_and_utility_damage
dfc81b32e0cccec2	data_image/hurricane_irma/18_9_2017/909779190177779717_0.jpg	informative	other_relevant_information
9af0b41136fe6b03	data_image/hurricane_maria/27_9_2017/913126475917803520_2.jpg	informative	infrastructure_and_utility_damage
9b846c7b37976848	data_image/hurricane_maria/25_10_2017/923052305905197057_0.jpg	not_informative	not_humanitarian
c9962e07c2f0f9e8	data_image/mexico_earthquake/21_9_2017/910798374940667904_0.jpg	not_informative	not_humanitarian
91592a5e2d16b5cd	data_image/iraq_iran_earthquake/13_11_2017/929989388863508480_0.jpg	not_informative	not_humanitarian
c2d9da3e3086ac6b	data_image/hurricane_maria/8_11_2017/928132755392675840_0.jpg	informative	infrastructure_and_utility_damage
ebcac09e153525e9	data_image/mexico_earthquake/25_9_2017/912395871995785216_0.jpg	informative	rescue_volunteering_or_donation_effort
c2e0adafba9a10d3	data_image/mexico_earthquake/23_9_2017/911717117602316288_3.jpg	not_informative	not_humanitarian
f3dbc1a18c0eb9c1	data_image/hurricane_harvey/11_9_2017/907190244579188736_0.jpg	informative	infrastructure_and_utility_damage
cdcc1ef1619ba113	data_image/hurricane_harvey/3_9_2017/904335673661972480_0.jpg	not_informative	not_humanitarian
f7817ac728c46b15	data_image/hurricane_harvey/15_9_2017/908712278467465216_3.jpg	not_informative	not_humanitarian
87915d4a3369bd4c	data_image/hurricane_irma/7_9_2017/905735116697329664_0.jpg	informative	other_relevant_information
a5a5bd12d2c82f93	data_image/srilanka_floods/13_6_2017/874772578971394048_0.jpg	informative	other_relevant_information
d3c63d23c7d024cb	data_image/srilanka_floods/30_6_2017/880857654561787904_0.jpg	not_informative	not_humanitarian
90f26f0d91b468f3	data_image/hurricane_irma/19_9_2017/910243372924788736_0.jpg	not_informative	not_humanitarian
c4bf31c49f20cc9d	data_image/california_wildfires/26_10_2017/923449309458255874_0.jpg	informative	infrastructure_and_utility_damage
ffcc81990ef10f60	data_image/hurricane_irma/18_9_2017/909774995638845441_0.jpg	informative	other_relevant_information
c9b61c4342bd8b76	data_image/hurricane_harvey/11_9_2017/907226686688825344_0.jpg	not_informative	not_humanitarian
df70fdc788818991	data_image/hurricane_maria/22_10_2017/922225811721142274_2.jpg	informative	other_relevant_information
d82da77374ac2352	data_image/mexico_earthquake/5_10_2017/915972197319155712_0.jpg	not_informative	not_humanitarian
d0167be910f473c9	data_image/hurricane_maria/24_10_2017/922676531536846848_0.jpg	not_informative	not_humanitarian
95e3637262974a59	data_image/hurricane_irma/18_9_2017/909745597837713410_0.jpg	informative	other_relevant_information
c1f3ce4e9850b353	data_image/california_wildfires/18_10_2017/920746714637721600_0.jpg	informative	affected_individuals
de9889a195ada6a3	data_image/hurricane_irma/19_9_2017/910140248356790273_0.jpg	not_informative	not_humanitarian
854b03763f8d8a76	data_image/mexico_earthquake/20_9_2017/910553534470516737_2.jpg	informative	rescue_volunteering_or_donation_effort
f89acf0f61701399	data_image/hurricane_harvey/11_9_2017/907041310518935552_1.jpg	informative	infrastructure_and_utility_damage
b4b06f692d8ce869	data_image/california_wildfires/18_10_2017/920569455759056896_0.jpg	informative	infrastructure_and_utility_damage
c501cad8b4b52db7	data_image/hurricane_irma/17_9_2017/909401662179209216_0.jpg	not_informative	not_humanitarian
d58d6aca15a78c2b	data_image/hurricane_irma/17_9_2017/909407430060204032_0.jpg	not_informative	not_humanitarian
d085c93f90c03fbd	data_image/hurricane_irma/18_9_2017/909694998370598912_0.jpg	not_informative	not_humanitarian
af082a353a5a373e	data_image/hurricane_harvey/10_9_2017/906987924322996224_0.jpg	not_informative	not_humanitarian
e9e6649a3ec99498	data_image/srilanka_floods/19_6_2017/876596574494883845_0.jpg	not_informative	not_humanitarian
c2e0e0f87a3e3a2b	data_image/hurricane_irma/7_9_2017/905723661826576384_0.jpg	informative	other_relevant_information
dd11b2a845e6375c	data_image/mexico_earthquake/21_9_2017/910695387157188608_0.jpg	not_informative	not_humanitarian
ef169008c6fa7d86	data_image/hurricane_harvey/10_9_2017/906723141912801280_0.jpg	not_informative	not_humanitarian
cfd6312461faca89	data_image/hurricane_harvey/19_9_2017/910147471518691329_0.jpg	not_informative	not_humanitarian
8d91d3ce63420d9f	data_image/mexico_earthquake/24_9_2017/911861625895911424_1.jpg	not_informative	not_humanitarian
bd60939fc831276a	data_image/hurricane_harvey/27_8_2017/901818411226996736_0.jpg	not_informative	not_humanitarian
ca2b287b4e11f746	data_image/mexico_earthquake/30_9_2017/914159056201424896_0.jpg	informative	infrastructure_and_utility_damage
91c06e4a953d1f3d	data_image/srilanka_floods/11_6_2017/874038675532808192_0.png	not_informative	not_humanitarian
86d258ae4e28ad77	data_image/california_wildfires/19_10_2017/921035789684871168_0.jpg	informative	infrastructure_and_utility_damage
91dc63d93d25e198	data_image/hurricane_irma/18_9_2017/909796125833441280_0.jpg	informative	rescue_volunteering_or_donation_effort
ea78aa2f3c283ca3	data_image/hurricane_maria/23_9_2017/911607653109059587_0.jpg	informative	other_relevant_information
9e99602f60df9531	data_image/hurricane_harvey/4_9_2017/904612540847718400_0.jpg	informative	infrastructure_and_utility_damage
8f8aca8295b5f135	data_image/hurricane_harvey/11_9_2017/907392523856904192_0.jpg	not_informative	not_humanitarian
aa5aa959d407f658	data_image/hurricane_maria/5_10_2017/916085953084710914_0.jpg	informative	infrastructure_and_utility_damage
a1607d257c3e613b	data_image/hurricane_irma/17_9_2017/909450017600978944_0.jpg	informative	other_relevant_information
fc46b0c1146f4ff0	data_image/srilanka_floods/23_6_2017/878277496038346753_1.jpg	not_informative	not_humanitarian
a693c9cc1b397c23	data_image/hurricane_maria/11_11_2017/929349895097602048_0.jpg	not_informative	not_humanitarian
8a375ecba4249d4e	data_image/hurricane_irma/17_9_2017/909481445613346817_1.jpg	informative	rescue_volunteering_or_donation_effort
8390f9f074dbf890	data_image/mexico_earthquake/21_9_2017/910688713167929344_0.jpg	informative	rescue_volunteering_or_donation_effort
f497b4c0d263964e	data_image/srilanka_floods/2_6_2017/870668890564567040_2.jpg	not_informative	not_humanitarian
aae6d5f2c51c0b68	data_image/hurricane_maria/20_9_2017/910549066949513217_0.jpg	informative	other_relevant_information
d2b2ccc8f8c3c33c	data_image/hurricane_harvey/4_9_2017/904796109759021059_2.jpg	informative	infrastructure_and_utility_damage
adc2d0aba3dd83d0	data_image/hurricane_irma/10_9_2017/906927896186388481_0.jpg	informative	not_humanitarian
bf25090ae2daf925	data_image/hurricane_irma/18_9_2017/909753444952657920_0.jpg	informative	rescue_volunteering_or_donation_effort
f5d3a0ccdeb3b080	data_image/hurricane_harvey/4_9_2017/904727716896931840_0.jpg	informative	infrastructure_and_utility_damage
80d05f9d3da12fb8	data_image/hurricane_harvey/10_9_2017/906842704398741504_0.jpg	not_informative	not_humanitarian
9da406de2ba98d59	data_image/mexico_earthquake/21_9_2017/910688563074801664_0.jpg	informative	rescue_volunteering_or_donation_effort
eae09d0e70976e62	data_image/srilanka_floods/21_6_2017/877412529647095809_2.jpg	not_informative	not_humanitarian
c4e0329d379c23bb	data_image/california_wildfires/17_10_2017/920261480506953728_0.jpg	informative	other_relevant_information
cab695d169283537	data_image/hurricane_harvey/18_9_2017/909694844901183488_0.jpg	not_informative	not_humanitarian
8ca1bf8eb0d38a39	data_image/hurricane_harvey/8_9_2017/906112443398619136_0.jpg	informative	infrastructure_and_utility_damage
ab44147d647a7876	data_image/mexico_earthquake/20_9_2017/910584722778071040_0.jpg	not_informative	not_humanitarian
cc4ed1f453c3bcc0	data_image/hurricane_harvey/5_9_2017/905153331542335494_0.jpg	not_informative	not_humanitarian
ee4ab5b592c4cc1c	data_image/california_wildfires/15_10_2017/919566012604874754_1.jpg	informative	infrastructure_and_utility_damage
8ef2050de672e8e5	data_image/hurricane_maria/22_10_2017/921984809039212544_0.jpg	informative	affected_individuals
ebc75f14428fbc10	data_image/hurricane_harvey/10_9_2017/906745193721991168_0.jpg	not_informative	not_humanitarian
822d4bf1a50bfb0e	data_image/mexico_earthquake/25_9_2017/912151760273371137_0.jpg	informative	rescue_volunteering_or_donation_effort
9ec0b7994e158a75	data_image/hurricane_harvey/5_9_2017/905137525919891456_0.jpg	not_informative	not_humanitarian
dbbf80a45850b3e5	data_image/hurricane_harvey/7_9_2017/905907439173857280_0.jpg	informative	other_relevant_information
d3a1d2f1bac5a324	data_image/hurricane_harvey/3_9_2017/904375552043356160_0.jpg	informative	rescue_volunteering_or_donation_effort
ea6f946ac09599c5	data_image/srilanka_floods/21_6_2017/877561102774685696_0.png	not_informative	not_humanitarian
89c1d41e32698f7e	data_image/hurricane_harvey/27_8_2017/901646559384829953_0.jpg	informative	infrastructure_and_utility_damage
e98e867841067ebb	data_image/srilanka_floods/9_6_2017/873145446138601472_0.jpg	not_informative	not_humanitarian
b039243293c6cfcf	data_image/hurricane_harvey/12_9_2017/907723961458319360_0.jpg	not_informative	not_humanitarian
b8a0b46256fa6e0f	data_image/hurricane_irma/18_9_2017/909780592069193728_0.jpg	not_informative	not_humanitarian
9ffc8265e29e3070	data_image/california_wildfires/15_10_2017/919665020899704832_0.jpg	informative	infrastructure_and_utility_damage
a3536717a4d16d19	data_image/hurricane_harvey/8_9_2017/906243189253820416_0.jpg	not_informative	not_humanitarian
e43a3c8b95c56879	data_image/california_wildfires/18_10_2017/920643131837739008_0.jpg	informative	infrastructure_and_utility_damage
b14ecc33d65a69c4	data_image/hurricane_maria/24_9_2017/911783095141113856_0.jpg	not_informative	not_humanitarian
e16cc0439d599dad	data_image/hurricane_harvey/4_9_2017/904849577450160128_0.jpg	informative	infrastructure_and_utility_damage
ceb11f4c90b368c7	data_image/hurricane_harvey/8_9_2017/906262452593197056_0.jpg	not_informative	not_humanitarian
bd35505246dc3ac7	data_image/hurricane_harvey/9_9_2017/906356801314181120_0.jpg	informative	rescue_volunteering_or_donation_effort
a3dc5cc1ed2a815b	data_image/hurricane_maria/29_9_2017/913884389305659392_0.jpg	informative	infrastructure_and_utility_damage
9dfa62b5621c9c43	data_image/hurricane_irma/17_9_2017/909381091131236352_2.jpg	informative	rescue_volunteering_or_donation_effort
976879a4d28e5ac5	data_image/hurricane_harvey/13_9_2017/908003601422962689_0.jpg	not_informative	not_humanitarian
ea3e6a28c7c5c334	data_image/hurricane_maria/26_10_2017/923562965902725120_0.jpg	not_informative	not_humanitarian
cd1377a170664c73	data_image/hurricane_harvey/8_9_2017/905980016340733953_0.jpg	not_informative	not_humanitarian
d15a5bff7202a41c	data_image/hurricane_irma/7_9_2017/905761884808335361_0.jpg	informative	infrastructure_and_utility_damage
e6d6985e8c511d71	data_image/srilanka_floods/6_6_2017/871935702132445184_2.jpg	not_informative	not_humanitarian
d08f7897d07a0fd0	data_image/hurricane_irma/18_9_2017/909748935392137217_0.png	not_informative	not_humanitarian
e16e8a6596ce6869	data_image/hurricane_maria/5_10_2017/915987487578759169_0.jpg	informative	other_relevant_information
a2ad494ae9cdb2e2	data_image/hurricane_irma/17_9_2017/909446894807584768_0.jpg	informative	rescue_volunteering_or_donation_effort
d8c5825ed528d8f6	data_image/hurricane_maria/10_11_2017/928964764402778113_0.jpg	not_informative	not_humanitarian
caccd68ecad53522	data_image/hurricane_irma/18_9_2017/909779079213305864_0.jpg	informative	infrastructure_and_utility_damage
959ab58ca9f202bb	data_image/mexico_earthquake/25_9_2017/912361243134046213_0.jpg	informative	rescue_volunteering_or_donation_effort
d43123ca39e6bab8	data_image/california_wildfires/11_10_2017/917975588685664257_0.jpg	informative	infrastructure_and_utility_damage
90452f4aad969bad	data_image/hurricane_harvey/7_9_2017/905793922303176704_0.jpg	informative	infrastructure_and_utility_damage
a184ccd3c156f1af	data_image/iraq_iran_earthquake/13_11_2017/930127736898752513_0.jpg	informative	affected_individuals
9686c9f19595935a	data_image/hurricane_maria/24_9_2017/911869898703474689_0.jpg	informative	infrastructure_and_utility_damage
a68099e7769929ea	data_image/iraq_iran_earthquake/13_11_2017/930080763273412608_0.jpg	informative	infrastructure_and_utility_damage
91d6c0f6497e08de	data_image/hurricane_maria/26_10_2017/923657438313754624_1.jpg	informative	rescue_volunteering_or_donation_effort
c07016437a4faaef	data_image/hurricane_harvey/14_9_2017/908311120636760064_0.jpg	informative	other_relevant_information
86a9bf0e61a09e5d	data_image/hurricane_harvey/12_9_2017/907560012926603264_0.jpg	informative	infrastructure_and_utility_damage
85c0ea6df622e734	data_image/hurricane_irma/17_9_2017/909383722742554625_0.jpg	not_informative	not_humanitarian
8cdae4193165d6d3	data_image/hurricane_maria/6_10_2017/916332585537728513_0.jpg	informative	infrastructure_and_utility_damage
af78818ed495f095	data_image/hurricane_maria/21_10_2017/921736907326939137_0.jpg	not_informative	not_humanitarian
b63bcb62164a235d	data_image/california_wildfires/10_10_2017/917795098523512962_0.jpg	informative	other_relevant_information
8564e613ce6c1f99	data_image/hurricane_irma/19_9_2017/909999633128202240_0.jpg	informative	rescue_volunteering_or_donation_effort
a334c0786f97c33c	data_image/srilanka_floods/5_6_2017/871698366954123265_0.jpg	not_informative	not_humanitarian
a6b9b846e14add0e	data_image/hurricane_harvey/5_9_2017/905153821369917440_0.jpg	informative	infrastructure_and_utility_damage
9bfa8a602eeeca48	data_image/california_wildfires/24_10_2017/922948121939927040_1.jpg	not_informative	not_humanitarian
da8aaf24296ec1ce	data_image/hurricane_maria/23_9_2017/911594928219627521_0.jpg	not_informative	not_humanitarian
c76a3dcd60b39314	data_image/hurricane_maria/24_10_2017/922735995459702785_0.jpg	informative	rescue_volunteering_or_donation_effort
e7e7070028f0377b	data_image/hurricane_irma/19_9_2017/909959866688655360_0.jpg	informative	rescue_volunteering_or_donation_effort
b5946a3a4b68e8e9	data_image/hurricane_harvey/15_9_2017/908682324124020736_0.png	not_informative	not_humanitarian
bec3c9093e6aa50e	data_image/iraq_iran_earthquake/14_11_2017/930487522278248448_0.jpg	informative	affected_individuals
90a47b6a6e43d99c	data_image/hurricane_maria/23_9_2017/911604499353042945_0.jpg	not_informative	not_humanitarian
c4fa9ea12985754e	data_image/california_wildfires/17_10_2017/920300145253613569_0.jpg	not_informative	not_humanitarian
b9a4c74232f887d6	data_image/hurricane_maria/5_11_2017/927255483290877953_0.jpg	not_informative	not_humanitarian
c1f43ac97bc1f904	data_image/hurricane_irma/18_9_2017/909781543492648960_0.jpg	informative	other_relevant_information
96b484cb6b4368db	data_image/mexico_earthquake/24_9_2017/911842861695602693_0.jpg	informative	other_relevant_information
d9d4fc2531b70a1a	data_image/hurricane_harvey/5_9_2017/905184450790793219_1.jpg	not_informative	not_humanitarian
f2804d3fa2c0c7cf	data_image/hurricane_harvey/14_9_2017/908151508214206465_2.jpg	not_informative	not_humanitarian
8ac9737c4ba68db0	data_image/hurricane_irma/19_9_2017/910175153258102784_0.jpg	informative	other_relevant_information
979f9d291c83b918	data_image/hurricane_irma/18_9_2017/909746361045848064_0.jpg	not_informative	not_humanitarian
80933b842c6fc7f3	data_image/hurricane_irma/17_9_2017/909393084189900800_1.jpg	not_informative	not_humanitarian
fdc7d0786f244268	data_image/mexico_earthquake/25_9_2017/912463158803156992_0.jpg	informative	rescue_volunteering_or_donation_effort
9a65619a149f799c	data_image/srilanka_floods/1_6_2017/870384668062777344_0.jpg	not_informative	not_humanitarian
9e13485e6d266db4	data_image/hurricane_harvey/15_9_2017/908721695799824384_0.jpg	not_informative	not_humanitarian
94f838a0831f5f57	data_image/hurricane_harvey/13_9_2017/908115690342703104_0.jpg	not_informative	not_humanitarian
d9fae4a4d281270f	data_image/iraq_iran_earthquake/13_11_2017/930038058916777984_0.jpg	informative	affected_individuals
cfb4d84da24c3936	data_image/hurricane_maria/20_9_2017/910616491799834628_0.jpg	informative	infrastructure_and_utility_damage
aea49bab64426b74	data_image/hurricane_maria/29_9_2017/913817726572998657_0.jpg	not_informative	not_humanitarian
f0c30cf03cf887e3	data_image/hurricane_irma/10_9_2017/906928056790433792_1.jpg	not_informative	not_humanitarian
b4cb341ae4b919e6	data_image/srilanka_floods/6_6_2017/872085153216163844_0.jpg	informative	other_relevant_information
d2959574350acbf2	data_image/hurricane_harvey/5_9_2017/904947206607818753_0.jpg	informative	infrastructure_and_utility_damage
