img_hash_str	image_path	image_info	image_human	image_damage
a4c9e3f9365f0e20	data_image/hurricane_harvey/4_9_2017/904692810057740289_0.jpg	not_informative	not_humanitarian	unknown
b3f3b1480fc983b2	data_image/hurricane_maria/2_10_2017/914885323099901952_0.jpg	not_informative	not_humanitarian	unknown
ff92ad3d4ec08234	data_image/hurricane_maria/20_10_2017/921421609726029825_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
ac6224f4f7c087ad	data_image/hurricane_harvey/5_9_2017/905015318401216512_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
81f19f0c1e68c9af	data_image/california_wildfires/12_10_2017/918352577871331328_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
934f3c1ecdca2962	data_image/srilanka_floods/20_6_2017/877245054401863680_0.jpg	not_informative	not_humanitarian	unknown
a2372d79c1c21f96	data_image/hurricane_irma/19_9_2017/910146307884494848_0.jpg	not_informative	not_humanitarian	unknown
c0b0e69e3f691336	data_image/hurricane_harvey/5_9_2017/905200074191458304_0.jpg	not_informative	not_humanitarian	unknown
95711aab5a8d6a95	data_image/california_wildfires/17_10_2017/920081299737518080_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f7b31c484d9d32c8	data_image/hurricane_irma/18_9_2017/909791620857581568_3.jpg	informative	infrastructure_and_utility_damage	mild_damage
948f2f7c40695bd2	data_image/hurricane_irma/17_9_2017/909399115443900417_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c6c2998d3f912ad6	data_image/hurricane_irma/18_9_2017/909778799251935234_0.jpg	informative	other_relevant_information	unknown
834edc93175f5858	data_image/hurricane_maria/29_9_2017/913737946469150720_0.jpg	not_informative	not_humanitarian	unknown
b09ad0f46d74554e	data_image/mexico_earthquake/21_9_2017/910659404126674944_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
80b4ea4b56d5b572	data_image/iraq_iran_earthquake/13_11_2017/930005266413662208_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bca08f4e61f75889	data_image/hurricane_harvey/3_9_2017/904464153036894208_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ab3496b5a4a9a45b	data_image/hurricane_irma/19_9_2017/910260755131285504_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c3e544ca689d5b96	data_image/california_wildfires/17_10_2017/920079241277980672_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9c241e917d9471db	data_image/iraq_iran_earthquake/13_11_2017/930003223800360960_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e6661d90a4f97970	data_image/hurricane_harvey/15_9_2017/908773494141456386_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c04e80a347c3e7f7	data_image/hurricane_harvey/6_9_2017/905409783330738176_0.jpg	not_informative	not_humanitarian	unknown
9e9fe4e029a9c493	data_image/mexico_earthquake/21_9_2017/910765935845363712_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c11ec1f03eb07e0f	data_image/california_wildfires/11_10_2017/918086493134098432_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bf9cc063c161968f	data_image/hurricane_maria/20_9_2017/910555234136502273_0.jpg	informative	other_relevant_information	unknown
81eb1ee949e134d3	data_image/hurricane_irma/19_9_2017/910091744917770241_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
83a25dc28940dffd	data_image/iraq_iran_earthquake/17_11_2017/931533939713306624_0.jpg	not_informative	not_humanitarian	unknown
b4a6b34e5c158cad	data_image/srilanka_floods/31_5_2017/870035816990425089_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cab5b24a6d8a14de	data_image/hurricane_maria/5_11_2017/927191162674225152_0.jpg	not_informative	not_humanitarian	unknown
d593aa6cbc74a243	data_image/hurricane_maria/23_9_2017/911584945470099456_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a7d4ccea904e3a1e	data_image/hurricane_irma/19_9_2017/910232317901361153_1.jpg	not_informative	not_humanitarian	unknown
b15072414e2feb79	data_image/mexico_earthquake/20_9_2017/910573185648807936_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ed34921b8d8bc9c6	data_image/hurricane_irma/19_9_2017/910085960729333760_0.jpg	not_informative	not_humanitarian	unknown
c03b9f326296728f	data_image/hurricane_irma/18_9_2017/909770492613206016_1.jpg	not_informative	not_humanitarian	unknown
97505c0b331c737d	data_image/hurricane_irma/7_9_2017/905705453077893121_0.jpg	informative	other_relevant_information	unknown
853c41ea5ef02fe8	data_image/hurricane_irma/18_9_2017/909924036779630592_2.jpg	not_informative	not_humanitarian	unknown
92d3c0c85be78ecc	data_image/hurricane_irma/19_9_2017/910095089489383430_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a8f34626bb985c56	data_image/california_wildfires/17_10_2017/920358036761231360_0.jpg	not_informative	not_humanitarian	unknown
d663b359c8e4d462	data_image/hurricane_harvey/3_9_2017/904311061347782656_0.jpg	not_informative	not_humanitarian	unknown
a5689e64699dc29d	data_image/hurricane_irma/19_9_2017/910198522003296257_0.jpg	not_informative	not_humanitarian	unknown
c171b0cc2c9eed93	data_image/hurricane_maria/10_11_2017/928821120501010433_0.jpg	not_informative	not_humanitarian	unknown
abe9d41429cb5555	data_image/hurricane_irma/19_9_2017/910030112996732928_1.jpg	not_informative	not_humanitarian	unknown
9d68acf32a45b352	data_image/hurricane_irma/18_9_2017/909909840704581632_0.jpg	not_informative	not_humanitarian	unknown
cecaebc1c0042f3f	data_image/hurricane_irma/19_9_2017/910178493916499969_0.jpg	not_informative	not_humanitarian	unknown
b1198ea36dcce692	data_image/hurricane_harvey/19_9_2017/909946472287866880_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d40b7c0f6817fac4	data_image/hurricane_harvey/19_9_2017/909943135601442819_0.jpg	informative	other_relevant_information	unknown
ca86c49d94b999e5	data_image/hurricane_irma/18_9_2017/909779022644727808_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
905d6b911e8e615f	data_image/hurricane_irma/18_9_2017/909847853673123840_0.jpg	not_informative	not_humanitarian	unknown
e54daaba514e6e14	data_image/hurricane_irma/17_9_2017/909490430600990721_0.jpg	informative	other_relevant_information	unknown
91354cea3bc43795	data_image/hurricane_harvey/16_9_2017/908914692730392576_0.jpg	not_informative	not_humanitarian	unknown
8d4c30d3c73c6793	data_image/hurricane_harvey/17_9_2017/909433435328057344_0.jpg	not_informative	not_humanitarian	unknown
878785e5c3f3c321	data_image/hurricane_harvey/8_9_2017/906090345137659905_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
b9a2b79ed86884c5	data_image/hurricane_harvey/6_9_2017/905540932241641472_0.jpg	not_informative	not_humanitarian	unknown
f348083717b6ccf8	data_image/mexico_earthquake/23_9_2017/911623362388090880_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
84131eb9a15f6aa7	data_image/hurricane_harvey/15_9_2017/908497182105460738_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d8872e5a622d6b69	data_image/hurricane_maria/24_9_2017/912076383580549120_0.jpg	informative	other_relevant_information	unknown
9b2bf69460783d85	data_image/hurricane_harvey/11_9_2017/907257101029974016_3.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
906c3dcc7360ff11	data_image/hurricane_maria/29_9_2017/913837220267622400_0.jpg	not_informative	not_humanitarian	unknown
c4ac83d13336de9c	data_image/hurricane_harvey/13_9_2017/908073044341673986_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
989466931b63e66b	data_image/mexico_earthquake/3_10_2017/915056767129800704_2.jpg	not_informative	not_humanitarian	unknown
87fbfc324983ac21	data_image/hurricane_maria/20_9_2017/910550162027692033_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fe6a81bdd085c2d2	data_image/hurricane_harvey/10_9_2017/906847194371821568_0.jpg	not_informative	not_humanitarian	unknown
85ca5ca860b39fd5	data_image/mexico_earthquake/20_9_2017/910564249147248646_1.jpg	informative	other_relevant_information	unknown
e9b05ce11ee887d8	data_image/hurricane_irma/19_9_2017/909937498704547842_0.jpg	not_informative	not_humanitarian	unknown
c83768d3cc81de1b	data_image/hurricane_maria/27_10_2017/923833153432752128_0.jpg	not_informative	not_humanitarian	unknown
b347c8a27ee007bc	data_image/california_wildfires/16_10_2017/919972893999611904_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ba728167a98d6a96	data_image/hurricane_maria/30_9_2017/913957842125836288_0.jpg	not_informative	not_humanitarian	unknown
8778e1965827b39a	data_image/hurricane_irma/17_9_2017/909418648996999168_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ba6c6993364ec89c	data_image/hurricane_harvey/4_9_2017/904779216708829193_0.png	not_informative	not_humanitarian	unknown
bf3f44c040b713d5	data_image/hurricane_harvey/10_9_2017/906925418711842817_1.jpg	informative	other_relevant_information	unknown
bf2d45934b4a92f0	data_image/hurricane_irma/19_9_2017/910210486188290049_1.jpg	informative	other_relevant_information	unknown
c4bf31c49f20cc9d	data_image/california_wildfires/26_10_2017/923449309458255874_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fb838f8fa4ec9012	data_image/hurricane_maria/8_11_2017/928280121764610049_0.jpg	not_informative	not_humanitarian	unknown
955ae627da8952e4	data_image/hurricane_irma/18_9_2017/909800511926349824_0.jpg	not_informative	not_humanitarian	unknown
c7a436cb3cc33499	data_image/hurricane_maria/20_10_2017/921363636479774720_0.jpg	not_informative	not_humanitarian	unknown
a7a0975087bc7d07	data_image/hurricane_harvey/6_9_2017/905462459674320896_0.jpg	informative	other_relevant_information	unknown
92ed6986d2a96d92	data_image/california_wildfires/12_10_2017/918276885519331328_0.jpg	not_informative	not_humanitarian	unknown
b4d21bc2e724847f	data_image/california_wildfires/24_10_2017/922972418569850880_0.jpg	not_informative	not_humanitarian	unknown
d22ef569e9299292	data_image/hurricane_irma/7_9_2017/905701883184111616_3.jpg	not_informative	not_humanitarian	unknown
95260ef89a03ec7d	data_image/hurricane_harvey/14_9_2017/908389894124212225_0.jpg	not_informative	not_humanitarian	unknown
8a15b53e86b4a5cb	data_image/hurricane_harvey/4_9_2017/904634645567942656_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a342c6e1ecdced82	data_image/hurricane_harvey/27_8_2017/901709640282591232_0.jpg	informative	affected_individuals	unknown
abe2e32fa68178e0	data_image/hurricane_irma/18_9_2017/909718646230065152_0.jpg	not_informative	not_humanitarian	unknown
84bae9b4cbd6aa24	data_image/hurricane_maria/26_10_2017/923349889391751168_0.jpg	not_informative	not_humanitarian	unknown
a34d1e596136939b	data_image/hurricane_maria/21_9_2017/910729329969106944_1.jpg	informative	other_relevant_information	unknown
fa0d447b2d95d0e8	data_image/hurricane_harvey/9_9_2017/906344553204121601_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
cfb0904e727e868b	data_image/hurricane_maria/6_10_2017/916181007052738560_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ee99c3072dec11d2	data_image/hurricane_irma/17_9_2017/909443843631800320_0.jpg	not_informative	not_humanitarian	unknown
d70e80dff3f12121	data_image/hurricane_harvey/19_9_2017/909945268145197059_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bf17404703676937	data_image/hurricane_maria/7_11_2017/927882292319670272_0.jpg	not_informative	not_humanitarian	unknown
b41c4be3569971c3	data_image/hurricane_maria/8_11_2017/928320732743925760_1.jpg	not_informative	not_humanitarian	unknown
c1627c81d36463df	data_image/hurricane_maria/5_10_2017/915995729750921216_2.jpg	not_informative	not_humanitarian	unknown
b906539c33c798dc	data_image/hurricane_harvey/5_9_2017/904943526571474944_0.jpg	not_informative	not_humanitarian	unknown
c8e996609e799761	data_image/california_wildfires/10_10_2017/917840814285443072_0.jpg	not_informative	not_humanitarian	unknown
ff34c1170b08e5d9	data_image/hurricane_harvey/3_9_2017/904211378587787265_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c794384fc3903d2f	data_image/hurricane_maria/25_9_2017/912332317452111872_0.jpg	informative	other_relevant_information	unknown
d8e689b38c26167d	data_image/hurricane_maria/29_9_2017/913853147101188097_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
af328c4f37a706b0	data_image/hurricane_irma/19_9_2017/910160153055498241_0.jpg	not_informative	not_humanitarian	unknown
e8e6958d469c84de	data_image/iraq_iran_earthquake/14_11_2017/930347490263666688_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
81ff9a3260c07d3b	data_image/srilanka_floods/3_6_2017/871060191520980997_0.jpg	not_informative	not_humanitarian	unknown
ceb3314460bb9de4	data_image/hurricane_harvey/27_8_2017/901646591035138050_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
dacb90b56d10c3da	data_image/hurricane_harvey/4_9_2017/904768640037289986_0.jpg	informative	affected_individuals	unknown
fce225724ac56539	data_image/hurricane_harvey/6_9_2017/905405282653790209_0.jpg	not_informative	not_humanitarian	unknown
bfdb209a61cc9964	data_image/california_wildfires/23_10_2017/922553813202034688_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9f8d9eac8184ac76	data_image/california_wildfires/18_10_2017/920547023350153217_0.jpg	informative	affected_individuals	unknown
89aa46a5bd9b9334	data_image/hurricane_irma/19_9_2017/910197057180356610_0.jpg	not_informative	not_humanitarian	unknown
c2f8bb9f0d1628c9	data_image/hurricane_harvey/18_9_2017/909902370057986049_0.jpg	not_informative	not_humanitarian	unknown
add0232f5c27d2d4	data_image/hurricane_irma/18_9_2017/909810600435503104_0.jpg	informative	other_relevant_information	unknown
ec96b399a141337c	data_image/california_wildfires/22_10_2017/922184601069608961_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
97197ae28986f594	data_image/hurricane_harvey/4_9_2017/904508140137283584_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
81ff9b49d233c0b2	data_image/hurricane_irma/19_9_2017/910207326887571456_0.jpg	not_informative	not_humanitarian	unknown
9672a5596b25da89	data_image/srilanka_floods/20_6_2017/877214334073655296_0.jpg	not_informative	not_humanitarian	unknown
d8e6b2923f6413c9	data_image/hurricane_maria/26_10_2017/923585029946540035_0.jpg	not_informative	not_humanitarian	unknown
ac439933765998b6	data_image/hurricane_harvey/7_9_2017/905867034071793665_0.jpg	informative	other_relevant_information	unknown
97c431693f6e3b20	data_image/hurricane_harvey/15_9_2017/908525619037732865_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
e63b0cc89b906cdb	data_image/hurricane_irma/18_9_2017/909905907470995456_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
f2da89809f2f684d	data_image/hurricane_irma/19_9_2017/910233914517655554_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
adeb8a80d45795e2	data_image/srilanka_floods/31_5_2017/870013706935119872_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
bf6ad04a95b5c09a	data_image/hurricane_irma/17_9_2017/909452115218718720_0.jpg	not_informative	not_humanitarian	unknown
924b64530b97fd38	data_image/hurricane_harvey/3_9_2017/904268246718623744_0.jpg	informative	affected_individuals	unknown
c214da57d865a74e	data_image/california_wildfires/20_10_2017/921371052063821824_0.jpg	informative	vehicle_damage	unknown
ad3354ec26e85715	data_image/hurricane_irma/7_9_2017/905669201133584385_0.jpg	not_informative	not_humanitarian	unknown
efe9109639c412ed	data_image/hurricane_irma/18_9_2017/909785146685091842_0.jpg	not_informative	not_humanitarian	unknown
cc93f8d0b13cc07b	data_image/hurricane_harvey/4_9_2017/904787445518127104_0.jpg	not_informative	not_humanitarian	unknown
b11de43395747e82	data_image/hurricane_irma/19_9_2017/910138297065885696_0.jpg	not_informative	not_humanitarian	unknown
c390fde9b0f204e9	data_image/hurricane_irma/17_9_2017/909469758000697344_1.jpg	informative	other_relevant_information	unknown
aca0a0bf7e988b87	data_image/hurricane_maria/7_11_2017/928018676946821120_0.jpg	not_informative	not_humanitarian	unknown
da4ad2e9de11ee80	data_image/hurricane_maria/22_10_2017/922156121418108929_0.jpg	not_informative	not_humanitarian	unknown
c07b9dad25b4626a	data_image/hurricane_irma/17_9_2017/909384954227970048_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
badbb1c96c938494	data_image/hurricane_irma/18_9_2017/909910136092790784_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e9e886cc19e326d9	data_image/hurricane_harvey/18_9_2017/909855675647438848_0.jpg	not_informative	not_humanitarian	unknown
b737a8a947f65410	data_image/mexico_earthquake/20_9_2017/910550675179933698_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
eb5580372f422b4f	data_image/hurricane_maria/25_10_2017/923199375161151488_0.jpg	not_informative	not_humanitarian	unknown
a5854bcb76c8e394	data_image/hurricane_irma/19_9_2017/910189102804463616_0.jpg	not_informative	not_humanitarian	unknown
96356b924de824eb	data_image/hurricane_irma/19_9_2017/910171218434777088_0.jpg	not_informative	not_humanitarian	unknown
d2db6fa01692126f	data_image/hurricane_irma/18_9_2017/909799091080765440_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b2b29d58f27670e0	data_image/srilanka_floods/3_6_2017/870942570704019456_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
b4bec8958b55c34a	data_image/hurricane_maria/28_9_2017/913214732122849280_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
a8fed7c9c6c68422	data_image/hurricane_harvey/4_9_2017/904666134556819456_0.jpg	not_informative	not_humanitarian	unknown
b00f6943aeb1d8ec	data_image/hurricane_harvey/19_9_2017/910070012693561344_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c611c61c93f605f7	data_image/hurricane_maria/21_10_2017/921737308163932161_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f1820b3f43a136d7	data_image/hurricane_irma/19_9_2017/910189039852097537_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
8c52b69dd5623873	data_image/california_wildfires/15_10_2017/919578801432072193_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d152692ebd2db22c	data_image/hurricane_harvey/12_9_2017/907591220431597568_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cc722eb0c98cf2ad	data_image/california_wildfires/10_10_2017/917793736918216706_0.jpg	not_informative	not_humanitarian	unknown
f33349e1e3f15814	data_image/hurricane_harvey/27_8_2017/901659508996423680_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b2b0b078780faf87	data_image/hurricane_irma/19_9_2017/910206349560156161_0.jpg	not_informative	not_humanitarian	unknown
d738786ce5c6901b	data_image/hurricane_harvey/12_9_2017/907439281190436865_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f863a6366b8d48e4	data_image/mexico_earthquake/28_9_2017/913446553871888390_0.jpg	not_informative	not_humanitarian	unknown
f3e1450839a5cb7a	data_image/mexico_earthquake/6_10_2017/916167674673156096_0.jpg	not_informative	not_humanitarian	unknown
f2a58dd9a50e5a26	data_image/hurricane_irma/18_9_2017/909769639638552582_0.jpg	informative	other_relevant_information	unknown
e4e0f689ab1be512	data_image/hurricane_irma/18_9_2017/909824562958946304_0.jpg	not_informative	not_humanitarian	unknown
c6aaf11f49659a64	data_image/california_wildfires/19_10_2017/920916661519007745_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
acb44bb5728c9c2b	data_image/hurricane_irma/18_9_2017/909871605832089602_0.jpg	not_informative	not_humanitarian	unknown
f8e9e2f2b6e0d011	data_image/hurricane_irma/19_9_2017/910118787613110277_0.jpg	not_informative	not_humanitarian	unknown
9102ce589df76a3c	data_image/hurricane_harvey/10_9_2017/906853373663686657_0.jpg	not_informative	not_humanitarian	unknown
d790a9cfa2c81ee4	data_image/hurricane_maria/23_9_2017/911557791076188165_0.jpg	informative	other_relevant_information	unknown
8080fe3d1f27d89d	data_image/hurricane_irma/18_9_2017/909927931316703233_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
ad1996e539d26c13	data_image/srilanka_floods/1_6_2017/870149424093200384_0.jpg	not_informative	not_humanitarian	unknown
8a55ba4ae3bc09c7	data_image/hurricane_maria/21_10_2017/921865301809123328_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
828eac95d1cbcb78	data_image/hurricane_maria/23_9_2017/911546967473442816_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
8180d6e7f275788d	data_image/hurricane_maria/24_9_2017/911837730413441025_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
8c4d313027cf8fe5	data_image/hurricane_maria/25_10_2017/923176677009747968_0.jpg	not_informative	not_humanitarian	unknown
db9934264dd61669	data_image/hurricane_harvey/4_9_2017/904737333551005699_0.jpg	informative	affected_individuals	unknown
d2da5c72a4eca64c	data_image/hurricane_irma/18_9_2017/909721081027678208_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
faf78dd2f800c892	data_image/hurricane_maria/10_11_2017/928812635491061760_0.jpg	not_informative	not_humanitarian	unknown
a835c710df4f0dcc	data_image/hurricane_irma/7_9_2017/905652371832889345_0.jpg	informative	other_relevant_information	unknown
aa7e3f080168cf9d	data_image/hurricane_maria/26_10_2017/923697378510520320_0.jpg	not_informative	not_humanitarian	unknown
8dc581637a6b7c1a	data_image/california_wildfires/27_10_2017/923760012735938560_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f46b1355188f2e93	data_image/hurricane_maria/2_10_2017/914853732956983304_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8da434303efed5d0	data_image/hurricane_maria/24_9_2017/911770895726891008_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
939774423fe02f64	data_image/hurricane_maria/28_9_2017/913338755141877760_0.jpg	not_informative	not_humanitarian	unknown
d8edd6202f528d72	data_image/hurricane_harvey/9_9_2017/906661652338298881_0.jpg	informative	other_relevant_information	unknown
85407c3c9b971eba	data_image/mexico_earthquake/23_9_2017/911642673404088320_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fcdca02b74598792	data_image/hurricane_maria/25_10_2017/923261648621723648_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
959c1aba72c3a64b	data_image/hurricane_irma/19_9_2017/910145640444911616_0.jpg	not_informative	not_humanitarian	unknown
d1e96f416b529136	data_image/hurricane_maria/20_10_2017/921396668293054465_0.jpg	not_informative	not_humanitarian	unknown
979f9d291c83b918	data_image/hurricane_irma/18_9_2017/909746361045848064_0.jpg	not_informative	not_humanitarian	unknown
8ab14d5e52fa35e0	data_image/hurricane_harvey/4_9_2017/904692860620079104_0.jpg	informative	affected_individuals	unknown
d1d2cd8c072377b8	data_image/iraq_iran_earthquake/13_11_2017/930209629589721088_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
eac5bea1f0b5a184	data_image/hurricane_harvey/18_9_2017/909845158908239873_0.jpg	informative	other_relevant_information	unknown
d52a83753d4fb098	data_image/hurricane_harvey/4_9_2017/904705739733782530_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
8b03c1a43adad2fd	data_image/srilanka_floods/2_7_2017/881517188347080705_0.jpg	not_informative	not_humanitarian	unknown
b790e4152fda71a4	data_image/hurricane_maria/1_10_2017/914404309399457793_0.jpg	not_informative	not_humanitarian	unknown
c6cc3d3232668f4d	data_image/california_wildfires/11_10_2017/918242189607444480_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d2bf807f00fd88f0	data_image/hurricane_harvey/27_8_2017/901696640876257281_0.jpg	informative	other_relevant_information	unknown
d33c6c8c66992ccb	data_image/mexico_earthquake/21_9_2017/910766799922323456_0.jpg	not_informative	not_humanitarian	unknown
8a187127f2cef469	data_image/hurricane_harvey/3_9_2017/904302986826014720_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
8c6a3339ce16d639	data_image/hurricane_irma/18_9_2017/909836375716966400_0.jpg	not_informative	not_humanitarian	unknown
b5e948b3c7099c96	data_image/mexico_earthquake/23_9_2017/911732532709818368_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b8cdcce6d29243b2	data_image/hurricane_maria/11_11_2017/929359950542983169_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ef483cb7d889c194	data_image/hurricane_irma/18_9_2017/909708627866513409_0.jpg	not_informative	not_humanitarian	unknown
e14f13965e69c334	data_image/mexico_earthquake/25_9_2017/912406972003057664_0.jpg	not_informative	not_humanitarian	unknown
c88f3cb221f923f1	data_image/california_wildfires/16_10_2017/920040637600337926_0.jpg	informative	affected_individuals	unknown
e061cac4e3cac1f7	data_image/hurricane_maria/30_9_2017/914221296904544256_1.jpg	informative	other_relevant_information	unknown
c65843338c6738f7	data_image/srilanka_floods/22_6_2017/877800120531664896_0.jpg	not_informative	not_humanitarian	unknown
9c6a39c5e63aa385	data_image/srilanka_floods/4_6_2017/871397301293535233_0.jpg	not_informative	not_humanitarian	unknown
a8dcdab911d6a951	data_image/california_wildfires/16_10_2017/919784701656625152_0.jpg	not_informative	not_humanitarian	unknown
e16e8a6596ce6869	data_image/hurricane_maria/5_10_2017/915987487578759169_0.jpg	informative	other_relevant_information	unknown
c7a570525afc2d0b	data_image/hurricane_irma/19_9_2017/909992142206111745_1.jpg	not_informative	not_humanitarian	unknown
e6991962338d73e8	data_image/srilanka_floods/16_6_2017/875626264924573697_0.jpg	not_informative	not_humanitarian	unknown
95a6da0b25c953dc	data_image/srilanka_floods/2_6_2017/870450100342063104_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e6eadc911905587b	data_image/hurricane_irma/17_9_2017/909421707038986240_0.jpg	not_informative	not_humanitarian	unknown
ced539ad79286129	data_image/hurricane_irma/19_9_2017/910118239618912258_0.jpg	informative	other_relevant_information	unknown
b80927b95b4f7c84	data_image/hurricane_maria/6_10_2017/916094829125427200_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a443d81e53f843fc	data_image/hurricane_irma/19_9_2017/909975778921783296_0.jpg	informative	other_relevant_information	unknown
dc36e02d5b40b65d	data_image/hurricane_maria/21_10_2017/921746970527653888_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
85ed5099649d7837	data_image/mexico_earthquake/25_9_2017/912430414781808640_1.jpg	informative	injured_or_dead_people	unknown
8adddf22596a8760	data_image/hurricane_harvey/3_9_2017/904481647759945729_0.jpg	not_informative	not_humanitarian	unknown
933dc5c439839ed2	data_image/hurricane_irma/18_9_2017/909802658629906432_0.jpg	not_informative	not_humanitarian	unknown
963669cb30e54b93	data_image/california_wildfires/11_10_2017/917987784819990528_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e1aa7a680db5595c	data_image/mexico_earthquake/23_9_2017/911688552936726529_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f0ab03556e466e4e	data_image/mexico_earthquake/20_9_2017/910555749482364930_0.jpg	informative	other_relevant_information	unknown
fbe39c9b8924c0c3	data_image/california_wildfires/16_10_2017/919887070000177152_0.jpg	not_informative	not_humanitarian	unknown
98f9f112ccc4e393	data_image/hurricane_irma/18_9_2017/909757651021697024_0.jpg	not_informative	not_humanitarian	unknown
936911ecacb6c3c9	data_image/california_wildfires/19_10_2017/920812006202138624_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ffa0dac18eb4b052	data_image/hurricane_irma/19_9_2017/910126328816443392_0.jpg	informative	other_relevant_information	unknown
a12ad468d7d85b95	data_image/hurricane_maria/5_10_2017/916010355158949888_0.jpg	not_informative	not_humanitarian	unknown
95026a97fe9a6271	data_image/hurricane_irma/19_9_2017/910194328189927425_0.jpg	not_informative	not_humanitarian	unknown
d80f1e6e32386637	data_image/mexico_earthquake/20_9_2017/910579578934059008_0.jpg	informative	vehicle_damage	unknown
eff858c4f048d49c	data_image/hurricane_maria/24_10_2017/922907836052422656_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e41e3124daf54e0f	data_image/hurricane_harvey/7_9_2017/905852980376866816_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
