cleaned_tweet_text	image_path	mm_info	mm_human
MONEY IRMA CNNPolitics Republicans aren't done with Obamacare repeal — CNN Politics (...	data_image/hurricane_irma/18_9_2017/909723510527971328_0.jpg	informative	other_relevant_information
hurricanemaria maria celulares cargadores hackmaria Video in previous tweet	data_image/hurricane_maria/24_9_2017/911786924108529665_3.jpg	not_informative	not_humanitarian
Irma was very kind to us	data_image/hurricane_irma/17_9_2017/909446946535936000_1.jpg	informative	infrastructure_and_utility_damage
>60,000 workers, including from , working long hours 2 restore power after Irma. Very tough work, but...	data_image/hurricane_irma/18_9_2017/909780742787432452_3.jpg	informative	infrastructure_and_utility_damage
NEWS: Artists Grapple with Devastation Caused by California Wildfires	data_image/california_wildfires/20_10_2017/921485785517494272_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma Heads Toward Haiti After Devastating Barbuda by THE NEW YORK TIMES via NYT	data_image/hurricane_irma/7_9_2017/905724430562799616_0.jpg	informative	infrastructure_and_utility_damage
The massage therapists reaching out to those caught up in HurricaneHarvey!	data_image/hurricane_harvey/11_9_2017/907240568132075520_0.jpg	informative	rescue_volunteering_or_donation_effort
Iran's oilfield, petrochem plants survive strong earthquake: report	data_image/iraq_iran_earthquake/15_11_2017/930871077483327488_0.jpg	informative	other_relevant_information
how about sending the aid for PuertoRicoRelief already?!? HurricaneMaria desperateneed	data_image/hurricane_maria/25_9_2017/912396397240045570_0.jpg	informative	rescue_volunteering_or_donation_effort
Another comish I did on the weekend. Mora's having fun.	data_image/srilanka_floods/6_6_2017/872136207517483010_0.jpg	not_informative	not_humanitarian
Toledo coach, who knows UM's Malik Rosier, can't fathom Canes' Irma saga	data_image/hurricane_irma/18_9_2017/909868133271375873_0.jpg	not_informative	not_humanitarian
After Irma pics around the hood AfterIRMA miami	data_image/hurricane_irma/17_9_2017/909418648996999168_2.jpg	informative	infrastructure_and_utility_damage
Lending an extra hand to Orange Country Academy in their cleanup from Hurricane Irma!	data_image/hurricane_irma/18_9_2017/909745313816219648_3.jpg	informative	rescue_volunteering_or_donation_effort
Will you chip in to the HurricaneHarvey relief fund? More information here:	data_image/hurricane_harvey/3_9_2017/904221902113263616_0.jpg	informative	rescue_volunteering_or_donation_effort
HEART 911 Hurricane Irma Response Team 2 is in Sugarloaf Key working on debris removal and mucking out a first resp...	data_image/hurricane_irma/17_9_2017/909492362581282816_2.jpg	informative	infrastructure_and_utility_damage
news LATA reassures visitors to Mexico following huge earthquake	data_image/mexico_earthquake/20_9_2017/910554199548600321_0.jpg	informative	other_relevant_information
BATGIRL 15 Arte de DAN MORA	data_image/srilanka_floods/19_6_2017/876915968848613376_0.jpg	not_informative	not_humanitarian
Yes they can! How the Queer Kitchen Brigade is coming to Puerto Rico's aid	data_image/hurricane_maria/10_11_2017/929076525600772096_0.jpg	informative	rescue_volunteering_or_donation_effort
it's still flooded because of Harvey. fam á1⁄2¢9	data_image/hurricane_harvey/16_9_2017/909128086985338880_1.jpg	informative	infrastructure_and_utility_damage
Duluth-donated supplies distributed inTexas for Hurricane Harvey...	data_image/hurricane_harvey/5_9_2017/904922399874977799_0.jpg	informative	rescue_volunteering_or_donation_effort
M6.2 quake strikes Mexico:	data_image/mexico_earthquake/24_9_2017/911825724205658112_0.jpg	informative	other_relevant_information
California Imam Under Fire After Asking Allah to 'Annihilate' Jews in Sermon	data_image/california_wildfires/21_10_2017/921732899795357696_0.jpg	not_informative	not_humanitarian
At bit delayed by Irma but team DayofService was a success!	data_image/hurricane_irma/18_9_2017/909822387293650945_3.jpg	informative	rescue_volunteering_or_donation_effort
Braves players are out & about in the right now collecting donations for Harvey recovery efforts!	data_image/hurricane_harvey/4_9_2017/904815771930513408_2.jpg	informative	rescue_volunteering_or_donation_effort
Post-Harvey, Crosby ISD plans to move ahead at full speed	data_image/hurricane_harvey/7_9_2017/905886433864441856_0.jpg	informative	rescue_volunteering_or_donation_effort
Parque del Indio, Condado before and after hurricane maria	data_image/hurricane_maria/20_9_2017/910549105151275008_1.jpg	informative	infrastructure_and_utility_damage
Tail end of Hurricane Maria hits Denmark἞9἟0	data_image/hurricane_maria/5_10_2017/915995949662576645_3.jpg	informative	infrastructure_and_utility_damage
Georgia Atlanta AtlantaMetro HURRICANE MARIA RELIEF FOR PUERTO RICO - GEORGIA DROP-OFF LOCATIONS:	data_image/hurricane_maria/25_9_2017/912275136212013056_2.jpg	informative	rescue_volunteering_or_donation_effort
Tornado signature right outside of polygon moving inland from the coast. FLWX hurricaneirma	data_image/hurricane_harvey/10_9_2017/906948664643420160_0.jpg	informative	other_relevant_information
President Donald Trump URGENT Speech from Camp David on Hurricane Irma and¬ Harvey	data_image/hurricane_irma/18_9_2017/909880594963632130_0.jpg	informative	other_relevant_information
Beautiful view on Sadrith Mora Morrowind ESO	data_image/srilanka_floods/23_6_2017/878146890931462144_0.jpg	not_informative	not_humanitarian
Cost of Harvey and Irma damage could hit $70bn, insurer says	data_image/hurricane_harvey/12_9_2017/907662875505811456_0.jpg	informative	infrastructure_and_utility_damage
First pics from Dominica ἞9἟2since they lost contact due to Hurricane Maria	data_image/hurricane_maria/20_9_2017/910545522133528576_2.jpg	informative	infrastructure_and_utility_damage
Today's Defense News: U.S. Navy surveys damage in VI after Irma	data_image/hurricane_irma/18_9_2017/909838454288154624_0.jpg	informative	infrastructure_and_utility_damage
The urban-rural divide in PuertoRico could get soon bigger for the island's schools.	data_image/hurricane_maria/25_10_2017/923254941136932864_1.jpg	not_informative	not_humanitarian
Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey!	data_image/hurricane_harvey/12_9_2017/907622459444285441_0.jpg	informative	rescue_volunteering_or_donation_effort
Lin-Manuel Miranda's releases star-studded song for Puerto Rico	data_image/hurricane_maria/6_10_2017/916186040305668096_0.png	not_informative	not_humanitarian
"Why does God take us through storms? Check out Sunday's message ""After Irma"" by Pastor David to start your week off."	data_image/hurricane_irma/19_9_2017/910251011448754180_0.jpg	informative	other_relevant_information
Acrylic painting on wood with gesso primer. I had the California wildfires on my mind.	data_image/california_wildfires/19_10_2017/920886980745056256_1.jpg	not_informative	not_humanitarian
ITAK delegation handed over relief to those affected by FloodSL in Ratnapura-pics by: Yarl Theepan	data_image/srilanka_floods/4_6_2017/871195505241587712_1.jpg	informative	rescue_volunteering_or_donation_effort
Toys for Tots needs volunteers, donations for kids from Puerto Rico	data_image/hurricane_maria/10_11_2017/928783033599217666_0.jpg	informative	rescue_volunteering_or_donation_effort
Week 2 in the NFL starts with Irma ceremonies	data_image/hurricane_irma/17_9_2017/909471787464892416_0.jpg	informative	other_relevant_information
Beep beepbeep beep beeep! Encuéntranos en Dr. Mora 9, local 15. Te esperamos de 11 am a 8:30 pm.	data_image/srilanka_floods/27_6_2017/879731058744242177_0.jpg	not_informative	not_humanitarian
. and at San Jorge Children's Hospital in Puerto Rico. red_heart ἟5἟7 ὏8: Beatriz Isabel Rossello	data_image/hurricane_maria/23_10_2017/922520581727285250_1.jpg	informative	other_relevant_information
Harvey, Irma could ding U.S. economy for combined $290 billion finance	data_image/hurricane_harvey/11_9_2017/907051596810379264_0.jpg	informative	infrastructure_and_utility_damage
We celebrated bilingual month with a mom from Puerto Rico. The flag, a book, and plantain chips to share.	data_image/hurricane_maria/25_10_2017/923329426158505985_1.jpg	not_informative	not_humanitarian
Irma flooding: Last week pumped more H2o into LakeO than ArmyCorp released. That stops today....	data_image/hurricane_irma/19_9_2017/910199848569380864_0.jpg	not_informative	not_humanitarian
Hundreds killed in Iraq-Iran earthquake felt in UAE dubai mydubai dxb uae	data_image/iraq_iran_earthquake/14_11_2017/930559522397196290_0.jpg	informative	affected_individuals
Weak response leaves Puerto Rico backsliding one month post-storm	data_image/hurricane_maria/21_10_2017/921596448231141376_0.jpg	informative	other_relevant_information
Flood Disaster in Sri Lanka: A Line of Aid for Pregnant Women	data_image/srilanka_floods/8_6_2017/872744192270848002_0.jpg	informative	rescue_volunteering_or_donation_effort
He was robbed in Bolivia ἞7἟4 and the injures left him with no memory help find his family he is from Puerto Rico ἟5἟7	data_image/hurricane_maria/26_10_2017/923519783219449856_1.jpg	not_informative	not_humanitarian
LasCruces firefighters have donations pouring in for those affected by Harvey.	data_image/hurricane_harvey/9_9_2017/906575944957210624_1.jpg	informative	rescue_volunteering_or_donation_effort
CoreLogic Analysis Estimates Property Damage from Hurricane Irma Between $42.5 Billion and $65 Billion...	data_image/hurricane_irma/19_9_2017/910175048236797952_0.jpg	informative	infrastructure_and_utility_damage
RedCross serving meals, water and snacks along with hope in Katy,TX. Harvey	data_image/hurricane_harvey/3_9_2017/904357429806120961_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Harvey: These Texas webcams offer safe storm watching	data_image/hurricane_harvey/13_9_2017/907893090740064256_0.jpg	informative	rescue_volunteering_or_donation_effort
Hmm, I guess he owes the real president an apology, right after he writes the 1m $ check to Harvey victims	data_image/hurricane_harvey/3_9_2017/904316018524291073_0.jpg	informative	rescue_volunteering_or_donation_effort
Praying that Hurricane Irma just skips over the sweet village of La Cola red_heart	data_image/hurricane_irma/7_9_2017/905625162015440896_3.jpg	informative	other_relevant_information
Thank you and for making it easy to help airport employees impacted by Harvey Irma...	data_image/hurricane_irma/18_9_2017/909764298309808129_0.jpg	informative	rescue_volunteering_or_donation_effort
worried about the fake press?! F that worry about Puerto Rico the reality that you did not see	data_image/hurricane_maria/22_10_2017/922015756140843008_1.jpg	informative	infrastructure_and_utility_damage
Ateam! hcphtx at NRG everyday addressing medical/publichealth issues post Harvey! recovery is in full swing!	data_image/hurricane_harvey/3_9_2017/904389783757172737_1.jpg	informative	rescue_volunteering_or_donation_effort
California Conservation Corps Responds to Call for Support In Fighting Statewide Outbreak...	data_image/california_wildfires/11_10_2017/918052949078761473_0.jpg	informative	infrastructure_and_utility_damage
Help us Help Harvey! Give whatever you can today at the scramble light!	data_image/hurricane_harvey/5_9_2017/905060268304211968_1.jpg	informative	rescue_volunteering_or_donation_effort
First Responders paid a visit to Baby April, born at home during Hurricane Irma. Congrats to the Templeton Family!...	data_image/hurricane_irma/19_9_2017/910216702687940608_1.jpg	informative	other_relevant_information
How a 'grand bargain' on Puerto Rico's debt could work	data_image/hurricane_maria/22_10_2017/922119374810488832_0.jpg	informative	infrastructure_and_utility_damage
Have to remove energy company hogs ὃ7 who hold back solar for economic control because oligarchys own crude oil ὤ4ὣ7...	data_image/hurricane_irma/19_9_2017/910071758044192768_1.jpg	not_informative	not_humanitarian
Sri Lanka Flood Relief 2017 with Dhammakaya Foundation & Dhammakaya Devotees and WBSY.	data_image/srilanka_floods/8_6_2017/872670344032665600_2.jpg	not_informative	not_humanitarian
(Buzzfeed):Workers Say A California Retirement Community Left Its Elderly Residents..	data_image/california_wildfires/15_10_2017/919563306356101120_0.jpg	informative	infrastructure_and_utility_damage
reuters|Hurricane Maria brings destruction, heavy floods to Puerto Rico|	data_image/hurricane_maria/20_9_2017/910620295521882112_0.jpg	informative	infrastructure_and_utility_damage
It has been a week since Puerto Rico last announced its death toll from Maria.	data_image/hurricane_maria/3_10_2017/915216353648414725_0.jpg	informative	affected_individuals
40' Mora makes it 3-0 Lane United with a shot from 15 yards out! DeeplyRooted	data_image/srilanka_floods/14_6_2017/874820252546224128_0.jpg	not_informative	not_humanitarian
Support our producer community affected by the Northern California wildfires:	data_image/california_wildfires/24_10_2017/922946867893190656_0.jpg	not_informative	not_humanitarian
No Child Trapped in Rubble of Mexican Quake-Hit School, Officials Say	data_image/mexico_earthquake/25_9_2017/912436664609452032_0.jpg	informative	other_relevant_information
Back in Florida. Will head home in a couple days. Missing Puerto Rico already.	data_image/hurricane_maria/20_10_2017/921443803457781766_1.jpg	informative	infrastructure_and_utility_damage
Puerto Rico has mostly fallen out of the news, and guess what everything is still terrible (via ):	data_image/hurricane_maria/6_10_2017/916341078013435904_1.jpg	informative	other_relevant_information
May we turn to God for help: Isaiah 25:4 Irma HurricaneHarvey PuertoRico Florida	data_image/hurricane_irma/17_9_2017/909432321304072192_0.jpg	informative	other_relevant_information
Thank you, , for transporting Westbrook's donations for Puerto Rico today! NovakandParker	data_image/hurricane_maria/26_10_2017/923361135268696064_2.jpg	informative	rescue_volunteering_or_donation_effort
Elon Musk: Solar energy is the key to fixing Puerto Rico's power grid News TechNews Technology	data_image/hurricane_maria/6_10_2017/916262602325528577_0.jpg	informative	infrastructure_and_utility_damage
New Hurricane Maria prediction models indicate a westward shift in the storm's path. VAwx	data_image/hurricane_maria/23_9_2017/911619472770965506_0.jpg	informative	other_relevant_information
I need to know if the angry Hurricane Harvey cat is safe or not... ὢB (὏8: )	data_image/hurricane_harvey/7_9_2017/905665811435503616_0.jpg	informative	rescue_volunteering_or_donation_effort
Earthquake effect Kuwait version TamilansὄDὄCὊAἿB	data_image/iraq_iran_earthquake/13_11_2017/930116035671416833_1.jpg	not_informative	not_humanitarian
"Mabel Mora says ""see you soon"" to . Seven years full of nice moments! Thank you very much Mabel!"	data_image/srilanka_floods/30_6_2017/880764654083080192_2.jpg	not_informative	not_humanitarian
Former Yankee Jorge Posada, wife Laura, travel to Puerto Rico with 155,000 pounds of goods in relief effort (ESPN)	data_image/hurricane_maria/23_10_2017/922543133937762304_0.png	informative	rescue_volunteering_or_donation_effort
UPDATE: Hurricane Irma likely to drop to Category 4 upon landfall in Florida.	data_image/hurricane_irma/7_9_2017/905728749311852544_0.jpg	informative	other_relevant_information
HurricaneHarvey Relief Stats To-Date (Wed, Sept 13, 2017):	data_image/hurricane_harvey/13_9_2017/907994634948837376_0.jpg	informative	rescue_volunteering_or_donation_effort
My writing hideaway took a hit from Irma Shingles should be on the roof, I think, not the ground....	data_image/hurricane_irma/18_9_2017/909902260775333890_0.jpg	informative	other_relevant_information
Safari park's Animals in 'very dangerous' situation in wake of California Wildfires	data_image/california_wildfires/10_10_2017/917855444475023361_0.jpg	informative	other_relevant_information
see ArmedForcesNI on FB for some more incredible imagery of the Tornado aircraft at Aldergrove Flying Station	data_image/hurricane_harvey/5_9_2017/904985077779714049_2.jpg	informative	other_relevant_information
After Irma pics around the hood AfterIRMA miami	data_image/hurricane_irma/17_9_2017/909418648996999168_3.jpg	informative	infrastructure_and_utility_damage
Harvey to move on average 2.4 mph over the next five days. Flooding will last for DAYS. txwx	data_image/hurricane_harvey/27_8_2017/901758957299138560_0.jpg	informative	other_relevant_information
Help ADL-CRC Make a Difference in Puerto Rico!!	data_image/hurricane_maria/7_11_2017/927906138280087552_0.jpg	not_informative	not_humanitarian
City of San Juan is completely without power due to Hurricane Maria, mayor confirms (NBC)	data_image/hurricane_maria/20_9_2017/910566158855684096_1.jpg	informative	infrastructure_and_utility_damage
Thank you so much !! Puerto Rico loves you!! red_heart ἟5἟7ὢ2ὢ5 - R	data_image/hurricane_maria/5_10_2017/915994582579638272_2.jpg	not_informative	not_humanitarian
'Tragic on so many levels': Most California wildfires victims were elderly	data_image/california_wildfires/20_10_2017/921194360980541441_0.jpg	informative	other_relevant_information
California wildfires destroy more than 50 structures: KAKEnews	data_image/california_wildfires/10_10_2017/917793137925459968_1.jpg	informative	infrastructure_and_utility_damage
Locals in California town thank fire fighters with unique signs	data_image/california_wildfires/16_10_2017/920032913722241024_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey's Tail, hello folks I just thought I would drop a few photos of my new home DTDarlingtonOnTour	data_image/hurricane_harvey/7_9_2017/905745260927750144_3.jpg	not_informative	not_humanitarian
Cyclone Mora: Indian Navy keeping close track, deploying relief ships	data_image/srilanka_floods/2_6_2017/870559758008418304_0.jpg	informative	rescue_volunteering_or_donation_effort
Here is a picture edit of me with a umbrella upside down during hurricane Harvey.	data_image/hurricane_harvey/27_8_2017/901809493671124992_0.jpg	informative	affected_individuals
Understanding how property is valued after a fire Insurance Wildfire California	data_image/california_wildfires/19_10_2017/921088967889612802_0.jpg	informative	other_relevant_information
Mid Century Modern Architecture Puerto Rico	data_image/hurricane_maria/21_10_2017/921617189119123456_1.jpg	not_informative	not_humanitarian
Try one of our new Facebook photo frames today in support of Caribbean families affected by Hurricane Irma. @...	data_image/hurricane_irma/17_9_2017/909450573099016192_0.jpg	not_informative	not_humanitarian
Warnings From Harvey About the Future of UrbanPlanning in Texas - via	data_image/hurricane_harvey/9_9_2017/906550288072495104_0.jpg	informative	infrastructure_and_utility_damage
Why California's wildfires are worse in the fall.	data_image/california_wildfires/10_10_2017/917828283047260161_2.jpg	informative	other_relevant_information
Our window just cracked. Moving to other side of building. Irma	data_image/hurricane_irma/10_9_2017/906927950938873856_0.jpg	informative	infrastructure_and_utility_damage
Contractor building ὄD three tiny homes Ἶ0 to help California wildfire ὒ5 victims	data_image/california_wildfires/25_10_2017/923070534266613760_0.jpg	informative	rescue_volunteering_or_donation_effort
Miami Beach teens reported missing after Hurricane Irma PrayForFlorida	data_image/hurricane_irma/19_9_2017/910224187976908801_0.jpg	informative	other_relevant_information
Seattle to Immokalee FL, this youngster was surprised to find a note from in his Hygiene Kit....	data_image/hurricane_irma/19_9_2017/910259085601361921_3.jpg	not_informative	not_humanitarian
news summary: tesla could become centerpiece to puerto rico's energy grid	data_image/hurricane_maria/23_10_2017/922567700412481536_0.jpg	not_informative	not_humanitarian
Donna's hands got around on Harvey... oh yes ὤFἿB red_heart ὒ5 Darvey	data_image/hurricane_harvey/14_9_2017/908286625519718400_3.jpg	not_informative	not_humanitarian
California wildfires burns school for kids with autism	data_image/california_wildfires/20_10_2017/921372419503415296_0.jpg	informative	infrastructure_and_utility_damage
How a local kale superfood farmer was impacted by Irma ahead at 5:55 on CBS 47	data_image/hurricane_irma/19_9_2017/910259646316900352_1.jpg	informative	infrastructure_and_utility_damage
Extreme Hurricane Harvey Video from Aransas County, TX - 8/25/2017	data_image/hurricane_harvey/5_9_2017/904927079640178688_0.jpg	not_informative	not_humanitarian
"""After a storm come a calm""-Mathew Henry Pray, wait and watchἰ8 Harvey"	data_image/hurricane_harvey/14_9_2017/908143109565022208_0.jpg	informative	other_relevant_information
Financially-Strapped Puerto Rico Faces Hurricane Maria After $1 Billion Hit by Irma	data_image/hurricane_irma/19_9_2017/910119586124652545_0.jpg	informative	other_relevant_information
Ironically, the thunderstorms in Houston right now look like an 'H'... Harvey Htown	data_image/hurricane_harvey/27_8_2017/901746514485268480_0.jpg	informative	other_relevant_information
. : how long Maria 'Stayed On' PR (Harvey Stayed on Texas 4 long Time!)	data_image/hurricane_maria/1_10_2017/914562388489158656_0.jpg	informative	other_relevant_information
Deadly California wildfires keep growing in size and number: (from )	data_image/california_wildfires/11_10_2017/918237552271872001_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma: FGCU extends semester to two days before Christmas, upsetting students	data_image/hurricane_irma/19_9_2017/910259473993711616_0.jpg	informative	other_relevant_information
Cleaning up in some of Houston's hardest-hit neighborhoods after Harvey kprc2	data_image/hurricane_harvey/5_9_2017/905215758917144584_0.jpg	informative	infrastructure_and_utility_damage
Denver News Another earthquake hits central Mexico	data_image/mexico_earthquake/23_9_2017/911665527415750656_0.jpg	informative	infrastructure_and_utility_damage
FL couple charged with stealing power lines Florida powerlines Irma HurricaneIrma	data_image/hurricane_irma/19_9_2017/910126852844466176_0.jpg	not_informative	not_humanitarian
SriLanka to convene international donor conference for floods rebuild top news	data_image/srilanka_floods/6_6_2017/872009777588576256_0.jpg	informative	rescue_volunteering_or_donation_effort
Mas adam don't forget mimpY mora, med bubuG ὃD ( )	data_image/srilanka_floods/28_6_2017/880086747333263360_2.jpg	not_informative	not_humanitarian
New post (Beware of fake Hurricane Irma forecasts online) has been published on News Live Today -...	data_image/hurricane_irma/17_9_2017/909377679148834816_0.jpg	informative	other_relevant_information
Global Shipping Handled a Project Equipment during Hurricane Harvey. WCAPROJECTSSPOTLIGHT l	data_image/hurricane_harvey/15_9_2017/908519696386818048_2.jpg	informative	other_relevant_information
Mexico City prosecutors open criminal probes into buildings damaged in the deadly earthquake	data_image/mexico_earthquake/5_10_2017/915992255583854592_0.jpg	informative	infrastructure_and_utility_damage
Irma has a bitch bored ina house just ina house bored	data_image/hurricane_irma/18_9_2017/909770492613206016_2.jpg	not_informative	not_humanitarian
After 2 weeks, on tuesday Maria will end Atlantic journey in Bay of Biscay. hurricane wind weather	data_image/hurricane_maria/30_9_2017/914221296904544256_3.jpg	informative	other_relevant_information
Whats open & closed after Hurricane Irma-The Washington¬ Post	data_image/hurricane_irma/18_9_2017/909757480464351233_0.jpg	informative	infrastructure_and_utility_damage
'It's not the storm — it's the aftermath': In Irma's wake, searching for normal in the Florida Keys...	data_image/hurricane_irma/17_9_2017/909383753830674432_0.jpg	informative	infrastructure_and_utility_damage
Tail end of Hurricane Maria hits Denmark἞9἟0	data_image/hurricane_maria/5_10_2017/915995949662576645_1.jpg	informative	infrastructure_and_utility_damage
Maria wants to do the work Irma couldn't completely do? ὣ3ᾑ4	data_image/hurricane_irma/18_9_2017/909822683487064064_0.jpg	informative	other_relevant_information
Texas: Photos show destruction in Bayside after hurricane Harvey.	data_image/hurricane_harvey/27_8_2017/901692349289566210_3.jpg	informative	infrastructure_and_utility_damage
A magnitude 7.2 earthquake struck northern Iraq in Erbil, Iraq, on November 12, 2017. Iraq	data_image/iraq_iran_earthquake/13_11_2017/929989443913691136_1.jpg	informative	rescue_volunteering_or_donation_effort
National Weather Service: Sanford, Angier hit by microburst not tornado.	data_image/hurricane_harvey/3_9_2017/904429898944667648_1.jpg	informative	infrastructure_and_utility_damage
A Furniture Store Opened As A Harvey Shelter And Is The Internet's New Hero	data_image/hurricane_harvey/6_9_2017/905558706552700928_0.jpg	informative	rescue_volunteering_or_donation_effort
» Letter to the Editor: Shelley Blodgett on Hurricane Maria	data_image/hurricane_maria/23_9_2017/911655561237843970_0.jpg	informative	infrastructure_and_utility_damage
Way to drop the ball Verizon I guess this what I pay big money for ὡ5ὄE irma verizon att hurricane	data_image/hurricane_irma/19_9_2017/910149445915877376_0.jpg	informative	other_relevant_information
Donna's hands got around on Harvey... oh yes ὤFἿB red_heart ὒ5 Darvey	data_image/hurricane_harvey/14_9_2017/908286625519718400_1.jpg	not_informative	not_humanitarian
California wildfires light up pot farms ahead of legalization	data_image/california_wildfires/19_10_2017/920810233915518976_0.jpg	informative	other_relevant_information
Survivors of the deadly earthquake in Central Mexico travel to the Valley. rgv	data_image/mexico_earthquake/21_9_2017/910677538292273152_0.jpg	informative	affected_individuals
Hurricane Harvey – Liberty Fire Department Receives Life Supporting Supplies	data_image/hurricane_harvey/3_9_2017/904271888066674688_0.jpg	informative	rescue_volunteering_or_donation_effort
Reading about the recent earthquake in Iran. currentevents	data_image/iraq_iran_earthquake/17_11_2017/931569594485141504_1.jpg	not_informative	not_humanitarian
Mexico earthquake as it struck	data_image/mexico_earthquake/20_9_2017/910537940346032128_0.jpg	informative	infrastructure_and_utility_damage
Harvey now classified as a tropical storm.	data_image/hurricane_harvey/27_8_2017/901671714668527616_0.jpg	informative	other_relevant_information
Back-to-Back Storms Take Toll on Florida Gas Prices irma harvey fuels cstore	data_image/hurricane_irma/18_9_2017/909824350051880961_0.jpg	informative	other_relevant_information
DogHalloweenCostumes. He just loves to dress up. He is Cuate. From Puerto Rico.	data_image/hurricane_maria/25_10_2017/923176677009747968_1.jpg	not_informative	not_humanitarian
Donate money or items needed to HurricaneHarvey victims. Let God's love shine thru you	data_image/hurricane_harvey/4_9_2017/904669284818980864_0.jpg	informative	rescue_volunteering_or_donation_effort
St Marys Georgia. Storm surge from HurricaneIrma told the dock out to Cumberland Islands Irma Georgia	data_image/hurricane_irma/19_9_2017/910194680045895680_0.jpg	informative	infrastructure_and_utility_damage
Boo! Florida dog track resumes racing post Irma. Greyhound advocates say No StopDruggingDogs	data_image/hurricane_irma/19_9_2017/910201834345717760_0.jpg	not_informative	not_humanitarian
Survival-prone dog wanders street in Tropical Storm Harvey's aftermath	data_image/hurricane_harvey/27_8_2017/901658895671840768_0.jpg	informative	other_relevant_information
Hurricane Irma Relief Fund For Florida	data_image/hurricane_irma/17_9_2017/909392782799917056_0.jpg	informative	infrastructure_and_utility_damage
My Whole World....ὉFὉFὉFὉF You are best actor in whole the world.... Mora saiyaaa SuperStar	data_image/srilanka_floods/7_6_2017/872354688636788736_0.jpg	not_informative	not_humanitarian
Elon Musk tweets about solar rescue plan for Puerto Rico – and life in a simulation	data_image/hurricane_maria/6_10_2017/916124774841180162_0.jpg	informative	rescue_volunteering_or_donation_effort
10 Shocking Videos From The Mexico City Earthquake Chaostrophic Chaos New BTSBBMAs	data_image/mexico_earthquake/23_9_2017/911640853965410304_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma: Second collection announced for victims of the storm.	data_image/hurricane_irma/18_9_2017/909870598758834176_0.jpg	informative	rescue_volunteering_or_donation_effort
Landslide warning 03 june 2017 02.00pm FloodSL floods slfloods SriLanka	data_image/srilanka_floods/3_6_2017/870938078629609472_1.jpg	informative	other_relevant_information
Rohan Mehra Confirms About his Stint in Saasiral Simar Ka, His Character and Mora á1⁄2 Aá1⁄2 Aá1⁄2 Aá1⁄2 Aá1⁄2 A	data_image/srilanka_floods/30_6_2017/880671923109339136_2.jpg	not_informative	not_humanitarian
Big N Slim - Get It Lit Feat Harvey J hybridtrap	data_image/hurricane_harvey/6_9_2017/905475695165440000_0.jpg	not_informative	not_humanitarian
Puerto Rico's Hilly Terrain Worsened Hurricane Maria's Damage Science Technology	data_image/hurricane_maria/25_9_2017/912400837195923456_0.jpg	informative	infrastructure_and_utility_damage
More photos: Earthquake at Kurdistan -- photos belong to Kurdistan Iran cities and villages	data_image/iraq_iran_earthquake/13_11_2017/930001999155945472_1.jpg	informative	infrastructure_and_utility_damage
WATCH | How a 7.1 magnitude earthquake devastated Mexico this week	data_image/mexico_earthquake/21_9_2017/910796491123503105_0.jpg	informative	rescue_volunteering_or_donation_effort
Mora by Dx dxlukesphoto	data_image/srilanka_floods/10_6_2017/873618062863478786_2.jpg	not_informative	not_humanitarian
pray for this gorgeous place as hurricane maria hits land. PrayForPuertoRico ἟5἟7	data_image/hurricane_maria/20_9_2017/910576614886531075_1.jpg	informative	other_relevant_information
Weekly Summary for Tornado	data_image/hurricane_harvey/7_9_2017/905709457824518144_0.jpg	informative	other_relevant_information
Before Irma, AP Psych students got to build their own edible neurons! ramsrise NCSSBeTheBest	data_image/hurricane_irma/18_9_2017/909886507435139072_3.jpg	not_informative	not_humanitarian
Lab Report: How Mexico City's Earthquake Leveled Class Divisions	data_image/mexico_earthquake/24_9_2017/911960007138332672_0.jpg	informative	rescue_volunteering_or_donation_effort
At least there's still humor after Irma	data_image/hurricane_irma/17_9_2017/909389165980200961_0.jpg	not_informative	not_humanitarian
Land O'Frost chipped in time and person power to provide relief, supplies to HurricaneHarvey victims in Houston	data_image/hurricane_harvey/13_9_2017/908010304025645056_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma left many communities needing to be rebuilt. Here are some ways you can help:	data_image/hurricane_irma/19_9_2017/910233348181807105_1.jpg	informative	rescue_volunteering_or_donation_effort
photos day after Irma...	data_image/hurricane_irma/18_9_2017/909846121169801219_1.jpg	informative	infrastructure_and_utility_damage
WOW! ὢE The photos from our crews out in South Florida show the destruction left by Hurricane Irma. roofing...	data_image/hurricane_irma/18_9_2017/909912459640700930_3.jpg	informative	infrastructure_and_utility_damage
Heartbreaking Earthquake between border Iran & Iraq RIP ὤF earthquake زلزلە Photo: Rudaw	data_image/iraq_iran_earthquake/13_11_2017/929996293245718528_2.jpg	informative	affected_individuals
"Our nation's mindset to Hurricane Harvey & Irma— ""We Will Build Back Better"" -- -- Photo Credit: CNN"	data_image/hurricane_harvey/12_9_2017/907645598559494144_0.jpg	informative	infrastructure_and_utility_damage
