cleaned_tweet_text	image_path	mm_info	mm_human
Any form of socks as night time attire should be illegal in all 50 states + Puerto Rico.	data_image/hurricane_maria/24_10_2017/922698099876876289_0.jpg	not_informative	not_humanitarian
A Doctor Who Survived Katrina Now Tends Victims Of Harvey	data_image/hurricane_harvey/5_9_2017/905109888828940290_0.jpg	informative	rescue_volunteering_or_donation_effort
New scary story on Youtube Hurricane Irma brought something with it... Please retweet :)	data_image/hurricane_irma/19_9_2017/910201136409452545_0.jpg	informative	other_relevant_information
Laid-back Beach Engagement Photo Session in Rincon, Puerto Rico	data_image/hurricane_maria/23_10_2017/922524784625405952_0.jpg	not_informative	not_humanitarian
Raw: New footage emerges of horror building collapse during Mexico earthquake	data_image/mexico_earthquake/1_10_2017/914610405707677697_0.jpg	informative	infrastructure_and_utility_damage
Extending our care to Puerto Rico! Another proud moment for our ED!!! Wishing our team the best!!!	data_image/hurricane_maria/25_10_2017/923019670608928768_0.jpg	not_informative	not_humanitarian
Strong earthquake in Iran had no effect on yesterday's earthquake in Azerbaijan -	data_image/iraq_iran_earthquake/16_11_2017/931061818554019841_0.jpg	informative	other_relevant_information
Despite rains in South-west, recent floods, 840,000 in SriLanka hit by drought -	data_image/srilanka_floods/26_6_2017/879204877917986816_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria is a Cat. 5. Harvey & Irma affected VI, FL, TX, more. Demand agencies step up & Congress step to it...	data_image/hurricane_irma/19_9_2017/910227278994591744_0.jpg	informative	other_relevant_information
Fort Lauderdale News Search Reviews (Tracking Hurricane Maria 9/21) Fort Lauderdale News -	data_image/hurricane_maria/21_9_2017/910802569500483584_0.jpg	informative	other_relevant_information
Why life and death in California fire zone depended on a phone call	data_image/california_wildfires/16_10_2017/920071861211357185_0.jpg	informative	other_relevant_information
Why Irma and Harvey Could Finally Get Republicans to Care About Climate Change	data_image/hurricane_irma/18_9_2017/909767570240278529_0.jpg	informative	other_relevant_information
After Mexico earthquake, a baptism becomes a funeral	data_image/mexico_earthquake/24_9_2017/911937682045067264_0.jpg	informative	affected_individuals
MLB Fire ravages Cossins' California community	data_image/california_wildfires/17_10_2017/920097325996847106_0.jpg	informative	infrastructure_and_utility_damage
Irma Jose Harvey -_- 2? Again? Poor Leeward Islands... :-(	data_image/hurricane_harvey/14_9_2017/908414172622409730_0.jpg	informative	other_relevant_information
you have redeem yout left. What a machine! irma	data_image/hurricane_irma/17_9_2017/909450173713182723_0.jpg	not_informative	not_humanitarian
Let's Not Forget Puerto Rico ὤFὤFὤF red_heart red_heart	data_image/hurricane_maria/27_10_2017/923813671540789249_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria batters Puerto Rico as a Cat 4; monitoring the track as it nears the continental US next week	data_image/hurricane_maria/20_9_2017/910542719864397824_0.jpg	informative	other_relevant_information
Irma weakens to tropical storm in Florida: forecasters	data_image/hurricane_irma/18_9_2017/909746223954849793_0.jpg	informative	infrastructure_and_utility_damage
JDT demote Mora back to JDT II, claim he was merely a 'caretaker coach'	data_image/srilanka_floods/19_6_2017/876655110645989376_0.jpg	not_informative	not_humanitarian
BREAKING: BILL GATES DEVELOPING SMART CITY AZ AGENDA 21 AND 7.3 EARTHQUAKE HITS IRAN...	data_image/iraq_iran_earthquake/13_11_2017/930151815789842434_0.jpg	not_informative	not_humanitarian
Don't you hate it when someone edits the thumbnail preview of their Harvey disaster video?	data_image/hurricane_harvey/15_9_2017/908702885202075650_0.png	informative	infrastructure_and_utility_damage
In case you were wondering what happened with Irma...	data_image/hurricane_irma/18_9_2017/909853049161752577_0.jpg	not_informative	not_humanitarian
Ellen Talked To Miley Cyrus About Hurricane Harvey And Things Got Super Emotional	data_image/hurricane_harvey/3_9_2017/904246351373799424_0.jpg	informative	other_relevant_information
New blankets & sheets, Hygiene, Diapers (children and adults), Non-perishable Food, & Cleaning Products are needed...	data_image/hurricane_irma/19_9_2017/910132031773925377_0.jpg	informative	rescue_volunteering_or_donation_effort
Let the celebration begin with a Mora Primavera! Cocktail created by Otto Diakonidze via	data_image/srilanka_floods/13_6_2017/874650750768619520_0.jpg	not_informative	not_humanitarian
Lemonade fundraiser for California's fire victims	data_image/california_wildfires/16_10_2017/919728361403846656_0.jpg	informative	rescue_volunteering_or_donation_effort
Wildfire spreads through Napa County, California on Oct. 10, 2017. (Tayfun Coskun/Anadolu Agency/Getty Images)	data_image/california_wildfires/26_10_2017/923407022183321600_0.jpg	informative	infrastructure_and_utility_damage
Pictures of Houston, Texas show terrible flooding already taking place. With the remnants of hurricane harvey stay......	data_image/hurricane_harvey/27_8_2017/901796845776769024_0.jpg	informative	infrastructure_and_utility_damage
Track the storm: Follow Maria's path	data_image/hurricane_maria/20_9_2017/910541611024740352_0.jpg	informative	other_relevant_information
Not by FEMA. Puerto Rico hired them.	data_image/hurricane_maria/25_10_2017/923202733347352579_0.jpg	informative	not_humanitarian
The future: climatesmarthealthcare and solar panels in Puerto Rico climatehealthsummit	data_image/hurricane_maria/11_11_2017/929298296467873792_1.jpg	not_informative	not_humanitarian
Juan Mora of Arcoiris Libre de Cuba on human rights and LGBTI population in Cuba. GA2017WithoutDiscrimination	data_image/srilanka_floods/16_6_2017/875831344517050368_0.jpg	not_informative	not_humanitarian
Photos Capture Apocalyptic Aftermath Of California Wildfires	data_image/california_wildfires/10_10_2017/917842924032929793_0.jpg	informative	infrastructure_and_utility_damage
Earthquake (sismo) possibly felt 2 min ago in Estado De Mexico, Mexico. Felt it? See	data_image/mexico_earthquake/20_9_2017/910619921452818433_0.jpg	informative	other_relevant_information
NASA Satellites Monitor California's Blazing Wildfires from Space nasalies	data_image/california_wildfires/19_10_2017/920888602535563264_0.jpg	informative	other_relevant_information
I am Groot... I am Groot. I am Groot! Encuéntranos en Dr. Mora 9, local 15 de 11 am a 8:30 pm	data_image/srilanka_floods/16_6_2017/875744800422502401_0.jpg	not_informative	not_humanitarian
Been almost a week since hurricane Irma ripped up the keys. Before & after	data_image/hurricane_irma/19_9_2017/910259542763634688_0.jpg	informative	infrastructure_and_utility_damage
Out of office until Tuesday. Responses may be delayed. Also, I found my old kite at Mamaw's house! HurricaneHarvey	data_image/hurricane_harvey/11_9_2017/907086785599213568_0.jpg	informative	infrastructure_and_utility_damage
Why solar 'microgrids' are not a cure-all for Puerto Rico's power woes	data_image/hurricane_maria/9_11_2017/928473762688794624_0.jpg	informative	infrastructure_and_utility_damage
Agriculture leaders to tour state, survey Hurricane Irma damage	data_image/hurricane_irma/18_9_2017/909764526320492547_0.jpg	informative	other_relevant_information
Buhari at UNGA, earthquake in Mexico | See our top 10 photos from last week -	data_image/mexico_earthquake/24_9_2017/911929073412247554_0.jpg	informative	rescue_volunteering_or_donation_effort
MORE IMAGES CAME IN. St. Thomas and St. John. Please share	data_image/hurricane_irma/7_9_2017/905636651447328768_0.jpg	informative	infrastructure_and_utility_damage
is serving victims of Harvey. emdayofservice might even help!	data_image/hurricane_harvey/5_9_2017/905064429544501248_0.jpg	informative	affected_individuals
Happy Adoptaversary, Harvey.	data_image/hurricane_harvey/7_9_2017/905856701504610304_0.jpg	not_informative	not_humanitarian
Good job in Puerto Rico:	data_image/hurricane_maria/22_10_2017/922137976095645696_0.jpg	not_informative	not_humanitarian
agents are on the ground floor to help communities in Jacksonville and St. Augustine after Hurrican...	data_image/hurricane_irma/19_9_2017/910126081432317952_0.jpg	informative	rescue_volunteering_or_donation_effort
After Hurricane Irma: Palm Beach County doesn't yet have blue roof help site	data_image/hurricane_irma/18_9_2017/909875385688616961_0.jpg	informative	infrastructure_and_utility_damage
Aryan nation hoisted their colors near Nebraska Air Guard in TX for Harvey relief	data_image/hurricane_harvey/6_9_2017/905252092486541313_0.jpg	informative	other_relevant_information
HurricaneMaria: the slow road to rebuilding stricken Dominica – in pictures	data_image/hurricane_maria/30_9_2017/914039412643655680_0.jpg	informative	infrastructure_and_utility_damage
Please RT weddings brides Low-Key Glam Destination Wedding in Old San Juan, Puerto Rico	data_image/hurricane_maria/25_10_2017/923185417284759553_0.jpg	not_informative	not_humanitarian
As Irma raged, Floridians stopped to take care of creatures great and small	data_image/hurricane_irma/17_9_2017/909399816509280256_3.jpg	informative	other_relevant_information
Mexico Earthquake live video watch it via /r/combinedgifs funny makemesmile	data_image/mexico_earthquake/24_9_2017/911827596748447744_0.jpg	informative	infrastructure_and_utility_damage
Hapag Lloyd, Latin America Services – Impact of Hurricane Harvey	data_image/hurricane_harvey/7_9_2017/905762788475330560_0.jpg	informative	other_relevant_information
Cape Cod Dog and Karoo Fundraiser for Animals Affected by Hurricane Maria	data_image/hurricane_maria/25_10_2017/923133826171154432_0.jpg	informative	rescue_volunteering_or_donation_effort
Taking Irma by Storm	data_image/hurricane_irma/19_9_2017/910144212288589825_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico Aid Supplies Trapped At San Juan Port – Liberty Front Press	data_image/hurricane_maria/23_10_2017/922440725744275457_0.jpg	informative	rescue_volunteering_or_donation_effort
How to remake Puerto Rico's grid to survive the next storm	data_image/hurricane_maria/20_10_2017/921316214441463808_0.jpg	informative	infrastructure_and_utility_damage
Hurricanes Harvey, Irma, and Katia drive immigration to the U.S.	data_image/hurricane_irma/18_9_2017/909897343125921792_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria lashes NC's Outer Banks - -	data_image/hurricane_maria/27_9_2017/913116496620085254_0.jpg	informative	infrastructure_and_utility_damage
Youngstown judicial candidate issues challenge to help Puerto Rico	data_image/hurricane_maria/5_10_2017/916002878623383552_0.jpg	informative	other_relevant_information
More than 500 locations across U.S. donate 100% of profits on Wed. 9/27 to orgs helping w...	data_image/hurricane_irma/19_9_2017/910211799160688640_0.jpg	informative	rescue_volunteering_or_donation_effort
Defiant storm chasers risk lives to feel full force of Hurricane Irma	data_image/hurricane_irma/10_9_2017/906927877987426309_0.jpg	informative	other_relevant_information
IRMA NFL : .KingHenry_2... ·ΩäA·ΩäA·ΩäA TitanUp TENvsJAX (via Twitter	data_image/hurricane_irma/17_9_2017/909492515769905153_1.jpg	not_informative	not_humanitarian
Thousands evacuate as wildfires burn up homes and businesses in California	data_image/california_wildfires/10_10_2017/917848283120394241_0.jpg	informative	rescue_volunteering_or_donation_effort
Cristiano Ronaldo pays tribute to young boy killed in Mexico earthquake tragedy	data_image/mexico_earthquake/25_9_2017/912219901615472640_0.jpg	informative	not_humanitarian
shredding after Irma struck.	data_image/hurricane_irma/19_9_2017/910008933703716864_0.jpg	informative	other_relevant_information
"""I've never seen such resilient people"": doctors and nurses on the ground in Puerto Rico"	data_image/hurricane_maria/29_9_2017/913849083265241100_0.jpg	informative	rescue_volunteering_or_donation_effort
Survivor's guilt and Harvey winners and losers top this week's stories	data_image/hurricane_harvey/9_9_2017/906559858761129984_0.jpg	not_informative	not_humanitarian
Tropical Storm Harvey Just Made A SECOND Landfall	data_image/hurricane_harvey/5_9_2017/904966999847165956_0.jpg	informative	other_relevant_information
What a difference a week makes. harvey	data_image/hurricane_harvey/6_9_2017/905427798466207746_0.jpg	informative	infrastructure_and_utility_damage
MY SHUTTERS ARE POUNDING AGAINST MY WINDOW I CANT SLEEP AND ANOTHER TORNADO WARNING HAPPENED	data_image/hurricane_harvey/10_9_2017/906802711773024256_0.jpg	not_informative	not_humanitarian
MONEY IRMA MONEY Guess who is back on the MONEY BestPlacesToLive list! — City of Bea...	data_image/hurricane_irma/18_9_2017/909905023479484416_0.jpg	not_informative	not_humanitarian
Forecast track of HurricaneMaria Freud said sometimes a cigar is just a cigar.	data_image/hurricane_maria/28_9_2017/913222624380989440_0.jpg	informative	other_relevant_information
a devastating magnitude 7.1 earthquake in Mexico *certainly* won't stop Twitter from being Twitter	data_image/mexico_earthquake/20_9_2017/910575238366339072_0.jpg	informative	other_relevant_information
Local young men give of themselves to Harvey victims in Katyjeffersonjeffersontx	data_image/hurricane_harvey/8_9_2017/906126136651984897_0.jpg	informative	rescue_volunteering_or_donation_effort
Here's what to do with your Irma yard waste.	data_image/hurricane_irma/17_9_2017/909387482181054465_0.jpg	informative	other_relevant_information
Puerto Rico Suffers as Debt Vultures Linger USNews USRC	data_image/hurricane_maria/5_10_2017/915971775707602945_0.jpg	not_informative	not_humanitarian
Texas to begin aerial mosquito spraying after Harvey via	data_image/hurricane_harvey/6_9_2017/905542158265999361_0.jpg	informative	infrastructure_and_utility_damage
"""I Don't Have Anything To Start Over"" – Harvey Victims Pray For Relief As 1000s Remain..."	data_image/hurricane_harvey/18_9_2017/909922362589454336_0.jpg	informative	infrastructure_and_utility_damage
Budget Director Walks Back Trump's Comments on Forgiving Puerto Rico Debt	data_image/hurricane_maria/5_10_2017/915995060616884224_0.jpg	not_informative	not_humanitarian
Help BuildPuertoRico by supporting the Hurricane Maria Relief Fund	data_image/hurricane_maria/23_9_2017/911620469513695232_0.jpg	informative	rescue_volunteering_or_donation_effort
WWD - Hurricane Maria's Aftermath Could Last a Month and Keep Retail Shut Down	data_image/hurricane_maria/29_9_2017/913903407718690816_0.jpg	informative	infrastructure_and_utility_damage
We're updating our live blog on the Iran-Iraq earthquake. Check it out here:	data_image/iraq_iran_earthquake/14_11_2017/930373217159712768_0.jpg	informative	infrastructure_and_utility_damage
KHS takes in animals from fire-stricken California - Kitsap Daily News	data_image/california_wildfires/25_10_2017/923224900344545280_0.jpg	informative	rescue_volunteering_or_donation_effort
"Florida ""hot cops"" are making a calendar to raise funds for Hurricane Irma relief. Get the details here —>..."	data_image/hurricane_irma/18_9_2017/909703601056083968_0.jpg	informative	rescue_volunteering_or_donation_effort
"""Be safe, daddy. I love you."" ·Ωâ9 Irma bbpdpride"	data_image/hurricane_irma/17_9_2017/909421432446189568_0.jpg	informative	not_humanitarian
As buildings collapsed in Mexico's capital, a Corpus Christi man took shelter five floors up	data_image/mexico_earthquake/21_9_2017/910679991599460352_0.jpg	informative	infrastructure_and_utility_damage
Fire map shows mammoth scale of infernos gripping California	data_image/california_wildfires/11_10_2017/918094880072663041_0.jpg	informative	affected_individuals
Whats open & closed after Hurricane Irma-The Washington¬ Post	data_image/hurricane_irma/18_9_2017/909757480464351233_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma knock out service? Request credit, Spectrum says	data_image/hurricane_irma/19_9_2017/910225036275077120_0.jpg	informative	other_relevant_information
Please pray TOGETHER ὆A and pray, and send out a collective prayer and petition, for the island of Puerto Rico	data_image/hurricane_maria/9_11_2017/928708016068632577_0.jpg	informative	not_humanitarian
Puerto Rico Is Getting a Surge of Aid, Governor Says	data_image/hurricane_maria/5_10_2017/916003330748502017_0.jpg	informative	rescue_volunteering_or_donation_effort
Still thinking of Puerto Rico... We have not forgotten you.	data_image/hurricane_maria/11_11_2017/929418858993258496_0.jpg	not_informative	not_humanitarian
Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' USRC	data_image/california_wildfires/16_10_2017/919980130436571136_0.jpg	not_informative	not_humanitarian
TRENDING: Joel Osteens Church Tried To Collect Money From Harvey Victims During Service	data_image/hurricane_harvey/5_9_2017/905010450978484224_0.jpg	informative	rescue_volunteering_or_donation_effort
For Many on Puerto Rico, the Most Coveted Item is a Plane Ticket Out	data_image/hurricane_maria/5_10_2017/916027516669771777_0.jpg	informative	other_relevant_information
Families try to escape rising water via | Ὠ0 by	data_image/hurricane_harvey/27_8_2017/901783820453777412_0.jpg	informative	affected_individuals
Here's how can you help with Harvey disaster relief	data_image/hurricane_harvey/27_8_2017/901826639310540801_0.jpg	informative	infrastructure_and_utility_damage
St. Martin med school student: 'It went from paradise to hell overnight.' A Hurricane Irma survival story....	data_image/hurricane_irma/17_9_2017/909418882213060608_0.jpg	informative	infrastructure_and_utility_damage
GOP senators hold up disaster aid over Puerto Rico concerns	data_image/hurricane_maria/23_10_2017/922518560009633794_0.jpg	informative	rescue_volunteering_or_donation_effort
Area nurse recalls Puerto Rico aid trip - Oneonta Daily Star	data_image/hurricane_maria/20_10_2017/921322602693525506_0.jpg	informative	affected_individuals
Insurance Companies Accused of Misguiding Claimants SFLR CFA Irma	data_image/hurricane_irma/19_9_2017/910103765298053121_0.jpg	not_informative	not_humanitarian
City meetings held before and after Hurricane Irma draw scrutiny	data_image/hurricane_irma/18_9_2017/909696047919878144_0.jpg	informative	other_relevant_information
Hurricane Maria- PM of Dominica says 'we have lost all what money can buy and replace'	data_image/hurricane_maria/20_9_2017/910533097371836416_0.jpg	informative	other_relevant_information
2sisters resorted from Syria2America, cooked food for 40 Americans who resorted2a mosque in Georgia, escaping the s...	data_image/hurricane_irma/18_9_2017/909787911889068032_0.jpg	informative	rescue_volunteering_or_donation_effort
MSHS STUDENTS!!!!!!! Hurricane Harvey Donation Drive!!!!!!!! (Rt & share)!!!	data_image/hurricane_harvey/6_9_2017/905234488158015489_0.jpg	informative	rescue_volunteering_or_donation_effort
Forced out by Irma, residents finally returning to Lower Florida Keys	data_image/hurricane_irma/17_9_2017/909447136588193793_0.jpg	informative	other_relevant_information
Florida has been destroyed by Hurricane Irma...	data_image/hurricane_irma/7_9_2017/905636901306163200_0.jpg	informative	infrastructure_and_utility_damage
Red Cross working to move Harvey evacuees from GRB	data_image/hurricane_harvey/18_9_2017/909759512801828864_0.jpg	informative	rescue_volunteering_or_donation_effort
Hospitals in PuertoRico Are In Critical Condition: hurricanemaria publichealth	data_image/hurricane_maria/27_9_2017/913010357786021889_0.jpg	informative	infrastructure_and_utility_damage
A nation in shambles, let us pray: Harvey Irma Wildfires PuertoRico USA	data_image/hurricane_harvey/18_9_2017/909735519164289024_0.jpg	informative	infrastructure_and_utility_damage
Not only R shipping Container homes stunning 2 look at, they R also extremely cost effective to build irma...	data_image/hurricane_irma/18_9_2017/909871832198713344_0.jpg	not_informative	not_humanitarian
Hurricane Irma: 5-Day Uncertainty Track Image and 34-Knot Wind Speed Probabilities	data_image/hurricane_irma/7_9_2017/905675798174191617_0.jpg	informative	other_relevant_information
(Calgary Herald):'Most violent earthquake I've felt': Calgarian recalls terror of..	data_image/mexico_earthquake/21_9_2017/910719199785472001_0.jpg	informative	infrastructure_and_utility_damage
what could i say mora than I ADORE JUNHOE DEEPLY	data_image/srilanka_floods/7_6_2017/872480635386023936_0.jpg	not_informative	not_humanitarian
Category 5 rarity ... IRMA & MARIA. And the Caribbean takes the brunt of both storms. WAFBFirstAlert	data_image/hurricane_irma/19_9_2017/909966108341542912_0.jpg	informative	other_relevant_information
Puppies Rescued From Puerto Rico Streets Reunite | AM Tampa Bay | 970 WFLA	data_image/hurricane_maria/7_11_2017/928014472610017281_0.jpg	informative	rescue_volunteering_or_donation_effort
Everything Dog Lovers Need to Know About Hurricane Harvey	data_image/hurricane_harvey/12_9_2017/907619447648555009_0.jpg	informative	rescue_volunteering_or_donation_effort
In North Philadelphia, a school reshaped by Hurricane Maria	data_image/hurricane_maria/7_11_2017/927880817291833344_0.jpg	informative	other_relevant_information
RT : Hurricane Irma as seen from the ISS (video)	data_image/hurricane_irma/7_9_2017/905691074399797252_0.jpg	informative	other_relevant_information
Tesla just unveiled its first battery project in Puerto Rico	data_image/hurricane_maria/24_10_2017/922852523966386176_0.jpg	not_informative	not_humanitarian
Comparto con ustedes mi columna con ustedes en The Hill: Congress must fund Puerto Rico's new electrical grid.	data_image/hurricane_maria/7_11_2017/927998178636587008_0.jpg	informative	infrastructure_and_utility_damage
FEMA to 'Rush Recovery Money' for Insurance Claims Related to Harvey Algeria الجزائر	data_image/hurricane_harvey/4_9_2017/904798850740875264_0.jpg	informative	infrastructure_and_utility_damage
WeAreFMA Welcome back Gators! HurricaneHarvey cannot stop us! Let's enjoy this semester. Finance FMA GoGators	data_image/hurricane_harvey/5_9_2017/905156765863555074_0.jpg	informative	not_humanitarian
Benjamin Mora reveals his thoughts on the penalty for Ceres READ:	data_image/srilanka_floods/1_6_2017/870143296412069890_0.jpg	not_informative	not_humanitarian
Harvey suxors. Got water n the house. Not good. At least my 3 lawn ornaments are perfectly fine...? ὤ4	data_image/hurricane_harvey/27_8_2017/901813742933073921_0.jpg	informative	infrastructure_and_utility_damage
We stand with our Gallagher family and everyone affected by Harvey.	data_image/hurricane_harvey/4_9_2017/904621501030305792_0.jpg	informative	not_humanitarian
Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017	data_image/hurricane_maria/27_9_2017/913006687413587968_0.jpg	informative	other_relevant_information
Mass. Residents Open Their Hearts And Wallets To Earthquake-Hit Mexico boston	data_image/mexico_earthquake/21_9_2017/910658638401781762_0.jpg	informative	rescue_volunteering_or_donation_effort
How one small town in Puerto Rico found food and community after Maria	data_image/hurricane_maria/22_10_2017/922225811721142274_0.jpg	informative	not_humanitarian
(Macleans):Crisis deepens in Puerto Rico after Hurricane Maria : Many towns have been..	data_image/hurricane_maria/23_9_2017/911689240291004416_0.jpg	informative	infrastructure_and_utility_damage
Jennifer Lopez pledges $1 million to Hurricane Maria relief - WMUR Manchester	data_image/hurricane_maria/25_9_2017/912182649115906048_0.jpg	informative	rescue_volunteering_or_donation_effort
Tampa and volunteers step up to help after Irma.	data_image/hurricane_irma/18_9_2017/909839453933449218_0.jpg	informative	rescue_volunteering_or_donation_effort
MéxicoEstáDePie Prayers for all injured and deceased in earthquake at Mexico.	data_image/mexico_earthquake/20_9_2017/910546369252904960_0.jpg	not_informative	not_humanitarian
Watch: Two cyclists spotted out for a ride in Hurricane Irma in background of US news report - Cycling Weekly...	data_image/hurricane_irma/19_9_2017/910270769653075969_0.jpg	informative	affected_individuals
US economy hit by Harvey - Sky News Australia econ	data_image/hurricane_harvey/6_9_2017/905392976574205952_0.jpg	informative	other_relevant_information
Woman accused of assaulting woman preparing for Hurricane Irma	data_image/hurricane_irma/18_9_2017/909863366134566912_0.jpg	informative	affected_individuals
An otherworldly sun while California wildfires burn.	data_image/california_wildfires/12_10_2017/918279475917332480_0.jpg	not_informative	not_humanitarian
A wip for a BNHA charity zine, to help Puerto Rico's relief efforts. mirandemia art wip BokuNoHeroAcademia	data_image/hurricane_maria/9_11_2017/928688187060260864_0.jpg	informative	rescue_volunteering_or_donation_effort
Downtown Mora is back to normal!	data_image/srilanka_floods/27_6_2017/879825092204802051_0.jpg	not_informative	not_humanitarian
Hurricane Irma: Trump visits Florida to see damage News World Media	data_image/hurricane_irma/17_9_2017/909481932932689920_0.jpg	informative	other_relevant_information
Witness the incredible fury of Hurricane Irma: Storm knocks out Maho Beach Cam |	data_image/hurricane_irma/7_9_2017/905664051996266497_0.jpg	informative	other_relevant_information
DTE crews heading to Fla. for Hurricane Irma	data_image/hurricane_irma/7_9_2017/905739483571601408_0.jpg	informative	rescue_volunteering_or_donation_effort
I love seeing work hearttoheart is doing in Texas! jnj HurricaneHarvey	data_image/hurricane_harvey/8_9_2017/906187910059368449_0.jpg	informative	rescue_volunteering_or_donation_effort
JetBlue offering $99 flights for people evacuating Hurricane Irma	data_image/hurricane_irma/7_9_2017/905636101741658112_0.jpg	informative	rescue_volunteering_or_donation_effort
TODAY only Miami area pet food pantry for pets effected by Irma.	data_image/hurricane_irma/19_9_2017/910154478900441093_0.jpg	informative	rescue_volunteering_or_donation_effort
Symphonic Donates $5k Towards Irma/hurricane_harvey/Mexico Earthquake Relief	data_image/hurricane_harvey/14_9_2017/908376113902055424_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico's solution — microgrid system supported by solar energy Via	data_image/hurricane_maria/11_11_2017/929305967480705025_0.jpg	informative	infrastructure_and_utility_damage
Houston SWAT member rescues mom & her 13 mo son HurricaneHarvey	data_image/hurricane_harvey/5_9_2017/905119373827985408_0.jpg	informative	rescue_volunteering_or_donation_effort
Tech enabled disasterresponse to Hurricane Harvey	data_image/hurricane_harvey/6_9_2017/905440920358801408_0.jpg	informative	affected_individuals
Photo of StMaarten after Irma...speedy recovery please.	data_image/hurricane_irma/18_9_2017/909918357062868992_0.jpg	informative	infrastructure_and_utility_damage
Harvey evacuees taking refuge at McKinney Falls State Park	data_image/hurricane_harvey/7_9_2017/905625205229289474_0.jpg	informative	affected_individuals
SoCal Residents Who Survived Mexico Earthquake Arrive to LAX and Tell Their Stories	data_image/mexico_earthquake/21_9_2017/910782422991720448_0.jpg	not_informative	not_humanitarian
Hi I'm Cristal and I'm from Puerto Rico. I'm 15 *16 next month* I'm in Zach's and Corbyn's laneὉ6 meetthelimelights	data_image/hurricane_maria/20_10_2017/921443620275867649_0.jpg	not_informative	not_humanitarian
Islamic State celebrates, but does not claim responsibility for, California wildfires	data_image/california_wildfires/21_10_2017/921767804860235776_0.jpg	informative	infrastructure_and_utility_damage
Friday night's 14-12 over Christ's Church was followed by Irma clean-up as community service. Snyderfootball...	data_image/hurricane_irma/19_9_2017/910153831241125888_0.jpg	informative	infrastructure_and_utility_damage
1st Turkish earthquake emergency plane has landed in Sulaymaniyah, Iraq	data_image/iraq_iran_earthquake/13_11_2017/929998022867435520_0.jpg	informative	rescue_volunteering_or_donation_effort
So the state of California is pretty much on fire. Your move, Pres. Trump.	data_image/california_wildfires/11_10_2017/917995569494331392_0.jpg	not_informative	not_humanitarian
(White House cleans up Trump's Puerto Rico statement)	data_image/hurricane_maria/5_10_2017/915995605637357568_0.jpg	not_informative	not_humanitarian
President Trump sends $7.9 billion Harvey aid request to Congress	data_image/hurricane_harvey/3_9_2017/904238326399475712_0.jpg	informative	rescue_volunteering_or_donation_effort
NEW: CanyonFire2 in Orange County, California, is now 4,000 acres, according to Cal Fire.	data_image/california_wildfires/10_10_2017/917873017065160704_0.jpg	not_informative	not_humanitarian
Houston will survive Harvey, but it may be ripped apart by Trump's vicious DACA decision.	data_image/hurricane_harvey/8_9_2017/906062230076219392_0.jpg	informative	infrastructure_and_utility_damage
County urging residents to place Irma-related yard debris curbside as soon as possible.	data_image/hurricane_irma/18_9_2017/909833394380525569_0.jpg	informative	other_relevant_information
"South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1 Irma: ""IGHT BET"" red_exclamation_mark"	data_image/hurricane_irma/10_9_2017/906927980072632320_0.jpg	informative	other_relevant_information
Our first HurricaneHarvey disaster relief team is wrapping up work in Texas today!	data_image/hurricane_harvey/15_9_2017/908772392159387648_1.jpg	informative	rescue_volunteering_or_donation_effort
Mexico earthquake picked up by University of Iowa seismometer	data_image/mexico_earthquake/20_9_2017/910648358590611456_0.jpg	informative	other_relevant_information
During Hurricane Irma, This Florida Hotel Accommodated Nearly 1,000 Dogs	data_image/hurricane_irma/18_9_2017/909802988532912132_0.jpg	informative	rescue_volunteering_or_donation_effort
Cyclone Mora hits Bangladesh with heavy rains	data_image/srilanka_floods/1_6_2017/870143714852655105_0.jpg	informative	other_relevant_information
Did North Korea spark Mexico earthquake? MP claims Kim's nukes sparked disaster	data_image/mexico_earthquake/28_9_2017/913343038642147328_0.jpg	informative	rescue_volunteering_or_donation_effort
Historic Event': Harvey Damages Estimated at $24 Billion propertyinsurance hurricane	data_image/hurricane_harvey/5_9_2017/904947206607818753_0.jpg	informative	infrastructure_and_utility_damage
Help the Farrell family after Harvey!	data_image/hurricane_harvey/17_9_2017/909214181685112833_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma doesn't stand a chance against	data_image/hurricane_irma/7_9_2017/905658811750408193_0.jpg	informative	other_relevant_information
EDEN has put together a helpful list of recovery resources for livestock and pets. Harvey	data_image/hurricane_harvey/11_9_2017/907363126143631360_0.jpg	informative	rescue_volunteering_or_donation_effort
HOUSTONSTRONG Baytown finally drying out from Harvey flooding	data_image/hurricane_harvey/4_9_2017/904556347164950529_0.jpg	informative	infrastructure_and_utility_damage
Tracking Hurricane Irma	data_image/hurricane_irma/7_9_2017/905630813294821376_0.jpg	informative	other_relevant_information
