cleaned_tweet_text	image_path	mm_info	mm_human
BREAKING: Hurricane Irma destroys '95%' of French part of Caribbean island St Martin: official	data_image/hurricane_irma/7_9_2017/905630580745830400_1.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma will restrengthen and batter Florida with 'catastrophic, life threatening' weather...	data_image/hurricane_irma/18_9_2017/909801844637085697_0.jpg	informative	infrastructure_and_utility_damage
...and RedCross continues to help many affected by Irma HurricaneIrma; photos from Key West by M. Kokic	data_image/hurricane_irma/18_9_2017/909869774401765384_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Harvey Wrecked Their Wedding Plansthen A Man Who | | Faith	data_image/hurricane_harvey/6_9_2017/905409873076043781_0.jpg	informative	infrastructure_and_utility_damage
After Harvey, Congress can't ignore broken government flood insurance	data_image/hurricane_harvey/4_9_2017/904701859750969345_0.jpg	informative	infrastructure_and_utility_damage
Which is common among wildfires in California, Russia, Portugal and Italy? wildfire	data_image/california_wildfires/24_10_2017/922785728928665600_1.jpg	informative	infrastructure_and_utility_damage
Heartbreaking Earthquake between border Iran & Iraq RIP ὤF earthquake زلزلە Photo: Rudaw	data_image/iraq_iran_earthquake/13_11_2017/929996293245718528_0.jpg	informative	affected_individuals
ICYMI: WATCH: Baez on effects of Hurricane Maria in Puerto Rico:	data_image/hurricane_maria/23_9_2017/911621013997223936_0.jpg	informative	other_relevant_information
Thank you for charging extra for us in Irma's path. Appreciate your understanding. sarcasm	data_image/hurricane_irma/17_9_2017/909451356922109957_0.jpg	informative	other_relevant_information
Back then, I was fortunate enough to also go to Grand Turk, already slammed by Irma and Maria is headed their way....	data_image/hurricane_irma/19_9_2017/910030112996732928_0.jpg	not_informative	not_humanitarian
What's the trouble, he gave out at least a half dozen rolls of toilet paper, didn't he....	data_image/hurricane_maria/6_10_2017/916284271458910214_1.jpg	not_informative	not_humanitarian
Harvey's Debuts New Chocolate Marshmallow Pie: Canada canadify	data_image/hurricane_harvey/18_9_2017/909739471419166720_0.jpg	not_informative	not_humanitarian
What Mexico's earthquake means for California	data_image/mexico_earthquake/20_9_2017/910559238795051008_0.jpg	informative	infrastructure_and_utility_damage
Flooding from Irma prompts a new look at marshfront surge: |	data_image/hurricane_irma/17_9_2017/909421707038986240_0.jpg	informative	infrastructure_and_utility_damage
A tornado spawned by HurricaneIrma Piece turned a piece of roof into a spear in Palm Bay FOX35	data_image/hurricane_harvey/10_9_2017/906983382290194433_1.jpg	informative	infrastructure_and_utility_damage
Wildfires hits California BRupdates fire injuries	data_image/california_wildfires/11_10_2017/918060571517480960_2.jpg	informative	infrastructure_and_utility_damage
LISTEN: California's Wildfires and the Eternal Fires of Hell (Gospel Light Minute X 292...	data_image/california_wildfires/16_10_2017/919744773275099136_0.jpg	informative	infrastructure_and_utility_damage
Elon Musk on Puerto Rico is the only marketing lesson you need via	data_image/hurricane_maria/25_10_2017/923122588985036802_0.jpg	not_informative	not_humanitarian
Athlete from Puerto Rico rows in 'Head of the Hooch' competition	data_image/hurricane_maria/8_11_2017/928132755392675840_0.jpg	informative	infrastructure_and_utility_damage
District Director Yvette Collazo talks radio on DisasterAssistance for PuertoRico after Hurricane Maria.	data_image/hurricane_maria/28_9_2017/913491469629034496_0.jpg	not_informative	not_humanitarian
Happening THIS WEEK! Join us in helping those affected by Hurricane Harvey, Irma, and Maria!	data_image/hurricane_maria/1_10_2017/914340755635924992_0.jpg	informative	rescue_volunteering_or_donation_effort
HurricaneHarvey almost up to my door	data_image/hurricane_harvey/27_8_2017/901701789279547392_1.jpg	informative	infrastructure_and_utility_damage
Volunteers taking donations for Mexico earthquake. Corner of Speedway and Grande.	data_image/mexico_earthquake/23_9_2017/911717117602316288_2.jpg	informative	rescue_volunteering_or_donation_effort
BACK TO SCHOOL (Pt. 2): Students in 12 counties across NE FL & SE GA resume class after Irma. No word on makeup day...	data_image/hurricane_irma/18_9_2017/909721629290360832_0.jpg	not_informative	not_humanitarian
OWWA Welfare Officer Bergado discusses reintegration assistance and options with BVI repatriates affected by Hurri...	data_image/hurricane_irma/18_9_2017/909811157191598080_0.jpg	informative	other_relevant_information
"Jason Chaffetz on ' team: ""They know how to move resources."" HurricaneHarvey"	data_image/hurricane_harvey/27_8_2017/901650508229877760_0.jpg	informative	other_relevant_information
Been almost a week since hurricane Irma ripped up the keys. Before & after	data_image/hurricane_irma/19_9_2017/910259542763634688_1.jpg	informative	infrastructure_and_utility_damage
dhs_jules: RT iamalikentish: The 'cultural capital' of Dominica - Grandbay, post Hurricane Maria. Pics from my fri...	data_image/hurricane_maria/23_9_2017/911575707024859136_2.jpg	informative	infrastructure_and_utility_damage
Any Florida ppl w/Landscape& Arbor or Heavy Equipment exp who want to help cleanup after Irma AND get paid, apply...	data_image/hurricane_irma/19_9_2017/910261955117465600_0.jpg	informative	rescue_volunteering_or_donation_effort
Not Morata: Man United lodge huge bid for free-scoring Chelsea prime target	data_image/srilanka_floods/1_7_2017/880971931872358401_0.jpg	not_informative	not_humanitarian
Mexico, Post-Earthquake eventprof	data_image/mexico_earthquake/24_9_2017/911842861695602693_0.jpg	informative	other_relevant_information
Juanita recognizing Julie and Irma!	data_image/hurricane_irma/19_9_2017/909960281228537856_1.jpg	not_informative	not_humanitarian
Rockport, TX damage via . Feeling for those folks HurricaneHarvey khou11	data_image/hurricane_harvey/27_8_2017/901655097293377536_3.jpg	informative	infrastructure_and_utility_damage
Family forced to leave by hurrican Irma holes up in Taunton:	data_image/hurricane_irma/19_9_2017/910232139844718592_0.jpg	informative	other_relevant_information
San Angelo Salvation Army lends a hand to Harvey victims	data_image/hurricane_harvey/6_9_2017/905333517290233856_0.jpg	informative	rescue_volunteering_or_donation_effort
wwmsrocks raised almost $500 with a bake sale to donate to to help victims of Hurricane Maria! edisonk12	data_image/hurricane_maria/26_10_2017/923633471452581896_0.jpg	informative	rescue_volunteering_or_donation_effort
+ more boats where they shouldn't be (Dinner Key Marina) Irma CoconutGrove	data_image/hurricane_irma/18_9_2017/909770637249536000_0.jpg	informative	infrastructure_and_utility_damage
If you are in need of medical equipment after Harvey please use this resource! HoustonStrong	data_image/hurricane_harvey/6_9_2017/905255318141235200_1.jpg	informative	rescue_volunteering_or_donation_effort
California's wildfires spouted a 500-mile stream of smoke visible from space:	data_image/california_wildfires/16_10_2017/919918846932324355_0.jpg	not_informative	not_humanitarian
The LAGalaxy donned black armbands during ATLvLA to honor those lost in Mexico's tragic Earthquake. FuerzaMexico	data_image/mexico_earthquake/21_9_2017/910695387157188608_2.jpg	not_informative	not_humanitarian
The fire ravaging parts of California wine country threatens the region's $1 billion...	data_image/california_wildfires/10_10_2017/917817114471346177_0.jpg	informative	infrastructure_and_utility_damage
Batgirl 15 cover, by Dan Mora (Spoilers) via /r/comicbooks	data_image/srilanka_floods/19_6_2017/876918367457824769_0.jpg	not_informative	not_humanitarian
Still waiting for my power to come back after irma ·Ω¢D	data_image/hurricane_irma/18_9_2017/909893077426425858_1.jpg	not_informative	not_humanitarian
Volunteers propel Mexico City earthquake response	data_image/mexico_earthquake/21_9_2017/910701059420622854_1.jpg	informative	rescue_volunteering_or_donation_effort
'Caribbean Day of Giving' radiothon for hurricane victims: Maria Irma	data_image/hurricane_maria/23_9_2017/911524172664360961_0.jpg	informative	infrastructure_and_utility_damage
SC hospitals to receive patients evacuated because of Hurricane Maria	data_image/hurricane_maria/25_9_2017/912137873750556672_0.jpg	informative	rescue_volunteering_or_donation_effort
In the wake of disasters like Irma & Harvey, healthcare providers can help prevent HumanTrafficking. Learn how:...	data_image/hurricane_irma/19_9_2017/910188712415387649_0.jpg	informative	rescue_volunteering_or_donation_effort
Making a difference back in my hometown. HurricaneHarvey	data_image/hurricane_harvey/13_9_2017/908113530875994112_2.jpg	informative	rescue_volunteering_or_donation_effort
Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez!	data_image/srilanka_floods/12_6_2017/874410698058682368_0.jpg	not_informative	not_humanitarian
After Harvey's Destruction, IBEW Members Working OT to Help. Read:	data_image/hurricane_harvey/12_9_2017/907599842687553538_0.jpg	informative	rescue_volunteering_or_donation_effort
California suburb destroyed by fire last night -	data_image/california_wildfires/16_10_2017/920022506211127296_0.jpg	informative	infrastructure_and_utility_damage
Iran's president, will visit kermanshah, efected by sunday night earthquake, Tuesday morning.	data_image/iraq_iran_earthquake/13_11_2017/930009524945276929_1.jpg	informative	other_relevant_information
Do you recognize these animals? Contact Aransas County dispatch at (361) 729-2222 harvey rockport fulton	data_image/hurricane_harvey/3_9_2017/904326731032432640_2.jpg	informative	rescue_volunteering_or_donation_effort
In Puerto Rico, a musician serenades his dying wife — with songs she may not hear	data_image/hurricane_maria/5_11_2017/927215620713865217_0.jpg	not_informative	not_humanitarian
Why California's wildfires are worse in the fall.	data_image/california_wildfires/10_10_2017/917828283047260161_2.jpg	informative	other_relevant_information
AAAAAAAAAA IT GOT TO PUERTO RICO SAFELY, FINALY!!SUPPERRR HAPPY WITH THESE!!!! THANK YOU A LOT	data_image/hurricane_maria/8_11_2017/928058279049166848_0.jpg	not_informative	not_humanitarian
National Guard assisting Puerto Rico ἟5἟7 Still a long road back. Keep them in prayer ὤFἿC	data_image/hurricane_maria/9_11_2017/928616273226944512_1.jpg	informative	rescue_volunteering_or_donation_effort
"Lamborghini Huracan | ""FU IRMA"" | Vossen Wheels: ("	data_image/hurricane_irma/19_9_2017/909940966290837506_0.jpg	not_informative	not_humanitarian
Parrots 22nd Floor During Irma Marriott	data_image/hurricane_irma/17_9_2017/909490925268692992_0.jpg	informative	other_relevant_information
President Donald J. Trump Amends Puerto Rico Disaster Declaration	data_image/hurricane_maria/5_11_2017/927164215181430786_1.jpg	not_informative	not_humanitarian
"Science is tracking HurricaneMaria & science predicted the ""superstorms."" ClimateChange is here"	data_image/hurricane_maria/22_10_2017/922123826946768896_0.jpg	informative	other_relevant_information
MON: how will Irma impact Harvey recovery? joins us @ 12pm on HouNews	data_image/hurricane_harvey/11_9_2017/907235086550142977_0.jpg	informative	infrastructure_and_utility_damage
Landfall of Hurricane Harvey August 25, 2017 (via NOAA GOES-16)	data_image/hurricane_harvey/12_9_2017/907659415268012032_2.jpg	informative	other_relevant_information
Boy recalls escape from Mexico City school after earthquake	data_image/mexico_earthquake/21_9_2017/910659404126674944_0.jpg	informative	rescue_volunteering_or_donation_effort
Pics of the destruction from HurricaneHarvey 2 weeks after the storm. TITFF CampDelta	data_image/hurricane_harvey/11_9_2017/907041310518935552_3.jpg	informative	infrastructure_and_utility_damage
Profiteering from tragedy. Airlne fee 2 leave Puerto Rico B4 Hurricane Maria hits. 4 shame!!	data_image/hurricane_maria/20_9_2017/910642392683864064_0.jpg	not_informative	not_humanitarian
Britain's Got Talent winners Collabro feared bandmate Michael Auger was going to DIE after...	data_image/hurricane_irma/19_9_2017/910216445216292865_0.jpg	not_informative	not_humanitarian
Civil Air Patrol Illinois Wing To Help Survey Damage From Hurricane Harvey	data_image/hurricane_harvey/3_9_2017/904330655848423424_0.jpg	informative	infrastructure_and_utility_damage
Calvin Coolidge knew where Puerto Rico was in 1928	data_image/hurricane_maria/7_11_2017/927729708334120965_1.jpg	not_informative	not_humanitarian
Amazing day with RLC Sunday service in Life Groups. Now to recover my garden Irma with a new book.	data_image/hurricane_irma/17_9_2017/909495006918008833_0.jpg	not_informative	not_humanitarian
From the AP archives: Storm Surge & Erosion in Outer Banks From Maria	data_image/hurricane_maria/2_10_2017/914937344981159936_0.jpg	informative	infrastructure_and_utility_damage
"Donald Drumpf .... ""Puerto Rico Wants 'Everything to Be Done for Them' .... ""!!"	data_image/hurricane_maria/7_11_2017/927935070601728002_0.jpg	not_informative	not_humanitarian
Schumer: White House must name Puerto Rico recovery chief	data_image/hurricane_maria/22_10_2017/921982977185259523_0.jpg	informative	other_relevant_information
Megadeth - Tornado Of Souls. Megadeth Lyric Music	data_image/hurricane_harvey/4_9_2017/904794955058601984_0.jpg	not_informative	not_humanitarian
NARRATIVE MONTAGE: Hurricane Maria Is 'Trump's Katrina'	data_image/hurricane_maria/27_9_2017/913053151363784704_0.jpg	informative	other_relevant_information
'Go get a job': Bill Murray brutally rejects man who tried make a paltry $3 donation to...	data_image/hurricane_maria/23_10_2017/922532076200570880_0.jpg	not_informative	not_humanitarian
Despite devastation from Irma - fire rescue ems police all active here in Florida Keys	data_image/hurricane_irma/17_9_2017/909403214059114496_0.jpg	informative	rescue_volunteering_or_donation_effort
Volunteering & dropping donations at Puerto Rico Rises with my own family & fam BuggbyDesign	data_image/hurricane_maria/21_10_2017/921803413897216002_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma Relief BVI	data_image/hurricane_irma/7_9_2017/905669053879951361_1.jpg	informative	infrastructure_and_utility_damage
HURRICANE TRACKER: Carolinas, Mid-Atlantic should watch Maria, forecasters say.	data_image/hurricane_maria/23_9_2017/911715723269066752_0.jpg	informative	other_relevant_information
Mexico pulls Hurricane Harvey aid offer:	data_image/hurricane_harvey/12_9_2017/907681236801507328_0.jpg	informative	rescue_volunteering_or_donation_effort
Iran-Iraq earthquake caught on live tv; heres more	data_image/iraq_iran_earthquake/14_11_2017/930414978926080001_0.jpg	not_informative	not_humanitarian
How to save priceless photos damaged by flooding 12NewsNowHarvey Harvey 409Strong	data_image/hurricane_harvey/5_9_2017/905045992034242560_0.jpg	informative	other_relevant_information
Info in japanese, how to help in the earthquake in Mexico;	data_image/mexico_earthquake/20_9_2017/910541823981916160_0.jpg	informative	other_relevant_information
Texans, NFL pledge $2M in Harvey flood relief	data_image/hurricane_harvey/6_9_2017/905350506205339648_0.jpg	informative	rescue_volunteering_or_donation_effort
UPDATE 2-Colonial delays restart as fuel prices keep rising after Harvey	data_image/hurricane_harvey/3_9_2017/904433984628805632_0.png	not_informative	not_humanitarian
Calvin Coolidge knew where Puerto Rico was in 1928	data_image/hurricane_maria/7_11_2017/927729708334120965_3.jpg	not_informative	not_humanitarian
hurricane maria really did puerto rico wrong && especially comerio .	data_image/hurricane_maria/5_10_2017/916027872212656129_2.jpg	informative	infrastructure_and_utility_damage
"""Childhood is the world of miracle and magic"" sparkles Allie and Oliver Harvey Smith. 1/06; 04:20 am sparkles"	data_image/hurricane_harvey/3_9_2017/904492700866629632_1.jpg	not_informative	not_humanitarian
. reviewing Harvey & Irma, many improvements in service (storm surge, precip, IDSS, etc) NWAS17	data_image/hurricane_irma/18_9_2017/909800949069336576_0.jpg	informative	other_relevant_information
Planes are leaving to the islands with water and coming back with people affected by hurricaneirma hurricanemaria	data_image/hurricane_maria/24_9_2017/911927445531561985_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey has 'paralyzed' a critical part of US manufacturing supply chain	data_image/hurricane_harvey/6_9_2017/905479517715628032_0.jpg	informative	other_relevant_information
CURRENT FIRE AND SMOKE IN CALIFORNIA KUSINEWS	data_image/california_wildfires/11_10_2017/917983113015365634_0.jpg	informative	other_relevant_information
Puerto Rico: Disaster And Debt - 1A My comrade is so brilliant!	data_image/hurricane_maria/5_10_2017/916062142050328579_0.jpg	informative	rescue_volunteering_or_donation_effort
Maria just barely holding on as a hurricane IMO. Looks pretty sorry on satellite. Good. Get lost	data_image/hurricane_maria/24_9_2017/912101534296666112_1.jpg	informative	other_relevant_information
single payer is cruel?How is getting sick&needing healthcare diff than hurricanes?we ignore th sic...	data_image/hurricane_irma/17_9_2017/909464730422566912_0.jpg	informative	other_relevant_information
Hurricane Maria still has strength. Its impact on New England -- if any -- is not 100% certain...wfsb.com/weather	data_image/hurricane_maria/23_9_2017/911530504817664001_1.jpg	informative	other_relevant_information
Due to Hurricane Irma, the HispanicHeritageMonth submission deadline has been EXTENDED to 5:00 pm Sept. 30!...	data_image/hurricane_irma/18_9_2017/909848086335418368_0.jpg	informative	other_relevant_information
UPDATE: Mexico's civil protection head lowers death count from earthquake to 216 people	data_image/mexico_earthquake/21_9_2017/910708288601309185_0.jpg	informative	affected_individuals
Crop & foodsecurity assessment report on SriLanka as food was hit by drought and floods	data_image/srilanka_floods/22_6_2017/877818186967666689_0.jpg	informative	other_relevant_information
Irma knocked out all the lights in Melbourne Beach and LOOK AT IT	data_image/hurricane_irma/18_9_2017/909924036779630592_2.jpg	informative	other_relevant_information
worried about the fake press?! F that worry about Puerto Rico the reality that you did not see	data_image/hurricane_maria/22_10_2017/922015756140843008_2.jpg	informative	infrastructure_and_utility_damage
Grand Turk Braces for Dangerous Hurricane Maria. Cruise Travel	data_image/hurricane_maria/20_9_2017/910566415979102209_0.jpg	informative	other_relevant_information
Any donations help! We will be sending our donations to Harvey and Irma relief efforts.	data_image/hurricane_irma/18_9_2017/909831975678218241_0.jpg	informative	rescue_volunteering_or_donation_effort
Returned to Florida from our trip. Very thankful for loved ones, friends who helped so much while we were away from...	data_image/hurricane_irma/19_9_2017/910189349425295365_0.jpg	not_informative	not_humanitarian
Rubio: Irma should spark needed debate on future of flood program	data_image/hurricane_irma/18_9_2017/909907257852170240_0.jpg	informative	other_relevant_information
I literally had all my shit together so perfectly and then Irma, being the hoe she is, decided to fuck everything up	data_image/hurricane_irma/19_9_2017/909973010018422785_0.jpg	not_informative	not_humanitarian
"Worked Hard, passed Out, TexasStrong Harvey UNTOUCHABLESá3⁄4""A"	data_image/hurricane_harvey/14_9_2017/908438680511090688_2.jpg	not_informative	not_humanitarian
Before-and-after photos show the destruction of the famous $17 million 'Glass House,' which...	data_image/california_wildfires/17_10_2017/920412988657602561_0.jpg	not_informative	not_humanitarian
One more midnight tortoise evacuation just in time for a second tornado warning. This is an interesting night.	data_image/hurricane_harvey/27_8_2017/901675371074129920_1.jpg	informative	rescue_volunteering_or_donation_effort
Irma gone we turning up at The One this Friday powered by my dawg	data_image/hurricane_irma/19_9_2017/910182907058245639_0.jpg	not_informative	not_humanitarian
In Ponce 2 days before hurricane Maria. My 4 day trip lasted 16 days.	data_image/hurricane_maria/24_10_2017/922852743194337281_0.jpg	not_informative	not_humanitarian
>Sees flooding outside >Hmm I wonder if Whataburger is still open >...Y'all are ridiculous HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901667661331005440_1.jpg	not_informative	not_humanitarian
Mose Mora Ram Na Ruthe Lord Ram Bhajan Full Lyrics	data_image/srilanka_floods/7_6_2017/872378907500138496_0.jpg	not_informative	not_humanitarian
Here's what would happen to US politics if Puerto Rico became a state	data_image/hurricane_maria/21_10_2017/921752007781707776_0.jpg	informative	other_relevant_information
It takes no compromise to give people their rights... - Harvey Milk	data_image/hurricane_harvey/4_9_2017/904791464382791680_0.jpg	not_informative	not_humanitarian
Salvation Army of Arkansas-Oklahoma Sends Help After Harvey ARNews	data_image/hurricane_harvey/5_9_2017/905192119253442560_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma may have slowed us down last week but is up and running strong! SleyTheGrey	data_image/hurricane_irma/18_9_2017/909688022869868545_1.jpg	informative	other_relevant_information
TORNADO WARNING:NE Mainland Monroe & Inland Dade Storm near 8 mi.NW Homestead Airport moving West 50 mph	data_image/hurricane_harvey/9_9_2017/906512618428538880_0.jpg	informative	other_relevant_information
Maria's smallest victims: In Puerto Rico, children's mental health a growing concern - ...	data_image/hurricane_maria/5_11_2017/927252238652887046_0.jpg	informative	affected_individuals
California wildfires destroy more than 50 structures: KAKEnews	data_image/california_wildfires/10_10_2017/917793137925459968_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria forces CU community to keep hearts full - CUInsight by	data_image/hurricane_maria/27_9_2017/913116036676882435_0.jpg	informative	infrastructure_and_utility_damage
Vous Ecoutez KnaRadio Le Gros Son de La Caraibes @ Kadence Mix by MORA-MIX Fever - Buy it	data_image/srilanka_floods/17_6_2017/875948767131906053_0.jpg	not_informative	not_humanitarian
Disastrous harvest means wine prices could be going up	data_image/california_wildfires/18_10_2017/920535960772857856_0.jpg	informative	infrastructure_and_utility_damage
Nissan evacuates Mexico City HQ, Cuernavaca plant after earthquake storystream auto	data_image/mexico_earthquake/20_9_2017/910525416900665344_0.jpg	informative	infrastructure_and_utility_damage
The devastating wildfires in California still not letting up. Details right now at 5:30 ABC11	data_image/california_wildfires/11_10_2017/918046279120408576_1.jpg	informative	other_relevant_information
Volunteers With Supplies Turned Away From Harvey-Ravaged Region by Cop: 'We've Had Enough'	data_image/hurricane_harvey/6_9_2017/905511893187649536_0.jpg	informative	rescue_volunteering_or_donation_effort
34 days after Hurricane Maria, RRT Wilson finally get a day to relax.	data_image/hurricane_maria/24_10_2017/922683042128449536_1.jpg	not_informative	not_humanitarian
Try one of our new Facebook photo frames today in support of Caribbean families affected by Hurricane Irma. @...	data_image/hurricane_irma/17_9_2017/909450573099016192_0.jpg	not_informative	not_humanitarian
Powerful Earthquake Slams into Mexico City	data_image/mexico_earthquake/20_9_2017/910614931262681089_0.jpg	informative	infrastructure_and_utility_damage
thisisUS helping where it matters most. FloridaKeys MexicoEarthquake houstonflood	data_image/mexico_earthquake/27_9_2017/912950452223975425_0.jpg	informative	other_relevant_information
Update on hurricane Irma damage in my home town of Cudjoe Key, FL	data_image/hurricane_irma/17_9_2017/909423799711318018_0.jpg	informative	infrastructure_and_utility_damage
Devastating photos of a neighborhood before and after hurricane Irma	data_image/hurricane_irma/19_9_2017/909988214240305152_1.jpg	informative	infrastructure_and_utility_damage
While Lee is in Puerto Rico. Matt is looking after Pete and the Farm. Ὁ9 MattLee	data_image/hurricane_maria/21_10_2017/921865205130387456_0.jpg	not_informative	not_humanitarian
Photos of Mexico City after the nation's second major earthquake this month	data_image/mexico_earthquake/20_9_2017/910540541552623616_2.jpg	informative	rescue_volunteering_or_donation_effort
Trump Administration Sends 30 Million Nothing To Puerto Rico Victims	data_image/hurricane_maria/20_10_2017/921438506257473536_0.jpg	not_informative	not_humanitarian
Special love from and to Puerto Rico! red_heart ἟5἟7ὠA ὏8: monicaace93 / IG Stories	data_image/hurricane_maria/23_10_2017/922547120455999489_0.jpg	not_informative	not_humanitarian
Doomsday prepper's 15K pounds of food feeding starving families in Puerto Rico	data_image/hurricane_maria/21_10_2017/921748692134125568_0.jpg	informative	rescue_volunteering_or_donation_effort
Banners of Almalexia, Sotha Sil, and Vivec in Sadrith Mora ESO Morrowind	data_image/srilanka_floods/19_6_2017/876898272450838528_1.jpg	not_informative	not_humanitarian
it's still flooded because of Harvey. fam á1⁄2¢9	data_image/hurricane_harvey/16_9_2017/909128086985338880_2.jpg	informative	infrastructure_and_utility_damage
Humble school board looks to future while dealing with Harvey	data_image/hurricane_harvey/19_9_2017/909969328061145089_0.jpg	informative	other_relevant_information
The Matisse that Hurricane Harvey Spared	data_image/hurricane_harvey/4_9_2017/904849058749087745_0.jpg	informative	rescue_volunteering_or_donation_effort
Our boardwalk through the Cypress tree preserve sustained heavy damage from Irma ὢD. We will rebuild.	data_image/hurricane_irma/18_9_2017/909888420905930754_1.jpg	informative	infrastructure_and_utility_damage
IRS Relief for Those Impacted by Hurricane Maria and California Wildfires	data_image/hurricane_maria/6_11_2017/927583891677949953_0.jpg	informative	rescue_volunteering_or_donation_effort
Sine Mora EX dev on the new co-op mode	data_image/srilanka_floods/30_6_2017/880834003984457731_0.jpg	not_informative	not_humanitarian
The Joker - Art by Dan Mora via /r/comicbooks	data_image/srilanka_floods/18_6_2017/876231675247828993_0.jpg	not_informative	not_humanitarian
Even though mocks me for it, checking in on a week's worth of TV ratings. From last weekend Irma	data_image/hurricane_irma/19_9_2017/909976839006949376_1.jpg	informative	other_relevant_information
Services deploys with field kitchen for HurricaneMaria recovery	data_image/hurricane_maria/23_10_2017/922598646092369921_0.jpg	not_informative	not_humanitarian
Oct. 20 Letters: To avoid wildfires, California needs more controlled burns	data_image/california_wildfires/19_10_2017/921123927946080256_0.jpg	informative	other_relevant_information
After HurricaneMaria, WNYC's engineers help restore radio in San Juan	data_image/hurricane_maria/20_10_2017/921342368632188928_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma Records Production per gli WEB	data_image/hurricane_irma/18_9_2017/909887633635074051_2.jpg	not_informative	not_humanitarian
Reuters-California wildfire aftermath from above	data_image/california_wildfires/21_10_2017/921623155835224064_3.jpg	informative	other_relevant_information
What lies beneath Harvey floodwaters becomes a growing concern	data_image/hurricane_harvey/12_9_2017/907748189117304834_0.jpg	informative	infrastructure_and_utility_damage
HurricaneMaria: Unclear when postal service will resume in Puerto Rico -	data_image/hurricane_maria/25_9_2017/912384951013736453_0.jpg	informative	infrastructure_and_utility_damage
Swiming pool and nordic walk are projects explained by Matilde Mora in CATCHITN QoL goodHabits	data_image/srilanka_floods/7_6_2017/872575689551208449_3.jpg	not_informative	not_humanitarian
media HurricaneMaria PuertoRico PresidentTrump You are running out of time. Stop talking and take action. Now!	data_image/hurricane_maria/27_9_2017/913172002810105856_0.jpg	informative	other_relevant_information
Irma Rip's across Cuba's Northern Coast	data_image/hurricane_irma/17_9_2017/909469987001241601_1.jpg	informative	infrastructure_and_utility_damage
37 new SriLanka SATHOSA branches next! - lka floodsl	data_image/srilanka_floods/21_6_2017/877450075676434433_0.jpg	not_informative	not_humanitarian
Monday 10/23 at LPR! Tickets & more info:	data_image/hurricane_maria/20_10_2017/921418776473632768_0.jpg	not_informative	not_humanitarian
HurricaneIrma and the Tragedy of Tokitae/Lolita via Blackfish FreeLolita	data_image/hurricane_irma/17_9_2017/909393303052935168_2.jpg	informative	infrastructure_and_utility_damage
Malabrigo Mora Pure Mulberry Silk Yarn 057 English Rose 4 Skeins	data_image/srilanka_floods/9_6_2017/873281857584025602_0.jpg	not_informative	not_humanitarian
First day fun: License plate speed dating, Pink Floyd lyric analysis, & letter writing to Hurricane Harvey victims.	data_image/hurricane_harvey/5_9_2017/905184450790793219_3.jpg	informative	other_relevant_information
$300mn electricity deal between US energy company & Puerto Rico agency under fire	data_image/hurricane_maria/27_10_2017/923759556278308864_0.jpg	informative	rescue_volunteering_or_donation_effort
New day, new week. A quick look back at a lot of hard work by the dedicated team at CBS Miami. Crash course in team...	data_image/hurricane_irma/18_9_2017/909725242897174528_2.jpg	informative	other_relevant_information
Weird 'Breathing' Road Seen In Aftermath Footage of Mexico's Earthquake	data_image/mexico_earthquake/24_9_2017/911833476780953600_0.jpg	informative	infrastructure_and_utility_damage
at 163rd St is back in business ·Ω§C·oøB Hey Irma wewontstop	data_image/hurricane_irma/19_9_2017/910182750346465281_3.jpg	not_informative	not_humanitarian
Mexico politics refuse to donate 7 mil mdp of budget to earthquake disaster?!	data_image/mexico_earthquake/21_9_2017/910747357700067329_0.jpg	informative	other_relevant_information
I hope I can raise a million dollars for Puerto Rico.	data_image/hurricane_maria/9_11_2017/928596376660905984_1.jpg	informative	infrastructure_and_utility_damage
10 Shocking Videos From The Mexico City Earthquake Chaostrophic Chaos New BTSBBMAs	data_image/mexico_earthquake/23_9_2017/911640853965410304_0.jpg	informative	rescue_volunteering_or_donation_effort
Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' USRC	data_image/california_wildfires/16_10_2017/919980130436571136_0.jpg	not_informative	not_humanitarian
Noah: Trump should pretend to like Puerto Rico	data_image/hurricane_maria/6_10_2017/916168423582953472_0.png	not_informative	not_humanitarian
what could i say mora than I ADORE JUNHOE DEEPLY	data_image/srilanka_floods/7_6_2017/872480635386023936_3.jpg	not_informative	not_humanitarian
ummmm so a tornado just went through my backyard like bitch all i was expecting was a hurricane	data_image/hurricane_harvey/27_8_2017/901688029521334272_3.jpg	informative	infrastructure_and_utility_damage
Sri Lanka: Navy in North support flood relief campaign humanitarian newzealand auckland	data_image/srilanka_floods/7_6_2017/872359788377714689_0.jpg	informative	rescue_volunteering_or_donation_effort
"I'm saying ""I survived Hurricane Irma!"". So sad this old, gorgeous tree didn't."	data_image/hurricane_irma/18_9_2017/909771963958267904_0.jpg	informative	infrastructure_and_utility_damage
