cleaned_tweet_text	image_path	mm_info	mm_human
America stay strong! LasVegasShooting mexicoearthquake PuertoRicoReliefNOW HoustonStrong	data_image/mexico_earthquake/3_10_2017/915167299610521601_0.jpg	not_informative	not_humanitarian
Big Harvey/Irma Fundraiser! Shop for a cause! This weekend!	data_image/hurricane_harvey/15_9_2017/908543084257984512_0.jpg	informative	rescue_volunteering_or_donation_effort
Beautiful Moment of Socialism. But Now Killer Capitalism Resumes Harvey	data_image/hurricane_harvey/4_9_2017/904684385189933056_0.jpg	informative	affected_individuals
SRU community comes together to aid those effected by Hurricanes Harvey and Irma.	data_image/hurricane_harvey/11_9_2017/907271541288730624_0.jpg	informative	rescue_volunteering_or_donation_effort
So much to process when people are still in recovery mode from Harvey!! Heartbreaking!! Praying!!	data_image/hurricane_harvey/7_9_2017/905647835617431557_0.jpg	informative	affected_individuals
Puerto Rico's Hilly Terrain Worsened Hurricane Maria's Damage Science Technology	data_image/hurricane_maria/25_9_2017/912400837195923456_0.jpg	informative	infrastructure_and_utility_damage
NH couple returns safely from wildfires in California	data_image/california_wildfires/11_10_2017/917956700149227520_0.jpg	informative	affected_individuals
AJEnglish: Rescue efforts under way after Iran-Iraq earthquake as the death toll rises to more than 320 ...	data_image/iraq_iran_earthquake/13_11_2017/930050908582563840_0.jpg	informative	affected_individuals
coaches and helping out our colleague Mr. Dudonis and his family after Hurricane Harvey!	data_image/hurricane_harvey/7_9_2017/905870519391707136_0.jpg	informative	rescue_volunteering_or_donation_effort
Chuck Schumer wants Trump to hire honcho who can manage Puerto Rico recovery plan	data_image/hurricane_maria/23_10_2017/922270857275244545_0.jpg	informative	not_humanitarian
Gov. McMaster: Texans Need Prayer, Help Following Hurricane Harvey	data_image/hurricane_harvey/27_8_2017/901826786220265472_0.jpg	informative	not_humanitarian
Blood drive today to help those affected by Irma & Harvey community makeadifference relief coastalcommunity	data_image/hurricane_harvey/18_9_2017/909756427945828352_0.jpg	informative	rescue_volunteering_or_donation_effort
"RT Specter_Quotes "" celebrity quote Harvey Suits"	data_image/hurricane_harvey/5_9_2017/904864666941362176_0.jpg	not_informative	not_humanitarian
House advances Harvey relief bill TheSift	data_image/hurricane_harvey/6_9_2017/905570748303007744_0.jpg	informative	infrastructure_and_utility_damage
Dr. Jim Denison: California Wildfires, Whose Door Will You Knock On Today?	data_image/california_wildfires/11_10_2017/918084328734756864_0.jpg	not_informative	not_humanitarian
Dogs Rescued After Hurricane Maria Are Available to Adopt in New York — by mental_floss	data_image/hurricane_maria/24_10_2017/922834612346335232_0.jpg	informative	rescue_volunteering_or_donation_effort
SEVERE STORM THREAT for rest of the night. Radar: wx irma storm Hurricane rain flood	data_image/hurricane_irma/7_9_2017/905647710077763586_0.jpg	informative	other_relevant_information
After the earthquake. 1972, Qir and Karzin County, Fars province, Iran By Kamran Adl	data_image/iraq_iran_earthquake/17_11_2017/931630430041681920_0.jpg	informative	infrastructure_and_utility_damage
Pastor preaching at SHBelleview. Streaming and info at Irma ain't stopping...	data_image/hurricane_irma/17_9_2017/909432528565620742_0.jpg	informative	not_humanitarian
Serious concerns on outbreak of waterborne diseases (dengue, cholera) after SriLanka FloodSL -	data_image/srilanka_floods/2_6_2017/870479677789360129_0.jpg	informative	infrastructure_and_utility_damage
First Harvey and now Irma, this sure is a twisted pair of storms.	data_image/hurricane_harvey/7_9_2017/905647423778721793_0.jpg	informative	other_relevant_information
Bermudians David Strong and Jeff Ryall survive brush with Hurricane Harvey	data_image/hurricane_harvey/6_9_2017/905417395631742977_0.jpg	informative	rescue_volunteering_or_donation_effort
How Hurricane Irma could impact the food industry...	data_image/hurricane_irma/18_9_2017/909796661756653569_0.jpg	informative	infrastructure_and_utility_damage
FloodSL please help flood victims of srilanka	data_image/srilanka_floods/2_6_2017/870605397538856960_0.jpg	informative	rescue_volunteering_or_donation_effort
Don't care if it's Hurricane Irma, Hypothermia, or even Rae Sremmurd. I'm just here to throw picks.	data_image/hurricane_irma/7_9_2017/905625372993212416_0.jpg	not_informative	not_humanitarian
Today in 1978, Neil Young's Zuma Beach, California home burns to the ground in a brush fire	data_image/california_wildfires/23_10_2017/922490387683577856_0.jpg	informative	infrastructure_and_utility_damage
ManCandy MondayMotivation for Harvey and Irma cleanup	data_image/hurricane_harvey/11_9_2017/907212624093474816_0.jpg	informative	other_relevant_information
You had a ton of questions about the Puerto Rico crisis. We've got answers.	data_image/hurricane_maria/20_10_2017/921317041365245952_0.jpg	informative	infrastructure_and_utility_damage
1 scene of SENTINEL ingested to HDDS for event 201709_Earthquake_MEX mexicoearthquake	data_image/mexico_earthquake/24_9_2017/911939556605390848_0.jpg	not_informative	not_humanitarian
Irma minor damage at 's parking lot -	data_image/hurricane_irma/19_9_2017/910122015993995264_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma track update: Dominican Republic & Cuba next - 9 dead & 49 MILLION at risk	data_image/hurricane_irma/7_9_2017/905702043058393088_0.jpg	informative	affected_individuals
My beloved friend is doing God's work in PuertoRico right now. HurricaneMaria crytime keepgoing	data_image/hurricane_maria/20_10_2017/921411155830149121_0.jpg	not_informative	not_humanitarian
How the local Hispanic community is helping Puerto Rico recover	data_image/hurricane_maria/3_10_2017/915294577476689921_0.jpg	informative	rescue_volunteering_or_donation_effort
I love dogs so much	data_image/mexico_earthquake/23_9_2017/911622991288700933_1.jpg	informative	rescue_volunteering_or_donation_effort
Just saw the Duke UNC score - has Hurricane Maria made it to Chapel Hill already? UNC starts the season 1-3 umbrella_with_rain_drops	data_image/hurricane_maria/23_9_2017/911726520951066624_0.jpg	informative	not_humanitarian
Checkout my new blog:	data_image/mexico_earthquake/3_10_2017/915216334413336578_0.jpg	not_informative	not_humanitarian
Where To Donate Money And Goods For Hurricane Maria Relief NewYorkCity NYC	data_image/hurricane_maria/23_9_2017/911615425099608064_0.jpg	informative	infrastructure_and_utility_damage
Brushfires Break Out Before Peak Heat Hits SoCal:	data_image/california_wildfires/23_10_2017/922456424415940608_0.jpg	informative	not_humanitarian
Pedal cars, the pope and Irma's power – today's unmissable photos	data_image/hurricane_irma/17_9_2017/909405457713913856_0.jpg	not_informative	not_humanitarian
Photos of the damage to the Keys Irma Florid a	data_image/hurricane_irma/19_9_2017/910172039985672192_0.jpg	informative	infrastructure_and_utility_damage
Historic and harrowing: Chronicling Hurricane Irma's destructive path.	data_image/hurricane_irma/18_9_2017/909779060158554113_0.jpg	informative	infrastructure_and_utility_damage
Florida's Farmers Look at Irma's Damage: 'Probably the Worst We've Seen'	data_image/hurricane_irma/17_9_2017/909461961909215232_0.jpg	informative	infrastructure_and_utility_damage
Zika spread: Rubio asks HHS to prepare for spread after Irma	data_image/hurricane_irma/18_9_2017/909868372808126464_0.jpg	informative	other_relevant_information
FEMA to Harvey victims: Register for help (w/video)	data_image/hurricane_harvey/5_9_2017/904933387114340352_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma may have slowed us down last week but is up and running strong! SleyTheGrey	data_image/hurricane_irma/18_9_2017/909688022869868545_0.jpg	informative	infrastructure_and_utility_damage
245 Dead As School Collapse During Massive Earthquake In Mexico Naijapals Gistmania	data_image/mexico_earthquake/21_9_2017/910723569499308032_0.jpg	informative	affected_individuals
Keys couple found living in crushed mobile home after Hurricane Irma	data_image/hurricane_irma/18_9_2017/909748121651089408_0.jpg	informative	affected_individuals
Hurricane Maria Causes More Caribbean Cruise Itinerary Changes by	data_image/hurricane_maria/20_9_2017/910635575564292097_0.jpg	informative	other_relevant_information
John Dupont: Harvey's ripple effect	data_image/hurricane_harvey/10_9_2017/906842704398741504_0.jpg	informative	other_relevant_information
Young Girlz face Puerto Rico for a chance to remain in World Cup hunt	data_image/hurricane_maria/22_10_2017/922090013092966401_0.jpg	not_informative	not_humanitarian
MONEY IRMA business Ask Buffett anything. He'll have 30 pre-recorded answers for you ...	data_image/hurricane_irma/19_9_2017/910220847943753728_0.jpg	not_informative	not_humanitarian
Wildfires Not Expected to Impact Record Olive Oil Production in California	data_image/california_wildfires/23_10_2017/922555362267590658_0.jpg	informative	other_relevant_information
As cleanup from Harvey & Irma continue, unfortunately asbestos remains a deadly potential threat mesothelioma...	data_image/hurricane_irma/18_9_2017/909867129700315136_0.png	informative	other_relevant_information
Firefighters work to defend homes from an approaching wildfire in Sonoma, California - Jim Urquhart/Reuters	data_image/california_wildfires/16_10_2017/919731334368694274_0.jpg	informative	rescue_volunteering_or_donation_effort
What a way to start Monday!!! HP Irma	data_image/hurricane_irma/18_9_2017/909749229907824640_0.jpg	not_informative	not_humanitarian
World Red Cross; Netanyahu's claim is false Iran did not wanted help for earthquake victims	data_image/iraq_iran_earthquake/17_11_2017/931572350751072256_0.jpg	not_informative	not_humanitarian
HurricaneMaria: ship arriving to Dominica with relief supplies	data_image/hurricane_maria/23_9_2017/911733839680110594_0.jpg	informative	rescue_volunteering_or_donation_effort
HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign	data_image/hurricane_harvey/5_9_2017/905001603345862656_0.jpg	informative	other_relevant_information
Its been done. Hurricane Irma in lewd anime form we have reached peak Horny	data_image/hurricane_irma/7_9_2017/905679816841625600_0.jpg	informative	other_relevant_information
. crews are repairing a manhole on S. Negley until Fri 9/29. Traffic b/t Irma & Northumberland closed during...	data_image/hurricane_irma/19_9_2017/910200149120618496_0.jpg	informative	rescue_volunteering_or_donation_effort
UPDATE: Floodwater Breaches Houston Temple via	data_image/hurricane_harvey/4_9_2017/904524705960534016_0.jpg	informative	infrastructure_and_utility_damage
Monica Puig: 'Help Puerto Rico,' it's 'in crisis now' SocialMedia	data_image/hurricane_maria/28_9_2017/913402519031812096_0.jpg	informative	rescue_volunteering_or_donation_effort
Items needed for donation. FloodSL FloodReliefLKA Post as of 1/6 at 12:30 a.m.	data_image/srilanka_floods/31_5_2017/869990321156784129_0.jpg	informative	rescue_volunteering_or_donation_effort
Map of 2017PueblaMexicoEarthquake	data_image/mexico_earthquake/20_9_2017/910640199272747008_0.jpg	not_informative	not_humanitarian
Israel rattled as 7.2-magnitude earthquake strikes northeast Iraq	data_image/iraq_iran_earthquake/13_11_2017/930000279327723520_0.jpg	informative	other_relevant_information
That's a Kremlin lie.	data_image/hurricane_maria/1_10_2017/914377867466887168_0.jpg	not_informative	not_humanitarian
Approved HurricaneHarvey Nursing	data_image/hurricane_harvey/5_9_2017/905096939909328897_0.jpg	not_informative	not_humanitarian
Irma update from Highlands County. Next on .	data_image/hurricane_irma/18_9_2017/909900225816428544_0.jpg	informative	other_relevant_information
South Texas Nuclear Plant Experienced Flooding On Site nonukes harvey	data_image/hurricane_harvey/3_9_2017/904245825622212609_0.jpg	informative	infrastructure_and_utility_damage
Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME	data_image/hurricane_irma/18_9_2017/909830265102639104_0.jpg	not_informative	not_humanitarian
Hurricane Irma killed this tree ·Ω¢2	data_image/hurricane_irma/18_9_2017/909897507160895488_0.jpg	informative	other_relevant_information
Mexico Earthquake Today Matias Romero	data_image/mexico_earthquake/24_9_2017/911847736646934528_0.jpg	informative	infrastructure_and_utility_damage
Chicago Jews donate and pitch in to help Houston after Harvey	data_image/hurricane_harvey/14_9_2017/908144973035528195_0.jpg	informative	rescue_volunteering_or_donation_effort
New satellite images show widespread destruction in St. Croix after Hurricane Maria	data_image/hurricane_maria/24_9_2017/912077714227593216_0.jpg	informative	infrastructure_and_utility_damage
Punta Gorda, FL Irma approaching - 9/10/2017	data_image/hurricane_irma/19_9_2017/910209384264777728_0.jpg	informative	infrastructure_and_utility_damage
Repairing Irma's wrath- student Sarah Brewer helps re-set blueberry plants. GatorGood	data_image/hurricane_irma/18_9_2017/909832042682122240_0.jpg	informative	rescue_volunteering_or_donation_effort
Chive Couple films Hurricane Irma's destruction in Saint Martin (Video) DerangedRadio	data_image/hurricane_irma/19_9_2017/910222023263084544_0.jpg	informative	infrastructure_and_utility_damage
In the hardest times, we grow the most. MondayMotivation Irma Florida	data_image/hurricane_irma/18_9_2017/909824884280348673_0.jpg	not_informative	not_humanitarian
ON AIR sur NP FEDO MORA & CAMURRI - AFTER THE RAIN Pochette :	data_image/srilanka_floods/2_6_2017/870554787187765248_0.jpg	not_informative	not_humanitarian
Strong earthquake strikes Iraq UnitedStates Iran	data_image/iraq_iran_earthquake/13_11_2017/929992074149154816_0.jpg	informative	other_relevant_information
Imagine Math Students Donate Thousands to Hurricane Harvey Relief	data_image/hurricane_harvey/19_9_2017/909946472287866880_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey to cost Texas $58 billion in losses	data_image/hurricane_harvey/4_9_2017/904589549971570688_0.jpg	informative	infrastructure_and_utility_damage
Video: Ariel shots show devastation of Hurricane Irma ^CNNHeadlines	data_image/hurricane_irma/7_9_2017/905714574128644096_0.jpg	informative	infrastructure_and_utility_damage
Thank You from Caguas, Puerto Rico!! PRStrong	data_image/hurricane_maria/21_10_2017/921853322570731520_0.jpg	not_informative	not_humanitarian
'Caribbean Day of Giving' radiothon for hurricane victims: Maria Irma	data_image/hurricane_maria/23_9_2017/911524172664360961_0.jpg	informative	infrastructure_and_utility_damage
. got 17 new arrivals on Saturday in an effort to help southern shelters following Hurricane Irma...	data_image/hurricane_irma/18_9_2017/909763677791891456_0.jpg	informative	rescue_volunteering_or_donation_effort
5 years of Little Big Town's Tornado ἲAἲA red_heart red_heart red_heart red_heart littlebigtown tornado	data_image/hurricane_harvey/11_9_2017/907346349598834688_0.jpg	not_informative	not_humanitarian
Flooded streets of Naples after Hurricane Irma Watch Now ·ΩÑ9	data_image/hurricane_irma/19_9_2017/910206222204248064_0.jpg	informative	infrastructure_and_utility_damage
The initial wake of HurricaneHarvey has passed but Houstonians are still in need. |	data_image/hurricane_harvey/6_9_2017/905560267148460032_0.jpg	informative	rescue_volunteering_or_donation_effort
Atlanta loves its urban forest despite damage wrought by Irma:	data_image/hurricane_irma/17_9_2017/909412901626236929_0.jpg	informative	infrastructure_and_utility_damage
Here are 4 that were more powerful than Irma. ·Ω 6·Ω 6·Ω F	data_image/hurricane_irma/17_9_2017/909438358320902146_0.jpg	informative	other_relevant_information
HurricaineIrma leaves behind nasty stew of bacteria filled sewage in streets, on lawns & in waterways....	data_image/hurricane_irma/18_9_2017/909759111713173504_0.jpg	informative	infrastructure_and_utility_damage
In the process of making this tree stump a gas fire pit. We shall call her Irma.	data_image/hurricane_irma/17_9_2017/909437429790191616_1.jpg	not_informative	not_humanitarian
[USAToday] Raw: Over 400 known dead in Iran earthquake	data_image/iraq_iran_earthquake/14_11_2017/930383150022193152_0.jpg	informative	affected_individuals
US oil output is not 100% after Harvey & Irma, but recovery has been faster than expected. Learn more:...	data_image/hurricane_irma/18_9_2017/909791024565805057_0.jpg	informative	other_relevant_information
Coloradans Deployed To Las Vegas, Puerto Rico, And Wildfires In California | | World	data_image/hurricane_maria/23_10_2017/922443037938139138_0.jpg	informative	rescue_volunteering_or_donation_effort
DonaldTrump refuses to send more aid to PuertoRico !	data_image/hurricane_maria/27_9_2017/913161481507745796_0.jpg	informative	not_humanitarian
SCC in Texas feeding peeps after hurricane Harvey... class of 83 & 84...	data_image/hurricane_harvey/9_9_2017/906564173651435520_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Harvey Full Radar Loop - Houston, TX KHGX Long Loop	data_image/hurricane_harvey/5_9_2017/905019187545874432_0.jpg	informative	other_relevant_information
A worker removes damaged electrical installations from a street in Yabucoa, Puerto Rico. (Reuters)	data_image/hurricane_maria/25_10_2017/922999381657231360_0.jpg	informative	infrastructure_and_utility_damage
Helicopter reg N769KB came from Oregon to Puerto Rico. That's a very long way.	data_image/hurricane_maria/24_10_2017/922819349613867008_0.jpg	not_informative	not_humanitarian
Israeli aid team in Mexico working day&night to find survivors MexicoEarthquake ἞E἟1	data_image/mexico_earthquake/24_9_2017/912016351685996545_0.jpg	informative	rescue_volunteering_or_donation_effort
In Mexico the number of victims of an earthquake has grown up to 319	data_image/mexico_earthquake/25_9_2017/912205877121298432_0.jpg	informative	affected_individuals
Attorney who sued PG&E before faults California for history of utility fire disasters	data_image/california_wildfires/17_10_2017/920316285057036288_0.png	informative	other_relevant_information
California wildfires force Congress to consider funding reforms – Washington Examiner	data_image/california_wildfires/11_10_2017/918021142815952897_0.jpg	informative	infrastructure_and_utility_damage
Evacuations Underway In California As Fire Rages Along The Highway	data_image/california_wildfires/16_10_2017/920034150735798272_0.jpg	informative	infrastructure_and_utility_damage
Lessons from Haiti for Puerto Rico: Charity Is A Poor Tool For Rebuilding A Country	data_image/hurricane_maria/6_11_2017/927568993438887940_0.jpg	informative	infrastructure_and_utility_damage
When pirates are hopeful sign. Ft Myers Pirate Festival to take place after outpouring of support. With you RSW!...	data_image/hurricane_irma/19_9_2017/910145013148979200_0.jpg	not_informative	not_humanitarian
Never thought I'd have to Repeat this 10 Days Later PuertoRicoRelief	data_image/hurricane_maria/5_10_2017/916061161166200832_0.jpg	informative	infrastructure_and_utility_damage
Good to see neighbors having fun! IRMA can't knock down a tough people!! A great city -JAX! firstcoaststrong fcn	data_image/hurricane_irma/17_9_2017/909484931780415489_0.jpg	not_informative	not_humanitarian
Hurricane Maria tears through Puerto Rico- Viral news Bahrain	data_image/hurricane_maria/20_9_2017/910585595629527041_0.jpg	informative	infrastructure_and_utility_damage
FYI: Mutual Aid Relief Station Raided by SWAT in Puerto Rico Because It Wasn't Government	data_image/hurricane_maria/21_10_2017/921795739054784513_0.jpg	informative	other_relevant_information
Dominican Republic Braces for Maria	data_image/hurricane_maria/21_9_2017/910785863197626368_0.jpg	informative	infrastructure_and_utility_damage
Harvey victims still need our help CharitableThomasGibson NoHotchNoWatch	data_image/hurricane_harvey/14_9_2017/908149300860936192_0.jpg	informative	rescue_volunteering_or_donation_effort
The Brief: An earthquake in Mexico has killed more than 200Â people	data_image/mexico_earthquake/20_9_2017/910524888712060928_0.jpg	informative	affected_individuals
Come on up and help us fill the semi for hurrican Harvey!	data_image/hurricane_harvey/5_9_2017/905153785332465664_0.jpg	informative	rescue_volunteering_or_donation_effort
Wrenching Story Death Survival North Bay Wildfires:	data_image/california_wildfires/21_10_2017/921738979619241984_0.jpg	not_informative	not_humanitarian
I give myself an A+ for how well we have handled Puerto Rico - fake 45th Pres nullify2016	data_image/hurricane_maria/24_10_2017/922664032187793408_0.jpg	informative	infrastructure_and_utility_damage
Irma and Our Age of Standardized Disaster	data_image/hurricane_irma/17_9_2017/909381467121229824_0.jpg	informative	other_relevant_information
"ὉBI am a proud TEXAN.ὉB Texas has yet to learn submission to any oppression......""WE WILL DEFEAT Harvey"" -Sam Houston"	data_image/hurricane_harvey/7_9_2017/905641511043428352_0.jpg	informative	other_relevant_information
State and local leaders launch fund to aid Puerto Rico - The Boston Globe	data_image/hurricane_maria/26_10_2017/923652221165694981_0.jpg	informative	rescue_volunteering_or_donation_effort
Yo is Harvey Dent black? He looks kinda light-skinned to me. BatmanTheAnimatedSeries	data_image/hurricane_harvey/7_9_2017/905903624064180224_0.jpg	not_informative	not_humanitarian
That bubble has been going for a solid minute. I'm taking shelter in a closet like a tornado. ὠ2	data_image/hurricane_harvey/15_9_2017/908805175514558464_0.jpg	informative	not_humanitarian
Be a voice for residents in PR & USVI:	data_image/hurricane_maria/30_9_2017/914232172856463361_0.jpg	not_informative	not_humanitarian
Hey , three guesses what we named our foster pup pulled from Hurricane Irma:	data_image/hurricane_irma/18_9_2017/909877473235652614_0.jpg	informative	rescue_volunteering_or_donation_effort
Powerful earthquake strikes near Iraqi city of Halabja	data_image/iraq_iran_earthquake/13_11_2017/930066495648026626_0.jpg	informative	other_relevant_information
A Sad Sight: Cars Victimized by Mother Nature as Hurricane Harvey Ripped Through Texas	data_image/hurricane_harvey/10_9_2017/906800637765177344_0.jpg	informative	infrastructure_and_utility_damage
PUERTO RICO AID: Private companies & citizens aid residents of Puerto Rico. has more. MON0139	data_image/hurricane_maria/23_10_2017/922550474724782080_0.jpg	informative	rescue_volunteering_or_donation_effort
Could be polling-over-holidays-weirdness could be random noise, could be Harvey	data_image/hurricane_harvey/5_9_2017/905169468971778048_0.jpg	not_informative	not_humanitarian
As Hurricane Irma Loomed, Embry-Riddle Aeronautical University Safely Relocated 62 Aircraft from Florida to Alabama...	data_image/hurricane_irma/19_9_2017/910157284256468992_0.jpg	informative	not_humanitarian
Low-quality construction a major factor in Iran earthquake deaths	data_image/iraq_iran_earthquake/14_11_2017/930445781424844800_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria now a cat 2 storm. I'll track in on News Center 7 at 5pm. STREAM LIVE:	data_image/hurricane_maria/20_9_2017/910609207690354688_0.jpg	informative	other_relevant_information
Trump sent his condolences at Mexico after the earthquake	data_image/mexico_earthquake/20_9_2017/910525628536856577_0.jpg	informative	other_relevant_information
guess who tried to burn Hermaeus Mora's black books. guess whos in trouble.	data_image/srilanka_floods/23_6_2017/878110038350598148_0.jpg	not_informative	not_humanitarian
Back from Irma & back to work. Concept maps to review the Civil War	data_image/hurricane_irma/19_9_2017/910127448150495234_0.jpg	informative	other_relevant_information
Hurricane Harvey Orange, TX, United States Watch Now ὄ9	data_image/hurricane_harvey/3_9_2017/904289769319890944_0.jpg	informative	infrastructure_and_utility_damage
Harvey at Ethel in kelowna - 3 vehicle crash. No word yet on what lanes might be affected.	data_image/hurricane_harvey/15_9_2017/908842412776333312_0.jpg	informative	infrastructure_and_utility_damage
Post Irma drink.	data_image/hurricane_irma/18_9_2017/909905371539623943_0.jpg	not_informative	not_humanitarian
Carlton church plans fundraiser on Oct. 29 for community in Puerto Rico	data_image/hurricane_maria/10_10_2017/917784716740263936_0.jpg	informative	rescue_volunteering_or_donation_effort
Video: Footage from Iraq Kurdistan of quake that struck late Sunday	data_image/iraq_iran_earthquake/13_11_2017/930095399213428736_0.jpg	informative	infrastructure_and_utility_damage
"via ""Harvey and Irma are the new normal. It's time to move away from the coasts."" ...Thoughts?..."	data_image/hurricane_irma/17_9_2017/909386138376441856_0.jpg	informative	other_relevant_information
pray for this gorgeous place as hurricane maria hits land. PrayForPuertoRico ἟5἟7	data_image/hurricane_maria/20_9_2017/910576614886531075_1.jpg	informative	other_relevant_information
What does a dignity kit comprise? Check it out: FloodSL SRHR	data_image/srilanka_floods/2_6_2017/870502689439862784_0.jpg	not_informative	not_humanitarian
Pizza Hut workers paddle through Harvey floodwaters to deliver free pies	data_image/hurricane_harvey/3_9_2017/904448637454786560_0.jpg	informative	rescue_volunteering_or_donation_effort
We welcome back safely from Harvey / Irma duty. They will forever feel the warm embrace of...	data_image/hurricane_irma/19_9_2017/909965848235741187_0.jpg	informative	other_relevant_information
Sorry Ladies, Turns Out The Hurricane Irma Cop Is A Racist A**hole -	data_image/hurricane_irma/17_9_2017/909448828629213184_0.jpg	not_informative	not_humanitarian
Houston residents battle Harvey's next wave: Fraud. Story NEXT	data_image/hurricane_harvey/6_9_2017/905400874880704512_0.jpg	informative	infrastructure_and_utility_damage
After Irma, Florida Jews seek respite in High Holy Days USA News American	data_image/hurricane_irma/19_9_2017/910220710659813376_0.jpg	informative	other_relevant_information
Tune into now for live chat w/ about Hurricane Maria relief & inauthentic Facebook accts.	data_image/hurricane_maria/28_9_2017/913526987720921088_0.jpg	not_informative	not_humanitarian
While Irma was a glacing blow for Puerto Rico, I can't see how PR/USVI can escape the punishment of Cat. 4 Maria.	data_image/hurricane_irma/18_9_2017/909893730823483392_0.jpg	informative	other_relevant_information
Tropical storm force winds may reach SE Georgia by Monday morning. Tornado threat also increases. Savannah	data_image/hurricane_harvey/8_9_2017/906086241422204928_0.jpg	informative	other_relevant_information
Being made to feel welcome by	data_image/srilanka_floods/23_6_2017/878156914894532608_0.jpg	not_informative	not_humanitarian
Borderless Dine & Wine benefits Mexico earthquake relief	data_image/mexico_earthquake/25_9_2017/912342429449293824_0.jpg	not_informative	not_humanitarian
Earthquake - our friends in Mexico need your help too! - BTC to: 39iwbv5RzKFqWvHM9AH4NTj1KJ6Jgd8ShQ	data_image/mexico_earthquake/21_9_2017/910716949843337216_0.jpg	not_informative	not_humanitarian
Tornado Over Tahoe Photo	data_image/hurricane_harvey/13_9_2017/908115249286586369_0.jpg	informative	infrastructure_and_utility_damage
Will Puerto Rico become the 51st US State? tnx | Bitcoin Betting	data_image/hurricane_maria/9_11_2017/928635519206031360_0.jpg	informative	other_relevant_information
Current Harvey death toll: 50. 2020 death toll - 1000X more due to deadly water & airborne carcinogenic toxins?	data_image/hurricane_harvey/4_9_2017/904759353856557056_0.jpg	informative	affected_individuals
Mexico earthquake: Animals rescued from collapsed medical lab via FOX NEWS	data_image/mexico_earthquake/21_9_2017/910733972149358592_0.jpg	informative	rescue_volunteering_or_donation_effort
Florida Keys landmarks after Hurricane Irma	data_image/hurricane_irma/17_9_2017/909477108048678912_0.jpg	informative	infrastructure_and_utility_damage
Irma-battered St. Thomas braces for Hurricane Maria -	data_image/hurricane_irma/18_9_2017/909925613154312197_0.jpg	informative	infrastructure_and_utility_damage
Creating a Hurricane Harvey PSA using with Ms Siciliano's class	data_image/hurricane_harvey/19_9_2017/910225191929810944_0.jpg	informative	other_relevant_information
"RichTVXChannel: ""Human Toll of Harvey Comes Into View as Waters Recede"" by JULIE BOSMAN via NYT ..."	data_image/hurricane_harvey/3_9_2017/904206807048097793_0.jpg	informative	rescue_volunteering_or_donation_effort
'Spider-Man' spotted in Florida, cutting down trees after Irma hit SpiderMan marvel	data_image/hurricane_irma/17_9_2017/909428988719886337_0.jpg	informative	infrastructure_and_utility_damage
Waterspout/ Tornado Making landfall In Lauderdale by the Sea (Hurricane Irma):	data_image/hurricane_harvey/10_9_2017/906706479440384000_0.jpg	informative	other_relevant_information
This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico.	data_image/mexico_earthquake/20_9_2017/910524557483798529_0.jpg	informative	infrastructure_and_utility_damage
Air Force team to spray for mosquitoes in areas hit hard by Harvey flooding	data_image/hurricane_harvey/18_9_2017/909831472852455426_0.jpg	informative	other_relevant_information
COME TO THE TAKE 5 FOR CHILI COOK-OFF! $3 all proceeds go to Hurricane Harvey & Irma relief! ...	data_image/hurricane_irma/19_9_2017/910169179021545472_0.jpg	informative	rescue_volunteering_or_donation_effort
Lots of Harvey pups waiting for owners here at Ford Park, like these two models. SETXNews	data_image/hurricane_harvey/3_9_2017/904393061299621888_0.jpg	informative	affected_individuals
Morelos Promoting Health Risk Awareness After MexicoEarthQuake	data_image/mexico_earthquake/29_9_2017/913818159064416256_0.jpg	informative	other_relevant_information
RT Good news! 12z Tropical Models keep HurricaneMaria off NC coast	data_image/hurricane_maria/24_9_2017/911962817498107904_0.jpg	informative	other_relevant_information
Mora Premium Shemagh Scarf with Tassels Campaign	data_image/srilanka_floods/26_6_2017/879461569603788802_0.jpg	not_informative	not_humanitarian
Massive fire erupts at Chevron refinery in California	data_image/california_wildfires/18_10_2017/920569455759056896_0.jpg	informative	infrastructure_and_utility_damage
Mother Nature putting on a show at Sebago Lake, ME! funnelcloud tornado	data_image/hurricane_harvey/5_9_2017/905143518569615361_0.jpg	informative	infrastructure_and_utility_damage
Mora says hi	data_image/srilanka_floods/25_6_2017/878771202046783489_0.jpg	not_informative	not_humanitarian
Deaths spike in PuertoRico as many question Maria death toll PuertoRico'sgovernment	data_image/hurricane_maria/11_11_2017/929204183965818880_0.jpg	informative	affected_individuals
700,000 kids were affected by Hurricane Maria: ThisIsPublicHealth PuertoRicoisPublicHealth	data_image/hurricane_maria/30_9_2017/914142837112999936_0.jpg	informative	affected_individuals
COME TOGETHER AS ONE TO HELP THE NEEDY HARVEY IRMAJOSE KATIA DACA DREAMERS	data_image/hurricane_harvey/9_9_2017/906465184839028742_0.jpg	informative	rescue_volunteering_or_donation_effort
