cleaned_tweet_text	image_path	mm_info	mm_human
Rebuilding Puerto Rico from the Grassroots Up via	data_image/hurricane_maria/27_10_2017/923775958292750336_0.jpg	informative	infrastructure_and_utility_damage
Oh Please. Puerto Rico can afford to throw away food.	data_image/hurricane_maria/8_11_2017/928331995880374272_0.jpg	not_informative	not_humanitarian
Woman makes 'sexy' sign to get power back on after Irma via	data_image/hurricane_irma/19_9_2017/910211201182789632_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria destruction moves Tesla to action	data_image/hurricane_maria/26_10_2017/923578493656600576_0.jpg	informative	infrastructure_and_utility_damage
Visiting Carribean choir relieved as Hurricane Maria narrowly avoids their home	data_image/hurricane_maria/24_9_2017/911957922384461825_0.jpg	informative	other_relevant_information
Team Revolution students leading the way on hurricane relief for Puerto Rico. WildcatPride	data_image/hurricane_maria/26_10_2017/923657438313754624_0.jpg	informative	rescue_volunteering_or_donation_effort
Evacuations are under way onSt.John as tropical storm Maria builds. Authorities want everyone to evacuate after...	data_image/hurricane_irma/17_9_2017/909421112496349190_0.jpg	informative	rescue_volunteering_or_donation_effort
Fuck hurricane Maria !! Ὁ4Ὁ4Ὁ4	data_image/hurricane_maria/21_9_2017/910704791550136320_0.jpg	informative	infrastructure_and_utility_damage
Extreme Hurricane Harvey Video from Aransas County, TX - 8/25/2017	data_image/hurricane_harvey/5_9_2017/904927079640178688_0.jpg	not_informative	not_humanitarian
Hospital Ship Sits Off Puerto Rico, Mostly Empty	data_image/hurricane_maria/23_10_2017/922371089078026240_0.jpg	informative	infrastructure_and_utility_damage
You're trending in Puerto Rico! i miss you :( ἟5἟7 HRVYPreOrder	data_image/hurricane_maria/7_11_2017/928026345673838593_0.jpg	not_informative	not_humanitarian
Family starts appeal for relatives caught up in Hurricane Maria's devastation	data_image/hurricane_maria/29_9_2017/913580653807104000_0.jpg	informative	rescue_volunteering_or_donation_effort
Extensive Hurricane Irma coverage continues on Good Day Orlando. Watch live at fox35	data_image/hurricane_irma/7_9_2017/905728545862942720_0.jpg	informative	other_relevant_information
California wildfires: Lynne Powell, retired symphony flutist, killed sanfrancisco	data_image/california_wildfires/16_10_2017/919735168121761792_0.jpg	informative	affected_individuals
Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today	data_image/hurricane_harvey/15_9_2017/908711046604578816_0.jpg	not_informative	not_humanitarian
Maria track as of 8 am. It will strengthen to a hurricane later today. Will move over ppl still recovering from...	data_image/hurricane_irma/17_9_2017/909396480196321281_0.jpg	informative	other_relevant_information
Intensity map of Mexico's earthquake	data_image/mexico_earthquake/23_9_2017/911707767584456704_0.jpg	not_informative	not_humanitarian
What countries has Hurricane Irma hit so far?	data_image/hurricane_irma/7_9_2017/905729626709696512_0.jpg	informative	other_relevant_information
School Street Early Learning Center is collecting donations for Puerto Rico.	data_image/hurricane_maria/24_10_2017/922885880813154304_0.jpg	informative	rescue_volunteering_or_donation_effort
Trump was Too busy golfing all weekend to care about Puerto Rico	data_image/hurricane_maria/20_10_2017/921426547352965120_0.jpg	not_informative	not_humanitarian
Matthew Logan Vasquez shares video, pays tribute to Hurricane Harvey victims	data_image/hurricane_harvey/6_9_2017/905570445897990147_0.jpg	informative	rescue_volunteering_or_donation_effort
List of basic meds we need at our ped hosp after hurricane maria	data_image/hurricane_maria/5_10_2017/916027951002550272_0.jpg	informative	rescue_volunteering_or_donation_effort
Tropical Storm Harvey Is Testing Texan Telecoms on telecom	data_image/hurricane_harvey/3_9_2017/904433873597194240_0.jpg	informative	rescue_volunteering_or_donation_effort
Oh I'm so sorry I just went trough Harvey , be safe	data_image/hurricane_harvey/8_9_2017/905988543142653956_0.jpg	informative	infrastructure_and_utility_damage
Rudy Ogelsby stands in front of her daughter's prom dress--one of the only possessions that survived Irma from her...	data_image/hurricane_irma/17_9_2017/909490457603919872_0.jpg	not_informative	not_humanitarian
Out here with today to stand with Puerto Rico and demand to RebuildPR	data_image/hurricane_maria/6_10_2017/916342222647386112_0.jpg	not_informative	not_humanitarian
Residents warned not to dump Harvey debris in unauthorized dumpsites	data_image/hurricane_harvey/18_9_2017/909819421606141953_0.jpg	informative	infrastructure_and_utility_damage
Hobby drones are hampering wildfire air crew in California Gadgets Gadgets	data_image/california_wildfires/17_10_2017/920185227481268224_0.jpg	informative	other_relevant_information
[Author: jason-duaine-hahn] Mexico was hit by a devastating 7.1 earthquake on Tuesday, ...	data_image/mexico_earthquake/21_9_2017/910658565874085888_0.jpg	informative	rescue_volunteering_or_donation_effort
Lol HurricaneHarvey finna kill us like ain't he supposed to be feuding families or something smh	data_image/hurricane_harvey/19_9_2017/910168907369107456_0.jpg	not_informative	not_humanitarian
400 cases of water donated to Harvey victims, thanks to Milwaukee businessman:	data_image/hurricane_harvey/7_9_2017/905929596683595776_0.jpg	informative	rescue_volunteering_or_donation_effort
Bergen County PBA, Rep. Gottheimer raising funds for Harvey victims () -	data_image/hurricane_harvey/5_9_2017/905208919525642240_0.jpg	informative	rescue_volunteering_or_donation_effort
What about Puerto Rico??? I'm still waiting one for my house...	data_image/hurricane_maria/7_11_2017/927696898269630464_0.jpg	informative	infrastructure_and_utility_damage
Nancy Pelosi demands probe into Montana firm's 'highly suspect' contract to repair...	data_image/hurricane_maria/25_10_2017/923296955077312513_0.jpg	not_informative	not_humanitarian
Help RebuildPuertoRico!HurricaneMaria PRStrong UnidosPorPR	data_image/hurricane_maria/23_9_2017/911636378060025858_0.jpg	informative	rescue_volunteering_or_donation_effort
New Harvey rescue, Hudson. Wow.	data_image/hurricane_harvey/12_9_2017/907723614820200448_0.jpg	informative	rescue_volunteering_or_donation_effort
People seek shelter from Hurricane Irma ^GM	data_image/hurricane_irma/7_9_2017/905719979965808640_0.jpg	informative	affected_individuals
Local firefighters return from Harvey relief trip via	data_image/hurricane_harvey/7_9_2017/905908822719553536_0.jpg	informative	rescue_volunteering_or_donation_effort
British Virgin Islands: 'ÄòKnocked Down, but Not Knocked Out'Äô by¬ Irma	data_image/hurricane_irma/19_9_2017/909940586882330624_0.jpg	informative	infrastructure_and_utility_damage
Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks !	data_image/hurricane_maria/27_9_2017/912987337906360320_0.jpg	informative	other_relevant_information
YOU can make a difference for the people of Puerto Rico. See you Tuesday night!	data_image/hurricane_maria/20_10_2017/921349835705536512_0.jpg	not_informative	not_humanitarian
Joy & Jerry have been sleeping in crushed Stock Island home. No place to stay, but have food/H20 Irma	data_image/hurricane_irma/17_9_2017/909492529854377984_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma: Millions fleeing storm could bring highways to halt	data_image/hurricane_irma/7_9_2017/905664329646653441_0.jpg	informative	rescue_volunteering_or_donation_effort
Maria now a category 3 hurricane, winds 115mph. New update on 5-6:30pm. Savannah	data_image/hurricane_maria/20_9_2017/910566890208092160_0.jpg	informative	other_relevant_information
Irma donations KEYS bound! SilvieBells donated baby items for keysrecovery. PayItForward GiveBack DoGood	data_image/hurricane_irma/19_9_2017/910218080789377027_0.jpg	informative	rescue_volunteering_or_donation_effort
New Mexico native shaken after experiencing the wrath of Hurricane Irma	data_image/hurricane_irma/19_9_2017/909994260203745281_0.jpg	informative	affected_individuals
Chicago firefighters leave for volunteer mission to Puerto Rico	data_image/hurricane_maria/5_10_2017/916029479109251073_0.jpg	informative	rescue_volunteering_or_donation_effort
Red Cross Responds to Harvey, Wildfires & Threat of Hurricane Irma RedCrosser	data_image/hurricane_harvey/5_9_2017/905149849028448257_0.jpg	informative	rescue_volunteering_or_donation_effort
As the entire South braces for Harvey's impact, New Orleans residents remember past storms as drainage pumps fail.	data_image/hurricane_harvey/27_8_2017/901663079993417728_0.jpg	informative	other_relevant_information
USVI & HurricaneRelief update here: Harvey Irma Popcorn	data_image/hurricane_irma/18_9_2017/909793408352440321_0.jpg	informative	rescue_volunteering_or_donation_effort
Elon Musk says that, if given the green light, he can power Puerto Rico	data_image/hurricane_maria/5_10_2017/916043551343071234_0.jpg	not_informative	not_humanitarian
Surveying Maria Damage From Above in Puerto Rico NewYorkCity NYC	data_image/hurricane_maria/9_11_2017/928447589287989250_0.jpg	informative	infrastructure_and_utility_damage
Architects seek plastic bottles to build shelters for MexicoQuake Homeless	data_image/mexico_earthquake/27_9_2017/912998714121302016_0.jpg	informative	rescue_volunteering_or_donation_effort
To combat elevated mosquito populations from Irma, please make sure to Tip, Toss and Cover.	data_image/hurricane_irma/19_9_2017/910113251249344512_0.jpg	informative	other_relevant_information
Mission Aviation Fellowship to the rescue after Hurricane Maria	data_image/hurricane_maria/24_9_2017/912048272918925315_0.jpg	informative	rescue_volunteering_or_donation_effort
HARVEY'S RAIN OF TERROR Next 48 hours expected to bring heavy flooding to southeast Texas	data_image/hurricane_harvey/27_8_2017/901721881920856064_0.jpg	informative	infrastructure_and_utility_damage
Harvey Survivors Tell Us The Items They Were Most Bummed To Lose	data_image/hurricane_harvey/7_9_2017/905835149996081152_0.jpg	informative	other_relevant_information
Flow Anguilla thanks the team at Bonfinesse Party Place for catering daily meals for all staff since the passing of...	data_image/hurricane_irma/18_9_2017/909794550314610688_0.jpg	informative	rescue_volunteering_or_donation_effort
Seawalls across SWFL crumbling in wake of Irma	data_image/hurricane_irma/19_9_2017/909963325944901633_0.jpg	informative	infrastructure_and_utility_damage
(Hurricane Irma cain't slow racer Terry Earwood) has been published on ads r7ty -	data_image/hurricane_irma/19_9_2017/910094903220277250_0.jpg	not_informative	not_humanitarian
Report: Harvey caused 145K gallons of fuel to spill	data_image/hurricane_harvey/9_9_2017/906604898434744320_0.jpg	informative	infrastructure_and_utility_damage
MT : Prayers/support to those suffering from Hurricane Maria. To help:	data_image/hurricane_maria/25_9_2017/912273535732781056_0.jpg	informative	rescue_volunteering_or_donation_effort
Video: Your City in 5 Special Edition – El Paso Assists in Hurricane Harvey Recovery	data_image/hurricane_harvey/4_9_2017/904648986987962368_0.jpg	informative	rescue_volunteering_or_donation_effort
Twitter game as strong as Irma Twitter Irma Newbie	data_image/hurricane_irma/19_9_2017/910156676438863872_0.jpg	not_informative	not_humanitarian
US Navy rescues Hurricane Maria victims from Dominica via FOX NEWS	data_image/hurricane_maria/25_9_2017/912377107761725442_0.jpg	informative	rescue_volunteering_or_donation_effort
Bernie Sanders calls on Trump to help Iran after deadliest earthquake of 2017	data_image/iraq_iran_earthquake/14_11_2017/930226999142035456_0.jpg	informative	affected_individuals
A reporter waited 9 hours to make sure this Irma evacuee was safe via	data_image/hurricane_irma/19_9_2017/909975924162035713_0.jpg	informative	rescue_volunteering_or_donation_effort
google-news|Multinationals in Puerto Rico respond to Hurricane Maria|	data_image/hurricane_maria/25_9_2017/912461779657162752_0.jpg	informative	affected_individuals
Treating employees as family and your community as home is the fastest way to recover from c	data_image/hurricane_irma/18_9_2017/909824644420694018_0.jpg	informative	infrastructure_and_utility_damage
People in Houston walking home like Harvey	data_image/hurricane_harvey/27_8_2017/901792523282255872_0.jpg	informative	affected_individuals
Northern California wildfires claim more lives as massive blaze spreads (VIDEOS)	data_image/california_wildfires/10_10_2017/917864819994263553_0.jpg	informative	affected_individuals
Hurricane Irma: Fears grow for British sisters - United_States First published on: DailyMail	data_image/hurricane_irma/7_9_2017/905692324906143744_0.jpg	informative	other_relevant_information
a little under 2/3 of the prefixes in Puerto Rico have been re-advertised since Maria	data_image/hurricane_maria/23_10_2017/922489385492283393_0.jpg	not_informative	not_humanitarian
Hurricane Harvey diss freestyle - by Michael White (underground Texas hip hop)	data_image/hurricane_harvey/18_9_2017/909703941545377793_0.jpg	not_informative	not_humanitarian
Famous Captive Orca Fends For Herself In Florida Keys During Irma	data_image/hurricane_irma/18_9_2017/909767231411769344_0.jpg	informative	other_relevant_information
November 4th. November 4th. November 4th. You get the idea... Stand with Puerto Rico. FuerzaPuertoRico	data_image/hurricane_maria/24_10_2017/922940010365513728_0.jpg	not_informative	not_humanitarian
IRS Relief for Those Impacted by Hurricane Maria and California Wildfires	data_image/hurricane_maria/6_11_2017/927583891677949953_0.jpg	informative	rescue_volunteering_or_donation_effort
Happy Adoptaversary, Harvey.	data_image/hurricane_harvey/7_9_2017/905856701504610304_0.jpg	not_informative	not_humanitarian
Puerto Rico Emergency Relief System THE ARK an ACT of RANDOM KINDNESS System Watch Now ὄ9	data_image/hurricane_maria/23_10_2017/922259620382384128_0.jpg	informative	rescue_volunteering_or_donation_effort
New track puts Hurricane Irma near SC coast by Monday as Cat. 2 or 3 chsnews	data_image/hurricane_irma/7_9_2017/905630897541718017_0.jpg	informative	other_relevant_information
Sheriff demands that ICE stop linking California wildfires to undocumented immigrants	data_image/california_wildfires/20_10_2017/921374160110178304_0.jpg	informative	infrastructure_and_utility_damage
Libs Blast Trump for Harvey Response.... Silenced When Obama's Photo Surfaces	data_image/hurricane_harvey/5_9_2017/905069023024394240_0.jpg	not_informative	not_humanitarian
California wildfires force Congress to consider funding reforms – Washington Examiner	data_image/california_wildfires/11_10_2017/918021142815952897_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria waves batter Space Coast beaches	data_image/hurricane_maria/25_9_2017/912400921690177542_0.jpg	informative	other_relevant_information
Mexico gripped by attempt to rescue 'Frida Sofia', 12, trapped but alive 32 hours after...	data_image/mexico_earthquake/21_9_2017/910696481723703296_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma creates bittersweet travel bonus for luckier Caribbean islands	data_image/hurricane_irma/19_9_2017/909956489397317632_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria- PM of Dominica says 'we have lost all what money can buy and replace'	data_image/hurricane_maria/20_9_2017/910533097371836416_0.jpg	informative	other_relevant_information
How St. Joseph And The Blessed Virgin Mary Saved Family Home From California Wild Fire...	data_image/california_wildfires/26_10_2017/923475169800200193_0.jpg	not_informative	not_humanitarian
Deadly California wildfires keep growing in size and number: (from )	data_image/california_wildfires/11_10_2017/918237552271872001_0.jpg	informative	infrastructure_and_utility_damage
Thanks to my app and EAS alerts, I now know there is a boilalert for entire Florida Keys in place Irma	data_image/hurricane_irma/17_9_2017/909383530148503554_0.jpg	informative	other_relevant_information
A Fire-Devastated Northern California Takes Care of Its Own	data_image/california_wildfires/22_10_2017/922116615050739715_0.jpg	informative	infrastructure_and_utility_damage
Act NOW. Feel Later. Climate Denying FL Gov 'figuring out his feelings' post Irma via...	data_image/hurricane_irma/18_9_2017/909906159242444800_0.jpg	informative	other_relevant_information
Homeowner warns of contractor scams after Harvey	data_image/hurricane_harvey/14_9_2017/908124692753506305_0.jpg	informative	infrastructure_and_utility_damage
T.Rex made it through Hurricane Irma!	data_image/hurricane_irma/17_9_2017/909378480776806400_0.jpg	informative	affected_individuals
Good morning! Hugs if you need them. Sending good thoughts to those affected by Hurricane Maria & Mexico. victory_hand ἿC red_heart Ὑ6ἿC	data_image/hurricane_maria/24_9_2017/911907455873044481_0.jpg	not_informative	not_humanitarian
Ryan Zinke's Neighbor Lands $300 Million Contract to Rebuild Puerto Rico's Power Grid	data_image/hurricane_maria/24_10_2017/922854212643340289_0.jpg	informative	other_relevant_information
We were fully operational 2 days after Irma due to planning, short-term generator power and then these guys! Thankf...	data_image/hurricane_irma/18_9_2017/909802781627777024_0.jpg	informative	rescue_volunteering_or_donation_effort
Hat's off to this Man Palitha Thewarapperuma Respect FloodSL lka greatpeople	data_image/srilanka_floods/27_6_2017/879733127677136897_0.jpg	not_informative	not_humanitarian
Tony Weeks got the eyes of Russell Mora at vs WardKovalev ;)	data_image/srilanka_floods/19_6_2017/876932040981180421_0.jpg	not_informative	not_humanitarian
[RECOMMENDED] Wrap-up of damages in P.R. caused by Hurricane Irma -	data_image/hurricane_irma/17_9_2017/909431758822739969_0.jpg	informative	infrastructure_and_utility_damage
Could be polling-over-holidays-weirdness could be random noise, could be Harvey	data_image/hurricane_harvey/5_9_2017/905169468971778048_0.jpg	not_informative	not_humanitarian
Swiming pool and nordic walk are projects explained by Matilde Mora in CATCHITN QoL goodHabits	data_image/srilanka_floods/7_6_2017/872575689551208449_0.jpg	not_informative	not_humanitarian
Lehigh Valley residents wait for news as Hurricane Maria sweeps through Caribbean	data_image/hurricane_maria/20_9_2017/910542863150202886_0.jpg	informative	infrastructure_and_utility_damage
1. A week after HurricaneMaria their house has no roof, not even a tarp.	data_image/hurricane_maria/27_9_2017/913152910065897472_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico Power Authority Supersizes Curious Contract to Restore Power Despite Questions	data_image/hurricane_maria/20_10_2017/921441710281932800_0.jpg	informative	infrastructure_and_utility_damage
Global Shipping Handled a Project Equipment during Hurricane Harvey. WCAPROJECTSSPOTLIGHT l	data_image/hurricane_harvey/15_9_2017/908519696386818048_0.jpg	informative	other_relevant_information
We've spent many happy weeks in Mexico City filming - here's how you can help the earthquake victims. ἟2἟D ὤF	data_image/mexico_earthquake/20_9_2017/910550148584923137_0.jpg	informative	rescue_volunteering_or_donation_effort
Another earthquake has struck mexico, this one with a 6.1 intensity. via /r/news	data_image/mexico_earthquake/23_9_2017/911633091348848643_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico Death Toll Rises to 34 as Wasp Amphib Arrives LestWeForget	data_image/hurricane_maria/5_10_2017/916011539634593792_0.jpg	informative	affected_individuals
Filipino among those killed by California wildfires — DFA -	data_image/california_wildfires/17_10_2017/920142468695207936_0.jpg	informative	affected_individuals
Strangers that quickly turn into familyὊF HurricaneMaria PuertoRico	data_image/hurricane_maria/30_9_2017/913936743556173825_0.jpg	informative	other_relevant_information
New Hurricane Maria prediction models indicate a westward shift in the storm's path. VAwx	data_image/hurricane_maria/23_9_2017/911619472770965506_0.jpg	informative	other_relevant_information
This ·ΩÑ7·ΩÑ7·ΩÑ7·ΩÑ7Irma	data_image/hurricane_irma/19_9_2017/909931149895651329_0.jpg	not_informative	not_humanitarian
Lil' Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video)	data_image/hurricane_harvey/3_9_2017/904206869484494848_0.jpg	not_informative	not_humanitarian
A Quick Note on Irma Cuba - Here is Havana	data_image/hurricane_irma/18_9_2017/909809839051812864_0.jpg	informative	other_relevant_information
Hurricane Maria devastation prompts Ocean XPRIZE rethink like us	data_image/hurricane_maria/9_11_2017/928694486380584960_0.jpg	informative	other_relevant_information
Could Harvey-size storm hit Chesapeake region?	data_image/hurricane_harvey/3_9_2017/904230007681273856_0.jpg	informative	other_relevant_information
Irma has a bitch bored ina house just ina house bored	data_image/hurricane_irma/18_9_2017/909770492613206016_0.jpg	not_informative	not_humanitarian
Launching Harvey's gang harveysgang	data_image/hurricane_harvey/8_9_2017/906191672211410944_0.jpg	not_informative	not_humanitarian
ITS ConGlobal has GenSets and shippingcontainers available Harvey Irma DisasterRecovery	data_image/hurricane_harvey/12_9_2017/907567494298300416_0.jpg	informative	other_relevant_information
Hurricane Irma knocked out our power for over a week at office. Finially made it back.	data_image/hurricane_irma/18_9_2017/909868463983865858_0.jpg	informative	other_relevant_information
Wrapping up Harvey rainfall... 7 day precip estimates from . txflood	data_image/hurricane_harvey/3_9_2017/904288133046562820_0.jpg	informative	other_relevant_information
Puerto Rico just hired 2 contractors with little experience to fix its broken power grid	data_image/hurricane_maria/26_10_2017/923556137286406145_0.jpg	informative	infrastructure_and_utility_damage
FEMA, EPA Gird for Irma as House Preps Vote on Harvey Aid	data_image/hurricane_harvey/6_9_2017/905457347962716163_0.jpg	informative	other_relevant_information
Congress approves $15.25bn natural disaster aid package & raises US debt ceiling	data_image/hurricane_harvey/7_9_2017/905901300134461440_0.jpg	informative	rescue_volunteering_or_donation_effort
Latest PuertRico & USVI Hurricane Maria response infogfx from FEMA	data_image/hurricane_maria/30_9_2017/914191930111774720_0.jpg	informative	other_relevant_information
Hurricane Maria uodate storm track 3 hour ago	data_image/hurricane_maria/23_9_2017/911597246705258497_0.jpg	informative	other_relevant_information
Blink 182's Mark Hoppus' Hurricane Harvey Benefit For Dogs Impacted	data_image/hurricane_harvey/11_9_2017/907313230271393792_0.jpg	not_informative	not_humanitarian
Give this dog a bone! mexicoearthquake dogs	data_image/mexico_earthquake/30_9_2017/914217633368756226_0.jpg	not_informative	not_humanitarian
Pray for PuertoRico She has selflessly and tirelessly taken care of her neighbors after Irma bett...	data_image/hurricane_irma/19_9_2017/910152528775581701_0.png	informative	other_relevant_information
Weakened dam the latest threat as Puerto Rico reels from hurricane	data_image/hurricane_maria/24_9_2017/911907090112798720_0.jpg	informative	infrastructure_and_utility_damage
Florida Irma evacuee wins $10K in NC lottery PhuketNews PhuketNewsOnline Phuket	data_image/hurricane_irma/18_9_2017/909704304470175745_0.jpg	not_informative	not_humanitarian
South Florida will enjoy gorgeous, dry weather this week (after today) on the back side of Hurricane Maria.	data_image/hurricane_maria/24_9_2017/911921363279126529_0.jpg	informative	other_relevant_information
How do you deal with the hovering anxiety after experiencing a trauma like Hurricane Irma?	data_image/hurricane_irma/18_9_2017/909862843947868160_0.jpg	informative	infrastructure_and_utility_damage
Cyclone Mora wreaks havoc, cuts power in Maungtaw	data_image/srilanka_floods/4_6_2017/871245851359948802_0.jpg	informative	rescue_volunteering_or_donation_effort
Finance $700 Billion Unpaid Mortgage Balances In Hurricane Harvey And Irma Disaster Areas -> davidjcc_zgz ->...	data_image/hurricane_irma/18_9_2017/909829558567948288_0.jpg	informative	infrastructure_and_utility_damage
Cocos Nucifera (Coconut Palm) - Post Hurricane Irma / Pre Halloween fun with my downed coconut tree... via...	data_image/hurricane_irma/19_9_2017/909992667106496517_0.jpg	informative	infrastructure_and_utility_damage
Mexico earthquake: Rescuers scramble to save victims	data_image/mexico_earthquake/20_9_2017/910610095683375105_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria: 'Erratic eyewall' THRASHES Dominican Republic amid 12ft storm surge fears	data_image/hurricane_maria/21_9_2017/910779239615598592_0.jpg	informative	infrastructure_and_utility_damage
...Bannon Says Bush 43 'Most Destructive'	data_image/california_wildfires/21_10_2017/921751617447317504_0.jpg	not_informative	not_humanitarian
Unstoppable - Camila Mora ὄC sparkles I suggest y'all listen to this.	data_image/srilanka_floods/25_6_2017/878973719531601923_0.jpg	not_informative	not_humanitarian
SPCA LA members caring for post-surgery animals in Houston affected by Harvey	data_image/hurricane_harvey/4_9_2017/904826410329489408_0.jpg	informative	rescue_volunteering_or_donation_effort
RedCross teams R on the ground in the FloridaKeys in the wake of Irma. RedCross rocks!...	data_image/hurricane_irma/19_9_2017/909984635098189827_0.jpg	informative	rescue_volunteering_or_donation_effort
Nature At Its Fiercest And Humanity At Its Best	data_image/hurricane_harvey/7_9_2017/905664802214858752_0.jpg	informative	infrastructure_and_utility_damage
National Weather Service: Sanford, Angier hit by microburst not tornado.	data_image/hurricane_harvey/3_9_2017/904429898944667648_0.jpg	informative	infrastructure_and_utility_damage
rose lalonde wrote and uploaded a very detailed walkthrough of sburb while surrounded by a tornado of fire	data_image/hurricane_harvey/15_9_2017/908813450293297152_0.jpg	not_informative	not_humanitarian
On the U.S. Virgin Islands, anger and resentment after Irma	data_image/hurricane_irma/17_9_2017/909462646629523456_0.jpg	informative	infrastructure_and_utility_damage
Taking supplies to all of those affected by Harvey! harvey relief donations appraisalmc houston	data_image/hurricane_harvey/12_9_2017/907680311143800833_0.jpg	informative	rescue_volunteering_or_donation_effort
P3 had questions about Irma and produced this. Child led learning strathNQT strathPGDE	data_image/hurricane_irma/18_9_2017/909830241954254849_0.jpg	not_informative	not_humanitarian
Expect Harvey and Irma to return... in companies' earnings	data_image/hurricane_harvey/15_9_2017/908726003555586054_0.jpg	informative	infrastructure_and_utility_damage
Our next donation, for $750, is to , for their work in feeding victims of Harvey.	data_image/hurricane_harvey/5_9_2017/905124245860216836_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico Teacher Eager To Get Back To School After Hurricane Maria	data_image/hurricane_maria/28_9_2017/913459230400745472_0.jpg	informative	infrastructure_and_utility_damage
After Hurricane Irma, Bloomberg Heads to USVI to Raise Awareness	data_image/hurricane_irma/19_9_2017/910074025858052096_0.jpg	informative	other_relevant_information
State Monitoring Real Estate Price Gouging In Wake Of California Wildfires	data_image/california_wildfires/19_10_2017/920814977165950981_0.jpg	informative	infrastructure_and_utility_damage
Thank you to and your amazing team for all you have done for Puerto Rico red_heart ἟5἟7	data_image/hurricane_maria/6_10_2017/916351497352466432_0.jpg	not_informative	not_humanitarian
FEMA official shares advice for people affected by Harvey fema coordinating	data_image/hurricane_harvey/6_9_2017/905322357526601730_0.jpg	informative	affected_individuals
Iran-Iraq Earthquake: Damages Caused By Last Night'S Earthquake (Sourced by ENEX)	data_image/iraq_iran_earthquake/13_11_2017/930139458569203712_0.jpg	informative	other_relevant_information
Northern California wine industry picks up pieces after wildfires	data_image/california_wildfires/20_10_2017/921440522354356224_0.jpg	informative	rescue_volunteering_or_donation_effort
Get well soon Harvey. á1⁄2¢2	data_image/hurricane_harvey/13_9_2017/908048110814973952_0.jpg	not_informative	not_humanitarian
Coast Guard rescues three people from overdue vessel in Cabo Rojo, Puerto Rico	data_image/hurricane_maria/23_10_2017/922489129753108490_0.jpg	informative	rescue_volunteering_or_donation_effort
ὒ5CaliforniaFIRES ὒ5 Ἑ8HELP PEOPLE AND PETS Here ὓDὓDὓD Ἑ8 KEEP SHARING ! ὎2	data_image/california_wildfires/16_10_2017/919859337962672128_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico's misery, four weeks after Maria, seems like it may never end	data_image/hurricane_maria/20_10_2017/921435494164172801_0.jpg	not_informative	not_humanitarian
Harvey Hair... Don't Care! Day on 9/15. Donate $1 to Common Threads and wear crazy hair, hat, etc. BeBoldGRHS	data_image/hurricane_harvey/13_9_2017/908094909533605890_0.jpg	informative	rescue_volunteering_or_donation_effort
UPDATE: Death toll from Iran's quake rises to 200 earthquake	data_image/iraq_iran_earthquake/13_11_2017/929989361453621249_0.jpg	informative	affected_individuals
Maria is barely holding on to Cat 1 status. Now 75mph. Large storm, still impacting NC beaches. maria	data_image/hurricane_maria/25_9_2017/912293523386494976_0.jpg	informative	other_relevant_information
Live Stream: Ominous skies above Cabarete, Dominican Republic as Hurricane Maria draws near	data_image/hurricane_maria/20_9_2017/910608837693947904_0.jpg	informative	infrastructure_and_utility_damage
Porter devastated by Harvey's flooding, high winds	data_image/hurricane_harvey/7_9_2017/905631992183635968_0.jpg	informative	infrastructure_and_utility_damage
California Native Loses everything in Fire just two Wee... - - Topstories	data_image/california_wildfires/11_10_2017/917996812010688512_0.jpg	informative	infrastructure_and_utility_damage
Rick Mora ᾑ7ᾑ7 smiling_face smiling_face ὡAὡA	data_image/srilanka_floods/29_6_2017/880445780414402561_0.jpg	not_informative	not_humanitarian
Ocean Park, a moment ago, still under water. Part 1 Hurricane Maria PuertoRico	data_image/hurricane_maria/23_9_2017/911712278516551681_0.jpg	informative	infrastructure_and_utility_damage
Ron Rivera walks into the presser sporting a Puerto Rico hat	data_image/hurricane_maria/5_10_2017/916028377353535488_0.jpg	not_informative	not_humanitarian
Does California need to rethink urban fire risk after wine country tragedy?	data_image/california_wildfires/24_10_2017/922617747141480448_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma: 'It was like a horror movie'	data_image/hurricane_irma/7_9_2017/905690999493726208_0.jpg	informative	other_relevant_information
United States US Congress passes $36.5bn in hurricane, wildfire aid The US Senate on...	data_image/hurricane_maria/25_10_2017/923085525677936640_0.jpg	informative	infrastructure_and_utility_damage
Prelim NWS data on rainfall and tornadoes during Harvey. So far, 29 and counting! Frank	data_image/hurricane_harvey/14_9_2017/908412667710332929_0.jpg	informative	other_relevant_information
Iran earthquake: Death tоll sоars tо mоre than 450	data_image/iraq_iran_earthquake/14_11_2017/930230964067930112_0.jpg	informative	affected_individuals
